"pli0089","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2017","Lower Saxony","Urban Area","151","0.538079517824537","0.479684483818196","0.596474551830878"
"Never","2017","Lower Saxony","Rural Area","224","0.68247936972637","0.63210125546482","0.73285748398792"
"Never","2017","Bremen","Urban Area","24","","",""
"Never","2017","Bremen","Rural Area","","","",""
"Never","2017","North Rhine-Westphalia","Urban Area","948","0.718630637255775","0.69362266028068","0.74363861423087"
"Never","2017","North Rhine-Westphalia","Rural Area","34","0.774898953105004","0.654206401305637","0.89559150490437"
"Never","2017","Hesse","Urban Area","425","0.779468179106224","0.74376408339864","0.815172274813809"
"Never","2017","Hesse","Rural Area","70","0.58727622803803","0.491733209515995","0.682819246560066"
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","169","0.608342135121529","0.548895731777904","0.667788538465154"
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","51","0.934696372568229","0.869988367769037","0.999404377367422"
"Never","2017","Baden-Württemberg","Urban Area","416","0.689548749088475","0.652055821550227","0.727041676626722"
"Never","2017","Baden-Württemberg","Rural Area","54","0.623749422315571","0.516240513087805","0.731258331543336"
"Never","2017","Bavaria","Urban Area","198","0.811968135742954","0.762840012550017","0.86109625893589"
"Never","2017","Bavaria","Rural Area","333","0.681138340098719","0.638457381335088","0.72381929886235"
"Never","2017","Berlin","Urban Area","120","0.634799117927406","0.563462398598527","0.706135837256285"
"Never","2017","Berlin","Rural Area","","","",""
"Never","2017","Brandenburg","Urban Area","2","","",""
"Never","2017","Brandenburg","Rural Area","121","0.63911731328093","0.569535480945526","0.708699145616335"
"Never","2017","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Never","2017","Mecklenburg-Western Pomerania","Rural Area","21","","",""
"Never","2017","Saxony","Urban Area","101","0.725146295463959","0.648403073485158","0.801889517442761"
"Never","2017","Saxony","Rural Area","38","0.83225654162637","0.724282196120335","0.940230887132405"
"Never","2017","Saxony-Anhalt","Urban Area","43","0.880290114195823","0.789397630365621","0.971182598026024"
"Never","2017","Saxony-Anhalt","Rural Area","53","0.853057844526476","0.764929687137927","0.941186001915026"
"Never","2017","Thuringia","Urban Area","29","","",""
"Never","2017","Thuringia","Rural Area","48","0.509151989222023","0.400283343213475","0.618020635230571"
"Daily","2018","Schleswig-Holstein","Urban Area","","","",""
"Daily","2018","Schleswig-Holstein","Rural Area","1","","",""
"Daily","2018","Hamburg","Urban Area","1","","",""
"Daily","2018","Hamburg","Rural Area","","","",""
"Daily","2018","Lower Saxony","Urban Area","6","","",""
"Daily","2018","Lower Saxony","Rural Area","3","","",""
"Daily","2018","Bremen","Urban Area","","","",""
"Daily","2018","Bremen","Rural Area","","","",""
"Daily","2018","North Rhine-Westphalia","Urban Area","5","","",""
"Daily","2018","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2018","Hesse","Urban Area","1","","",""
"Daily","2018","Hesse","Rural Area","1","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Urban Area","6","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2018","Baden-Württemberg","Urban Area","3","","",""
"Daily","2018","Baden-Württemberg","Rural Area","1","","",""
"Daily","2018","Bavaria","Urban Area","","","",""
"Daily","2018","Bavaria","Rural Area","2","","",""
"Daily","2018","Berlin","Urban Area","1","","",""
"Daily","2018","Berlin","Rural Area","","","",""
"Daily","2018","Brandenburg","Urban Area","","","",""
"Daily","2018","Brandenburg","Rural Area","1","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2018","Saxony","Urban Area","","","",""
"Daily","2018","Saxony","Rural Area","","","",""
"Daily","2018","Saxony-Anhalt","Urban Area","2","","",""
"Daily","2018","Saxony-Anhalt","Rural Area","","","",""
"Daily","2018","Thuringia","Urban Area","1","","",""
"Daily","2018","Thuringia","Rural Area","1","","",""
"Min 1x per week","2018","Schleswig-Holstein","Urban Area","21","","",""
"Min 1x per week","2018","Schleswig-Holstein","Rural Area","3","","",""
"Min 1x per week","2018","Hamburg","Urban Area","4","","",""
"Min 1x per week","2018","Hamburg","Rural Area","","","",""
"Min 1x per week","2018","Lower Saxony","Urban Area","19","","",""
"Min 1x per week","2018","Lower Saxony","Rural Area","17","","",""
"Min 1x per week","2018","Bremen","Urban Area","10","","",""
"Min 1x per week","2018","Bremen","Rural Area","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","Urban Area","67","0.084102528149037","0.065277622468422","0.102927433829652"
"Min 1x per week","2018","North Rhine-Westphalia","Rural Area","6","","",""
"Min 1x per week","2018","Hesse","Urban Area","21","","",""
"Min 1x per week","2018","Hesse","Rural Area","1","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Urban Area","14","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Min 1x per week","2018","Baden-Württemberg","Urban Area","37","0.0974365520785193","0.0686260576882347","0.126247046468804"
"Min 1x per week","2018","Baden-Württemberg","Rural Area","3","","",""
"Min 1x per week","2018","Bavaria","Urban Area","12","","",""
"Min 1x per week","2018","Bavaria","Rural Area","22","","",""
"Min 1x per week","2018","Berlin","Urban Area","11","","",""
"Min 1x per week","2018","Berlin","Rural Area","","","",""
"Min 1x per week","2018","Brandenburg","Urban Area","","","",""
"Min 1x per week","2018","Brandenburg","Rural Area","8","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Rural Area","4","","",""
"Min 1x per week","2018","Saxony","Urban Area","4","","",""
"Min 1x per week","2018","Saxony","Rural Area","2","","",""
"Min 1x per week","2018","Saxony-Anhalt","Urban Area","3","","",""
"Min 1x per week","2018","Saxony-Anhalt","Rural Area","6","","",""
"Min 1x per week","2018","Thuringia","Urban Area","7","","",""
"Min 1x per week","2018","Thuringia","Rural Area","6","","",""
"Min 1x per month","2018","Schleswig-Holstein","Urban Area","21","","",""
"Min 1x per month","2018","Schleswig-Holstein","Rural Area","2","","",""
"Min 1x per month","2018","Hamburg","Urban Area","8","","",""
"Min 1x per month","2018","Hamburg","Rural Area","","","",""
"Min 1x per month","2018","Lower Saxony","Urban Area","22","","",""
"Min 1x per month","2018","Lower Saxony","Rural Area","25","","",""
"Min 1x per month","2018","Bremen","Urban Area","4","","",""
"Min 1x per month","2018","Bremen","Rural Area","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Urban Area","90","0.098013762373514","0.0778464354231453","0.118181089323883"
"Min 1x per month","2018","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per month","2018","Hesse","Urban Area","14","","",""
"Min 1x per month","2018","Hesse","Rural Area","6","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Urban Area","9","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Min 1x per month","2018","Baden-Württemberg","Urban Area","50","0.173061282090229","0.136308729474794","0.209813834705665"
"Min 1x per month","2018","Baden-Württemberg","Rural Area","2","","",""
"Min 1x per month","2018","Bavaria","Urban Area","7","","",""
"Min 1x per month","2018","Bavaria","Rural Area","23","","",""
"Min 1x per month","2018","Berlin","Urban Area","9","","",""
"Min 1x per month","2018","Berlin","Rural Area","","","",""
"Min 1x per month","2018","Brandenburg","Urban Area","1","","",""
"Min 1x per month","2018","Brandenburg","Rural Area","7","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Rural Area","5","","",""
"Min 1x per month","2018","Saxony","Urban Area","4","","",""
"Min 1x per month","2018","Saxony","Rural Area","2","","",""
"Min 1x per month","2018","Saxony-Anhalt","Urban Area","1","","",""
"Min 1x per month","2018","Saxony-Anhalt","Rural Area","1","","",""
"Min 1x per month","2018","Thuringia","Urban Area","9","","",""
"Min 1x per month","2018","Thuringia","Rural Area","7","","",""
"Rarely","2018","Schleswig-Holstein","Urban Area","18","","",""
"Rarely","2018","Schleswig-Holstein","Rural Area","11","","",""
"Rarely","2018","Hamburg","Urban Area","17","","",""
"Rarely","2018","Hamburg","Rural Area","","","",""
"Rarely","2018","Lower Saxony","Urban Area","70","0.278084793786557","0.219012522459918","0.337157065113196"
"Rarely","2018","Lower Saxony","Rural Area","71","0.390740093729377","0.325215614626743","0.45626457283201"
"Rarely","2018","Bremen","Urban Area","10","","",""
"Rarely","2018","Bremen","Rural Area","","","",""
"Rarely","2018","North Rhine-Westphalia","Urban Area","181","0.246296557313078","0.217072919720466","0.275520194905689"
"Rarely","2018","North Rhine-Westphalia","Rural Area","8","","",""
"Rarely","2018","Hesse","Urban Area","34","0.074238102615657","0.0481863843309459","0.100289820900368"
"Rarely","2018","Hesse","Rural Area","6","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Urban Area","36","0.166132554619846","0.113485587453178","0.218779521786514"
"Rarely","2018","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Rarely","2018","Baden-Württemberg","Urban Area","106","0.328830117173571","0.283189352697528","0.374470881649615"
"Rarely","2018","Baden-Württemberg","Rural Area","11","","",""
"Rarely","2018","Bavaria","Urban Area","18","","",""
"Rarely","2018","Bavaria","Rural Area","47","0.221166519619724","0.173805714002754","0.268527325236695"
"Rarely","2018","Berlin","Urban Area","34","0.221151197925023","0.158579784561162","0.283722611288884"
"Rarely","2018","Berlin","Rural Area","","","",""
"Rarely","2018","Brandenburg","Urban Area","2","","",""
"Rarely","2018","Brandenburg","Rural Area","17","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Rural Area","5","","",""
"Rarely","2018","Saxony","Urban Area","17","","",""
"Rarely","2018","Saxony","Rural Area","","","",""
"Rarely","2018","Saxony-Anhalt","Urban Area","2","","",""
"Rarely","2018","Saxony-Anhalt","Rural Area","2","","",""
"Rarely","2018","Thuringia","Urban Area","6","","",""
"Rarely","2018","Thuringia","Rural Area","5","","",""
"Never","2018","Schleswig-Holstein","Urban Area","70","0.43503562956579","0.349814093383015","0.520257165748566"
"Never","2018","Schleswig-Holstein","Rural Area","28","","",""
"Never","2018","Hamburg","Urban Area","42","0.676631763442451","0.568586256241281","0.78467727064362"
"Never","2018","Hamburg","Rural Area","","","",""
"Never","2018","Lower Saxony","Urban Area","104","0.531109449715909","0.465316446830391","0.596902452601428"
"Never","2018","Lower Saxony","Rural Area","97","0.451120097045686","0.384294470153581","0.517945723937791"
"Never","2018","Bremen","Urban Area","38","0.560943333754471","0.437413450883283","0.684473216625659"
"Never","2018","Bremen","Rural Area","","","",""
"Never","2018","North Rhine-Westphalia","Urban Area","492","0.568846739682663","0.535256095917276","0.602437383448049"
"Never","2018","North Rhine-Westphalia","Rural Area","10","","",""
"Never","2018","Hesse","Urban Area","319","0.821030030805043","0.782937231085395","0.859122830524691"
"Never","2018","Hesse","Rural Area","64","0.71809215533336","0.618242984799299","0.817941325867422"
"Never","2018","Rhineland-Palatinate,Saarland","Urban Area","127","0.620874903419003","0.552248569932475","0.68950123690553"
"Never","2018","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Never","2018","Baden-Württemberg","Urban Area","211","0.388751224036687","0.341392960234474","0.436109487838901"
"Never","2018","Baden-Württemberg","Rural Area","23","","",""
"Never","2018","Bavaria","Urban Area","120","0.73699466817421","0.668127422438607","0.805861913909813"
"Never","2018","Bavaria","Rural Area","201","0.615302557280568","0.559783626610447","0.67082148795069"
"Never","2018","Berlin","Urban Area","114","0.619713286806781","0.546522617532402","0.69290395608116"
"Never","2018","Berlin","Rural Area","","","",""
"Never","2018","Brandenburg","Urban Area","6","","",""
"Never","2018","Brandenburg","Rural Area","77","0.648119873445931","0.558876333763859","0.737363413128003"
"Never","2018","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Never","2018","Mecklenburg-Western Pomerania","Rural Area","31","0.667116804010127","0.529431144089506","0.804802463930748"
"Never","2018","Saxony","Urban Area","83","0.747135875483625","0.665161216753516","0.829110534213735"
"Never","2018","Saxony","Rural Area","22","","",""
"Never","2018","Saxony-Anhalt","Urban Area","28","","",""
"Never","2018","Saxony-Anhalt","Rural Area","45","0.85947692662275","0.766784950297902","0.952168902947598"
"Never","2018","Thuringia","Urban Area","22","","",""
"Never","2018","Thuringia","Rural Area","27","","",""
"Daily","2019","Schleswig-Holstein","Urban Area","2","","",""
"Daily","2019","Schleswig-Holstein","Rural Area","1","","",""
"Daily","2019","Hamburg","Urban Area","","","",""
"Daily","2019","Hamburg","Rural Area","","","",""
"Daily","2019","Lower Saxony","Urban Area","7","","",""
"Daily","2019","Lower Saxony","Rural Area","6","","",""
"Daily","2019","Bremen","Urban Area","","","",""
"Daily","2019","Bremen","Rural Area","","","",""
"Daily","2019","North Rhine-Westphalia","Urban Area","21","","",""
"Daily","2019","North Rhine-Westphalia","Rural Area","1","","",""
"Daily","2019","Hesse","Urban Area","7","","",""
"Daily","2019","Hesse","Rural Area","2","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","Urban Area","3","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Daily","2019","Baden-Württemberg","Urban Area","3","","",""
"Daily","2019","Baden-Württemberg","Rural Area","3","","",""
"Daily","2019","Bavaria","Urban Area","5","","",""
"Daily","2019","Bavaria","Rural Area","4","","",""
"Daily","2019","Berlin","Urban Area","","","",""
"Daily","2019","Berlin","Rural Area","","","",""
"Daily","2019","Brandenburg","Urban Area","","","",""
"Daily","2019","Brandenburg","Rural Area","3","","",""
"Daily","2019","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","Rural Area","2","","",""
"Daily","2019","Saxony","Urban Area","2","","",""
"Daily","2019","Saxony","Rural Area","","","",""
"Daily","2019","Saxony-Anhalt","Urban Area","5","","",""
"Daily","2019","Saxony-Anhalt","Rural Area","2","","",""
"Daily","2019","Thuringia","Urban Area","","","",""
"Daily","2019","Thuringia","Rural Area","2","","",""
"Min 1x per week","2019","Schleswig-Holstein","Urban Area","40","0.0640191026872886","0.0420976859537145","0.0859405194208628"
"Min 1x per week","2019","Schleswig-Holstein","Rural Area","47","0.0618032367203862","0.0433200492507915","0.0802864241899809"
"Min 1x per week","2019","Hamburg","Urban Area","25","","",""
"Min 1x per week","2019","Hamburg","Rural Area","","","",""
"Min 1x per week","2019","Lower Saxony","Urban Area","100","0.0556617525242009","0.0426737237008552","0.0686497813475465"
"Min 1x per week","2019","Lower Saxony","Rural Area","138","0.0651365912139508","0.0532298555230205","0.077043326904881"
"Min 1x per week","2019","Bremen","Urban Area","9","","",""
"Min 1x per week","2019","Bremen","Rural Area","","","",""
"Min 1x per week","2019","North Rhine-Westphalia","Urban Area","401","0.0589875928790183","0.0530390370869991","0.0649361486710376"
"Min 1x per week","2019","North Rhine-Westphalia","Rural Area","7","","",""
"Min 1x per week","2019","Hesse","Urban Area","131","0.0495595532881588","0.0389417000267103","0.0601774065496072"
"Min 1x per week","2019","Hesse","Rural Area","37","0.0755446010392816","0.0489740237501044","0.102115178328459"
