"pli0083","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2018","(0) in school","West Germany","","","",""
"Rarely","2018","(0) in school","East Germany","","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","","","",""
"Rarely","2018","(1a) inadequately completed","East Germany","","","",""
"Rarely","2018","(1b) general elementary school","West Germany","","","",""
"Rarely","2018","(1b) general elementary school","East Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","East Germany","","","",""
"Never","2018","(0) in school","West Germany","","","",""
"Never","2018","(0) in school","East Germany","","","",""
"Never","2018","(1a) inadequately completed","West Germany","","","",""
"Never","2018","(1a) inadequately completed","East Germany","","","",""
"Never","2018","(1b) general elementary school","West Germany","","","",""
"Never","2018","(1b) general elementary school","East Germany","","","",""
"Never","2018","(1c) basic vocational qualification","West Germany","","","",""
"Never","2018","(1c) basic vocational qualification","East Germany","","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","","","",""
"Never","2018","(2a) intermediate vocational","West Germany","","","",""
"Never","2018","(2a) intermediate vocational","East Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2018","(3a) lower tertiary education","West Germany","","","",""
"Never","2018","(3a) lower tertiary education","East Germany","","","",""
"Never","2018","(3b) higher tertiary education","West Germany","","","",""
"Never","2018","(3b) higher tertiary education","East Germany","","","",""
"Daily","2019","(0) in school","West Germany","183","0.703668628880424","0.650277655191917","0.757059602568931"
"Daily","2019","(0) in school","East Germany","36","0.812252356352383","0.707118427644435","0.917386285060332"
"Daily","2019","(1a) inadequately completed","West Germany","323","0.81902097784281","0.780810944294451","0.85723101139117"
"Daily","2019","(1a) inadequately completed","East Germany","48","0.871912908887742","0.781081582863244","0.962744234912241"
"Daily","2019","(1b) general elementary school","West Germany","1207","0.833714683957057","0.814576463051274","0.852852904862839"
"Daily","2019","(1b) general elementary school","East Germany","202","0.93599319197428","0.903939835632916","0.968046548315644"
"Daily","2019","(1c) basic vocational qualification","West Germany","3225","0.86231762652937","0.851343417141589","0.87329183591715"
"Daily","2019","(1c) basic vocational qualification","East Germany","641","0.907813548439382","0.886564476178407","0.929062620700357"
"Daily","2019","(2b) intermediate general qualification","West Germany","479","0.810422788954435","0.77981537032109","0.84103020758778"
"Daily","2019","(2b) intermediate general qualification","East Germany","126","0.758223834228059","0.692494422130966","0.823953246325152"
"Daily","2019","(2a) intermediate vocational","West Germany","3081","0.797956673827012","0.78538720376313","0.810526143890894"
"Daily","2019","(2a) intermediate vocational","East Germany","1669","0.829404510574148","0.812865248611142","0.845943772537154"
"Daily","2019","(2c_gen) general maturity certificate","West Germany","861","0.674504221000575","0.64881519250202","0.700193249499131"
"Daily","2019","(2c_gen) general maturity certificate","East Germany","129","0.607848116409094","0.538242885388104","0.677453347430084"
"Daily","2019","(2c_voc) vocational maturity certificate","West Germany","1620","0.733160089613296","0.714847407204646","0.751472772021945"
"Daily","2019","(2c_voc) vocational maturity certificate","East Germany","319","0.765202765762609","0.724223711238004","0.806181820287214"
"Daily","2019","(3a) lower tertiary education","West Germany","1089","0.704369760252975","0.681940016708305","0.726799503797646"
"Daily","2019","(3a) lower tertiary education","East Germany","463","0.772709815352243","0.739176922517386","0.8062427081871"
"Daily","2019","(3b) higher tertiary education","West Germany","2330","0.652670347147346","0.637540110912058","0.667800583382633"
"Daily","2019","(3b) higher tertiary education","East Germany","644","0.649766097792602","0.620035231716688","0.679496963868517"
"Min 1x per week","2019","(0) in school","West Germany","70","0.226784338456648","0.177823169091877","0.27574550782142"
"Min 1x per week","2019","(0) in school","East Germany","14","","",""
"Min 1x per week","2019","(1a) inadequately completed","West Germany","36","0.0962329222224527","0.066964057130303","0.125501787314602"
"Min 1x per week","2019","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","2019","(1b) general elementary school","West Germany","143","0.094375074284494","0.0793481975261571","0.109401951042831"
"Min 1x per week","2019","(1b) general elementary school","East Germany","12","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","West Germany","349","0.0842336087082249","0.0753878417768946","0.0930793756395552"
"Min 1x per week","2019","(1c) basic vocational qualification","East Germany","34","0.0492379921295071","0.0333454207363309","0.0651305635226833"
"Min 1x per week","2019","(2b) intermediate general qualification","West Germany","115","0.147055800789952","0.119400447777057","0.174711153802848"
"Min 1x per week","2019","(2b) intermediate general qualification","East Germany","22","","",""
"Min 1x per week","2019","(2a) intermediate vocational","West Germany","601","0.138105844128327","0.12730548855215","0.148906199704503"
"Min 1x per week","2019","(2a) intermediate vocational","East Germany","205","0.120334602673428","0.106029098247923","0.134640107098932"
"Min 1x per week","2019","(2c_gen) general maturity certificate","West Germany","304","0.23463999076438","0.211406387791675","0.257873593737085"
"Min 1x per week","2019","(2c_gen) general maturity certificate","East Germany","44","0.331933334905801","0.264797789013842","0.399068880797761"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","West Germany","456","0.203245775683221","0.186584812141056","0.219906739225387"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","East Germany","64","0.179220802012828","0.142141243136811","0.216300360888846"
"Min 1x per week","2019","(3a) lower tertiary education","West Germany","366","0.202229611411777","0.182486715371797","0.221972507451756"
"Min 1x per week","2019","(3a) lower tertiary education","East Germany","102","0.16316132084052","0.133594682795844","0.192727958885197"
"Min 1x per week","2019","(3b) higher tertiary education","West Germany","1036","0.245755717254849","0.23207415580678","0.259437278702918"
"Min 1x per week","2019","(3b) higher tertiary education","East Germany","252","0.256960269584282","0.229727679250522","0.284192859918041"
"Min 1x per month","2019","(0) in school","West Germany","11","","",""
"Min 1x per month","2019","(0) in school","East Germany","2","","",""
"Min 1x per month","2019","(1a) inadequately completed","West Germany","5","","",""
"Min 1x per month","2019","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per month","2019","(1b) general elementary school","West Germany","17","","",""
"Min 1x per month","2019","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2019","(1c) basic vocational qualification","West Germany","43","0.0114912607470788","0.00809677073845633","0.0148857507557012"
"Min 1x per month","2019","(1c) basic vocational qualification","East Germany","6","","",""
"Min 1x per month","2019","(2b) intermediate general qualification","West Germany","11","","",""
"Min 1x per month","2019","(2b) intermediate general qualification","East Germany","3","","",""
"Min 1x per month","2019","(2a) intermediate vocational","West Germany","66","0.0202057765781937","0.0158011381029028","0.0246104150534846"
"Min 1x per month","2019","(2a) intermediate vocational","East Germany","20","","",""
"Min 1x per month","2019","(2c_gen) general maturity certificate","West Germany","38","0.0287953239500497","0.0196268082955207","0.0379638396045786"
