"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2017","16-34 y.","Single parent ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2017","35-65 y.","Single parent ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2017","66 and older","Single parent ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2017","16-34 y.","Single parent ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2017","35-65 y.","Single parent ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2017","66 and older","Single parent ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","","","",""
"Rarely","2017","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2017","16-34 y.","Single parent ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","35-65 y.","1-pers.-HH","","","",""
"Rarely","2017","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2017","35-65 y.","Single parent ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","66 and older","1-pers.-HH","","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","","","",""
"Rarely","2017","66 and older","Single parent ","","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","","","",""
"Never","2017","16-34 y.","(Married) couple without C. ","","","",""
"Never","2017","16-34 y.","Single parent ","","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","35-65 y.","1-pers.-HH","","","",""
"Never","2017","35-65 y.","(Married) couple without C. ","","","",""
"Never","2017","35-65 y.","Single parent ","","","",""
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","66 and older","1-pers.-HH","","","",""
"Never","2017","66 and older","(Married) couple without C. ","","","",""
"Never","2017","66 and older","Single parent ","","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2018","16-34 y.","1-pers.-HH","","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2018","16-34 y.","Single parent ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","35-65 y.","1-pers.-HH","","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2018","35-65 y.","Single parent ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2018","35-65 y.","Single parent ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2018","66 and older","Single parent ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2018","16-34 y.","Single parent ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2018","35-65 y.","Single parent ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2018","66 and older","Single parent ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","","","",""
"Rarely","2018","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2018","16-34 y.","Single parent ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2018","35-65 y.","1-pers.-HH","","","",""
"Rarely","2018","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2018","35-65 y.","Single parent ","","","",""
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2018","66 and older","1-pers.-HH","","","",""
"Rarely","2018","66 and older","(Married) couple without C. ","","","",""
"Rarely","2018","66 and older","Single parent ","","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","","","",""
"Never","2018","16-34 y.","(Married) couple without C. ","","","",""
"Never","2018","16-34 y.","Single parent ","","","",""
"Never","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2018","35-65 y.","1-pers.-HH","","","",""
"Never","2018","35-65 y.","(Married) couple without C. ","","","",""
"Never","2018","35-65 y.","Single parent ","","","",""
"Never","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2018","66 and older","1-pers.-HH","","","",""
"Never","2018","66 and older","(Married) couple without C. ","","","",""
"Never","2018","66 and older","Single parent ","","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2019","16-34 y.","1-pers.-HH","526","0.611365828142637","0.578750217073421","0.643981439211853"
"Daily","2019","16-34 y.","(Married) couple without C. ","759","0.753399097396063","0.72673719628287","0.780060998509256"
"Daily","2019","16-34 y.","Single parent ","530","0.71908845040543","0.686684211437204","0.751492689373655"
"Daily","2019","16-34 y.","Couple + C. LE 16 ","713","0.647553209294259","0.618163209697491","0.676943208891027"
"Daily","2019","16-34 y.","Couple + C. GT 16 ","619","0.674595157054526","0.644002351163867","0.705187962945185"
"Daily","2019","16-34 y.","Couple + C. LE and GT 16","443","0.688245362880155","0.653429934546852","0.723060791213458"
"Daily","2019","35-65 y.","1-pers.-HH","1419","0.756539946276243","0.737432572753074","0.775647319799411"
"Daily","2019","35-65 y.","(Married) couple without C. ","3285","0.813671830980477","0.801798176901286","0.825545485059668"
"Daily","2019","35-65 y.","Single parent ","855","0.695254128299327","0.669757272352298","0.720750984246356"
"Daily","2019","35-65 y.","Couple + C. LE 16 ","2766","0.666945539892201","0.65265611603147","0.681234963752932"
"Daily","2019","35-65 y.","Couple + C. GT 16 ","1437","0.777548256531726","0.758723514309133","0.796372998754319"
"Daily","2019","35-65 y.","Couple + C. LE and GT 16","1061","0.73360136118068","0.711252023073469","0.75595069928789"
"Daily","2019","66 and older","1-pers.-HH","1306","0.90328621731202","0.888125193150294","0.918447241473746"
"Daily","2019","66 and older","(Married) couple without C. ","3010","0.882203025955856","0.871379976654625","0.893026075257087"
"Daily","2019","66 and older","Single parent ","71","0.949468249755484","0.90085852260042","0.998077976910548"
"Daily","2019","66 and older","Couple + C. LE 16 ","4","","",""
"Daily","2019","66 and older","Couple + C. GT 16 ","170","0.872786937612989","0.826491144831077","0.919082730394901"
"Daily","2019","66 and older","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","2019","16-34 y.","1-pers.-HH","237","0.291456196331278","0.261049135306923","0.321863257355632"
"Min 1x per week","2019","16-34 y.","(Married) couple without C. ","199","0.198966287495935","0.174272006820573","0.223660568171296"
"Min 1x per week","2019","16-34 y.","Single parent ","141","0.171834727035168","0.14463654674738","0.199032907322956"
"Min 1x per week","2019","16-34 y.","Couple + C. LE 16 ","212","0.275155391266894","0.247681097365926","0.302629685167862"
"Min 1x per week","2019","16-34 y.","Couple + C. GT 16 ","220","0.265790204699892","0.236945555041332","0.294634854358452"
"Min 1x per week","2019","16-34 y.","Couple + C. LE and GT 16","168","0.2229032019214","0.19162157386239","0.25418482998041"
"Min 1x per week","2019","35-65 y.","1-pers.-HH","340","0.156952688583289","0.140757665987882","0.173147711178695"
"Min 1x per week","2019","35-65 y.","(Married) couple without C. ","586","0.125951755143968","0.115833856886608","0.136069653401327"
"Min 1x per week","2019","35-65 y.","Single parent ","270","0.207416957960273","0.184957956425066","0.229875959495479"
"Min 1x per week","2019","35-65 y.","Couple + C. LE 16 ","1004","0.243681361273251","0.230665423515471","0.25669729903103"
"Min 1x per week","2019","35-65 y.","Couple + C. GT 16 ","319","0.16113434140381","0.144493023505399","0.177775659302222"
"Min 1x per week","2019","35-65 y.","Couple + C. LE and GT 16","322","0.193364293234365","0.173398091164736","0.213330495303994"
"Min 1x per week","2019","66 and older","1-pers.-HH","85","0.052128171145755","0.0407261270721641","0.0635302152193459"
"Min 1x per week","2019","66 and older","(Married) couple without C. ","221","0.0603084905256402","0.0523160359134262","0.0683009451378541"
"Min 1x per week","2019","66 and older","Single parent ","5","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE 16 ","2","","",""
"Min 1x per week","2019","66 and older","Couple + C. GT 16 ","21","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2019","16-34 y.","1-pers.-HH","39","0.0344386254308858","0.022237011099507","0.0466402397622647"
"Min 1x per month","2019","16-34 y.","(Married) couple without C. ","14","","",""
"Min 1x per month","2019","16-34 y.","Single parent ","25","","",""
"Min 1x per month","2019","16-34 y.","Couple + C. LE 16 ","24","","",""
"Min 1x per month","2019","16-34 y.","Couple + C. GT 16 ","22","","",""
"Min 1x per month","2019","16-34 y.","Couple + C. LE and GT 16","25","","",""
"Min 1x per month","2019","35-65 y.","1-pers.-HH","40","0.0202944764155113","0.0140166701578065","0.026572282673216"
"Min 1x per month","2019","35-65 y.","(Married) couple without C. ","78","0.0217944217002861","0.017341877534904","0.0262469658656682"
"Min 1x per month","2019","35-65 y.","Single parent ","34","0.0288425756514747","0.0195719773336308","0.0381131739693185"
"Min 1x per month","2019","35-65 y.","Couple + C. LE 16 ","122","0.032886833636506","0.0274797687153842","0.0382938985576278"
"Min 1x per month","2019","35-65 y.","Couple + C. GT 16 ","24","","",""
"Min 1x per month","2019","35-65 y.","Couple + C. LE and GT 16","43","0.0197213767819066","0.0126920783472019","0.0267506752166113"
