"pli0083","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2007","Berlin","East Germany","","","",""
"Daily","2007","Brandenburg","West Germany","","","",""
"Daily","2007","Brandenburg","East Germany","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2007","Saxony","West Germany","","","",""
"Daily","2007","Saxony","East Germany","","","",""
"Daily","2007","Saxony-Anhalt","West Germany","","","",""
"Daily","2007","Saxony-Anhalt","East Germany","","","",""
"Daily","2007","Thuringia","West Germany","","","",""
"Daily","2007","Thuringia","East Germany","","","",""
"Min 1x per week","2007","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2007","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2007","Hamburg","West Germany","","","",""
"Min 1x per week","2007","Hamburg","East Germany","","","",""
"Min 1x per week","2007","Lower Saxony","West Germany","","","",""
"Min 1x per week","2007","Lower Saxony","East Germany","","","",""
"Min 1x per week","2007","Bremen","West Germany","","","",""
"Min 1x per week","2007","Bremen","East Germany","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2007","Hesse","West Germany","","","",""
"Min 1x per week","2007","Hesse","East Germany","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2007","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2007","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2007","Bavaria","West Germany","","","",""
"Min 1x per week","2007","Bavaria","East Germany","","","",""
"Min 1x per week","2007","Berlin","West Germany","","","",""
"Min 1x per week","2007","Berlin","East Germany","","","",""
"Min 1x per week","2007","Brandenburg","West Germany","","","",""
"Min 1x per week","2007","Brandenburg","East Germany","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2007","Saxony","West Germany","","","",""
"Min 1x per week","2007","Saxony","East Germany","","","",""
"Min 1x per week","2007","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2007","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2007","Thuringia","West Germany","","","",""
"Min 1x per week","2007","Thuringia","East Germany","","","",""
"Min 1x per month","2007","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2007","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2007","Hamburg","West Germany","","","",""
"Min 1x per month","2007","Hamburg","East Germany","","","",""
"Min 1x per month","2007","Lower Saxony","West Germany","","","",""
"Min 1x per month","2007","Lower Saxony","East Germany","","","",""
"Min 1x per month","2007","Bremen","West Germany","","","",""
"Min 1x per month","2007","Bremen","East Germany","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2007","Hesse","West Germany","","","",""
"Min 1x per month","2007","Hesse","East Germany","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2007","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2007","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2007","Bavaria","West Germany","","","",""
"Min 1x per month","2007","Bavaria","East Germany","","","",""
"Min 1x per month","2007","Berlin","West Germany","","","",""
"Min 1x per month","2007","Berlin","East Germany","","","",""
"Min 1x per month","2007","Brandenburg","West Germany","","","",""
"Min 1x per month","2007","Brandenburg","East Germany","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2007","Saxony","West Germany","","","",""
"Min 1x per month","2007","Saxony","East Germany","","","",""
"Min 1x per month","2007","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2007","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2007","Thuringia","West Germany","","","",""
"Min 1x per month","2007","Thuringia","East Germany","","","",""
"Rarely","2007","Schleswig-Holstein","West Germany","","","",""
"Rarely","2007","Schleswig-Holstein","East Germany","","","",""
"Rarely","2007","Hamburg","West Germany","","","",""
"Rarely","2007","Hamburg","East Germany","","","",""
"Rarely","2007","Lower Saxony","West Germany","","","",""
"Rarely","2007","Lower Saxony","East Germany","","","",""
"Rarely","2007","Bremen","West Germany","","","",""
"Rarely","2007","Bremen","East Germany","","","",""
"Rarely","2007","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2007","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2007","Hesse","West Germany","","","",""
"Rarely","2007","Hesse","East Germany","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2007","Baden-Württemberg","West Germany","","","",""
"Rarely","2007","Baden-Württemberg","East Germany","","","",""
"Rarely","2007","Bavaria","West Germany","","","",""
"Rarely","2007","Bavaria","East Germany","","","",""
"Rarely","2007","Berlin","West Germany","","","",""
"Rarely","2007","Berlin","East Germany","","","",""
"Rarely","2007","Brandenburg","West Germany","","","",""
"Rarely","2007","Brandenburg","East Germany","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2007","Saxony","West Germany","","","",""
"Rarely","2007","Saxony","East Germany","","","",""
"Rarely","2007","Saxony-Anhalt","West Germany","","","",""
"Rarely","2007","Saxony-Anhalt","East Germany","","","",""
"Rarely","2007","Thuringia","West Germany","","","",""
"Rarely","2007","Thuringia","East Germany","","","",""
"Never","2007","Schleswig-Holstein","West Germany","","","",""
"Never","2007","Schleswig-Holstein","East Germany","","","",""
"Never","2007","Hamburg","West Germany","","","",""
"Never","2007","Hamburg","East Germany","","","",""
"Never","2007","Lower Saxony","West Germany","","","",""
"Never","2007","Lower Saxony","East Germany","","","",""
"Never","2007","Bremen","West Germany","","","",""
"Never","2007","Bremen","East Germany","","","",""
"Never","2007","North Rhine-Westphalia","West Germany","","","",""
"Never","2007","North Rhine-Westphalia","East Germany","","","",""
"Never","2007","Hesse","West Germany","","","",""
"Never","2007","Hesse","East Germany","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2007","Baden-Württemberg","West Germany","","","",""
"Never","2007","Baden-Württemberg","East Germany","","","",""
"Never","2007","Bavaria","West Germany","","","",""
"Never","2007","Bavaria","East Germany","","","",""
"Never","2007","Berlin","West Germany","","","",""
"Never","2007","Berlin","East Germany","","","",""
"Never","2007","Brandenburg","West Germany","","","",""
"Never","2007","Brandenburg","East Germany","","","",""
"Never","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2007","Saxony","West Germany","","","",""
"Never","2007","Saxony","East Germany","","","",""
"Never","2007","Saxony-Anhalt","West Germany","","","",""
"Never","2007","Saxony-Anhalt","East Germany","","","",""
"Never","2007","Thuringia","West Germany","","","",""
"Never","2007","Thuringia","East Germany","","","",""
"Daily","2008","Schleswig-Holstein","West Germany","443","0.768736771945004","0.73362640824788","0.803847135642128"
"Daily","2008","Schleswig-Holstein","East Germany","","","",""
"Daily","2008","Hamburg","West Germany","236","0.846860289049842","0.804754217240175","0.888966360859509"
"Daily","2008","Hamburg","East Germany","","","",""
"Daily","2008","Lower Saxony","West Germany","1493","0.855720513675173","0.839248539899509","0.872192487450836"
"Daily","2008","Lower Saxony","East Germany","","","",""
"Daily","2008","Bremen","West Germany","115","0.858363099111791","0.800188650568859","0.916537547654722"
"Daily","2008","Bremen","East Germany","","","",""
"Daily","2008","North Rhine-Westphalia","West Germany","3342","0.844576731600735","0.833263737647345","0.855889725554124"
"Daily","2008","North Rhine-Westphalia","East Germany","","","",""
"Daily","2008","Hesse","West Germany","1058","0.795088310286336","0.773305357774585","0.816871262798088"
"Daily","2008","Hesse","East Germany","","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","West Germany","952","0.874142279294937","0.854532159846238","0.893752398743635"
"Daily","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2008","Baden-Württemberg","West Germany","1993","0.85271513840691","0.838435350306463","0.866994926507358"
"Daily","2008","Baden-Württemberg","East Germany","","","",""
"Daily","2008","Bavaria","West Germany","2230","0.814060582506907","0.799561647624938","0.828559517388876"
"Daily","2008","Bavaria","East Germany","","","",""
"Daily","2008","Berlin","West Germany","265","0.711250713022445","0.666158240859088","0.756343185185802"
"Daily","2008","Berlin","East Germany","271","0.806334214665468","0.763954419585422","0.848714009745514"
"Daily","2008","Brandenburg","West Germany","","","",""
"Daily","2008","Brandenburg","East Germany","709","0.848931469258326","0.824524230173893","0.873338708342759"
"Daily","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2008","Mecklenburg-Western Pomerania","East Germany","431","0.902347017531093","0.876009931065648","0.928684103996538"
"Daily","2008","Saxony","West Germany","","","",""
"Daily","2008","Saxony","East Germany","1193","0.823798416513876","0.804072355334156","0.843524477693596"
"Daily","2008","Saxony-Anhalt","West Germany","","","",""
"Daily","2008","Saxony-Anhalt","East Germany","719","0.89111748006299","0.869732155307655","0.912502804818326"
"Daily","2008","Thuringia","West Germany","","","",""
"Daily","2008","Thuringia","East Germany","733","0.840084594953121","0.815784999893094","0.864384190013147"
"Min 1x per week","2008","Schleswig-Holstein","West Germany","85","0.149448056334424","0.119759521517478","0.17913659115137"
"Min 1x per week","2008","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2008","Hamburg","West Germany","33","0.127632637846862","0.0886181861212932","0.166647089572431"
"Min 1x per week","2008","Hamburg","East Germany","","","",""
"Min 1x per week","2008","Lower Saxony","West Germany","175","0.0966668981857585","0.0828140131211504","0.110519783250367"
"Min 1x per week","2008","Lower Saxony","East Germany","","","",""
"Min 1x per week","2008","Bremen","West Germany","16","","",""
"Min 1x per week","2008","Bremen","East Germany","","","",""
"Min 1x per week","2008","North Rhine-Westphalia","West Germany","430","0.106369223714062","0.0967423110113001","0.115996136416824"
"Min 1x per week","2008","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2008","Hesse","West Germany","201","0.160763067147862","0.140940443804072","0.180585690491652"
"Min 1x per week","2008","Hesse","East Germany","","","",""
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","West Germany","102","0.0986034313153796","0.0809774539041477","0.116229408726611"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2008","Baden-Württemberg","West Germany","260","0.0930171278882666","0.0813134670853575","0.104720788691176"
"Min 1x per week","2008","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2008","Bavaria","West Germany","379","0.129477149592847","0.116965670462755","0.141988628722939"
"Min 1x per week","2008","Bavaria","East Germany","","","",""
"Min 1x per week","2008","Berlin","West Germany","83","0.21041936603582","0.169861665328327","0.250977066743312"
"Min 1x per week","2008","Berlin","East Germany","50","0.155167786067652","0.116338368869178","0.193997203266127"
"Min 1x per week","2008","Brandenburg","West Germany","","","",""
"Min 1x per week","2008","Brandenburg","East Germany","76","0.0897419519634515","0.0702625618294564","0.109221342097447"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","East Germany","41","0.0636182036772939","0.0419633445795589","0.0852730627750289"
"Min 1x per week","2008","Saxony","West Germany","","","",""
"Min 1x per week","2008","Saxony","East Germany","163","0.105285268702347","0.0893942735660557","0.121176263838638"
"Min 1x per week","2008","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2008","Saxony-Anhalt","East Germany","64","0.0734034737467526","0.0554985313976702","0.0913084160958349"
"Min 1x per week","2008","Thuringia","West Germany","","","",""
"Min 1x per week","2008","Thuringia","East Germany","98","0.108374176744676","0.0877656664553243","0.128982687034028"
"Min 1x per month","2008","Schleswig-Holstein","West Germany","6","","",""
"Min 1x per month","2008","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2008","Hamburg","West Germany","3","","",""
"Min 1x per month","2008","Hamburg","East Germany","","","",""
"Min 1x per month","2008","Lower Saxony","West Germany","21","","",""
