"plh0220","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2019","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","secondary school degree","(2b) intermediate general qualification","132","0.198747848335498","0.170902964423071","0.226592732247925"
"4 on scale 1-7","2019","secondary school degree","(2a) intermediate vocational","1031","0.175774822483719","0.166032726983482","0.185516917983956"
"4 on scale 1-7","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2019","secondary school degree","(3a) lower tertiary education","81","0.18805427804234","0.15497387410834","0.221134681976339"
"4 on scale 1-7","2019","secondary school degree","(3b) higher tertiary education","24","","",""
"4 on scale 1-7","2019","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2c_gen) general maturity certificate","161","0.153469913496124","0.133252616910406","0.173687210081843"
"4 on scale 1-7","2019","college entrance qualification","(2c_voc) vocational maturity certificate","367","0.170988187883115","0.155223320693496","0.186753055072733"
"4 on scale 1-7","2019","college entrance qualification","(3a) lower tertiary education","214","0.147243251893425","0.129293127051309","0.165193376735541"
"4 on scale 1-7","2019","college entrance qualification","(3b) higher tertiary education","462","0.133666380908356","0.122578016542693","0.144754745274019"
"4 on scale 1-7","2019","Other degree","(0) in school","","","",""
"4 on scale 1-7","2019","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","Other degree","(1b) general elementary school","81","0.18842767356336","0.151930035994683","0.224925311132037"
"4 on scale 1-7","2019","Other degree","(1c) basic vocational qualification","90","0.175711751287334","0.142938225229602","0.208485277345067"
"4 on scale 1-7","2019","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","Other degree","(2c_gen) general maturity certificate","44","0.204467563622365","0.154068589726265","0.254866537518466"
"4 on scale 1-7","2019","Other degree","(2c_voc) vocational maturity certificate","77","0.182765048107811","0.146571507099382","0.21895858911624"
"4 on scale 1-7","2019","Other degree","(3a) lower tertiary education","7","","",""
"4 on scale 1-7","2019","Other degree","(3b) higher tertiary education","122","0.16152513372683","0.136697121716167","0.186353145737493"
"4 on scale 1-7","2019","no degree/no degree yet","(0) in school","57","0.187687019739483","0.145430863969598","0.229943175509368"
"4 on scale 1-7","2019","no degree/no degree yet","(1a) inadequately completed","75","0.183988068602661","0.147533974449232","0.220442162756089"
"4 on scale 1-7","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"5 on scale 1-7","2019","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2019","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","lower secondary degree","(1b) general elementary school","191","0.15401054482289","0.133604747879734","0.174416341766047"
"5 on scale 1-7","2019","lower secondary degree","(1c) basic vocational qualification","614","0.147266097455615","0.136191083763959","0.158341111147271"
"5 on scale 1-7","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2019","lower secondary degree","(2a) intermediate vocational","2","","",""
"5 on scale 1-7","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2019","lower secondary degree","(3a) lower tertiary education","11","","",""
"5 on scale 1-7","2019","lower secondary degree","(3b) higher tertiary education","3","","",""
"5 on scale 1-7","2019","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2019","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2019","secondary school degree","(2b) intermediate general qualification","143","0.175101085726645","0.148582254772062","0.201619916681228"
"5 on scale 1-7","2019","secondary school degree","(2a) intermediate vocational","1051","0.181393120718361","0.171530343769577","0.191255897667144"
"5 on scale 1-7","2019","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"5 on scale 1-7","2019","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"5 on scale 1-7","2019","secondary school degree","(3a) lower tertiary education","101","0.168822898782796","0.137110568375173","0.200535229190419"
"5 on scale 1-7","2019","secondary school degree","(3b) higher tertiary education","29","","",""
"5 on scale 1-7","2019","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2019","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2019","college entrance qualification","(2c_gen) general maturity certificate","220","0.162632853592609","0.141933710872558","0.18333199631266"
"5 on scale 1-7","2019","college entrance qualification","(2c_voc) vocational maturity certificate","413","0.191452523523307","0.174978100523539","0.207926946523076"
"5 on scale 1-7","2019","college entrance qualification","(3a) lower tertiary education","284","0.185786209219339","0.166084080387752","0.205488338050927"
"5 on scale 1-7","2019","college entrance qualification","(3b) higher tertiary education","720","0.196527889406492","0.183579632487607","0.209476146325377"
"5 on scale 1-7","2019","Other degree","(0) in school","","","",""
"5 on scale 1-7","2019","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","Other degree","(1b) general elementary school","65","0.162543692275705","0.128109100743549","0.196978283807861"
"5 on scale 1-7","2019","Other degree","(1c) basic vocational qualification","86","0.161616389453428","0.129917262501127","0.19331551640573"
"5 on scale 1-7","2019","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2019","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2019","Other degree","(2c_gen) general maturity certificate","35","0.11250031497831","0.0730144632433506","0.151986166713269"
"5 on scale 1-7","2019","Other degree","(2c_voc) vocational maturity certificate","69","0.156924696027757","0.122861149097841","0.190988242957673"
"5 on scale 1-7","2019","Other degree","(3a) lower tertiary education","4","","",""
"5 on scale 1-7","2019","Other degree","(3b) higher tertiary education","145","0.208488270048792","0.181082225568228","0.235894314529357"
"5 on scale 1-7","2019","no degree/no degree yet","(0) in school","55","0.10529731106357","0.0720804048021895","0.13851421732495"
"5 on scale 1-7","2019","no degree/no degree yet","(1a) inadequately completed","58","0.14816585146738","0.114742129506342","0.181589573428418"
"5 on scale 1-7","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2019","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"6 on scale 1-7","2019","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2019","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2019","lower secondary degree","(1b) general elementary school","142","0.0996444447791758","0.0827116194958311","0.116577270062521"
"6 on scale 1-7","2019","lower secondary degree","(1c) basic vocational qualification","519","0.12443176117659","0.11411610778204","0.134747414571139"
"6 on scale 1-7","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2019","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"6 on scale 1-7","2019","lower secondary degree","(3a) lower tertiary education","15","","",""
"6 on scale 1-7","2019","lower secondary degree","(3b) higher tertiary education","5","","",""
