"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Brandenburg","(2c_gen) general maturity certificate","2.53","2","35","1","1","4","4","4","2.14","2.92","1","4","1","3"
"2006","Brandenburg","(2c_voc) vocational maturity certificate","2.91","3","44","1","2","4","4","4","2.59","3.23","1","4","3","4"
"2006","Brandenburg","(3a) lower tertiary education","3.32","4","146","2","3","4","4","4","3.15","3.49","1","4","4","4"
"2006","Brandenburg","(3b) higher tertiary education","2.96","3","120","1","2","4","4","4","2.75","3.17","1","4","3","4"
"2006","Bremen","(0) in school","","","","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","2.54","2","32","1","2","4","4","4","2.11","2.97","1","4","2","4"
"2006","Bremen","(2a) intermediate vocational","3.2","3","36","2","2","4","4","4","2.89","3.51","1","4","3","4"
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","2.18","2","62","1","1","3","4","4","1.89","2.47","1","4","2","3"
"2006","Hamburg","(2a) intermediate vocational","2.84","3","69","1","2","4","4","4","2.56","3.12","1","4","2","3"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","1.58","1","53","1","1","2","3","4","1.28","1.88","1","4","1","2"
"2006","Hesse","(0) in school","","","","","","","","","","","","","",""
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","3.08","3","125","2","2","4","4","4","2.91","3.25","1","4","3","4"
"2006","Hesse","(1c) basic vocational qualification","2.75","3","376","1","2","4","4","4","2.64","2.86","1","4","3","3"
"2006","Hesse","(2a) intermediate vocational","2.83","3","297","1","2","4","4","4","2.7","2.96","1","4","3","3"
"2006","Hesse","(2b) intermediate general qualification","2.94","3","34","1","2","4","4","4","2.54","3.34","1","4","2","4"
"2006","Hesse","(2c_gen) general maturity certificate","2.55","3","56","1","2","3","4","4","2.24","2.86","1","4","2","3"
"2006","Hesse","(2c_voc) vocational maturity certificate","2.57","2.56","130","1","2","4","4","4","2.38","2.76","1","4","2","3"
"2006","Hesse","(3a) lower tertiary education","2.26","2","106","1","1","3","4","4","2.06","2.46","1","4","2","2"
"2006","Hesse","(3b) higher tertiary education","2.05","2","245","1","1","3","4","4","1.91","2.19","1","4","1","2"
"2006","Lower Saxony","(0) in school","1.89","1.26","38","1","1","3","4","4","1.52","2.26","1","4","1","3"
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","2.89","3","197","1","2","4","4","4","2.74","3.04","1","4","3","4"
"2006","Lower Saxony","(1c) basic vocational qualification","2.9","3","571","1","2","4","4","4","2.81","2.99","1","4","3","3"
"2006","Lower Saxony","(2a) intermediate vocational","2.84","3","507","1","2","4","4","4","2.74","2.94","1","4","3","3"
"2006","Lower Saxony","(2b) intermediate general qualification","2.64","2","65","1","2","4","4","4","2.35","2.93","1","4","2","3"
"2006","Lower Saxony","(2c_gen) general maturity certificate","2.2","2","48","1","1","3","4","4","1.89","2.51","1","4","1","2"
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","2.5","2","151","1","1","4","4","4","2.31","2.69","1","4","2","3"
"2006","Lower Saxony","(3a) lower tertiary education","2.39","2","122","1","2","3","4","4","2.19","2.59","1","4","2","3"
"2006","Lower Saxony","(3b) higher tertiary education","2","2","204","1","1","3","4","4","1.84","2.16","1","4","2","2"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.13","4","111","1","2","4","4","4","2.93","3.33","1","4","3","4"
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.1","4","197","1","2","4","4","4","2.96","3.24","1","4","3","4"
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.37","4","74","2","3","4","4","4","3.16","3.58","1","4","3","4"
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.66","2.54","72","1","2","4","4","4","2.38","2.94","1","4","2","3"
"2006","North Rhine-Westphalia","(0) in school","2.16","2","92","1","1","3","4","4","1.91","2.41","1","4","1","3"
"2006","North Rhine-Westphalia","(1a) inadequately completed","3.25","4","71","2","2","4","4","4","3.03","3.47","1","4","3","4"
"2006","North Rhine-Westphalia","(1b) general elementary school","3.12","3","441","1","2","4","4","4","3.02","3.22","1","4","3","4"
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","2.92","3","1357","1","2","4","4","4","2.86","2.98","1","4","3","3"
"2006","North Rhine-Westphalia","(2a) intermediate vocational","2.69","3","795","1","2","4","4","4","2.61","2.77","1","4","3","3"
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","3.03","3","117","1","2","4","4","4","2.84","3.22","1","4","3","3"
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.39","2","193","1","1","4","4","4","2.22","2.56","1","4","2","3"
"2006","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.78","3","474","1","2","4","4","4","2.68","2.88","1","4","3","3"
"2006","North Rhine-Westphalia","(3a) lower tertiary education","2.4","2","283","1","1","4","4","4","2.27","2.53","1","4","2","2"
"2006","North Rhine-Westphalia","(3b) higher tertiary education","2.19","2","574","1","1","3","4","4","2.09","2.29","1","4","2","2"
"2006","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.99","3","180","1","2","4","4","4","2.84","3.14","1","4","3","4"
"2006","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.86","3","458","1","2","4","4","4","2.76","2.96","1","4","3","3"
"2006","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.8","3","220","1","2","4","4","4","2.65","2.95","1","4","3","3"
"2006","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3.01","3","36","2","2","4","4","4","2.64","3.38","1","4","2","4"
"2006","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.57","3","46","1","1","4","4","4","2.21","2.93","1","4","1","3"
"2006","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.56","3","87","1","1","4","4","4","2.3","2.82","1","4","2","3"
"2006","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.64","2.44","62","1","2","4","4","4","2.34","2.94","1","4","2","3"
"2006","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.55","2","132","1","1","4","4","4","2.35","2.75","1","4","2","3"
"2006","Saxony","(0) in school","","","","","","","","","","","","","",""
"2006","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony","(1b) general elementary school","3.3","4","51","2","3","4","4","4","3.06","3.54","1","4","3","4"
"2006","Saxony","(1c) basic vocational qualification","3.07","4","337","1","2","4","4","4","2.96","3.18","1","4","3","4"
"2006","Saxony","(2a) intermediate vocational","3.09","3","578","1","2","4","4","4","3","3.18","1","4","3","4"
"2006","Saxony","(2b) intermediate general qualification","2.87","3","47","1","2","4","4","4","2.56","3.18","1","4","2","4"
"2006","Saxony","(2c_gen) general maturity certificate","2.06","2","55","1","1","3","4","4","1.75","2.37","1","4","1","3"
"2006","Saxony","(2c_voc) vocational maturity certificate","2.87","3","72","1","2","4","4","4","2.6","3.14","1","4","2","4"
"2006","Saxony","(3a) lower tertiary education","3.11","3.43","194","2","2","4","4","4","2.96","3.26","1","4","3","4"
"2006","Saxony","(3b) higher tertiary education","2.65","3","191","1","1","4","4","4","2.48","2.82","1","4","3","3"
"2006","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1b) general elementary school","2.97","3","48","1","2","4","4","4","2.66","3.28","1","4","3","4"
"2006","Saxony-Anhalt","(1c) basic vocational qualification","3.28","4","222","1","3","4","4","4","3.14","3.42","1","4","4","4"
"2006","Saxony-Anhalt","(2a) intermediate vocational","2.97","3","289","1","2","4","4","4","2.85","3.09","1","4","3","4"
"2006","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.91","3","45","1","2","4","4","4","2.58","3.24","1","4","3","4"
"2006","Saxony-Anhalt","(3a) lower tertiary education","3.33","4","124","2","3","4","4","4","3.16","3.5","1","4","4","4"
"2006","Saxony-Anhalt","(3b) higher tertiary education","2.74","3","99","1","2","4","4","4","2.53","2.95","1","4","3","3"
"2006","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1b) general elementary school","2.68","3","56","1","1","4","4","4","2.37","2.99","1","4","3","4"
