"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE 16","4.54","5","177","3","5","5","5","5","4.39","4.69","1","5","5","5"
"2018","Bavaria","Couple + C. LE and GT 16","4.62","5","71","4","5","5","5","5","4.41","4.83","2","5","5","5"
"2018","Bavaria","Single parent","4.84","5","34","4","5","5","5","5","4.64","5.04","2","5","5","5"
"2018","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Berlin","1-pers.-HH","3.96","4","32","2","3","5","5","5","3.56","4.36","2","5","4","5"
"2018","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE 16","4.65","5","77","4","5","5","5","5","4.45","4.85","1","5","5","5"
"2018","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Berlin","Single parent","","","","","","","","","","","","","",""
"2018","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Brandenburg","1-pers.-HH","4.18","5","32","2","4","5","5","5","3.79","4.57","2","5","4","5"
"2018","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE 16","4.7","5","56","4","5","5","5","5","4.47","4.93","2","5","5","5"
"2018","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2018","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE 16","4.55","5","31","3","5","5","5","5","4.13","4.97","2","5","4","5"
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hamburg","Single parent","","","","","","","","","","","","","",""
"2018","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hesse","1-pers.-HH","4.53","5","93","3","5","5","5","5","4.35","4.71","2","5","5","5"
"2018","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE 16","4.75","5","182","4","5","5","5","5","4.64","4.86","1","5","5","5"
"2018","Hesse","Couple + C. LE and GT 16","4.7","5","72","3","5","5","5","5","4.52","4.88","1","5","5","5"
"2018","Hesse","Single parent","4.89","5","37","5","5","5","5","5","4.74","5.04","3","5","5","5"
"2018","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Lower Saxony","1-pers.-HH","4.07","4","49","2","4","5","5","5","3.77","4.37","1","5","4","5"
"2018","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE 16","4.3","5","188","3","4","5","5","5","4.15","4.45","1","5","4","5"
"2018","Lower Saxony","Couple + C. LE and GT 16","3.58","4","73","2","3","4","5","5","3.33","3.83","1","5","4","4"
"2018","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(Married) couple without C.","4.28","5","39","2","4","5","5","5","3.95","4.61","2","5","4","5"
"2018","North Rhine-Westphalia","1-pers.-HH","4.15","4","182","2","4","5","5","5","4","4.3","1","5","4","5"
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE 16","4.41","5","364","3","4","5","5","5","4.31","4.51","1","5","5","5"
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","4.46","5","102","3","4","5","5","5","4.26","4.66","1","5","4","5"
"2018","North Rhine-Westphalia","Single parent","4.65","5","68","3","5","5","5","5","4.44","4.86","2","5","5","5"
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","3.95","5","51","2","3","5","5","5","3.55","4.35","1","5","4","5"
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.6","5","96","4","4","5","5","5","4.43","4.77","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2018","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE 16","4.75","5","79","4","5","5","5","5","4.59","4.91","2","5","5","5"
"2018","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE 16","4.54","5","48","2","5","5","5","5","4.24","4.84","1","5","5","5"
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-pers.-HH","3.74","3.85","33","2","3","5","5","5","3.32","4.16","2","5","3","5"
"2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE 16","4.4","5","70","3","4","5","5","5","4.14","4.66","1","5","4","5"
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2018","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Thuringia","1-pers.-HH","3.51","3.34","33","2","2","5","5","5","3.02","4","1","5","3","5"
"2018","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE 16","4.42","5","34","3","4","5","5","5","4.03","4.81","2","5","4","5"
"2018","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Thuringia","Single parent","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","(Married) couple without C.","4.32","5","861","3","4","5","5","5","4.26","4.38","1","5","5","5"
"2019","Baden-Württemberg","1-pers.-HH","4.5","5","475","4","4","5","5","5","4.43","4.57","2","5","5","5"
"2019","Baden-Württemberg","Couple + C. GT 16 ","4.31","5","398","3","4","5","5","5","4.22","4.4","1","5","4","5"
"2019","Baden-Württemberg","Couple + C. LE 16","4.12","4","876","3","4","5","5","5","4.06","4.18","1","5","4","5"
"2019","Baden-Württemberg","Couple + C. LE and GT 16","4.17","4","334","3","4","5","5","5","4.06","4.28","1","5","4","4"
"2019","Baden-Württemberg","Single parent","4.45","5","202","3","4","5","5","5","4.34","4.56","2","5","5","5"
"2019","Bavaria","(Married) couple without C.","4.42","5","1248","3","4","5","5","5","4.37","4.47","1","5","5","5"
"2019","Bavaria","1-pers.-HH","4.4","5","771","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2019","Bavaria","Couple + C. GT 16 ","3.98","4","512","2","3","5","5","5","3.89","4.07","2","5","4","4"
"2019","Bavaria","Couple + C. LE 16","4.21","4","1026","3","4","5","5","5","4.15","4.27","2","5","4","5"
"2019","Bavaria","Couple + C. LE and GT 16","3.93","4","386","2","3","5","5","5","3.82","4.04","1","5","4","4"
"2019","Bavaria","Single parent","4.22","5","355","2","4","5","5","5","4.13","4.31","1","5","5","5"
"2019","Berlin","(Married) couple without C.","4.57","5","334","4","4","5","5","5","4.49","4.65","2","5","5","5"
"2019","Berlin","1-pers.-HH","4.48","5","341","4","4","5","5","5","4.4","4.56","2","5","5","5"
"2019","Berlin","Couple + C. GT 16 ","4.23","4","56","4","4","5","5","5","4.03","4.43","2","5","4","4"
"2019","Berlin","Couple + C. LE 16","4.52","5","228","4","4","5","5","5","4.42","4.62","2","5","5","5"
"2019","Berlin","Couple + C. LE and GT 16","4.16","4","70","3","4","5","5","5","3.93","4.39","1","5","4","5"
"2019","Berlin","Single parent","4.32","5","104","3","4","5","5","5","4.15","4.49","2","5","5","5"
"2019","Brandenburg","(Married) couple without C.","4.35","4","459","3","4","5","5","5","4.28","4.42","1","5","4","5"
"2019","Brandenburg","1-pers.-HH","4.47","5","211","3","4","5","5","5","4.37","4.57","2","5","5","5"
"2019","Brandenburg","Couple + C. GT 16 ","3.92","4","64","2","4","5","5","5","3.73","4.11","2","5","4","5"
"2019","Brandenburg","Couple + C. LE 16","4.27","4","275","3","4","5","5","5","4.17","4.37","1","5","4","5"
"2019","Brandenburg","Couple + C. LE and GT 16","3.97","4","78","3","3","5","5","5","3.76","4.18","2","5","4","5"
"2019","Brandenburg","Single parent","4.22","4","98","3","4","5","5","5","4.05","4.39","1","5","4","5"
"2019","Bremen","(Married) couple without C.","4.53","5","70","4","4","5","5","5","4.4","4.66","3","5","4","5"
"2019","Bremen","1-pers.-HH","4.24","4","45","3","4","5","5","5","3.99","4.49","2","5","4","5"
"2019","Bremen","Couple + C. GT 16 ","4.62","5","36","4","4","5","5","5","4.33","4.91","2","5","4","5"
"2019","Bremen","Couple + C. LE 16","4.09","4","59","3","3","5","5","5","3.88","4.3","2","5","4","4"
"2019","Bremen","Couple + C. LE and GT 16","4.13","4","43","3","4","5","5","5","3.89","4.37","2","5","4","5"
"2019","Bremen","Single parent","","","","","","","","","","","","","",""
"2019","Hamburg","(Married) couple without C.","4.51","5","192","3","4","5","5","5","4.4","4.62","2","5","5","5"
"2019","Hamburg","1-pers.-HH","4.53","5","122","4","4","5","5","5","4.41","4.65","2","5","5","5"
"2019","Hamburg","Couple + C. GT 16 ","4.84","5","51","4","5","5","5","5","4.67","5.01","3","5","5","5"
"2019","Hamburg","Couple + C. LE 16","4.32","4.61","132","3","4","5","5","5","4.16","4.48","2","5","4","5"
"2019","Hamburg","Couple + C. LE and GT 16","4.34","5","42","3","4","5","5","5","4.06","4.62","2","5","5","5"
"2019","Hamburg","Single parent","3.94","4","64","2","3","5","5","5","3.71","4.17","2","5","5","5"
"2019","Hesse","(Married) couple without C.","4.43","5","556","3","4","5","5","5","4.36","4.5","1","5","4","5"
"2019","Hesse","1-pers.-HH","4.5","5","347","3","4","5","5","5","4.4","4.6","1","5","5","5"
"2019","Hesse","Couple + C. GT 16 ","3.99","4","215","2","3","5","5","5","3.86","4.12","2","5","4","5"
"2019","Hesse","Couple + C. LE 16","4.21","4","448","3","4","5","5","5","4.11","4.31","1","5","4","5"
"2019","Hesse","Couple + C. LE and GT 16","4.13","5","217","2","3","5","5","5","3.98","4.28","1","5","4","4"
"2019","Hesse","Single parent","4.28","5","172","3","4","5","5","5","4.14","4.42","2","5","5","5"
"2019","Lower Saxony","(Married) couple without C.","4.31","5","813","3","4","5","5","5","4.25","4.37","1","5","5","5"
"2019","Lower Saxony","1-pers.-HH","4.38","5","409","3","4","5","5","5","4.28","4.48","1","5","5","5"
"2019","Lower Saxony","Couple + C. GT 16 ","4.13","4","316","3","4","5","5","5","4.03","4.23","1","5","4","4"
"2019","Lower Saxony","Couple + C. LE 16","3.97","4","705","2","3","5","5","5","3.89","4.05","1","5","4","4"
"2019","Lower Saxony","Couple + C. LE and GT 16","4.06","4","279","2","4","5","5","5","3.93","4.19","1","5","4","4"
"2019","Lower Saxony","Single parent","4.32","5","260","3","4","5","5","5","4.21","4.43","2","5","4","5"
"2019","Mecklenburg-Western Pomerania","(Married) couple without C.","4.39","5","238","4","4","5","5","5","4.29","4.49","2","5","4","5"
"2019","Mecklenburg-Western Pomerania","1-pers.-HH","4.36","5","121","3","4","5","5","5","4.2","4.52","1","5","5","5"
"2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4.11","4","44","2","4","5","5","5","3.76","4.46","1","5","4","5"
"2019","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.28","4","129","3","4","5","5","5","4.11","4.45","2","5","4","5"
"2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4.32","4","55","4","4","5","5","5","4.13","4.51","2","5","4","5"
"2019","Mecklenburg-Western Pomerania","Single parent","4.36","5","52","3","4","5","5","5","4.12","4.6","2","5","5","5"
"2019","North Rhine-Westphalia","(Married) couple without C.","4.44","5","1718","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2019","North Rhine-Westphalia","1-pers.-HH","4.44","5","972","3","4","5","5","5","4.38","4.5","1","5","5","5"
"2019","North Rhine-Westphalia","Couple + C. GT 16 ","4.25","5","776","3","4","5","5","5","4.19","4.31","1","5","4","5"
"2019","North Rhine-Westphalia","Couple + C. LE 16","4.21","5","1421","3","4","5","5","5","4.16","4.26","1","5","5","5"
"2019","North Rhine-Westphalia","Couple + C. LE and GT 16","3.95","4","668","2","3","5","5","5","3.87","4.03","1","5","4","5"
"2019","North Rhine-Westphalia","Single parent","4.41","5","489","3","4","5","5","5","4.33","4.49","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.45","5","490","4","4","5","5","5","4.38","4.52","1","5","5","5"
