"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","1645.62","1500","1267","833.33","1138.89","1952.38","2666.67","4444.44","1584.27","1706.97","220","23333.33","1521.73913574219","1600"
"2007","college entrance qualification","(3a) lower tertiary education","2005.24","1761.92","956","1000","1333.33","2333.33","3000","5666.67","1901.3","2109.18","433.33","42000","1785.71435546875","1900"
"2007","college entrance qualification","(3b) higher tertiary education","2359.97","2005.42","2239","1119.05","1571.43","2850","3800","8000","2295.22","2424.72","250","25000","2200","2333.33325195312"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","1055.89","1000","1362","600","777","1270","1600","2500","1031.71","1080.07","237","5000","1000","1050"
"2007","lower secondary degree","(1c) basic vocational qualification","1325.65","1200","5037","739.13","953.33","1600","2000","3300","1307.37","1343.93","0","10000","1228","1266.66662597656"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","1515.73","1400","136","1000","1133.33","1666.67","2321.43","3500","1391.21","1640.25","640","4400","1333.33337402344","1466.66662597656"
"2007","lower secondary degree","(3b) higher tertiary education","1434.44","1333.33","45","1069","1180","1600","1866.67","3000","1269.32","1599.56","533.33","3266.67","1333.33337402344","1600"
"2007","no degree/no degree yet","(0) in school","1244.95","1120","603","624","820","1480","1933.33","3600","1174.22","1315.68","100","10000","1200","1285.71435546875"
"2007","no degree/no degree yet","(1a) inadequately completed","923.99","800","210","500","632.22","1180","1440","2200","853.25","994.73","300","4553.33","800","961.538513183594"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","1000.92","920","318","600","750","1190.48","1440","2666.67","948.74","1053.1","340","4444.44","888.888916015625","1000"
"2007","Other degree","(1c) basic vocational qualification","1080.92","931.45","331","538.89","682","1266.67","1866.67","3500","1015.73","1146.11","303.57","5333.33","980","1111.11108398438"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","1635.74","1014.63","53","500","709.33","1386.67","1600","28444.67","592.43","2679.05","430","28444.67","933.333312988281","1250"
"2007","Other degree","(2c_voc) vocational maturity certificate","1102.4","1011.75","145","631","720","1281.6","1750","3000","1017.27","1187.53","400","3333.33","1037.14294433594","1174.44445800781"
"2007","Other degree","(3a) lower tertiary education","1425.79","1189.91","31","869.57","946.67","1666.67","2400","4266.67","1130.01","1721.57","683","4266.67","1133.33337402344","1785.71435546875"
"2007","Other degree","(3b) higher tertiary education","1448.72","1160","167","571.43","810","1666.67","3000","5555.33","1278.88","1618.56","458.67","6333.33","1200","1533.33337402344"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","1465.72","1333.33","4614","746.67","1000","1761.9","2250","3833.33","1442.3","1489.14","230","10666.67","1333.33337402344","1400"
"2007","secondary school degree","(2b) intermediate general qualification","1200.21","1089.75","522","616.25","850","1428.57","1800","3333.33","1140.28","1260.14","200","6666.67","1106.66662597656","1217.39135742188"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","1591.82","1387.49","35","1000","1071.43","1700","2400","6666.67","1223.63","1960.01","700","6666.67","1166.66674804688","1866.66662597656"
"2007","secondary school degree","(3a) lower tertiary education","1757.03","1500","499","904.76","1200","1933.33","2666.67","4673.33","1622.18","1891.88","500","28444.67","1400","1600"
"2007","secondary school degree","(3b) higher tertiary education","1818.32","1538.62","110","925","1200","2133.33","3000","5333.33","1588.45","2048.19","500","8095.24","1527.77783203125","1971.42858886719"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","1349.65","1200","647","550","800","1640","2133.33","5900","1266.01","1433.29","100","12000","1250","1333.33337402344"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","1686.79","1533.33","1191","833.33","1200","2000","2600","4533.33","1628.57","1745.01","250","13333.33","1571.42858886719","1666.66662597656"
"2008","college entrance qualification","(3a) lower tertiary education","1974.52","1800","908","1000","1333.33","2311.11","3000","5333.33","1893.87","2055.17","250","25000","1800","2000"
"2008","college entrance qualification","(3b) higher tertiary education","2422.63","2128.7","2127","1133.33","1555.56","2866.67","3800","7000","2329.82","2515.44","277.78","66666","2250","2380.95239257812"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","1086.12","1048.04","1246","633.33","800","1325","1600","2266.67","1060.56","1111.68","226.67","6000","1024","1100"
"2008","lower secondary degree","(1c) basic vocational qualification","1359.24","1250","4693","733.33","1000","1600","2000","3666.67","1339.75","1378.73","200","10000","1260","1285.71435546875"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","1583.48","1378.98","131","1046.67","1205","1767.86","2333.33","4000","1436.47","1730.49","666.67","7533.33","1333.33337402344","1542"
"2008","lower secondary degree","(3b) higher tertiary education","1646.31","1527.13","39","1200","1220","2000","2240","4500","1401.48","1891.14","466.67","4500","1333.33337402344","1800"
"2008","no degree/no degree yet","(0) in school","1315.47","1200","517","666.67","869.57","1500","2000","3600","1218.12","1412.82","264","17500","1240","1360"
"2008","no degree/no degree yet","(1a) inadequately completed","957.14","914.83","179","437","686.67","1166.67","1350","3000","884.65","1029.63","200","4000","814.814819335938","1000"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
