"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2016","Schleswig-Holstein","West Germany","48","0.0561171085590251","0.0403261057169967","0.0719081114010536"
"Very important","2016","Schleswig-Holstein","East Germany","","","",""
"Very important","2016","Hamburg","West Germany","24","","",""
"Very important","2016","Hamburg","East Germany","","","",""
"Very important","2016","Lower Saxony","West Germany","126","0.0476101523834275","0.039053418326016","0.0561668864408391"
"Very important","2016","Lower Saxony","East Germany","","","",""
"Very important","2016","Bremen","West Germany","14","","",""
"Very important","2016","Bremen","East Germany","","","",""
"Very important","2016","North Rhine-Westphalia","West Germany","242","0.037773260574115","0.032520823352043","0.0430256977961871"
"Very important","2016","North Rhine-Westphalia","East Germany","","","",""
"Very important","2016","Hesse","West Germany","82","0.0536495814018168","0.042700858292245","0.0645983045113886"
"Very important","2016","Hesse","East Germany","","","",""
"Very important","2016","Rhineland-Palatinate,Saarland","West Germany","53","0.0289654182066183","0.0204498779400996","0.037480958473137"
"Very important","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2016","Baden-Württemberg","West Germany","130","0.044365981695436","0.0368170094744604","0.0519149539164115"
"Very important","2016","Baden-Württemberg","East Germany","","","",""
"Very important","2016","Bavaria","West Germany","150","0.0272046888252844","0.0220971049902931","0.0323122726602758"
"Very important","2016","Bavaria","East Germany","","","",""
"Very important","2016","Berlin","West Germany","34","0.0758334988854107","0.0531016433320431","0.0985653544387782"
"Very important","2016","Berlin","East Germany","22","","",""
"Very important","2016","Brandenburg","West Germany","","","",""
"Very important","2016","Brandenburg","East Germany","40","0.0527616152200128","0.0385156720247145","0.0670075584153111"
"Very important","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2016","Mecklenburg-Western Pomerania","East Germany","32","0.0524650757531387","0.0333381309429894","0.071592020563288"
"Very important","2016","Saxony","West Germany","","","",""
"Very important","2016","Saxony","East Germany","53","0.0300850343720427","0.0212956901961867","0.0388743785478988"
"Very important","2016","Saxony-Anhalt","West Germany","","","",""
"Very important","2016","Saxony-Anhalt","East Germany","29","","",""
"Very important","2016","Thuringia","West Germany","","","",""
"Very important","2016","Thuringia","East Germany","24","","",""
"Important","2016","Schleswig-Holstein","West Germany","229","0.300590505483856","0.269130673215161","0.33205033775255"
"Important","2016","Schleswig-Holstein","East Germany","","","",""
"Important","2016","Hamburg","West Germany","165","0.331734184858291","0.286970754290912","0.376497615425671"
"Important","2016","Hamburg","East Germany","","","",""
"Important","2016","Lower Saxony","West Germany","720","0.307109901162093","0.288573306351213","0.325646495972972"
"Important","2016","Lower Saxony","East Germany","","","",""
"Important","2016","Bremen","West Germany","63","0.327486824040537","0.258153971022925","0.39681967705815"
"Important","2016","Bremen","East Germany","","","",""
"Important","2016","North Rhine-Westphalia","West Germany","1456","0.282629677346285","0.270224284928903","0.295035069763668"
"Important","2016","North Rhine-Westphalia","East Germany","","","",""
"Important","2016","Hesse","West Germany","500","0.287754675085668","0.265756821237383","0.309752528933953"
"Important","2016","Hesse","East Germany","","","",""
"Important","2016","Rhineland-Palatinate,Saarland","West Germany","454","0.297378432465845","0.27416868425376","0.320588180677929"
"Important","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2016","Baden-Württemberg","West Germany","903","0.312435699879413","0.295443329557648","0.329428070201179"
"Important","2016","Baden-Württemberg","East Germany","","","",""
"Important","2016","Bavaria","West Germany","1140","0.275948069984916","0.261914071466777","0.289982068503054"
"Important","2016","Bavaria","East Germany","","","",""
"Important","2016","Berlin","West Germany","196","0.359742037025912","0.31853206512509","0.400952008926733"
"Important","2016","Berlin","East Germany","123","0.329389165864282","0.282922474083192","0.375855857645372"
"Important","2016","Brandenburg","West Germany","","","",""
"Important","2016","Brandenburg","East Germany","250","0.257682040566778","0.229811872847928","0.285552208285627"
"Important","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2016","Mecklenburg-Western Pomerania","East Germany","135","0.246970399585295","0.209975545756725","0.283965253413865"
"Important","2016","Saxony","West Germany","","","",""
"Important","2016","Saxony","East Germany","394","0.261017409234219","0.23841960584491","0.283615212623528"
"Important","2016","Saxony-Anhalt","West Germany","","","",""
"Important","2016","Saxony-Anhalt","East Germany","214","0.230701670366898","0.202110111806127","0.259293228927669"
"Important","2016","Thuringia","West Germany","","","",""
"Important","2016","Thuringia","East Germany","201","0.185169761217776","0.159876630167976","0.210462892267576"
"Less important","2016","Schleswig-Holstein","West Germany","421","0.499710424440097","0.465404198531482","0.534016650348712"
"Less important","2016","Schleswig-Holstein","East Germany","","","",""
"Less important","2016","Hamburg","West Germany","181","0.459284951276509","0.411906707062899","0.506663195490119"
"Less important","2016","Hamburg","East Germany","","","",""
"Less important","2016","Lower Saxony","West Germany","1190","0.487544955887428","0.467459296671808","0.507630615103049"
"Less important","2016","Lower Saxony","East Germany","","","",""
"Less important","2016","Bremen","West Germany","64","0.389022396190276","0.316995996805208","0.461048795575344"
"Less important","2016","Bremen","East Germany","","","",""
"Less important","2016","North Rhine-Westphalia","West Germany","2452","0.498019228630426","0.484244072852986","0.511794384407865"
"Less important","2016","North Rhine-Westphalia","East Germany","","","",""
"Less important","2016","Hesse","West Germany","782","0.474404209497503","0.450140649559492","0.498667769435513"
"Less important","2016","Hesse","East Germany","","","",""
"Less important","2016","Rhineland-Palatinate,Saarland","West Germany","727","0.484283796011258","0.458908546901154","0.509659045121362"
"Less important","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2016","Baden-Württemberg","West Germany","1354","0.456539301257228","0.438277646202855","0.474800956311601"
"Less important","2016","Baden-Württemberg","East Germany","","","",""
"Less important","2016","Bavaria","West Germany","1903","0.506523705629093","0.490826732194946","0.52222067906324"
"Less important","2016","Bavaria","East Germany","","","",""
"Less important","2016","Berlin","West Germany","229","0.463930238850272","0.421108310082284","0.50675216761826"
"Less important","2016","Berlin","East Germany","181","0.461871260026864","0.412581650356798","0.511160869696929"
"Less important","2016","Brandenburg","West Germany","","","",""
"Less important","2016","Brandenburg","East Germany","467","0.514590130776859","0.482741735832323","0.546438525721394"
"Less important","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2016","Mecklenburg-Western Pomerania","East Germany","248","0.502854962806713","0.459963015475016","0.545746910138411"
"Less important","2016","Saxony","West Germany","","","",""
"Less important","2016","Saxony","East Germany","708","0.505328742935098","0.479603485841483","0.531054000028712"
"Less important","2016","Saxony-Anhalt","West Germany","","","",""
"Less important","2016","Saxony-Anhalt","East Germany","417","0.504079276207273","0.470146404447711","0.538012147966835"
"Less important","2016","Thuringia","West Germany","","","",""
"Less important","2016","Thuringia","East Germany","462","0.539388751749142","0.50693221292631","0.571845290571974"
"Quite unimportant","2016","Schleswig-Holstein","West Germany","118","0.143581961517022","0.119521948623109","0.167641974410936"
"Quite unimportant","2016","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2016","Hamburg","West Germany","55","0.147618328848068","0.113894193823094","0.181342463873041"
"Quite unimportant","2016","Hamburg","East Germany","","","",""
"Quite unimportant","2016","Lower Saxony","West Germany","343","0.157734990567052","0.14308830792453","0.172381673209573"
"Quite unimportant","2016","Lower Saxony","East Germany","","","",""
"Quite unimportant","2016","Bremen","West Germany","35","0.202535769916092","0.143161507066032","0.261910032766151"
"Quite unimportant","2016","Bremen","East Germany","","","",""
"Quite unimportant","2016","North Rhine-Westphalia","West Germany","911","0.181577833449174","0.170957209566662","0.192198457331686"
"Quite unimportant","2016","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2016","Hesse","West Germany","263","0.184191534015013","0.165355769557858","0.203027298472167"
"Quite unimportant","2016","Hesse","East Germany","","","",""
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","West Germany","256","0.189372353316279","0.169478269168329","0.209266437464228"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2016","Baden-Württemberg","West Germany","471","0.186659017167923","0.172374097768788","0.200943936567057"
"Quite unimportant","2016","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2016","Bavaria","West Germany","704","0.190323535560706","0.177998593275546","0.202648477845867"
"Quite unimportant","2016","Bavaria","East Germany","","","",""
"Quite unimportant","2016","Berlin","West Germany","62","0.100494225238406","0.0746774638707755","0.126310986606036"
"Quite unimportant","2016","Berlin","East Germany","67","0.15625486964168","0.120356540435457","0.192153198847902"
"Quite unimportant","2016","Brandenburg","West Germany","","","",""
"Quite unimportant","2016","Brandenburg","East Germany","189","0.174966213436351","0.150755059646948","0.199177367225754"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2016","Mecklenburg-Western Pomerania","East Germany","107","0.197709561854853","0.16354369182439","0.231875431885316"
"Quite unimportant","2016","Saxony","West Germany","","","",""
"Quite unimportant","2016","Saxony","East Germany","296","0.203568813458641","0.182850989605063","0.224286637312219"
"Quite unimportant","2016","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2016","Saxony-Anhalt","East Germany","174","0.219782021987362","0.191677958063996","0.247886085910728"
"Quite unimportant","2016","Thuringia","West Germany","","","",""
"Quite unimportant","2016","Thuringia","East Germany","219","0.252530692452164","0.224240379012966","0.280821005891363"
