"plh0111","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2015","Not Working","(1b) general elementary school","","","",""
"Important","2015","Not Working","(1c) basic vocational qualification","","","",""
"Important","2015","Not Working","(2b) intermediate general qualification","","","",""
"Important","2015","Not Working","(2a) intermediate vocational","","","",""
"Important","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Not Working","(3a) lower tertiary education","","","",""
"Important","2015","Not Working","(3b) higher tertiary education","","","",""
"Less important","2015","Full Time","(0) in school","","","",""
"Less important","2015","Full Time","(1a) inadequately completed","","","",""
"Less important","2015","Full Time","(1b) general elementary school","","","",""
"Less important","2015","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2015","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2015","Full Time","(2a) intermediate vocational","","","",""
"Less important","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Full Time","(3a) lower tertiary education","","","",""
"Less important","2015","Full Time","(3b) higher tertiary education","","","",""
"Less important","2015","Part Time","(0) in school","","","",""
"Less important","2015","Part Time","(1a) inadequately completed","","","",""
"Less important","2015","Part Time","(1b) general elementary school","","","",""
"Less important","2015","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2015","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2015","Part Time","(2a) intermediate vocational","","","",""
"Less important","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Part Time","(3a) lower tertiary education","","","",""
"Less important","2015","Part Time","(3b) higher tertiary education","","","",""
"Less important","2015","Not Working","(0) in school","","","",""
"Less important","2015","Not Working","(1a) inadequately completed","","","",""
"Less important","2015","Not Working","(1b) general elementary school","","","",""
"Less important","2015","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2015","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2015","Not Working","(2a) intermediate vocational","","","",""
"Less important","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Not Working","(3a) lower tertiary education","","","",""
"Less important","2015","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Full Time","(0) in school","","","",""
"Quite unimportant","2015","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2015","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Part Time","(0) in school","","","",""
"Quite unimportant","2015","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2015","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Not Working","(0) in school","","","",""
"Quite unimportant","2015","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2015","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Not Working","(3b) higher tertiary education","","","",""
"Very important","2016","Full Time","(0) in school","","","",""
"Very important","2016","Full Time","(1a) inadequately completed","5","","",""
"Very important","2016","Full Time","(1b) general elementary school","24","","",""
"Very important","2016","Full Time","(1c) basic vocational qualification","48","0.0248886837547062","0.0172648402661082","0.0325125272433041"
"Very important","2016","Full Time","(2b) intermediate general qualification","6","","",""
"Very important","2016","Full Time","(2a) intermediate vocational","76","0.0279814325736874","0.0213248941415637","0.0346379710058111"
"Very important","2016","Full Time","(2c_gen) general maturity certificate","17","","",""
"Very important","2016","Full Time","(2c_voc) vocational maturity certificate","52","0.0527003963864337","0.0398425061182913","0.0655582866545761"
"Very important","2016","Full Time","(3a) lower tertiary education","32","0.0289781934592965","0.0176140814067941","0.040342305511799"
"Very important","2016","Full Time","(3b) higher tertiary education","122","0.0503802548126288","0.0404851362403846","0.060275373384873"
"Very important","2016","Part Time","(0) in school","10","","",""
"Very important","2016","Part Time","(1a) inadequately completed","4","","",""
"Very important","2016","Part Time","(1b) general elementary school","20","","",""
"Very important","2016","Part Time","(1c) basic vocational qualification","28","","",""
"Very important","2016","Part Time","(2b) intermediate general qualification","7","","",""
"Very important","2016","Part Time","(2a) intermediate vocational","43","0.029620474060578","0.0214276815766222","0.0378132665445337"
"Very important","2016","Part Time","(2c_gen) general maturity certificate","50","0.123262209813649","0.0949526544000928","0.151571765227204"
"Very important","2016","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Very important","2016","Part Time","(3a) lower tertiary education","18","","",""
"Very important","2016","Part Time","(3b) higher tertiary education","87","0.0744282001089027","0.0596821190360969","0.0891742811817086"
"Very important","2016","Not Working","(0) in school","30","0.0736711710633527","0.042277749676431","0.105064592450274"
"Very important","2016","Not Working","(1a) inadequately completed","16","","",""
"Very important","2016","Not Working","(1b) general elementary school","28","","",""
"Very important","2016","Not Working","(1c) basic vocational qualification","69","0.0256467091324785","0.019239042794517","0.0320543754704399"
"Very important","2016","Not Working","(2b) intermediate general qualification","8","","",""
"Very important","2016","Not Working","(2a) intermediate vocational","53","0.031611845123041","0.0222051892231482","0.0410185010229338"
