"pld0043","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2018","(3a) lower tertiary education","higher education","353","0.188143746998923","0.170920326215964","0.205367167781882"
"Often","2018","(3b) higher tertiary education","in school","","","",""
"Often","2018","(3b) higher tertiary education","inadequately","","","",""
"Often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Often","2018","(3b) higher tertiary education","higher education","925","0.224888559469286","0.212485765990118","0.237291352948453"
"Sometimes","2018","(0) in school","in school","119","0.345934327273167","0.295813578588369","0.396055075957966"
"Sometimes","2018","(0) in school","inadequately","","","",""
"Sometimes","2018","(0) in school","general elemantary","","","",""
"Sometimes","2018","(0) in school","middle vocational","2","","",""
"Sometimes","2018","(0) in school","vocational + Abi","","","",""
"Sometimes","2018","(0) in school","higher vocational","","","",""
"Sometimes","2018","(0) in school","higher education","","","",""
"Sometimes","2018","(1a) inadequately completed","in school","","","",""
"Sometimes","2018","(1a) inadequately completed","inadequately","115","0.232746087797174","0.192664501223275","0.272827674371074"
"Sometimes","2018","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2018","(1a) inadequately completed","middle vocational","32","0.287903740572045","0.202509374428879","0.37329810671521"
"Sometimes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2018","(1a) inadequately completed","higher vocational","2","","",""
"Sometimes","2018","(1a) inadequately completed","higher education","","","",""
"Sometimes","2018","(1b) general elementary school","in school","","","",""
"Sometimes","2018","(1b) general elementary school","inadequately","13","","",""
"Sometimes","2018","(1b) general elementary school","general elemantary","529","0.283442868175788","0.263005835773271","0.303879900578304"
"Sometimes","2018","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2018","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2018","(1b) general elementary school","higher education","","","",""
"Sometimes","2018","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2018","(1c) basic vocational qualification","middle vocational","1326","0.283526978179828","0.270383201808937","0.296670754550718"
"Sometimes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2018","(1c) basic vocational qualification","higher vocational","98","0.279867486927651","0.231209218675758","0.328525755179545"
"Sometimes","2018","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2018","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2018","(2b) intermediate general qualification","general elemantary","270","0.356284777013434","0.323015981294915","0.389553572731953"
"Sometimes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2018","(2a) intermediate vocational","in school","","","",""
"Sometimes","2018","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2018","(2a) intermediate vocational","middle vocational","1857","0.366088060435835","0.352920985620384","0.379255135251285"
"Sometimes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2018","(2a) intermediate vocational","higher vocational","250","0.386649406339267","0.349580958979956","0.423717853698578"
"Sometimes","2018","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","middle vocational","529","0.362592629514215","0.337974939139328","0.387210319889102"
"Sometimes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","796","0.36641666357488","0.34586766720988","0.38696565993988"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher vocational","179","0.413897888802759","0.367344949004575","0.460450828600944"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2018","(3a) lower tertiary education","in school","","","",""
"Sometimes","2018","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher education","763","0.384805643687516","0.363363814340888","0.406247473034145"
"Sometimes","2018","(3b) higher tertiary education","in school","","","",""
"Sometimes","2018","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher education","1721","0.384501983669123","0.370050368821816","0.398953598516431"
"Rarely","2018","(0) in school","in school","75","0.25687816899541","0.210841525699456","0.302914812291365"
"Rarely","2018","(0) in school","inadequately","","","",""
"Rarely","2018","(0) in school","general elemantary","","","",""
"Rarely","2018","(0) in school","middle vocational","","","",""
"Rarely","2018","(0) in school","vocational + Abi","","","",""
"Rarely","2018","(0) in school","higher vocational","","","",""
"Rarely","2018","(0) in school","higher education","","","",""
"Rarely","2018","(1a) inadequately completed","in school","","","",""
"Rarely","2018","(1a) inadequately completed","inadequately","97","0.242057460306039","0.201430761820149","0.282684158791929"
"Rarely","2018","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2018","(1a) inadequately completed","middle vocational","27","","",""
"Rarely","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2018","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2018","(1a) inadequately completed","higher education","","","",""
"Rarely","2018","(1b) general elementary school","in school","","","",""
