"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","6.77","7","331","4","5","9","10","10","6.52","7.02","0","10","7","8"
"2007","Other degree","(1c) basic vocational qualification","6.84","7","341","3","5","9","10","10","6.59","7.09","0","10","7","8"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","5.88","5.16","54","3","5","8","9","10","5.25","6.51","0","10","5","7"
"2007","Other degree","(2c_voc) vocational maturity certificate","6.26","6","146","3","5","8","10","10","5.89","6.63","2","10","6","7"
"2007","Other degree","(3a) lower tertiary education","6.66","7","31","3","5","8","10","10","5.78","7.54","1","10","6","8"
"2007","Other degree","(3b) higher tertiary education","6.37","7","171","2","5","8","10","10","6","6.74","0","10","7","7"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.81","7","4861","4","5","8","10","10","6.75","6.87","0","10","7","7"
"2007","secondary school degree","(2b) intermediate general qualification","6.78","7","519","4","5","8","10","10","6.59","6.97","0","10","7","8"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","7.41","8","39","4","5","10","10","10","6.68","8.14","3","10","6","9"
"2007","secondary school degree","(3a) lower tertiary education","6.68","7","517","3","5","8","9","10","6.49","6.87","0","10","7","7"
"2007","secondary school degree","(3b) higher tertiary education","7.41","8","118","4","7","9","10","10","6.97","7.85","0","10","7","8"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","7.07","7","680","4","6","9","10","10","6.92","7.22","0","10","7","7"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1257","4","6","8","9","10","6.8","7.04","0","10","7","7"
"2008","college entrance qualification","(3a) lower tertiary education","7.01","7","968","4","6","9","9","10","6.88","7.14","0","10","7","8"
"2008","college entrance qualification","(3b) higher tertiary education","6.89","7","2237","4","6","8","10","10","6.8","6.98","0","10","7","7"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","7.51","8","1295","5","6","9","10","10","7.39","7.63","0","10","8","8"
"2008","lower secondary degree","(1c) basic vocational qualification","7.32","8","4957","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","7.63","8","136","5","7","9","10","10","7.3","7.96","0","10","8","8"
"2008","lower secondary degree","(3b) higher tertiary education","7.39","8","40","2","6","10","10","10","6.73","8.05","2","10","7","9"
"2008","no degree/no degree yet","(0) in school","7.6","8","354","5","7","9","10","10","7.42","7.78","0","10","8","8"
"2008","no degree/no degree yet","(1a) inadequately completed","6.82","7","189","3","5","9","10","10","6.49","7.15","0","10","7","8"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","7.13","8","289","4","5","9","10","10","6.86","7.4","0","10","7","8"
"2008","Other degree","(1c) basic vocational qualification","6.99","8","298","3","5","9","10","10","6.74","7.24","0","10","7","8"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","6.74","7","48","3","6","8","9","10","6.11","7.37","2","10","6","8"
"2008","Other degree","(2c_voc) vocational maturity certificate","6.74","7","132","4","5","8","9","10","6.35","7.13","1","10","6","8"
"2008","Other degree","(3a) lower tertiary education","5.99","6","30","3","4","8","9","10","5.09","6.89","1","10","5","8"
"2008","Other degree","(3b) higher tertiary education","6.58","7","149","3","5","8","9","10","6.2","6.96","0","10","7","8"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.9","7","4632","4","5","8","9","10","6.84","6.96","0","10","7","7"
"2008","secondary school degree","(2b) intermediate general qualification","7.16","8","482","4","6","9","10","10","6.98","7.34","0","10","7","8"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","7.97","8","37","7","7","9","10","10","7.3","8.64","2","10","7","9"
"2008","secondary school degree","(3a) lower tertiary education","6.84","7","501","3","6","8","9","10","6.65","7.03","0","10","7","8"
"2008","secondary school degree","(3b) higher tertiary education","7.45","8","109","5","6","9","10","10","7.02","7.88","0","10","7","8"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.09","7","646","5","6","8","9","10","6.94","7.24","1","10","7","7"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.63","7","1167","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2009","college entrance qualification","(3a) lower tertiary education","6.93","7","939","4","6","8","9","10","6.8","7.06","0","10","7","7"
"2009","college entrance qualification","(3b) higher tertiary education","6.89","7","2146","4","6","8","10","10","6.8","6.98","0","10","7","7"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
