"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(1b) general elementary school","957.06","802.77","118","249","510","1285","1810","2600","837.71","1076.41","85","3600","768","1135"
"2006","Baden-Württemberg","(1c) basic vocational qualification","1465.74","1500","427","400","835","1950","2500","3299","1386.75","1544.73","60","6000","1400","1600"
"2006","Baden-Württemberg","(2a) intermediate vocational","1583.34","1600","375","400","945","2100","2600","4000","1475.61","1691.07","0","7500","1390","1536"
"2006","Baden-Württemberg","(2b) intermediate general qualification","711.66","482.3","41","298","400","1200","1400","2250","549.93","873.39","96","2250","429","679"
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","868.89","583.16","50","131","320","1100","1800","3200","629.66","1108.12","0","3300","420","1100"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","1540.08","1491.1","151","500","992","1900","2500","4239","1382.33","1697.83","52","7300","1400","1700"
"2006","Baden-Württemberg","(3a) lower tertiary education","2225.89","2061.01","125","400","1569","3000","3500","6000","1989.48","2462.3","0","7100","2000","2700"
"2006","Baden-Württemberg","(3b) higher tertiary education","2534.34","2200","252","774","1400","3150","4200","9974","2277.12","2791.56","100","17000","2200","2800"
"2006","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","829.2","806.87","124","198","350","1100","1650","2500","729.38","929.02","79","2500","500","850"
"2006","Bavaria","(1c) basic vocational qualification","1320.78","1300","616","350","621","1750","2154","5000","1252.19","1389.37","0","7043","1252","1400"
"2006","Bavaria","(2a) intermediate vocational","1537.8","1500","451","400","870","2000","2600","4500","1442.23","1633.37","100","8000","1300","1500"
"2006","Bavaria","(2b) intermediate general qualification","812.19","565.73","36","200","490","1041","1754","2100","633.58","990.8","88","2100","400","756"
"2006","Bavaria","(2c_gen) general maturity certificate","817.61","522.04","46","50","320","1000","2000","4500","523.21","1112.01","0","4500","325","701"
"2006","Bavaria","(2c_voc) vocational maturity certificate","1562.81","1500","141","448","800","2000","2700","4500","1362.85","1762.77","160","11000","1342","1699"
"2006","Bavaria","(3a) lower tertiary education","2912.89","2300","164","1000","1500","3200","4200","14000","2610.85","3214.93","50","14000","1879","2521"
"2006","Bavaria","(3b) higher tertiary education","2449.44","2276.96","269","508","1410","3353","4061","7000","2247.36","2651.52","0","10000","2250","2808"
"2006","Berlin","(0) in school","","","","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Berlin","(1c) basic vocational qualification","1244.6","1195.83","42","256","790","1650","2000","4000","961.56","1527.64","100","4000","1100","1374"
"2006","Berlin","(2a) intermediate vocational","1204.22","1157.18","125","250","800","1600","2000","2900","1074.09","1334.35","0","4500","1120","1360"
"2006","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Berlin","(2c_voc) vocational maturity certificate","1339.49","1351.19","39","300","700","1850","2416","3300","1048.15","1630.83","80","3500","975","1719"
"2006","Berlin","(3a) lower tertiary education","1549.19","1500","67","395","1274","1900","2300","3550","1324.68","1773.7","168","5100","1400","1849"
"2006","Berlin","(3b) higher tertiary education","2106.71","1800","115","800","1100","2900","4000","6100","1783.51","2429.91","0","11000","1800","2100"
"2006","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1c) basic vocational qualification","905.47","746.49","35","87","251","1250","2000","4500","585.79","1225.15","82","4500","400","1200"
"2006","Brandenburg","(2a) intermediate vocational","1149.84","1171.86","212","230","800","1476","1850","3004","1059.4","1240.28","0","4922","1063","1250"
"2006","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Brandenburg","(2c_voc) vocational maturity certificate","1431.3","1100","32","450","980","2100","3000","4100","1113.5","1749.1","235","4100","900","1230"
"2006","Brandenburg","(3a) lower tertiary education","1430.62","1295.52","79","699","909","1700","2280","3000","1277.95","1583.29","165","3410","1200","1650"
"2006","Brandenburg","(3b) higher tertiary education","1955.15","1761.78","83","400","1100","2500","3500","7500","1562.46","2347.84","0","13000","1760","2200"
"2006","Bremen","(0) in school","","","","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2a) intermediate vocational","1902.09","1534.75","33","320","1298","2300","3500","4813","1366.87","2437.31","0","8000","1300","2210"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","2020.91","1600","38","1000","1308","2400","3000","7000","1517.38","2524.44","300","7000","1600","2750"
"2006","Hesse","(0) in school","","","","","","","","","","","","","",""
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","879.65","533.28","40","120","284","1600","2000","2403","672.19","1087.11","100","2403","500","1200"
"2006","Hesse","(1c) basic vocational qualification","1300.91","1304.93","194","345","580","1790","2268","3100","1186.5","1415.32","50","3760","1200","1580"
"2006","Hesse","(2a) intermediate vocational","1455.59","1300","225","400","800","1830","2600","4130","1342.14","1569.04","150","4800","1240","1500"
"2006","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hesse","(2c_gen) general maturity certificate","959.94","550","32","300","400","1183","3400","5500","539.95","1379.93","100","5500","400","1000"
"2006","Hesse","(2c_voc) vocational maturity certificate","1462.14","1333.69","92","500","795","1800","2800","5650","1243.88","1680.4","164","5650","1100","1600"
"2006","Hesse","(3a) lower tertiary education","2559.31","2499.05","82","928","1780","3000","4135","6500","2269.41","2849.21","0","6500","2100","2700"
"2006","Hesse","(3b) higher tertiary education","2395.89","2035.01","199","450","1100","3178","4500","9000","2098.67","2693.11","75","15000","2200","2800"
"2006","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","726.29","500","57","158","345","1000","1424","2600","570.4","882.18","27","2600","400","750"
"2006","Lower Saxony","(1c) basic vocational qualification","1305.38","1350","294","300","700","1800","2100","3200","1195.97","1414.79","0","6900","1210","1531"
"2006","Lower Saxony","(2a) intermediate vocational","1367.13","1350","326","400","813","1800","2192","3500","1272.09","1462.17","0","5600","1211","1400"
"2006","Lower Saxony","(2b) intermediate general qualification","640.32","554.82","32","350","430","779","1100","1532","490.76","789.88","61","1800","430","800"
"2006","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","1294.66","1300.99","108","284","709","1650","2140","4000","1130.28","1459.04","0","5000","1080","1400"
"2006","Lower Saxony","(3a) lower tertiary education","1866.61","1793.82","88","519","1300","2350","2900","6500","1523.68","2209.54","216","9500","1600","2200"
"2006","Lower Saxony","(3b) higher tertiary education","2552.5","2454.87","141","380","1430","3200","4714","9000","2251.27","2853.73","0","11000","2330","2900"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","999.66","1000","123","234","640","1350","1522","2000","916.71","1082.61","60","2300","1000","1250"
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1411.25","1137.65","42","890","1000","1800","2205","3000","1182.33","1640.17","180","3500","1240","2000"
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1956.64","1722.11","53","325","1200","2695","3754","5000","1640.75","2272.53","0","5000","1500","2216"
"2006","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1b) general elementary school","996.98","994.17","135","202","400","1500","1800","2400","885.19","1108.77","0","4188","621","1150"
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","1395.35","1450","604","400","840","1800","2200","3530","1328.62","1462.08","0","8500","1400","1500"
"2006","North Rhine-Westphalia","(2a) intermediate vocational","1417.69","1393.63","549","400","820","1800","2500","4000","1333.76","1501.62","0","8000","1250","1451"
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","853.8","597.48","71","265","400","1220","1800","2600","722.62","984.98","100","2600","420","750"
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","850.74","518.41","92","230","350","950","1420","9651","612.97","1088.51","75","9651","408","600"
