"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","1349.67","1300","3564","400","800","1722","2300","4000","1320.51","1378.83","0","10000","1200","1250"
"2006","secondary school degree","(2b) intermediate general qualification","814.49","580","339","230","380","1100","1504","2800","756.8","872.18","0","3500","490","580"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","1921.48","1569.11","385","654","1089","2310","3050","6000","1503.69","2339.27","0","80000","1400","1600"
"2006","secondary school degree","(3b) higher tertiary education","2136.65","1765.03","91","961","1200","2900","3890","7800","1872.85","2400.45","300","7800","1500","2200"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","746.94","503","358","200","356","900","1500","3740","650.96","842.92","0","10000","450","550"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","1528.79","1437.81","975","410","900","1950","2600","4800","1460.44","1597.14","0","12400","1300","1460"
"2007","college entrance qualification","(3a) lower tertiary education","2034.26","1806.3","744","606","1220","2600","3400","5860","1925.3","2143.22","0","22000","1791","1987"
"2007","college entrance qualification","(3b) higher tertiary education","2511.85","2200","1748","850","1500","3200","4300","8499","2420.47","2603.23","0","25000","2300","2475"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","884.52","750","428","250","368","1243","1850","2600","822.27","946.77","0","4198","600","854"
"2007","lower secondary degree","(1c) basic vocational qualification","1382.99","1325.51","2422","375","750","1800","2300","4295","1344.76","1421.22","0","15000","1300","1400"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","1813.74","1780.09","35","313","1038","2650","3220","4506","1407.4","2220.08","250","4506","1100","2550"
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","1039.71","993.87","70","160","364","1600","2250","3092","860.1","1219.32","7","3092","700","1200"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","1140.14","1000","118","280","473","1500","2500","4001","995.73","1284.55","82","4001","800","1200"
"2007","Other degree","(1c) basic vocational qualification","1270.54","1300","177","308","750","1700","2000","3000","1142.27","1398.81","125","8000","1240","1500"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","1356.68","1500","88","400","727","1730","2200","3948","1201.92","1511.44","120","3948","1200","1600"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","1560.34","1300","111","300","550","2100","3200","5000","1278.18","1842.5","20","8500","1300","1950"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","1376.78","1300","3427","400","830","1764","2300","4098","1345.48","1408.08","0","16000","1200","1260"
"2007","secondary school degree","(2b) intermediate general qualification","834.38","633.56","286","300","400","1100","1500","2600","745.98","922.78","0","10000","508","618"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","1833.59","1598.38","348","735","1106","2200","3120","6500","1705.76","1961.42","0","10000","1427","1600"
"2007","secondary school degree","(3b) higher tertiary education","1965.24","1800","76","325","1200","2647","3600","4500","1673.97","2256.51","20","6800","1500","2434"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","775.53","528.59","329","200","325","900","1600","3500","666.01","885.05","0","10000","473","591"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","1541.95","1400","941","425","857","1976","2780","5500","1469.54","1614.36","0","11900","1300","1430"
"2008","college entrance qualification","(3a) lower tertiary education","2069.05","1895.94","712","600","1249","2523","3410","6300","1960.69","2177.41","0","17000","1800","2000"
"2008","college entrance qualification","(3b) higher tertiary education","2585.93","2252.29","1646","900","1500","3203","4500","10000","2494.33","2677.53","0","22000","2300","2476"
