"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hesse","no migration background","1705.19","1522.07","664","354","686","2200","3350","6300","1588.65","1821.73","0","15000","1513","1700"
"2008","Lower Saxony","direct migration background","1390.51","1311.61","90","290","790","1900","2300","4800","1182.34","1598.68","42","5600","1100","1500"
"2008","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Lower Saxony","no migration background","1446.35","1314.35","884","360","700","1900","2600","5000","1361.81","1530.89","0","10500","1302","1500"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","1279.07","1201.79","255","500","800","1554","2000","4000","1168.75","1389.39","0","5000","1174","1350"
"2008","North Rhine-Westphalia","direct migration background","1353.08","1297.64","281","350","630","1730","2350","4300","1213.13","1493.03","0","11000","1150","1450"
"2008","North Rhine-Westphalia","indirect migration background","1321.89","1279.48","130","399","553","1914","2247","3500","1161.28","1482.5","48","5200","860","1300"
"2008","North Rhine-Westphalia","no migration background","1656.87","1500","1854","365","720","2100","3100","6500","1588.05","1725.69","0","18000","1457","1550"
"2008","Rhineland-Palatinate,Saarland","direct migration background","1245.61","1000","81","284","600","1650","2200","8000","1012.2","1479.02","140","8000","965","1600"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","1060.97","867.49","30","150","393","1450","2386","3500","739.44","1382.5","112","3500","588","1360"
"2008","Rhineland-Palatinate,Saarland","no migration background","1640.63","1400","510","399","700","2000","2988","8935","1531.89","1749.37","0","8935","1300","1578"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","1166.9","1100","809","300","731","1550","1900","3250","1109.26","1224.54","0","9000","1100","1200"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","1202.65","1100","450","220","600","1600","2190","4000","1106.92","1298.38","0","10000","1100","1200"
"2008","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","1511.2","1266.64","272","400","800","2000","3100","4500","1365.57","1656.83","65","8000","1249","1500"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","1153.68","1108.3","446","390","795","1500","1871","2800","1076.88","1230.48","0","6600","1083","1200"
"2009","Baden-Württemberg","direct migration background","1183.25","1146.83","198","300","500","1600","2200","3400","1055.08","1311.42","0","7000","1200","1436"
"2009","Baden-Württemberg","indirect migration background","1332.53","1312.48","107","320","600","1800","2200","4200","1153.15","1511.91","56","5000","937","1400"
"2009","Baden-Württemberg","no migration background","1830.37","1700","971","400","925","2400","3132","8000","1734.8","1925.94","0","17000","1600","1770"
"2009","Bavaria","direct migration background","1532.78","1443.29","133","380","640","1900","2500","5700","1336.88","1728.68","54","6000","1100","1500"
"2009","Bavaria","indirect migration background","1232.25","1113.14","86","400","600","1700","2300","3800","1007.69","1456.81","120","7355","1090","1400"
"2009","Bavaria","no migration background","1695.13","1500","1370","400","900","2034","3000","6504","1617.87","1772.39","0","24399","1500","1583"
"2009","Berlin","direct migration background","","","","","","","","","","","","","",""
"2009","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2009","Berlin","no migration background","1477.14","1381.54","364","311","715","1850","2500","4750","1341.95","1612.33","0","11000","1300","1500"
"2009","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","no migration background","1382.35","1250","392","300","730","1700","2150","5000","1244.48","1520.22","0","20000","1200","1350"
"2009","Bremen","direct migration background","","","","","","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2009","Bremen","no migration background","1600.89","1800","56","400","850","2200","2298","3900","1055.48","2146.3","1","15000","1236","1900"
"2009","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2009","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Hamburg","no migration background","1744.1","1551.05","141","590","1230","2174","3200","4500","1538.15","1950.05","32","8000","1500","1800"
"2009","Hesse","direct migration background","1413.61","1364.21","91","360","400","1899","2400","8000","1069","1758.22","100","12975","940","1500"
"2009","Hesse","indirect migration background","1369.19","1356.58","48","261","500","1750","2700","6851","910.18","1828.2","0","8000","1083","1700"
"2009","Hesse","no migration background","1772.66","1550","624","392","770","2337","3401","6500","1635.61","1909.71","0","19000","1511","1744"
"2009","Lower Saxony","direct migration background","1451.9","1250","80","310","727","1800","2380","5308","1221.02","1682.78","50","5603","1005","1500"
"2009","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"2009","Lower Saxony","no migration background","1478.43","1400","837","400","708","2000","2700","4504","1397.45","1559.41","0","10500","1350","1528"
"2009","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no migration background","1228.24","1120.36","252","300","700","1600","2067","4001","1117.11","1339.37","40","5000","1100","1350"
"2009","North Rhine-Westphalia","direct migration background","1364.94","1300","243","300","570","1710","2500","4650","1219.16","1510.72","0","8000","1200","1500"
"2009","North Rhine-Westphalia","indirect migration background","1364.97","1200","118","362","600","1900","2500","4164","1162.74","1567.2","0","6900","1035","1500"
"2009","North Rhine-Westphalia","no migration background","1665.8","1500","1734","380","750","2100","3100","6041","1594.39","1737.21","0","20000","1500","1600"
"2009","Rhineland-Palatinate,Saarland","direct migration background","1300.89","1000","73","354","600","1700","2400","4800","1069.8","1531.98","100","4800","1000","1600"
"2009","Rhineland-Palatinate,Saarland","indirect migration background","1056.31","744.57","36","310","350","1500","2443","4000","765.49","1347.13","100","4000","427","1357"
"2009","Rhineland-Palatinate,Saarland","no migration background","1627.37","1500","476","400","770","2050","2800","6000","1526.11","1728.63","0","7800","1400","1680"
"2009","Saxony","direct migration background","","","","","","","","","","","","","",""
"2009","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2009","Saxony","no migration background","1201.36","1123.3","770","350","745","1584","2000","3500","1138.77","1263.95","0","10000","1115","1240"
"2009","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no migration background","1297.94","1200","413","200","622","1703","2206","4800","1199.03","1396.85","0","9000","1198","1300"
"2009","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no migration background","1500.15","1300","243","300","800","2000","2800","4901","1333.57","1666.73","60","10000","1200","1500"
"2009","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2009","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2009","Thuringia","no migration background","1211.64","1119.92","420","400","820","1500","2000","3698","1133.03","1290.25","0","6000","1100","1200"
"2010","Baden-Württemberg","direct migration background","1195.13","1200","290","270","640","1700","2200","3500","1097.72","1292.54","0","5400","1200","1500"
"2010","Baden-Württemberg","indirect migration background","1373.12","1370.12","136","400","650","1900","2500","3756","1204.69","1541.55","56","6000","1100","1500"
"2010","Baden-Württemberg","no migration background","1783.36","1700","1378","400","900","2200","3300","5500","1706.49","1860.23","0","15000","1650","1800"
"2010","Bavaria","direct migration background","1767.47","1400","220","351","420","1900","2800","24385","1501.43","2033.51","0","24385","1100","1500"
"2010","Bavaria","indirect migration background","1242.68","1157.51","123","460","670","1700","2000","3100","1065.22","1420.14","0","7523","1104","1550"
"2010","Bavaria","no migration background","1728.43","1500","1883","400","871","2100","3000","6600","1662.88","1793.98","0","20000","1450","1550"
"2010","Berlin","direct migration background","1381.5","1135.55","49","266","599","2000","3400","3500","1113.01","1649.99","0","4000","1100","1546"
