"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","4.28","5","220","3","4","5","5","5","4.16","4.4","2","5","5","5"
"2009","North Rhine-Westphalia","college entrance qualification","3.98","4","1110","2","3","5","5","5","3.92","4.04","2","5","4","4"
"2009","North Rhine-Westphalia","lower secondary degree","4.52","5","1269","3","4","5","5","5","4.47","4.57","2","5","5","5"
"2009","North Rhine-Westphalia","no degree/no degree yet","4.34","5","122","2","4","5","5","5","4.12","4.56","2","5","4","5"
"2009","North Rhine-Westphalia","Other degree","4.56","5","229","4","4","5","5","5","4.46","4.66","2","5","5","5"
"2009","North Rhine-Westphalia","secondary school degree","4.31","5","795","3","4","5","5","5","4.25","4.37","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","3.91","4","217","2","3","5","5","5","3.76","4.06","2","5","4","4"
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","4.5","5","459","3","4","5","5","5","4.42","4.58","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","4.67","5","63","4","5","5","5","5","4.46","4.88","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","secondary school degree","4.34","5","212","3","4","5","5","5","4.21","4.47","2","5","4","5"
"2009","Saxony","college entrance qualification","3.83","4","330","2","3","5","5","5","3.72","3.94","2","5","4","4"
"2009","Saxony","lower secondary degree","4.61","5","330","4","5","5","5","5","4.52","4.7","2","5","5","5"
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","4.32","5","637","3","4","5","5","5","4.25","4.39","2","5","4","5"
"2009","Saxony-Anhalt","college entrance qualification","3.92","4","191","2","3","5","5","5","3.77","4.07","2","5","4","5"
"2009","Saxony-Anhalt","lower secondary degree","4.7","5","214","4","5","5","5","5","4.61","4.79","2","5","5","5"
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","4.36","5","314","3","4","5","5","5","4.26","4.46","2","5","5","5"
"2009","Schleswig-Holstein","college entrance qualification","4.24","4","131","3","4","5","5","5","4.06","4.42","2","5","4","5"
"2009","Schleswig-Holstein","lower secondary degree","4.52","5","181","4","4","5","5","5","4.41","4.63","2","5","5","5"
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","4.19","5","148","3","4","5","5","5","4.02","4.36","2","5","4","5"
"2009","Thuringia","college entrance qualification","4.11","4","147","2","4","5","5","5","3.97","4.25","2","5","4","4"
"2009","Thuringia","lower secondary degree","4.69","5","271","4","5","5","5","5","4.6","4.78","2","5","5","5"
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
"2009","Thuringia","secondary school degree","4.3","5","358","3","4","5","5","5","4.21","4.39","2","5","5","5"
"2010","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2010","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2010","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2010","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Bavaria","Other degree","","","","","","","","","","","","","",""
"2010","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2010","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2010","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2010","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Berlin","Other degree","","","","","","","","","","","","","",""
"2010","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2010","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2010","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2010","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2010","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2010","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2010","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2010","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Bremen","Other degree","","","","","","","","","","","","","",""
"2010","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2010","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2010","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2010","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Hamburg","Other degree","","","","","","","","","","","","","",""
"2010","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2010","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2010","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2010","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Hesse","Other degree","","","","","","","","","","","","","",""
"2010","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2010","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2010","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2010","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2010","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2010","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2010","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2010","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","college entrance qualification","3.83","4","1015","2","3","5","5","5","3.76","3.9","2","5","4","4"
"2011","Baden-Württemberg","lower secondary degree","4.31","5","1015","2","4","5","5","5","4.25","4.37","2","5","5","5"
"2011","Baden-Württemberg","no degree/no degree yet","3.97","4.57","115","2","3","5","5","5","3.74","4.2","2","5","4","5"
"2011","Baden-Württemberg","Other degree","4.49","5","304","3","4","5","5","5","4.39","4.59","2","5","5","5"
"2011","Baden-Württemberg","secondary school degree","4.13","4","961","2","4","5","5","5","4.06","4.2","2","5","4","4"
"2011","Bavaria","college entrance qualification","3.81","4","1100","2","3","5","5","5","3.74","3.88","2","5","4","4"
"2011","Bavaria","lower secondary degree","4.43","5","1622","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2011","Bavaria","no degree/no degree yet","4.16","5","123","2","3","5","5","5","3.94","4.38","2","5","4","5"
"2011","Bavaria","Other degree","4.62","5","295","4","4","5","5","5","4.52","4.72","2","5","5","5"
"2011","Bavaria","secondary school degree","4.2","4","1173","2","4","5","5","5","4.14","4.26","2","5","4","5"
"2011","Berlin","college entrance qualification","3.78","4","412","2","3","5","5","5","3.67","3.89","2","5","4","4"
"2011","Berlin","lower secondary degree","4.55","5","158","3","4","5","5","5","4.41","4.69","2","5","5","5"
"2011","Berlin","no degree/no degree yet","3.4","3","31","2","2","5","5","5","2.92","3.88","2","5","2","5"
"2011","Berlin","Other degree","3.96","4","62","2","3","5","5","5","3.67","4.25","2","5","4","5"
"2011","Berlin","secondary school degree","4.26","5","334","2","4","5","5","5","4.15","4.37","2","5","5","5"
"2011","Brandenburg","college entrance qualification","4.17","4","276","2","4","5","5","5","4.04","4.3","2","5","4","5"
"2011","Brandenburg","lower secondary degree","4.59","5","269","4","4","5","5","5","4.5","4.68","2","5","5","5"
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","4.73","5","38","4","5","5","5","5","4.55","4.91","3","5","5","5"
"2011","Brandenburg","secondary school degree","4.48","5","519","3","4","5","5","5","4.4","4.56","2","5","5","5"
"2011","Bremen","college entrance qualification","3.94","4","61","2","3","5","5","5","3.62","4.26","2","5","4","4"
"2011","Bremen","lower secondary degree","4.49","5","41","4","4","5","5","5","4.23","4.75","2","5","5","5"
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","3.7","4","54","2","3","5","5","5","3.41","3.99","2","5","4","5"
"2011","Hamburg","college entrance qualification","3.9","4","179","2","3","5","5","5","3.73","4.07","2","5","4","4"
"2011","Hamburg","lower secondary degree","4.48","5","79","3","4","5","5","5","4.28","4.68","2","5","5","5"
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","4.36","5","111","2","4","5","5","5","4.15","4.57","2","5","4","5"
"2011","Hesse","college entrance qualification","3.87","4","692","2","3","5","5","5","3.79","3.95","2","5","4","4"
"2011","Hesse","lower secondary degree","4.51","5","454","3","4","5","5","5","4.43","4.59","2","5","5","5"
"2011","Hesse","no degree/no degree yet","4.12","5","83","2","3","5","5","5","3.84","4.4","2","5","4","5"
"2011","Hesse","Other degree","4.59","5","181","3","5","5","5","5","4.45","4.73","2","5","5","5"
"2011","Hesse","secondary school degree","4.27","5","501","2","4","5","5","5","4.18","4.36","2","5","5","5"
"2011","Lower Saxony","college entrance qualification","3.89","4","694","2","3","5","5","5","3.8","3.98","2","5","4","4"
