"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Thuringia","general elemantary","4.6","5","62","3","5","5","5","5","4.35","4.85","2","5","5","5"
"2007","Thuringia","higher education","4.2","4","184","3","4","5","5","5","4.06","4.34","2","5","4","4"
"2007","Thuringia","higher vocational","4.34","5","60","3","4","5","5","5","4.11","4.57","2","5","4","5"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","4.51","5","552","3","4","5","5","5","4.44","4.58","2","5","5","5"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","4.45","5","306","3","4","5","5","5","4.35","4.55","1","5","5","5"
"2008","Baden-Württemberg","higher education","3.66","4","459","2","3","5","5","5","3.55","3.77","1","5","4","4"
"2008","Baden-Württemberg","higher vocational","3.92","4","169","2","4","5","5","5","3.75","4.09","1","5","4","4"
"2008","Baden-Württemberg","in school","3.45","3.42","53","2","2","5","5","5","3.09","3.81","1","5","2","4"
"2008","Baden-Württemberg","inadequately","4.69","5","38","4","5","5","5","5","4.53","4.85","3","5","5","5"
"2008","Baden-Württemberg","middle vocational","4.2","5","1143","2","4","5","5","5","4.14","4.26","1","5","4","5"
"2008","Baden-Württemberg","vocational + Abi","4.05","4","135","2","4","5","5","5","3.84","4.26","1","5","4","5"
"2008","Bavaria","general elemantary","4.5","5","304","4","4","5","5","5","4.39","4.61","1","5","5","5"
"2008","Bavaria","higher education","3.77","4","561","2","3","5","5","5","3.67","3.87","1","5","4","4"
"2008","Bavaria","higher vocational","3.83","4","213","2","3","5","5","5","3.68","3.98","1","5","4","4"
"2008","Bavaria","in school","2.89","2","39","1","1","5","5","5","2.41","3.37","1","5","2","4"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","4.19","5","1449","2","4","5","5","5","4.14","4.24","1","5","4","5"
"2008","Bavaria","vocational + Abi","3.82","4","134","2","3","5","5","5","3.63","4.01","1","5","4","4"
"2008","Berlin","general elemantary","4.47","5","51","3","4","5","5","5","4.18","4.76","1","5","5","5"
"2008","Berlin","higher education","3.88","4","258","2","3","5","5","5","3.74","4.02","1","5","4","4"
"2008","Berlin","higher vocational","4.05","4.86","52","2","3","5","5","5","3.7","4.4","1","5","4","5"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","4.25","5","287","2","4","5","5","5","4.12","4.38","1","5","4","5"
"2008","Berlin","vocational + Abi","3.73","4","39","2","3","5","5","5","3.31","4.15","1","5","4","5"
"2008","Brandenburg","general elemantary","4.6","5","63","4","5","5","5","5","4.33","4.87","1","5","5","5"
"2008","Brandenburg","higher education","3.92","4","239","2","3","5","5","5","3.78","4.06","1","5","4","4"
"2008","Brandenburg","higher vocational","4.24","4","62","3","4","5","5","5","3.99","4.49","2","5","4","5"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","4.43","5","405","3","4","5","5","5","4.34","4.52","1","5","5","5"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","3.89","4","31","3","3","5","5","5","3.41","4.37","1","5","3","4"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","3.93","5","70","2","3","5","5","5","3.65","4.21","1","5","4","5"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","3.44","4","81","2","2","5","5","5","3.13","3.75","1","5","3","4"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","3.96","4","115","2","3","5","5","5","3.75","4.17","1","5","4","5"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","4.48","5","135","3","4","5","5","5","4.3","4.66","1","5","5","5"
"2008","Hesse","higher education","3.85","4","326","2","3","5","5","5","3.72","3.98","1","5","4","4"
"2008","Hesse","higher vocational","4","4","78","2","4","5","5","5","3.72","4.28","1","5","4","5"
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","4.28","5","623","2","4","5","5","5","4.19","4.37","1","5","5","5"
"2008","Hesse","vocational + Abi","3.8","4","98","2","3","5","5","5","3.56","4.04","1","5","4","5"
"2008","Lower Saxony","general elemantary","4.54","5","208","4","4","5","5","5","4.41","4.67","1","5","5","5"
"2008","Lower Saxony","higher education","3.7","4","309","2","2","5","5","5","3.55","3.85","1","5","4","4"
"2008","Lower Saxony","higher vocational","4.02","4","108","2","3","5","5","5","3.82","4.22","2","5","4","5"
"2008","Lower Saxony","in school","2.72","2","39","1","2","4","5","5","2.27","3.17","1","5","2","4"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","4.25","5","929","2","4","5","5","5","4.18","4.32","1","5","4","5"
"2008","Lower Saxony","vocational + Abi","4.14","4","110","2","4","5","5","5","3.93","4.35","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","3.69","4","138","2","3","5","5","5","3.49","3.89","1","5","4","4"
"2008","Mecklenburg-Western Pomerania","higher vocational","4.27","4.38","39","2","4","5","5","5","3.98","4.56","2","5","4","5"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","4.53","5","243","4","4","5","5","5","4.42","4.64","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","4.53","5","472","3","4","5","5","5","4.44","4.62","1","5","5","5"
"2008","North Rhine-Westphalia","higher education","3.86","4","782","2","3","5","5","5","3.77","3.95","1","5","4","4"
"2008","North Rhine-Westphalia","higher vocational","4.06","5","273","2","4","5","5","5","3.92","4.2","1","5","4","5"
"2008","North Rhine-Westphalia","in school","3.52","4","72","1","2","5","5","5","3.18","3.86","1","5","3","4"
"2008","North Rhine-Westphalia","inadequately","4.88","5","59","5","5","5","5","5","4.71","5.05","1","5","5","5"
"2008","North Rhine-Westphalia","middle vocational","4.33","5","1897","2","4","5","5","5","4.28","4.38","1","5","5","5"
"2008","North Rhine-Westphalia","vocational + Abi","3.98","4","298","2","3","5","5","5","3.85","4.11","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","general elemantary","4.44","5","168","3","4","5","5","5","4.3","4.58","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","higher education","3.7","4","178","2","3","5","5","5","3.51","3.89","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","higher vocational","3.97","4","90","2","3","5","5","5","3.74","4.2","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","4.41","5","563","3","4","5","5","5","4.33","4.49","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","4.23","5","54","2","4","5","5","5","3.9","4.56","1","5","4","5"
"2008","Saxony","general elemantary","4.32","5","79","2","4","5","5","5","4.12","4.52","2","5","5","5"
"2008","Saxony","higher education","3.47","4","360","2","2","5","5","5","3.35","3.59","1","5","4","4"
"2008","Saxony","higher vocational","4.11","4","122","2","4","5","5","5","3.92","4.3","1","5","4","5"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","4.36","5","771","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2008","Saxony","vocational + Abi","3.73","4","59","1","3","5","5","5","3.43","4.03","1","5","4","4"
"2008","Saxony-Anhalt","general elemantary","4.55","5","55","3","5","5","5","5","4.22","4.88","1","5","5","5"
"2008","Saxony-Anhalt","higher education","3.73","4","201","2","3","5","5","5","3.57","3.89","1","5","4","4"
"2008","Saxony-Anhalt","higher vocational","4.47","5","74","4","4","5","5","5","4.25","4.69","1","5","4","5"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","4.36","5","422","2","4","5","5","5","4.27","4.45","1","5","5","5"
"2008","Saxony-Anhalt","vocational + Abi","4.48","5","31","3","4","5","5","5","4.19","4.77","2","5","4","5"
"2008","Schleswig-Holstein","general elemantary","4.38","5","60","2","4","5","5","5","4.11","4.65","2","5","5","5"
"2008","Schleswig-Holstein","higher education","3.93","4","91","2","3","5","5","5","3.69","4.17","1","5","4","4"
"2008","Schleswig-Holstein","higher vocational","3.97","4","49","2","4","5","5","5","3.65","4.29","1","5","4","5"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","4.25","5","294","2","4","5","5","5","4.13","4.37","1","5","5","5"
"2008","Schleswig-Holstein","vocational + Abi","3.74","4","37","2","3","5","5","5","3.36","4.12","2","5","4","5"
"2008","Thuringia","general elemantary","4.62","5","64","4","5","5","5","5","4.35","4.89","1","5","5","5"
"2008","Thuringia","higher education","3.94","4","184","2","3","5","5","5","3.78","4.1","1","5","4","4"
"2008","Thuringia","higher vocational","3.98","4","57","2","3","5","5","5","3.7","4.26","1","5","4","5"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","4.44","5","522","3","4","5","5","5","4.36","4.52","1","5","5","5"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","general elemantary","4.38","5","272","3","4","5","5","5","4.28","4.48","2","5","5","5"
"2009","Baden-Württemberg","higher education","3.81","4","438","2","3","5","5","5","3.71","3.91","2","5","4","4"
"2009","Baden-Württemberg","higher vocational","4.09","4","152","2","4","5","5","5","3.93","4.25","2","5","4","4"
"2009","Baden-Württemberg","in school","3.77","4","38","2","3","5","5","5","3.38","4.16","2","5","3","4"
"2009","Baden-Württemberg","inadequately","4.62","5","35","4","4","5","5","5","4.4","4.84","2","5","5","5"
"2009","Baden-Württemberg","middle vocational","4.19","5","1001","2","4","5","5","5","4.13","4.25","2","5","4","5"
"2009","Baden-Württemberg","vocational + Abi","4.06","4","119","2","4","5","5","5","3.86","4.26","2","5","4","5"
"2009","Bavaria","general elemantary","4.57","5","272","3","4","5","5","5","4.47","4.67","2","5","5","5"
"2009","Bavaria","higher education","3.91","4","535","2","3","5","5","5","3.81","4.01","2","5","4","4"
"2009","Bavaria","higher vocational","3.91","4","203","2","3","5","5","5","3.76","4.06","2","5","4","4"
"2009","Bavaria","in school","3.28","4","48","2","2","4","5","5","2.94","3.62","2","5","3","4"
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","4.31","5","1354","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2009","Bavaria","vocational + Abi","3.95","4","129","3","3","5","5","5","3.78","4.12","2","5","4","4"
"2009","Berlin","general elemantary","4.58","5","43","3","4","5","5","5","4.35","4.81","2","5","5","5"
"2009","Berlin","higher education","3.97","4","245","2","3","5","5","5","3.84","4.1","2","5","4","4"
"2009","Berlin","higher vocational","4.17","5","51","2","4","5","5","5","3.85","4.49","2","5","4","5"
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","4.34","5","265","2","4","5","5","5","4.22","4.46","2","5","4","5"
"2009","Berlin","vocational + Abi","3.97","4","38","3","3","5","5","5","3.66","4.28","2","5","4","5"
"2009","Brandenburg","general elemantary","4.65","5","55","4","5","5","5","5","4.4","4.9","2","5","5","5"
"2009","Brandenburg","higher education","3.91","4","236","2","3","5","5","5","3.78","4.04","2","5","4","4"
"2009","Brandenburg","higher vocational","4.48","5","61","3","4","5","5","5","4.27","4.69","2","5","5","5"
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","4.47","5","384","4","4","5","5","5","4.39","4.55","2","5","5","5"
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
