"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Berlin","higher vocational","26963.82","18205.16","58","0","0","47400","66378","120425","16296.8","37630.84","0","180700","5200","36180"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","21876.7","14433.3","306","0","0","38076","51650","95448","18425.49","25327.91","0","180700","16298","26260"
"2007","Berlin","vocational + Abi","16668.21","6115.92","36","0","0","25205","44600","104400","6237.06","27099.36","0","104400","6600","40219"
"2007","Brandenburg","general elemantary","8529.44","0","64","0","0","5812","30249","80591","1022.84","16036.04","0","144000","0","3552"
"2007","Brandenburg","higher education","29391.21","17815.19","249","0","0","48131","70400","136040","22494.13","36288.29","0","474600","24717","38500"
"2007","Brandenburg","higher vocational","36264.07","35035.76","66","0","1841","58836","78268","94140","28666.52","43861.62","0","122255","24560","48055"
"2007","Brandenburg","in school","46743.75","49213.37","30","13120","24054","68400","80591","100100","36721.43","56766.07","0","100100","44400","68400"
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","20766.93","13333.36","426","0","0","34000","55221","99465","18207.33","23326.53","0","136040","14400","21444"
"2007","Brandenburg","vocational + Abi","24143.34","16515.34","32","0","9600","26271","48055","116950","11292.15","36994.53","0","116950","13900","30860"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","46628.77","46368.61","34","0","0","61744","91932","206400","10611.02","82646.52","0","604825","37750","78000"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","27248.84","18305.28","72","0","0","41400","53001","113712","3310.72","51186.96","0","604825","0","31200"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","39213.57","30827.08","78","0","12500","54083","80445","168425","28905.65","49521.49","0","184800","33000","65415"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","22752.91","15167.37","129","0","0","41460","59046","110850","15862.37","29643.45","0","285040","3960","27200"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","18084.01","1936.3","148","0","0","35242","55104","94039","13763.97","22404.05","0","127405","0","16210"
"2007","Hesse","higher education","69333.88","55556.9","332","0","27502","90200","141002","288443","61114.95","77552.81","0","525200","60000","77644"
"2007","Hesse","higher vocational","46802.68","43269.61","85","0","21600","75252","99802","151600","39335.37","54269.99","0","151600","41488","57250"
"2007","Hesse","in school","57990.56","53838.59","42","16900","25831","86348","102884","129150","46307.79","69673.33","0","141552","41488","74900"
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","32321.77","32038.2","664","0","1800","51220","66600","122200","29827.74","34815.8","0","200049","31400","37350"
"2007","Hesse","vocational + Abi","41004.77","41250","107","0","22700","50964","72918","150765","33789.56","48219.98","0","180000","36618","46250"
"2007","Lower Saxony","general elemantary","18721.09","6032.77","234","0","0","32423","54000","118080","15138.31","22303.87","0","133387","3900","15204"
"2007","Lower Saxony","higher education","53837.92","45782.53","313","0","23996","72000","113640","241898","47637.67","60038.17","0","414509","49454","61890"
"2007","Lower Saxony","higher vocational","35603.05","35466.89","116","0","0","52130","66262","129795","29980.86","41225.24","0","129795","36154","46125"
"2007","Lower Saxony","in school","40588.38","36947.89","54","2405","19230","55529","71744","152619","28532","52644.76","0","220800","37572","66055"
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","29143.82","28386","976","0","0","45692","60000","129795","26882.25","31405.39","0","414509","29486","33650"
"2007","Lower Saxony","vocational + Abi","36810.8","31930.54","121","0","5000","51097","79400","135048","30648.95","42972.65","0","148798","32300","44960"
"2007","Mecklenburg-Western Pomerania","general elemantary","9651.27","988.74","33","0","0","20605","21600","50500","4945.66","14356.88","0","50500","0","10800"
"2007","Mecklenburg-Western Pomerania","higher education","33847.39","20620.92","135","0","0","54701","84800","140767","26870.82","40823.96","0","156022","29090","52400"
"2007","Mecklenburg-Western Pomerania","higher vocational","27003.01","21161.27","43","0","0","52200","71100","128700","15841.72","38164.3","0","140767","12000","49150"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","20045.02","15503.33","263","0","0","31920","49892","79500","16990.56","23099.48","0","143000","12000","24490"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","20432.81","9600","525","0","0","35820","55200","102778","17779.41","23086.21","0","378395","8400","18000"
"2007","North Rhine-Westphalia","higher education","61774.84","54124.42","844","0","24000","81655","120000","249300","57226","66323.68","0","599178","57500","65724"
"2007","North Rhine-Westphalia","higher vocational","39926.89","35400","297","0","0","63200","83450","175917","34888.24","44965.54","0","378395","39650","53800"
"2007","North Rhine-Westphalia","in school","49017.86","40988.7","131","3598","16500","64558","88380","249300","39509.79","58525.93","0","344700","50565","68840"
"2007","North Rhine-Westphalia","inadequately","16120.24","9148.88","68","0","0","30600","38945","66998","10794.81","21445.67","0","95900","0","20400"
"2007","North Rhine-Westphalia","middle vocational","29208.17","24363.14","2026","0","0","44550","66972","132180","27339.32","31077.02","0","6e+05","27850","31554"
"2007","North Rhine-Westphalia","vocational + Abi","45585.37","41600","329","0","22049","60550","88450","175600","40905.25","50265.49","0","307985","42492","52410"
"2007","Rhineland-Palatinate,Saarland","general elemantary","22090.38","11211.47","185","0","0","39450","58317","104830","17877","26303.76","0","194400","2100","20400"
"2007","Rhineland-Palatinate,Saarland","higher education","47835.06","47013.33","184","0","4800","78750","104600","143016","41812.37","53857.75","0","159100","48936","66000"
"2007","Rhineland-Palatinate,Saarland","higher vocational","32842.57","31229.19","101","0","0","56469","73540","105057","26368.87","39316.27","0","166615","33250","54600"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","33448.13","31927.44","614","0","4389","55107","71460","106800","30807.41","36088.85","0","240000","30800","38630"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","40346.94","41919.42","54","4000","25329","49700","71460","102630","32842.93","47850.95","0","113326","33500","52840"
"2007","Saxony","general elemantary","15827.14","1200","95","0","0","27300","48740","81769","10726.22","20928.06","0","112780","1200","21240"
"2007","Saxony","higher education","27899","19837.94","380","0","0","44865","72964","131550","23885.83","31912.17","0","168661","30400","41210"
"2007","Saxony","higher vocational","24661.58","27777.81","130","0","0","39100","44865","72410","20705.49","28617.67","0","115920","20600","32800"
"2007","Saxony","in school","34347.49","35136.38","37","0","20400","45700","59000","168661","23889.76","44805.22","0","168661","28138","53044"
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","19293.45","13482.18","820","0","0","32912","49578","88100","17670.62","20916.28","0","141000","16760","21600"
"2007","Saxony","vocational + Abi","21575.76","20390.11","55","0","3320","36174","48893","68150","16191.45","26960.07","0","68249","20260","36243"
"2007","Saxony-Anhalt","general elemantary","7469.54","0","56","0","0","5448","33564","68620","740.59","14198.49","0","121950","0","4200"
"2007","Saxony-Anhalt","higher education","38899.71","33227.33","226","0","120","62000","89737","179100","33439.77","44359.65","0","290400","34800","49069"
"2007","Saxony-Anhalt","higher vocational","24303.02","16749.44","83","0","0","50277","66650","82328","17793.25","30812.79","0","121950","3050","28742"
"2007","Saxony-Anhalt","in school","46974.42","55811.27","36","480","32500","62823","88500","95652","38645.71","55303.13","0","95652","44232","63642"
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","20299.84","8019","437","0","0","36000","56942","82328","17879.38","22720.3","0","122646","15446","23600"
"2007","Saxony-Anhalt","vocational + Abi","38997.63","39771.98","33","16800","25885","46590","60628","290400","21994.1","56001.16","0","290400","26353","46150"
"2007","Schleswig-Holstein","general elemantary","12989.21","0","68","0","0","27400","41400","65062","6756.97","19221.45","0","108171","0","14736"
"2007","Schleswig-Holstein","higher education","52026.98","54026.17","108","0","25000","73996","95737","131100","43524.21","60529.75","0","179000","42600","72000"
"2007","Schleswig-Holstein","higher vocational","35816.27","31840.98","49","0","4000","46287","75600","133175","23824.39","47808.15","0","245888","38648","62100"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","25474.6","21872.4","334","0","0","38800","61150","103080","22249.04","28700.16","0","131100","18000","29600"
"2007","Schleswig-Holstein","vocational + Abi","30809.8","31822.89","35","0","0","49350","64229","84772","21893.11","39726.49","0","84772","7801","43060"
"2007","Thuringia","general elemantary","14031.84","0","68","0","0","24850","41540","68635","7708.59","20355.09","0","119400","0","25680"
"2007","Thuringia","higher education","33083.18","28845.76","184","0","0","54000","77863","148230","26557.33","39609.03","0","221200","32070","45044"
"2007","Thuringia","higher vocational","24727.99","16684.89","60","0","0","46200","64400","96000","17345.65","32110.33","0","111692","9304","38183"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","18884.03","16532","556","0","0","30000","48422","82800","16807.12","20960.94","0","214044","15744","20200"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","23379.4","15723.09","318","0","0","38730","60400","95102","19633.87","27124.93","0","292860","14622","28600"
"2008","Baden-Württemberg","higher education","58797.34","55113.96","460","0","6000","89100","114708","273239","53310.63","64284.05","0","451250","57044","69720"
"2008","Baden-Württemberg","higher vocational","45893.26","47844.38","171","0","23350","60496","82300","127044","40722.57","51063.95","0","165111","44800","56201"
