"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","secondary school degree","(2b) intermediate general qualification","2527.01","2100","571","1000","1500","3000","4000","15000","2380.7","2673.32","200","20000","2250","2500"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","2384.57","2170.46","38","1237","1500","2700","4000","8500","1932.18","2836.96","945","8500","2150","3000"
"2006","secondary school degree","(3a) lower tertiary education","2673.29","2500","525","1100","1720","3250","4200","8000","2525.89","2820.69","177","20000","2500","2800"
"2006","secondary school degree","(3b) higher tertiary education","2744.61","2403.58","123","1000","1450","3400","5000","10000","2372.8","3116.42","400","14100","2600","3300"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","2401.34","2000","715","675","1080","3200","4600","8500","2237.6","2565.08","300","25000","2400","2800"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","2702.57","2500","1267","1050","1700","3400","4500","7500","2596.93","2808.21","220","35000","2700","3000"
"2007","college entrance qualification","(3a) lower tertiary education","3109.49","3000","956","1400","2000","3900","5000","8500","2974.34","3244.64","551","42000","3000","3300"
"2007","college entrance qualification","(3b) higher tertiary education","3762.06","3300","2239","1600","2250","4600","6100","12000","3649.77","3874.35","345","35000","4000","4000"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","1662.17","1500","1362","733","1000","2100","2900","4500","1609.73","1714.61","237","7500","1530","1700"
"2007","lower secondary degree","(1c) basic vocational qualification","2078.63","1900","5037","1000","1365","2600","3300","5500","2045.46","2111.8","0","15000","2000","2000"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","2252.24","1989.46","136","1400","1500","2550","3500","6150","2037.79","2466.69","960","6600","1937","2200"
"2007","lower secondary degree","(3b) higher tertiary education","2266.06","2000","45","1069","1700","3000","3400","6000","1924.69","2607.43","800","6000","2000","2600"
"2007","no degree/no degree yet","(0) in school","2898.57","2550","603","1200","1950","3500","4900","9197.4","2717.86","3079.28","100","25000","3000","3148"
"2007","no degree/no degree yet","(1a) inadequately completed","1562.23","1400","210","700","1000","1900","2700","3600","1428.9","1695.56","300","6830","1400","1600"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","1840.57","1700","318","840","1200","2400","3000","4600","1727.15","1953.99","340","8000","1600","1950"
"2007","Other degree","(1c) basic vocational qualification","1859.97","1600","331","889","1200","2300","3000","7000","1739.56","1980.38","458","8000","1800","2000"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","2769.22","2000","53","644","1183","2400","3100","42667","1210.13","4328.31","430","42667","1900","2500"
"2007","Other degree","(2c_voc) vocational maturity certificate","2136.98","2000","145","960","1500","2700","3200","4500","1974.26","2299.7","614","6900","2000","2500"
"2007","Other degree","(3a) lower tertiary education","2424.61","2300","31","1420","1900","2500","4100","6400","1946.1","2903.12","683","6400","1964","3000"
"2007","Other degree","(3b) higher tertiary education","2499.45","2000","167","1075","1390","3000","4700","10000","2179.79","2819.11","688","13300","2200","3000"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","2380.63","2200","4614","1000","1560","3000","3800","6500","2339.45","2421.81","230","16000","2400","2500"
"2007","secondary school degree","(2b) intermediate general qualification","2332.79","2100","522","900","1450","2900","3800","7000","2198.34","2467.24","350","16000","2250","2500"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","2349.33","2196.6","35","1365","1500","2550","3500","10000","1784.78","2913.88","700","10000","2000","3000"
"2007","secondary school degree","(3a) lower tertiary education","2801.41","2400","499","1200","1700","3200","4500","8000","2586.66","3016.16","500","42667","2500","2800"
"2007","secondary school degree","(3b) higher tertiary education","2813.77","2490.42","110","973","1430","3600","5050","8000","2311.95","3315.59","640","18400","2600","3500"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","2417.39","2000","647","600","1000","3483","4500","9100","2220.03","2614.75","100","30000","2300","2600"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","2760.7","2500","1191","1150","1800","3500","4500","7500","2659.15","2862.25","300","20000","2800","3000"
"2008","college entrance qualification","(3a) lower tertiary education","3101.07","2800","908","1400","2000","4000","4950","8500","2980.37","3221.77","347","25000","3000","3300"
"2008","college entrance qualification","(3b) higher tertiary education","3792.3","3400","2127","1500","2200","4650","6000","12000","3641.81","3942.79","347","99999","3900","4000"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","1721.72","1500","1246","720","1021","2200","3000","4800","1664.84","1778.6","241","9000","1580","1700"
