"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bremen","no migration background","2499.4","2500","129","1300","1550","2900","4300","6000","2126.84","2871.96","800","16000","1850","2700"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","2288.12","2000","260","1080","1300","3000","3600","9000","2047.05","2529.19","349","10143","2200","2700"
"2007","Hesse","direct migration background","2003.64","1883.73","190","970","1300","2234","3000","8000","1789.92","2217.36","345","10000","1840","2080"
"2007","Hesse","indirect migration background","2259.19","2000","73","1400","1700","2500","3300","8000","1872.69","2645.69","650","12000","2000","2500"
"2007","Hesse","no migration background","2812.56","2500","1100","1000","1600","3500","5000","8000","2679.09","2946.03","320","25000","2700","3000"
"2007","Lower Saxony","direct migration background","2205.79","2000","171","750","1300","2800","3000","7500","1991.32","2420.26","400","13300","2100","2500"
"2007","Lower Saxony","indirect migration background","1975.76","1600","52","990","1300","2500","3000","6100","1671.24","2280.28","758","6100","1600","2500"
"2007","Lower Saxony","no migration background","2469.41","2191.57","1542","1000","1500","3000","4000","7500","2365.33","2573.49","250","35000","2500","2655"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","1882.7","1600","487","820","1100","2400","3200","5000","1765.95","1999.45","300","9300","1800","2100"
"2007","North Rhine-Westphalia","direct migration background","2124.08","2000","547","1000","1450","2600","3230","6500","2003.26","2244.9","430","12000","2000","2200"
"2007","North Rhine-Westphalia","indirect migration background","2308.09","2100","222","1062","1500","2800","4000","5500","2137.22","2478.96","331","6500","2200","2500"
"2007","North Rhine-Westphalia","no migration background","2667.57","2300","3237","1030","1500","3200","4500","10000","2585.63","2749.51","150","42000","2600","2740"
"2007","Rhineland-Palatinate,Saarland","direct migration background","2456.91","2200","149","1200","1710","3000","4000","8333","2229.15","2684.67","548","8333","2200","2500"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","2111.34","2148.43","48","845","1400","2700","2900","5000","1846.13","2376.55","710","5000","2100","2700"
"2007","Rhineland-Palatinate,Saarland","no migration background","2334.59","2200","939","900","1400","3000","4000","5780","2243.39","2425.79","0","10000","2500","2800"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","1940.91","1800","1463","850","1300","2400","3100","5000","1880.38","2001.44","100","10000","1950","2000"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","2000.19","1800","833","800","1200","2500","3500","5500","1905.22","2095.16","250","16000","2000","2100"
"2007","Schleswig-Holstein","direct migration background","2110.12","2000.82","49","962","1040","2500","3700","6400","1720.27","2499.97","360","6400","1633","2300"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","2335.37","2000","544","958","1423","3000","4100","6000","2200.69","2470.05","335","10000","2200","2500"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","1829.36","1700","886","850","1287","2200","2800","5000","1751.23","1907.49","230","10000","1860","2000"
"2008","Baden-Württemberg","direct migration background","2403","2400","413","1000","1500","3000","3824","5000","2284.02","2521.98","383","8300","2300","2568"
"2008","Baden-Württemberg","indirect migration background","2698.65","2655","171","1200","1800","3450","4000","7000","2485.31","2911.99","450","10000","2655","3000"
"2008","Baden-Württemberg","no migration background","2814.24","2500","1674","1250","1800","3500","4500","7500","2720.71","2907.77","100","25000","2900","3000"
"2008","Bavaria","direct migration background","2669.19","2000","268","890","1450","2700","4000","8000","1924.05","3414.33","546","99999","2000","2500"
"2008","Bavaria","indirect migration background","2737.64","2650","125","1100","1750","3200","4000","8130","2422.3","3052.98","500","12000","2400","2780"
"2008","Bavaria","no migration background","2689.92","2400","2207","1030","1600","3280","4500","8500","2576.42","2803.42","250","99999","2600","2800"
"2008","Berlin","direct migration background","1861.34","1598.78","47","803","1274","2175","3500","5600","1438.54","2284.14","560","6850","1458","2150"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","2209.03","1995.61","599","800","1300","2800","3600","7000","2072.79","2345.27","300","14000","2100","2400"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","1998.49","1900","766","800","1100","2500","3300","5000","1904.12","2092.86","280","8500","1975","2100"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","2387.01","2254.69","123","1022","1600","3000","3560","5600","2020.49","2753.53","650","15000","2000","2700"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","2181.27","1750","248","1095","1320","2700","3500","7000","1942.6","2419.94","500","12000","2100","2600"
"2008","Hesse","direct migration background","2162.46","1900","180","795","1367","2600","3300","10000","1906.59","2418.33","347","12600","1800","2200"
"2008","Hesse","indirect migration background","2395.23","2000","66","1350","1500","3000","3750","7000","1960.76","2829.7","600","12000","1800","2700"
"2008","Hesse","no migration background","2884.91","2530","1031","1000","1700","3500","5000","9150","2719.11","3050.71","250","35000","2800","3000"
"2008","Lower Saxony","direct migration background","2232.18","1872.49","145","1000","1300","2800","3000","8500","2020.51","2443.85","500","8500","2000","2500"
"2008","Lower Saxony","indirect migration background","2180.7","1876.33","52","900","1300","2666","3000","5900","1833.85","2527.55","500","5900","1850","2600"
"2008","Lower Saxony","no migration background","2496.87","2200","1497","1100","1516","3000","4000","8020","2398.96","2594.78","200","20000","2500","2700"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","1920.88","1700","456","850","1160","2300","3300","5500","1803.97","2037.79","340","8000","1800","2000"
"2008","North Rhine-Westphalia","direct migration background","2181.57","2000","496","956","1400","2708","3450","6500","2060.23","2302.91","240","12000","2060","2300"
"2008","North Rhine-Westphalia","indirect migration background","2300.88","2200","224","680","1250","3000","4000","6200","2124.37","2477.39","345","7000","2200","2600"
"2008","North Rhine-Westphalia","no migration background","2652.79","2300","3033","1100","1500","3300","4500","8000","2566.95","2738.63","300","40000","2700","2800"
"2008","Rhineland-Palatinate,Saarland","direct migration background","2469.2","2300","130","1178","1558","3000","3800","8000","2238.22","2700.18","525","8000","2255","2500"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","2300.05","2284.48","55","989","1480","3000","3300","5400","2007.94","2592.16","340","5400","2200","2900"
"2008","Rhineland-Palatinate,Saarland","no migration background","2419.04","2300","867","900","1400","3040","4000","6000","2315.85","2522.23","300","11000","2500","2800"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","1939.87","1800","1384","900","1300","2410","3000","5000","1879.83","1999.91","264","8354","2000","2050"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","2009.37","1700","781","851","1200","2600","3500","5000","1905.85","2112.89","154","15000","1970","2100"
"2008","Schleswig-Holstein","direct migration background","1991.81","1865.6","45","967","1100","2400","3000","6100","1596.19","2387.43","190","6100","1598","2308"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","2461.96","2100","483","960","1420","3500","4300","7000","2313.62","2610.3","437","15000","2160","2600"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","1831.93","1700","829","850","1220","2232","2850","4600","1741.69","1922.17","0","11400","1800","2000"
"2009","Baden-Württemberg","direct migration background","2354.07","2200","342","1150","1500","3000","3800","5000","2228.83","2479.31","435","8000","2150","2450"
"2009","Baden-Württemberg","indirect migration background","2888.22","2800","150","1500","1906","3500","4500","6000","2681.77","3094.67","340","9300","2600","3000"
