"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","4.48","4.84","30","4","4","5","5","5","4.25","4.71","3","5","4","5"
"2008","Berlin","(1c) basic vocational qualification","3.86","4","89","3","3","4","5","5","3.72","4","2","5","4","4"
"2008","Berlin","(2a) intermediate vocational","3.87","4","178","3","3","4","5","5","3.76","3.98","2","5","4","4"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","3.84","4","45","3","4","4","4","5","3.71","3.97","3","5","4","4"
"2008","Berlin","(2c_voc) vocational maturity certificate","4.04","4","56","4","4","4","5","5","3.87","4.21","2","5","4","4"
"2008","Berlin","(3a) lower tertiary education","3.9","4","91","3","4","4","5","5","3.77","4.03","2","5","4","4"
"2008","Berlin","(3b) higher tertiary education","3.58","4","167","3","3","4","5","5","3.47","3.69","2","5","4","4"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","4.56","5","39","4","4","5","5","5","4.28","4.84","1","5","4","5"
"2008","Brandenburg","(1c) basic vocational qualification","4","4","168","3","4","5","5","5","3.88","4.12","2","5","4","4"
"2008","Brandenburg","(2a) intermediate vocational","3.98","4","253","3","4","4","5","5","3.9","4.06","2","5","4","4"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","3.92","4","38","3","3","5","5","5","3.68","4.16","3","5","4","4"
"2008","Brandenburg","(3a) lower tertiary education","3.83","4","131","3","4","4","5","5","3.73","3.93","2","5","4","4"
"2008","Brandenburg","(3b) higher tertiary education","3.75","4","108","3","3","4","4","5","3.64","3.86","2","5","4","4"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","4.18","4","36","4","4","4","5","5","3.96","4.4","3","5","4","4"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","3.76","4","51","3","3","4","5","5","3.56","3.96","3","5","3","4"
"2008","Hamburg","(2a) intermediate vocational","3.61","4","67","3","3","4","5","5","3.45","3.77","2","5","3","4"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","3.65","4","30","3","3","4","4","4","3.42","3.88","2","4","4","4"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","3.51","3","57","3","3","4","4","5","3.32","3.7","2","5","3","4"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","4.23","4","107","4","4","5","5","5","4.1","4.36","2","5","4","4"
"2008","Hesse","(1c) basic vocational qualification","4","4","318","3","4","4","5","5","3.93","4.07","2","5","4","4"
"2008","Hesse","(2a) intermediate vocational","3.85","4","294","3","4","4","5","5","3.78","3.92","2","5","4","4"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","4.16","4","50","4","4","4","5","5","4.01","4.31","2","5","4","4"
"2008","Hesse","(2c_voc) vocational maturity certificate","3.79","4","123","3","3","4","4","5","3.68","3.9","2","5","4","4"
"2008","Hesse","(3a) lower tertiary education","3.61","4","101","3","3","4","4","5","3.49","3.73","2","5","3","4"
"2008","Hesse","(3b) higher tertiary education","3.59","4","225","3","3","4","4","5","3.5","3.68","2","5","3","4"
"2008","Lower Saxony","(0) in school","3.84","4","40","3","3","4","5","5","3.66","4.02","3","5","4","4"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","4.41","4","156","4","4","5","5","5","4.32","4.5","3","5","4","4"
"2008","Lower Saxony","(1c) basic vocational qualification","4.01","4","497","3","4","4","5","5","3.95","4.07","1","5","4","4"
"2008","Lower Saxony","(2a) intermediate vocational","3.93","4","461","3","4","4","5","5","3.87","3.99","2","5","4","4"
"2008","Lower Saxony","(2b) intermediate general qualification","4.27","4","59","3","4","5","5","5","4.09","4.45","2","5","4","4"
"2008","Lower Saxony","(2c_gen) general maturity certificate","3.91","4","43","3","3","4","5","5","3.7","4.12","3","5","4","4"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","3.78","4","134","3","3","4","4","5","3.68","3.88","2","5","4","4"
"2008","Lower Saxony","(3a) lower tertiary education","3.86","4","112","3","4","4","5","5","3.74","3.98","2","5","4","4"
"2008","Lower Saxony","(3b) higher tertiary education","3.37","3","197","2","3","4","4","4","3.27","3.47","2","5","3","4"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","4.29","4","97","3","4","5","5","5","4.16","4.42","3","5","4","4"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.94","4","168","3","4","4","5","5","3.83","4.05","2","5","4","4"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.67","4","72","3","3","4","4","5","3.51","3.83","2","5","4","4"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.27","3","68","2","3","4","4","5","3.1","3.44","2","5","3","4"
"2008","North Rhine-Westphalia","(0) in school","4.01","4","71","3","4","4","5","5","3.88","4.14","3","5","4","4"
"2008","North Rhine-Westphalia","(1a) inadequately completed","4.44","4","53","4","4","5","5","5","4.27","4.61","3","5","4","5"
"2008","North Rhine-Westphalia","(1b) general elementary school","4.31","4","376","4","4","5","5","5","4.24","4.38","2","5","4","4"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","4.01","4","1137","3","4","4","5","5","3.97","4.05","1","5","4","4"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","3.94","4","713","3","4","4","5","5","3.89","3.99","1","5","4","4"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","4.1","4","106","3","4","5","5","5","3.96","4.24","2","5","4","4"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.86","4","183","3","3","4","5","5","3.76","3.96","2","5","4","4"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.88","4","407","3","4","4","5","5","3.82","3.94","1","5","4","4"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","3.8","4","248","3","3","4","4","5","3.72","3.88","2","5","4","4"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","3.72","4","535","3","3","4","4","5","3.67","3.77","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","4.35","4","147","4","4","5","5","5","4.24","4.46","2","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","4.09","4","387","3","4","4","5","5","4.02","4.16","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.94","4","194","3","4","4","5","5","3.86","4.02","2","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.91","4","41","3","3","4","5","5","3.68","4.14","3","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3.83","4","77","3","4","4","4","5","3.71","3.95","3","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3.76","4","58","3","3","4","4","5","3.63","3.89","3","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.59","4","119","3","3","4","4","4","3.49","3.69","2","4","4","4"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","4.34","4.24","45","3","4","5","5","5","4.08","4.6","2","5","4","5"
"2008","Saxony","(1c) basic vocational qualification","4.03","4","288","3","4","5","5","5","3.94","4.12","2","5","4","4"
"2008","Saxony","(2a) intermediate vocational","3.91","4","535","3","4","4","5","5","3.85","3.97","2","5","4","4"
"2008","Saxony","(2b) intermediate general qualification","3.7","4","35","3","3","4","4","5","3.48","3.92","2","5","4","4"
