"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2015","secondary school degree","middle vocational","83","0.0136002029090411","0.0104142181758205","0.0167861876422617"
"Very often","2015","secondary school degree","vocational + Abi","1","","",""
"Very often","2015","secondary school degree","higher vocational","7","","",""
"Very often","2015","secondary school degree","higher education","9","","",""
"Very often","2015","college entrance qualification","in school","","","",""
"Very often","2015","college entrance qualification","inadequately","","","",""
"Very often","2015","college entrance qualification","general elemantary","","","",""
"Very often","2015","college entrance qualification","middle vocational","10","","",""
"Very often","2015","college entrance qualification","vocational + Abi","14","","",""
"Very often","2015","college entrance qualification","higher vocational","3","","",""
"Very often","2015","college entrance qualification","higher education","40","0.012137005958962","0.00884656964708871","0.0154274422708352"
"Very often","2015","Other degree","in school","","","",""
"Very often","2015","Other degree","inadequately","1","","",""
"Very often","2015","Other degree","general elemantary","17","","",""
"Very often","2015","Other degree","middle vocational","15","","",""
"Very often","2015","Other degree","vocational + Abi","8","","",""
"Very often","2015","Other degree","higher vocational","1","","",""
"Very often","2015","Other degree","higher education","15","","",""
"Very often","2015","no degree/no degree yet","in school","4","","",""
"Very often","2015","no degree/no degree yet","inadequately","14","","",""
"Very often","2015","no degree/no degree yet","general elemantary","","","",""
"Very often","2015","no degree/no degree yet","middle vocational","2","","",""
"Very often","2015","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2015","no degree/no degree yet","higher vocational","1","","",""
"Very often","2015","no degree/no degree yet","higher education","","","",""
"Very rare","2016","lower secondary degree","in school","","","",""
"Very rare","2016","lower secondary degree","inadequately","","","",""
"Very rare","2016","lower secondary degree","general elemantary","488","0.345455551418761","0.320146031566523","0.370765071270998"
"Very rare","2016","lower secondary degree","middle vocational","1569","0.368938672541255","0.354052419877533","0.383824925204977"
"Very rare","2016","lower secondary degree","vocational + Abi","","","",""
"Very rare","2016","lower secondary degree","higher vocational","119","0.360057452276155","0.307299136118576","0.412815768433734"
"Very rare","2016","lower secondary degree","higher education","58","0.401183108819891","0.315601359511022","0.48676485812876"
"Very rare","2016","secondary school degree","in school","","","",""
"Very rare","2016","secondary school degree","inadequately","","","",""
"Very rare","2016","secondary school degree","general elemantary","288","0.415741559033001","0.379100340618769","0.452382777447232"
"Very rare","2016","secondary school degree","middle vocational","1753","0.368268771683435","0.354491015865867","0.382046527501004"
"Very rare","2016","secondary school degree","vocational + Abi","3","","",""
"Very rare","2016","secondary school degree","higher vocational","229","0.326060658984413","0.289132099075006","0.36298921889382"
"Very rare","2016","secondary school degree","higher education","209","0.342759740312382","0.304396400399346","0.381123080225418"
"Very rare","2016","college entrance qualification","in school","","","",""
"Very rare","2016","college entrance qualification","inadequately","","","",""
"Very rare","2016","college entrance qualification","general elemantary","","","",""
"Very rare","2016","college entrance qualification","middle vocational","357","0.357248827796286","0.326889023546842","0.38760863204573"
"Very rare","2016","college entrance qualification","vocational + Abi","506","0.393256393010997","0.367456279234931","0.419056506787063"
"Very rare","2016","college entrance qualification","higher vocational","143","0.393632992210398","0.345574917842766","0.441691066578029"
"Very rare","2016","college entrance qualification","higher education","1657","0.412890662141247","0.39774591249014","0.428035411792354"
"Very rare","2016","Other degree","in school","","","",""
"Very rare","2016","Other degree","inadequately","26","","",""
"Very rare","2016","Other degree","general elemantary","209","0.390653338071027","0.348758818220904","0.43254785792115"
"Very rare","2016","Other degree","middle vocational","464","0.425480695343608","0.394760158985257","0.456201231701959"
"Very rare","2016","Other degree","vocational + Abi","276","0.438477127849632","0.399544564966331","0.477409690732934"
"Very rare","2016","Other degree","higher vocational","16","","",""
"Very rare","2016","Other degree","higher education","434","0.403942027535751","0.373695446942533","0.43418860812897"
"Very rare","2016","no degree/no degree yet","in school","134","0.410606439918947","0.357848184145018","0.463364695692877"
"Very rare","2016","no degree/no degree yet","inadequately","132","0.391785544102636","0.340790340257873","0.442780747947399"
"Very rare","2016","no degree/no degree yet","general elemantary","","","",""
"Very rare","2016","no degree/no degree yet","middle vocational","46","0.494357454486963","0.404903443976029","0.583811464997898"
"Very rare","2016","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2016","no degree/no degree yet","higher vocational","2","","",""
"Very rare","2016","no degree/no degree yet","higher education","1","","",""
"Rarely","2016","lower secondary degree","in school","","","",""
"Rarely","2016","lower secondary degree","inadequately","","","",""
"Rarely","2016","lower secondary degree","general elemantary","451","0.336223425292247","0.311078914456892","0.361367936127603"
"Rarely","2016","lower secondary degree","middle vocational","1392","0.343941950114131","0.329286936667777","0.358596963560486"
"Rarely","2016","lower secondary degree","vocational + Abi","3","","",""
"Rarely","2016","lower secondary degree","higher vocational","111","0.376331326508455","0.323084137981025","0.429578515035885"
"Rarely","2016","lower secondary degree","higher education","44","0.368635706855784","0.284398971605442","0.452872442106125"
"Rarely","2016","secondary school degree","in school","","","",""
"Rarely","2016","secondary school degree","inadequately","","","",""
"Rarely","2016","secondary school degree","general elemantary","237","0.355642600454707","0.320052764404259","0.391232436505155"
"Rarely","2016","secondary school degree","middle vocational","1718","0.357005459013995","0.343319635496946","0.370691282531044"
"Rarely","2016","secondary school degree","vocational + Abi","8","","",""
"Rarely","2016","secondary school degree","higher vocational","241","0.413151392823643","0.374361335964933","0.451941449682353"
"Rarely","2016","secondary school degree","higher education","228","0.38811293849371","0.348724013921864","0.427501863065557"
"Rarely","2016","college entrance qualification","in school","","","",""
"Rarely","2016","college entrance qualification","inadequately","","","",""
"Rarely","2016","college entrance qualification","general elemantary","","","",""
"Rarely","2016","college entrance qualification","middle vocational","350","0.380784837318769","0.350020133622609","0.411549541014928"
"Rarely","2016","college entrance qualification","vocational + Abi","538","0.377526797256145","0.351922353659423","0.403131240852867"
"Rarely","2016","college entrance qualification","higher vocational","149","0.298281402218317","0.253277785312088","0.343285019124547"
"Rarely","2016","college entrance qualification","higher education","1512","0.36331315371226","0.348519052897227","0.378107254527294"
"Rarely","2016","Other degree","in school","","","",""
"Rarely","2016","Other degree","inadequately","15","","",""
"Rarely","2016","Other degree","general elemantary","146","0.269692795519481","0.231584748327328","0.307800842711633"
"Rarely","2016","Other degree","middle vocational","262","0.277188882223294","0.249376584726796","0.305001179719792"
"Rarely","2016","Other degree","vocational + Abi","186","0.313697843175045","0.277292155042235","0.350103531307856"
