"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2014","North Rhine-Westphalia","West Germany","","","",""
"Important","2014","North Rhine-Westphalia","East Germany","","","",""
"Important","2014","Hesse","West Germany","","","",""
"Important","2014","Hesse","East Germany","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2014","Baden-Württemberg","West Germany","","","",""
"Important","2014","Baden-Württemberg","East Germany","","","",""
"Important","2014","Bavaria","West Germany","","","",""
"Important","2014","Bavaria","East Germany","","","",""
"Important","2014","Berlin","West Germany","","","",""
"Important","2014","Berlin","East Germany","","","",""
"Important","2014","Brandenburg","West Germany","","","",""
"Important","2014","Brandenburg","East Germany","","","",""
"Important","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2014","Saxony","West Germany","","","",""
"Important","2014","Saxony","East Germany","","","",""
"Important","2014","Saxony-Anhalt","West Germany","","","",""
"Important","2014","Saxony-Anhalt","East Germany","","","",""
"Important","2014","Thuringia","West Germany","","","",""
"Important","2014","Thuringia","East Germany","","","",""
"Less important","2014","Schleswig-Holstein","West Germany","","","",""
"Less important","2014","Schleswig-Holstein","East Germany","","","",""
"Less important","2014","Hamburg","West Germany","","","",""
"Less important","2014","Hamburg","East Germany","","","",""
"Less important","2014","Lower Saxony","West Germany","","","",""
"Less important","2014","Lower Saxony","East Germany","","","",""
"Less important","2014","Bremen","West Germany","","","",""
"Less important","2014","Bremen","East Germany","","","",""
"Less important","2014","North Rhine-Westphalia","West Germany","","","",""
"Less important","2014","North Rhine-Westphalia","East Germany","","","",""
"Less important","2014","Hesse","West Germany","","","",""
"Less important","2014","Hesse","East Germany","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2014","Baden-Württemberg","West Germany","","","",""
"Less important","2014","Baden-Württemberg","East Germany","","","",""
"Less important","2014","Bavaria","West Germany","","","",""
"Less important","2014","Bavaria","East Germany","","","",""
"Less important","2014","Berlin","West Germany","","","",""
"Less important","2014","Berlin","East Germany","","","",""
"Less important","2014","Brandenburg","West Germany","","","",""
"Less important","2014","Brandenburg","East Germany","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2014","Saxony","West Germany","","","",""
"Less important","2014","Saxony","East Germany","","","",""
"Less important","2014","Saxony-Anhalt","West Germany","","","",""
"Less important","2014","Saxony-Anhalt","East Germany","","","",""
"Less important","2014","Thuringia","West Germany","","","",""
"Less important","2014","Thuringia","East Germany","","","",""
"Quite unimportant","2014","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2014","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2014","Hamburg","West Germany","","","",""
"Quite unimportant","2014","Hamburg","East Germany","","","",""
"Quite unimportant","2014","Lower Saxony","West Germany","","","",""
"Quite unimportant","2014","Lower Saxony","East Germany","","","",""
"Quite unimportant","2014","Bremen","West Germany","","","",""
"Quite unimportant","2014","Bremen","East Germany","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2014","Hesse","West Germany","","","",""
"Quite unimportant","2014","Hesse","East Germany","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2014","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2014","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2014","Bavaria","West Germany","","","",""
"Quite unimportant","2014","Bavaria","East Germany","","","",""
"Quite unimportant","2014","Berlin","West Germany","","","",""
"Quite unimportant","2014","Berlin","East Germany","","","",""
"Quite unimportant","2014","Brandenburg","West Germany","","","",""
"Quite unimportant","2014","Brandenburg","East Germany","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2014","Saxony","West Germany","","","",""
"Quite unimportant","2014","Saxony","East Germany","","","",""
"Quite unimportant","2014","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2014","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2014","Thuringia","West Germany","","","",""
"Quite unimportant","2014","Thuringia","East Germany","","","",""
"Very important","2015","Schleswig-Holstein","West Germany","","","",""
"Very important","2015","Schleswig-Holstein","East Germany","","","",""
"Very important","2015","Hamburg","West Germany","","","",""
"Very important","2015","Hamburg","East Germany","","","",""
"Very important","2015","Lower Saxony","West Germany","","","",""
"Very important","2015","Lower Saxony","East Germany","","","",""
"Very important","2015","Bremen","West Germany","","","",""
"Very important","2015","Bremen","East Germany","","","",""
"Very important","2015","North Rhine-Westphalia","West Germany","","","",""
"Very important","2015","North Rhine-Westphalia","East Germany","","","",""
"Very important","2015","Hesse","West Germany","","","",""
"Very important","2015","Hesse","East Germany","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2015","Baden-Württemberg","West Germany","","","",""
"Very important","2015","Baden-Württemberg","East Germany","","","",""
"Very important","2015","Bavaria","West Germany","","","",""
"Very important","2015","Bavaria","East Germany","","","",""
"Very important","2015","Berlin","West Germany","","","",""
"Very important","2015","Berlin","East Germany","","","",""
"Very important","2015","Brandenburg","West Germany","","","",""
"Very important","2015","Brandenburg","East Germany","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2015","Saxony","West Germany","","","",""
"Very important","2015","Saxony","East Germany","","","",""
"Very important","2015","Saxony-Anhalt","West Germany","","","",""
"Very important","2015","Saxony-Anhalt","East Germany","","","",""
"Very important","2015","Thuringia","West Germany","","","",""
"Very important","2015","Thuringia","East Germany","","","",""
"Important","2015","Schleswig-Holstein","West Germany","","","",""
"Important","2015","Schleswig-Holstein","East Germany","","","",""
"Important","2015","Hamburg","West Germany","","","",""
"Important","2015","Hamburg","East Germany","","","",""
"Important","2015","Lower Saxony","West Germany","","","",""
"Important","2015","Lower Saxony","East Germany","","","",""
"Important","2015","Bremen","West Germany","","","",""
"Important","2015","Bremen","East Germany","","","",""
"Important","2015","North Rhine-Westphalia","West Germany","","","",""
"Important","2015","North Rhine-Westphalia","East Germany","","","",""
"Important","2015","Hesse","West Germany","","","",""
"Important","2015","Hesse","East Germany","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2015","Baden-Württemberg","West Germany","","","",""
"Important","2015","Baden-Württemberg","East Germany","","","",""
"Important","2015","Bavaria","West Germany","","","",""
"Important","2015","Bavaria","East Germany","","","",""
"Important","2015","Berlin","West Germany","","","",""
"Important","2015","Berlin","East Germany","","","",""
"Important","2015","Brandenburg","West Germany","","","",""
"Important","2015","Brandenburg","East Germany","","","",""
"Important","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2015","Saxony","West Germany","","","",""
"Important","2015","Saxony","East Germany","","","",""
"Important","2015","Saxony-Anhalt","West Germany","","","",""
"Important","2015","Saxony-Anhalt","East Germany","","","",""
"Important","2015","Thuringia","West Germany","","","",""
"Important","2015","Thuringia","East Germany","","","",""
"Less important","2015","Schleswig-Holstein","West Germany","","","",""
"Less important","2015","Schleswig-Holstein","East Germany","","","",""
"Less important","2015","Hamburg","West Germany","","","",""
"Less important","2015","Hamburg","East Germany","","","",""
"Less important","2015","Lower Saxony","West Germany","","","",""
"Less important","2015","Lower Saxony","East Germany","","","",""
"Less important","2015","Bremen","West Germany","","","",""
"Less important","2015","Bremen","East Germany","","","",""
"Less important","2015","North Rhine-Westphalia","West Germany","","","",""
"Less important","2015","North Rhine-Westphalia","East Germany","","","",""
"Less important","2015","Hesse","West Germany","","","",""
"Less important","2015","Hesse","East Germany","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2015","Baden-Württemberg","West Germany","","","",""
"Less important","2015","Baden-Württemberg","East Germany","","","",""
"Less important","2015","Bavaria","West Germany","","","",""
"Less important","2015","Bavaria","East Germany","","","",""
"Less important","2015","Berlin","West Germany","","","",""
"Less important","2015","Berlin","East Germany","","","",""
"Less important","2015","Brandenburg","West Germany","","","",""
"Less important","2015","Brandenburg","East Germany","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2015","Saxony","West Germany","","","",""
"Less important","2015","Saxony","East Germany","","","",""
"Less important","2015","Saxony-Anhalt","West Germany","","","",""
