"plh0105","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2007","Baden-Württemberg","Urban Area","","","",""
"Less important","2007","Baden-Württemberg","Rural Area","","","",""
"Less important","2007","Bavaria","Urban Area","","","",""
"Less important","2007","Bavaria","Rural Area","","","",""
"Less important","2007","Berlin","Urban Area","","","",""
"Less important","2007","Berlin","Rural Area","","","",""
"Less important","2007","Brandenburg","Urban Area","","","",""
"Less important","2007","Brandenburg","Rural Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2007","Saxony","Urban Area","","","",""
"Less important","2007","Saxony","Rural Area","","","",""
"Less important","2007","Saxony-Anhalt","Urban Area","","","",""
"Less important","2007","Saxony-Anhalt","Rural Area","","","",""
"Less important","2007","Thuringia","Urban Area","","","",""
"Less important","2007","Thuringia","Rural Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2007","Hamburg","Urban Area","","","",""
"Quite unimportant","2007","Hamburg","Rural Area","","","",""
"Quite unimportant","2007","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2007","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2007","Bremen","Urban Area","","","",""
"Quite unimportant","2007","Bremen","Rural Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2007","Hesse","Urban Area","","","",""
"Quite unimportant","2007","Hesse","Rural Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2007","Bavaria","Urban Area","","","",""
"Quite unimportant","2007","Bavaria","Rural Area","","","",""
"Quite unimportant","2007","Berlin","Urban Area","","","",""
"Quite unimportant","2007","Berlin","Rural Area","","","",""
"Quite unimportant","2007","Brandenburg","Urban Area","","","",""
"Quite unimportant","2007","Brandenburg","Rural Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2007","Saxony","Urban Area","","","",""
"Quite unimportant","2007","Saxony","Rural Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2007","Thuringia","Urban Area","","","",""
"Quite unimportant","2007","Thuringia","Rural Area","","","",""
"Very important","2008","Schleswig-Holstein","Urban Area","43","0.194221510903698","0.142758918327916","0.245684103479481"
"Very important","2008","Schleswig-Holstein","Rural Area","91","0.278046772286336","0.229559848746695","0.326533695825976"
"Very important","2008","Hamburg","Urban Area","79","0.245676365955871","0.195432380171836","0.295920351739907"
"Very important","2008","Hamburg","Rural Area","","","",""
"Very important","2008","Lower Saxony","Urban Area","258","0.274517666604021","0.245231385017552","0.303803948190489"
"Very important","2008","Lower Saxony","Rural Area","224","0.256570632438515","0.22734743206185","0.28579383281518"
"Very important","2008","Bremen","Urban Area","39","0.198114351260959","0.131614184150027","0.264614518371891"
"Very important","2008","Bremen","Rural Area","","","",""
"Very important","2008","North Rhine-Westphalia","Urban Area","1008","0.260358310765578","0.246464168088378","0.274252453442778"
"Very important","2008","North Rhine-Westphalia","Rural Area","45","0.448434740512251","0.352389122385554","0.544480358638948"
"Very important","2008","Hesse","Urban Area","305","0.283272571464317","0.256559902330434","0.3099852405982"
"Very important","2008","Hesse","Rural Area","65","0.282072556402333","0.222876564978819","0.341268547825846"
"Very important","2008","Rhineland-Palatinate,Saarland","Urban Area","268","0.289894624852076","0.258934507498074","0.320854742206079"
"Very important","2008","Rhineland-Palatinate,Saarland","Rural Area","60","0.234733171878228","0.184457203387722","0.285009140368735"
"Very important","2008","Baden-Württemberg","Urban Area","587","0.252283504063214","0.233924810647864","0.270642197478564"
"Very important","2008","Baden-Württemberg","Rural Area","55","0.204191076069816","0.150802441357001","0.257579710782631"
"Very important","2008","Bavaria","Urban Area","342","0.245977821261946","0.222683194123612","0.26927244840028"
"Very important","2008","Bavaria","Rural Area","305","0.207294684912198","0.186393825888108","0.228195543936288"
"Very important","2008","Berlin","Urban Area","203","0.258977922210955","0.227023833464172","0.290932010957739"
"Very important","2008","Berlin","Rural Area","","","",""
"Very important","2008","Brandenburg","Urban Area","16","","",""
"Very important","2008","Brandenburg","Rural Area","161","0.213573531060926","0.184398168391886","0.242748893729965"
"Very important","2008","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Rural Area","93","0.211137676226593","0.172563439691826","0.249711912761361"
"Very important","2008","Saxony","Urban Area","173","0.210245414629878","0.180645412260804","0.239845416998951"
"Very important","2008","Saxony","Rural Area","165","0.236673229899813","0.205298257813563","0.268048201986063"
"Very important","2008","Saxony-Anhalt","Urban Area","50","0.205038668645158","0.151810338381663","0.258266998908653"
"Very important","2008","Saxony-Anhalt","Rural Area","126","0.21995298065747","0.18675414781311","0.25315181350183"
"Very important","2008","Thuringia","Urban Area","63","0.261125923537119","0.208240575923268","0.314011271150971"
"Very important","2008","Thuringia","Rural Area","123","0.164763278072637","0.135468329696913","0.194058226448362"
"Important","2008","Schleswig-Holstein","Urban Area","163","0.73810607632008","0.680911181739185","0.795300970900975"
"Important","2008","Schleswig-Holstein","Rural Area","210","0.644000472353092","0.592182672049494","0.695818272656691"
"Important","2008","Hamburg","Urban Area","189","0.692995131150573","0.639160559715341","0.746829702585806"
"Important","2008","Hamburg","Rural Area","","","",""
"Important","2008","Lower Saxony","Urban Area","564","0.642481562261696","0.611029782908885","0.673933341614507"
"Important","2008","Lower Saxony","Rural Area","567","0.655681246081215","0.623888271186445","0.687474220975985"
"Important","2008","Bremen","Urban Area","85","0.66930842025048","0.590814998690223","0.747801841810738"
"Important","2008","Bremen","Rural Area","","","",""
"Important","2008","North Rhine-Westphalia","Urban Area","2535","0.655074865618532","0.640024632389543","0.670125098847521"
"Important","2008","North Rhine-Westphalia","Rural Area","54","0.514775223504405","0.418256897514716","0.611293549494094"
"Important","2008","Hesse","Urban Area","710","0.628183100256496","0.599531710208143","0.65683449030485"
"Important","2008","Hesse","Rural Area","146","0.670797234947919","0.60898150914648","0.732612960749357"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","513","0.651753792272042","0.61924460606522","0.684262978478864"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","185","0.670527941494014","0.614772853936191","0.726283029051837"
"Important","2008","Baden-Württemberg","Urban Area","1384","0.642708585032719","0.622452887554808","0.66296428251063"
"Important","2008","Baden-Württemberg","Rural Area","146","0.680025202606331","0.618245413103789","0.741804992108873"
"Important","2008","Bavaria","Urban Area","860","0.666550678007116","0.641050263812853","0.692051092201379"
"Important","2008","Bavaria","Rural Area","979","0.662590706694501","0.638211736424317","0.686969676964685"
"Important","2008","Berlin","Urban Area","446","0.626651198053343","0.591369473067015","0.66193292303967"
"Important","2008","Berlin","Rural Area","","","",""
"Important","2008","Brandenburg","Urban Area","49","0.704457564069036","0.596007209236464","0.812907918901607"
"Important","2008","Brandenburg","Rural Area","532","0.713116340355391","0.68091702864354","0.745315652067242"
"Important","2008","Mecklenburg-Western Pomerania","Urban Area","40","0.495316267527793","0.370863890721645","0.619768644333941"
"Important","2008","Mecklenburg-Western Pomerania","Rural Area","305","0.694170353082231","0.650620500850881","0.737720205313581"
"Important","2008","Saxony","Urban Area","503","0.708767057527703","0.675763982066467","0.741770132988939"
"Important","2008","Saxony","Rural Area","489","0.682198031107549","0.64782743573674","0.716568626478359"
"Important","2008","Saxony-Anhalt","Urban Area","155","0.703767265991652","0.643569134815213","0.763965397168092"
"Important","2008","Saxony-Anhalt","Rural Area","427","0.718230891560202","0.682175000891509","0.754286782228895"
"Important","2008","Thuringia","Urban Area","175","0.546710470546056","0.486773927093548","0.606647013998564"
"Important","2008","Thuringia","Rural Area","438","0.750776659277399","0.716617476445406","0.784935842109391"
"Less important","2008","Schleswig-Holstein","Urban Area","20","","",""
"Less important","2008","Schleswig-Holstein","Rural Area","23","","",""
"Less important","2008","Hamburg","Urban Area","12","","",""
"Less important","2008","Hamburg","Rural Area","","","",""
"Less important","2008","Lower Saxony","Urban Area","67","0.0804361058904648","0.062588410803352","0.0982838009775776"
"Less important","2008","Lower Saxony","Rural Area","61","0.0836106454188424","0.0650891839365714","0.102132106901114"
"Less important","2008","Bremen","Urban Area","13","","",""
"Less important","2008","Bremen","Rural Area","","","",""
"Less important","2008","North Rhine-Westphalia","Urban Area","267","0.0750435617624378","0.0667018976210026","0.083385225903873"
"Less important","2008","North Rhine-Westphalia","Rural Area","4","","",""
"Less important","2008","Hesse","Urban Area","76","0.0851908350771766","0.0686407701763476","0.101740899978006"
"Less important","2008","Hesse","Rural Area","10","","",""
"Less important","2008","Rhineland-Palatinate,Saarland","Urban Area","42","0.0570974531396676","0.0412644648875589","0.0729304413917764"
"Less important","2008","Rhineland-Palatinate,Saarland","Rural Area","25","","",""
"Less important","2008","Baden-Württemberg","Urban Area","170","0.0969412494788819","0.0844345944688325","0.109447904488931"
"Less important","2008","Baden-Württemberg","Rural Area","17","","",""
"Less important","2008","Bavaria","Urban Area","107","0.0833016577517774","0.0683545979165777","0.0982487175869771"
"Less important","2008","Bavaria","Rural Area","151","0.122568985741394","0.105660257108172","0.139477714374616"
"Less important","2008","Berlin","Urban Area","67","0.101361755651549","0.0793472466814202","0.123376264621677"
"Less important","2008","Berlin","Rural Area","","","",""
"Less important","2008","Brandenburg","Urban Area","3","","",""
"Less important","2008","Brandenburg","Rural Area","65","0.0733101285836833","0.0547550547437648","0.0918652024236018"
"Less important","2008","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Less important","2008","Mecklenburg-Western Pomerania","Rural Area","32","0.0946919706911752","0.0670181815943168","0.122365759788034"
"Less important","2008","Saxony","Urban Area","50","0.0797078045756845","0.0600336674272181","0.0993819417241508"
"Less important","2008","Saxony","Rural Area","43","0.0621045227006013","0.0442892543895247","0.0799197910116779"
"Less important","2008","Saxony-Anhalt","Urban Area","16","","",""
"Less important","2008","Saxony-Anhalt","Rural Area","44","0.0605156165756312","0.0414049421846016","0.0796262909666609"
"Less important","2008","Thuringia","Urban Area","27","","",""
"Less important","2008","Thuringia","Rural Area","51","0.0757069794311015","0.0548173598454087","0.0965965990167943"
"Quite unimportant","2008","Schleswig-Holstein","Urban Area","1","","",""
"Quite unimportant","2008","Schleswig-Holstein","Rural Area","4","","",""
"Quite unimportant","2008","Hamburg","Urban Area","2","","",""
"Quite unimportant","2008","Hamburg","Rural Area","","","",""
"Quite unimportant","2008","Lower Saxony","Urban Area","3","","",""
"Quite unimportant","2008","Lower Saxony","Rural Area","6","","",""
"Quite unimportant","2008","Bremen","Urban Area","1","","",""
"Quite unimportant","2008","Bremen","Rural Area","","","",""
