"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Schleswig-Holstein","middle vocational","2.31","2","295","2","2","3","3","4","2.22","2.4","1","4","2","2"
"2008","Schleswig-Holstein","vocational + Abi","2.17","2","36","2","2","2","3","4","1.92","2.42","1","4","2","2"
"2008","Thuringia","general elemantary","2.49","2","64","2","2","3","3","4","2.3","2.68","1","4","2","3"
"2008","Thuringia","higher education","2.48","2","184","2","2","3","3","4","2.38","2.58","1","4","2","2"
"2008","Thuringia","higher vocational","2.68","3","57","2","2","3","4","4","2.49","2.87","1","4","2","3"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","2.58","3","522","2","2","3","4","4","2.52","2.64","1","4","2","3"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2009","Bavaria","higher education","","","","","","","","","","","","","",""
"2009","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2009","Bavaria","in school","","","","","","","","","","","","","",""
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2009","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2009","Berlin","general elemantary","","","","","","","","","","","","","",""
"2009","Berlin","higher education","","","","","","","","","","","","","",""
"2009","Berlin","higher vocational","","","","","","","","","","","","","",""
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","","","","","","","","","","","","","",""
"2009","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2009","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2009","Brandenburg","higher education","","","","","","","","","","","","","",""
"2009","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","","","","","","","","","","","","","",""
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","","","","","","","","","","","","","",""
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","","","","","","","","","","","","","",""
"2009","Hesse","higher education","","","","","","","","","","","","","",""
"2009","Hesse","higher vocational","","","","","","","","","","","","","",""
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","","","","","","","","","","","","","",""
"2009","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2009","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2009","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2009","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2009","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2009","Saxony","general elemantary","","","","","","","","","","","","","",""
"2009","Saxony","higher education","","","","","","","","","","","","","",""
"2009","Saxony","higher vocational","","","","","","","","","","","","","",""
"2009","Saxony","in school","","","","","","","","","","","","","",""
"2009","Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Saxony","middle vocational","","","","","","","","","","","","","",""
"2009","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2009","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2009","Thuringia","higher education","","","","","","","","","","","","","",""
"2009","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2009","Thuringia","in school","","","","","","","","","","","","","",""
"2009","Thuringia","inadequately","","","","","","","","","","","","","",""
"2009","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2009","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2010","Bavaria","higher education","","","","","","","","","","","","","",""
"2010","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2010","Bavaria","in school","","","","","","","","","","","","","",""
"2010","Bavaria","inadequately","","","","","","","","","","","","","",""
"2010","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2010","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2010","Berlin","general elemantary","","","","","","","","","","","","","",""
"2010","Berlin","higher education","","","","","","","","","","","","","",""
"2010","Berlin","higher vocational","","","","","","","","","","","","","",""
"2010","Berlin","in school","","","","","","","","","","","","","",""
"2010","Berlin","inadequately","","","","","","","","","","","","","",""
"2010","Berlin","middle vocational","","","","","","","","","","","","","",""
"2010","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2010","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2010","Brandenburg","higher education","","","","","","","","","","","","","",""
"2010","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2010","Brandenburg","in school","","","","","","","","","","","","","",""
"2010","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2010","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2010","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Bremen","general elemantary","","","","","","","","","","","","","",""
