"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","lower secondary degree","(1b) general elementary school","5.78","6","1272","2","4","8","8","10","5.65","5.91","0","10","6","6"
"2008","lower secondary degree","(1c) basic vocational qualification","5.96","6","4913","3","5","8","8","10","5.9","6.02","0","10","6","6"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","6.45","7","137","3","5","8","9","10","6.09","6.81","0","10","7","8"
"2008","lower secondary degree","(3b) higher tertiary education","6.23","7","40","3","5","8","10","10","5.51","6.95","0","10","6","8"
"2008","no degree/no degree yet","(0) in school","6.65","7","305","3","5","8","10","10","6.39","6.91","0","10","7","8"
"2008","no degree/no degree yet","(1a) inadequately completed","4.96","5","184","1","3","7","8","9","4.62","5.3","0","10","5","6"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","5.49","5","288","3","4","7","8","10","5.23","5.75","0","10","5","6"
"2008","Other degree","(1c) basic vocational qualification","5.45","6","298","2","4","7","8","10","5.19","5.71","0","10","6","6"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","4.27","4","48","0","2","6","8","10","3.49","5.05","0","10","4","6"
"2008","Other degree","(2c_voc) vocational maturity certificate","5.53","6","133","3","4","7","8","9","5.18","5.88","0","10","6","7"
"2008","Other degree","(3a) lower tertiary education","5.66","5","30","3","4","7","8","10","4.92","6.4","2","10","5","8"
"2008","Other degree","(3b) higher tertiary education","5.53","6","147","1","4","7","8","10","5.12","5.94","0","10","6","7"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","5.97","6","4602","3","5","8","9","10","5.9","6.04","0","10","7","7"
"2008","secondary school degree","(2b) intermediate general qualification","6.25","7","464","3","5","8","9","10","6.03","6.47","0","10","6","7"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","6.61","7","37","4","5","8","9","10","5.98","7.24","3","10","6","8"
"2008","secondary school degree","(3a) lower tertiary education","6.38","7","498","3","5","8","9","10","6.18","6.58","0","10","7","7"
"2008","secondary school degree","(3b) higher tertiary education","6.76","7","109","4","5","8","9","10","6.37","7.15","1","10","7","8"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","6.15","6","620","3","5","8","9","10","5.96","6.34","0","10","7","7"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.45","7","1161","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2009","college entrance qualification","(3a) lower tertiary education","6.71","7","933","3","5","8","9","10","6.58","6.84","0","10","7","8"
"2009","college entrance qualification","(3b) higher tertiary education","7.12","8","2141","4","6","8","10","10","7.04","7.2","0","10","8","8"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","5.71","6","1153","2","4","8","9","10","5.58","5.84","0","10","6","6"
"2009","lower secondary degree","(1c) basic vocational qualification","6.04","6","4538","3","5","8","9","10","5.98","6.1","0","10","6","7"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","6.03","6","120","3","5","8","9","10","5.66","6.4","1","10","6","7"
"2009","lower secondary degree","(3b) higher tertiary education","6.52","7.01","39","1","6","8","9","10","5.67","7.37","0","10","5","7"
"2009","no degree/no degree yet","(0) in school","6.47","7","269","4","5","8","9","10","6.2","6.74","0","10","7","8"
"2009","no degree/no degree yet","(1a) inadequately completed","5","5","173","2","4","7","8","10","4.63","5.37","0","10","5","6"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","5.42","5","235","3","4","7","8","10","5.14","5.7","0","10","5","6"
"2009","Other degree","(1c) basic vocational qualification","5.56","6","249","3","4","7","8","10","5.28","5.84","0","10","6","6"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","5.08","5","40","0","3","7","10","10","4.25","5.91","0","10","5","7"
"2009","Other degree","(2c_voc) vocational maturity certificate","5.64","6","107","3","5","7","8","9","5.24","6.04","0","9","5","7"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","6.39","7","141","3","5","8","9","10","6.02","6.76","0","10","6","7"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.07","7","4337","3","5","8","9","10","6","6.14","0","10","7","7"
"2009","secondary school degree","(2b) intermediate general qualification","5.98","7","408","3","5","8","9","10","5.75","6.21","0","10","6","7"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
