"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","","","",""
"Some worries","2016","(0) in school","in school","","","",""
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","","","",""
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","","","",""
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2016","(3a) lower tertiary education","in school","","","",""
"Some worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","higher education","","","",""
"Some worries","2016","(3b) higher tertiary education","in school","","","",""
"Some worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","higher education","","","",""
"No worries","2016","(0) in school","in school","","","",""
"No worries","2016","(0) in school","inadequately","","","",""
"No worries","2016","(0) in school","general elemantary","","","",""
"No worries","2016","(0) in school","middle vocational","","","",""
"No worries","2016","(0) in school","vocational + Abi","","","",""
"No worries","2016","(0) in school","higher vocational","","","",""
"No worries","2016","(0) in school","higher education","","","",""
"No worries","2016","(1a) inadequately completed","in school","","","",""
"No worries","2016","(1a) inadequately completed","inadequately","","","",""
"No worries","2016","(1a) inadequately completed","general elemantary","","","",""
"No worries","2016","(1a) inadequately completed","middle vocational","","","",""
"No worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2016","(1a) inadequately completed","higher vocational","","","",""
"No worries","2016","(1a) inadequately completed","higher education","","","",""
