"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","8","","",""
"3 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","10","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","13","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","18","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","71","0.178787096388876","0.141787630822909","0.215786561954844"
"4 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","149","0.153698470390143","0.131266325449928","0.176130615330357"
"4 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","1","","",""
"4 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","27","","",""
"4 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","296","0.147400162245557","0.132117484473429","0.162682840017685"
"4 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","19","","",""
"4 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","3","","",""
"4 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","18","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","115","0.168952868846898","0.142171375899239","0.195734361794558"
"4 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","73","0.209032255284637","0.167877644660536","0.250186865908738"
"4 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","156","0.183551223805072","0.157557326006991","0.209545121603153"
"4 on scale 1-7","2012","Other degree","(0) in school","","","",""
"4 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","Other degree","(1b) general elementary school","30","0.212437852070791","0.149451138062667","0.275424566078915"
"4 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","25","","",""
"4 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","12","","",""
"4 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"4 on scale 1-7","2012","Other degree","(3a) lower tertiary education","2","","",""
"4 on scale 1-7","2012","Other degree","(3b) higher tertiary education","33","0.229297578611432","0.164959325781971","0.293635831440894"
"4 on scale 1-7","2012","no degree/no degree yet","(0) in school","29","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","27","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","94","0.211108812597448","0.171702915688506","0.25051470950639"
"5 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","234","0.235889276830507","0.209483088677061","0.262295464983954"
"5 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","1","","",""
"5 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","40","0.166049534340604","0.118061710066622","0.214037358614586"
"5 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","472","0.218746173070571","0.200924676823013","0.23656766931813"
"5 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","18","","",""
"5 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","6","","",""
"5 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","44","0.268769554766919","0.201733164798115","0.335805944735722"
"5 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","173","0.221650476631347","0.191963850888247","0.251337102374446"
"5 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","99","0.24614832787171","0.202549596408514","0.289747059334906"
"5 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","196","0.230426579293882","0.202150472719056","0.258702685868707"
"5 on scale 1-7","2012","Other degree","(0) in school","","","",""
"5 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","Other degree","(1b) general elementary school","43","0.227785215143732","0.163201591911848","0.292368838375615"
"5 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","36","0.222537114292297","0.153388775693773","0.291685452890821"
"5 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","15","","",""
"5 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"5 on scale 1-7","2012","Other degree","(3a) lower tertiary education","1","","",""
"5 on scale 1-7","2012","Other degree","(3b) higher tertiary education","55","0.297047465995948","0.2271112559727","0.366983676019196"
