"pli0081","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Employed","(0) in school","","","",""
"Min 1x per month","2018","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2018","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Employed","(3b) higher tertiary education","","","",""
"Rarely","2018","Not Employed","(0) in school","","","",""
"Rarely","2018","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2018","Not Employed","(1b) general elementary school","","","",""
"Rarely","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2018","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2018","Employed","(0) in school","","","",""
"Rarely","2018","Employed","(1a) inadequately completed","","","",""
"Rarely","2018","Employed","(1b) general elementary school","","","",""
"Rarely","2018","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2018","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2018","Employed","(2a) intermediate vocational","","","",""
"Rarely","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Employed","(3a) lower tertiary education","","","",""
"Rarely","2018","Employed","(3b) higher tertiary education","","","",""
"Never","2018","Not Employed","(0) in school","","","",""
"Never","2018","Not Employed","(1a) inadequately completed","","","",""
"Never","2018","Not Employed","(1b) general elementary school","","","",""
"Never","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2018","Not Employed","(2a) intermediate vocational","","","",""
"Never","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Not Employed","(3a) lower tertiary education","","","",""
"Never","2018","Not Employed","(3b) higher tertiary education","","","",""
"Never","2018","Employed","(0) in school","","","",""
"Never","2018","Employed","(1a) inadequately completed","","","",""
"Never","2018","Employed","(1b) general elementary school","","","",""
"Never","2018","Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Employed","(2b) intermediate general qualification","","","",""
"Never","2018","Employed","(2a) intermediate vocational","","","",""
"Never","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Employed","(3a) lower tertiary education","","","",""
"Never","2018","Employed","(3b) higher tertiary education","","","",""
"Daily","2019","Not Employed","(0) in school","13","","",""
"Daily","2019","Not Employed","(1a) inadequately completed","33","0.144588602837043","0.0980106303155397","0.191166575358547"
"Daily","2019","Not Employed","(1b) general elementary school","99","0.125509013611143","0.10339286064636","0.147625166575926"
"Daily","2019","Not Employed","(1c) basic vocational qualification","198","0.100199658280042","0.0873204537257646","0.11307886283432"
"Daily","2019","Not Employed","(2b) intermediate general qualification","21","","",""
"Daily","2019","Not Employed","(2a) intermediate vocational","111","0.0700837901564014","0.057033501343908","0.0831340789688948"
"Daily","2019","Not Employed","(2c_gen) general maturity certificate","35","0.0626643371089118","0.0412054178136536","0.08412325640417"
"Daily","2019","Not Employed","(2c_voc) vocational maturity certificate","34","0.0798149284479098","0.0553142100893313","0.104315646806488"
"Daily","2019","Not Employed","(3a) lower tertiary education","41","0.0754347430066247","0.0531809547811394","0.09768853123211"
"Daily","2019","Not Employed","(3b) higher tertiary education","44","0.0301765994461816","0.0199738389533745","0.0403793599389886"
"Daily","2019","Employed","(0) in school","6","","",""
"Daily","2019","Employed","(1a) inadequately completed","16","","",""
"Daily","2019","Employed","(1b) general elementary school","71","0.0996328966867466","0.0791079221458979","0.120157871227595"
"Daily","2019","Employed","(1c) basic vocational qualification","168","0.0698320892557713","0.0596334751025416","0.0800307034090011"
"Daily","2019","Employed","(2b) intermediate general qualification","44","0.0922187504119262","0.0671568885935343","0.117280612230318"
"Daily","2019","Employed","(2a) intermediate vocational","346","0.0668988002276157","0.0595456266591309","0.0742519737961005"
"Daily","2019","Employed","(2c_gen) general maturity certificate","50","0.0487861584270904","0.0353332134073563","0.0622391034468245"
"Daily","2019","Employed","(2c_voc) vocational maturity certificate","133","0.0659746726898663","0.0555827534092966","0.076366591970436"
"Daily","2019","Employed","(3a) lower tertiary education","90","0.0325858193505962","0.0240472753231392","0.0411243633780533"
"Daily","2019","Employed","(3b) higher tertiary education","142","0.030891457547269","0.0253365887507917","0.0364463263437464"
"Min 1x per week","2019","Not Employed","(0) in school","81","0.331515748478945","0.274729418746178","0.388302078211711"
"Min 1x per week","2019","Not Employed","(1a) inadequately completed","81","0.402075920270877","0.337137295405909","0.467014545135845"
"Min 1x per week","2019","Not Employed","(1b) general elementary school","308","0.352882509862679","0.320981745148235","0.384783274577123"
"Min 1x per week","2019","Not Employed","(1c) basic vocational qualification","759","0.358233716300139","0.33766749420042","0.378799938399858"
"Min 1x per week","2019","Not Employed","(2b) intermediate general qualification","95","0.398337095042411","0.341199029760348","0.455475160324474"
"Min 1x per week","2019","Not Employed","(2a) intermediate vocational","541","0.353925408769511","0.329480601046983","0.37837021649204"
"Min 1x per week","2019","Not Employed","(2c_gen) general maturity certificate","145","0.313769286278822","0.272683619276166","0.354854953281478"
"Min 1x per week","2019","Not Employed","(2c_voc) vocational maturity certificate","161","0.329067227907846","0.286587572876498","0.371546882939195"
"Min 1x per week","2019","Not Employed","(3a) lower tertiary education","191","0.327872551661491","0.288315145683967","0.367429957639015"
"Min 1x per week","2019","Not Employed","(3b) higher tertiary education","371","0.312163383050421","0.284527723205442","0.3397990428954"
"Min 1x per week","2019","Employed","(0) in school","20","","",""
"Min 1x per week","2019","Employed","(1a) inadequately completed","81","0.476505642595004","0.4109536819576","0.542057603232407"
"Min 1x per week","2019","Employed","(1b) general elementary school","334","0.386600171184907","0.353228782034252","0.419971560335563"
"Min 1x per week","2019","Employed","(1c) basic vocational qualification","1013","0.407539495420793","0.387876597672107","0.427202393169478"
"Min 1x per week","2019","Employed","(2b) intermediate general qualification","190","0.393033197382709","0.350726395478094","0.435339999287323"
"Min 1x per week","2019","Employed","(2a) intermediate vocational","1787","0.393995056383257","0.379614200013397","0.408375912753116"
"Min 1x per week","2019","Employed","(2c_gen) general maturity certificate","329","0.316116239884256","0.287079722586282","0.34515275718223"
"Min 1x per week","2019","Employed","(2c_voc) vocational maturity certificate","871","0.371252853633992","0.351027285493777","0.391478421774206"
"Min 1x per week","2019","Employed","(3a) lower tertiary education","645","0.368331339961537","0.345134582785193","0.391528097137882"
"Min 1x per week","2019","Employed","(3b) higher tertiary education","1118","0.293765538358856","0.279142309693256","0.308388767024457"
"Min 1x per month","2019","Not Employed","(0) in school","87","0.30531327923422","0.249759517335877","0.360867041132563"
"Min 1x per month","2019","Not Employed","(1a) inadequately completed","40","0.201286515344934","0.14818231388155","0.254390716808317"
"Min 1x per month","2019","Not Employed","(1b) general elementary school","211","0.247287516630731","0.218486347729818","0.276088685531644"
"Min 1x per month","2019","Not Employed","(1c) basic vocational qualification","541","0.254220314205538","0.23554391087881","0.272896717532266"
"Min 1x per month","2019","Not Employed","(2b) intermediate general qualification","81","0.270331934644247","0.218495528641707","0.322168340646788"
"Min 1x per month","2019","Not Employed","(2a) intermediate vocational","434","0.282265950764768","0.25925680766876","0.305275093860776"
"Min 1x per month","2019","Not Employed","(2c_gen) general maturity certificate","165","0.305929745009542","0.265129514218977","0.346729975800108"
"Min 1x per month","2019","Not Employed","(2c_voc) vocational maturity certificate","135","0.263416547803309","0.223593759239765","0.303239336366852"
"Min 1x per month","2019","Not Employed","(3a) lower tertiary education","172","0.312597891719182","0.273536482194004","0.351659301244359"
"Min 1x per month","2019","Not Employed","(3b) higher tertiary education","354","0.345796437163428","0.317430122057597","0.374162752269259"
"Min 1x per month","2019","Employed","(0) in school","22","","",""
