"pli0081","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2013","lower secondary degree","(2a) intermediate vocational","1","","",""
"Daily","2013","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Daily","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","lower secondary degree","(3a) lower tertiary education","5","","",""
"Daily","2013","lower secondary degree","(3b) higher tertiary education","5","","",""
"Daily","2013","secondary school degree","(0) in school","","","",""
"Daily","2013","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2013","secondary school degree","(1b) general elementary school","","","",""
"Daily","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2013","secondary school degree","(2b) intermediate general qualification","71","0.076502157356287","0.0570871917009798","0.0959171230115942"
"Daily","2013","secondary school degree","(2a) intermediate vocational","541","0.0749982046649636","0.0685753432197427","0.0814210661101845"
"Daily","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2013","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2013","secondary school degree","(3a) lower tertiary education","35","0.0576391544260433","0.0377411189640122","0.0775371898880743"
"Daily","2013","secondary school degree","(3b) higher tertiary education","15","","",""
"Daily","2013","college entrance qualification","(0) in school","","","",""
"Daily","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2013","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2013","college entrance qualification","(2c_gen) general maturity certificate","52","0.051412552195211","0.036780092619247","0.066045011771175"
"Daily","2013","college entrance qualification","(2c_voc) vocational maturity certificate","130","0.0534985854622233","0.0435894073088849","0.0634077636155617"
"Daily","2013","college entrance qualification","(3a) lower tertiary education","73","0.0448137804466585","0.0338899915835393","0.0557375693097777"
"Daily","2013","college entrance qualification","(3b) higher tertiary education","145","0.0425614667276433","0.035513113939433","0.0496098195158536"
"Daily","2013","Other degree","(0) in school","","","",""
"Daily","2013","Other degree","(1a) inadequately completed","","","",""
"Daily","2013","Other degree","(1b) general elementary school","47","0.129131649149993","0.0957209771307381","0.162542321169249"
"Daily","2013","Other degree","(1c) basic vocational qualification","45","0.0961138446396569","0.0686667695780987","0.123560919701215"
"Daily","2013","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2013","Other degree","(2a) intermediate vocational","","","",""
"Daily","2013","Other degree","(2c_gen) general maturity certificate","12","","",""
"Daily","2013","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"Daily","2013","Other degree","(3a) lower tertiary education","1","","",""
"Daily","2013","Other degree","(3b) higher tertiary education","23","","",""
"Daily","2013","no degree/no degree yet","(0) in school","28","","",""
"Daily","2013","no degree/no degree yet","(1a) inadequately completed","41","0.100133886680853","0.0691686805282353","0.131099092833471"
"Daily","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","lower secondary degree","(0) in school","","","",""
"Min 1x per week","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","2013","lower secondary degree","(1b) general elementary school","615","0.393586532659663","0.369241662206602","0.417931403112725"
"Min 1x per week","2013","lower secondary degree","(1c) basic vocational qualification","2099","0.363313337851441","0.350473567523276","0.376153108179606"
"Min 1x per week","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","lower secondary degree","(2a) intermediate vocational","7","","",""
"Min 1x per week","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2013","lower secondary degree","(3a) lower tertiary education","42","0.28892896000882","0.208826183801027","0.369031736216614"
"Min 1x per week","2013","lower secondary degree","(3b) higher tertiary education","13","","",""
"Min 1x per week","2013","secondary school degree","(0) in school","","","",""
"Min 1x per week","2013","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","2013","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","secondary school degree","(2b) intermediate general qualification","255","0.36336713330777","0.328235431169005","0.398498835446536"
"Min 1x per week","2013","secondary school degree","(2a) intermediate vocational","2646","0.384239843656991","0.37237836525524","0.396101322058742"
"Min 1x per week","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2013","secondary school degree","(3a) lower tertiary education","198","0.355321943007831","0.314459414015997","0.396184471999666"
"Min 1x per week","2013","secondary school degree","(3b) higher tertiary education","47","0.377896511938336","0.297865871089285","0.457927152787387"
"Min 1x per week","2013","college entrance qualification","(0) in school","","","",""
"Min 1x per week","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","2013","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","college entrance qualification","(2c_gen) general maturity certificate","299","0.293274709925781","0.263109476673273","0.32343994317829"
"Min 1x per week","2013","college entrance qualification","(2c_voc) vocational maturity certificate","808","0.373419010318655","0.352118369349616","0.394719651287694"
"Min 1x per week","2013","college entrance qualification","(3a) lower tertiary education","486","0.32934121754085","0.304527185785569","0.354155249296131"
"Min 1x per week","2013","college entrance qualification","(3b) higher tertiary education","1003","0.298049055572321","0.282078458759951","0.314019652384691"
"Min 1x per week","2013","Other degree","(0) in school","","","",""
"Min 1x per week","2013","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Other degree","(1b) general elementary school","173","0.468476115552108","0.418759938285223","0.518192292818994"
