"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2017","Part Time","general elemantary","","","",""
"Never","2017","Part Time","middle vocational","","","",""
"Never","2017","Part Time","vocational + Abi","","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","","","",""
"Never","2017","Not Working","in school","","","",""
"Never","2017","Not Working","inadequately","","","",""
"Never","2017","Not Working","general elemantary","","","",""
"Never","2017","Not Working","middle vocational","","","",""
"Never","2017","Not Working","vocational + Abi","","","",""
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","","","",""
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","","","",""
"Daily","2018","Full Time","general elemantary","","","",""
"Daily","2018","Full Time","middle vocational","","","",""
"Daily","2018","Full Time","vocational + Abi","","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","","","",""
"Daily","2018","Part Time","general elemantary","","","",""
"Daily","2018","Part Time","middle vocational","","","",""
"Daily","2018","Part Time","vocational + Abi","","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","","","",""
"Daily","2018","Not Working","in school","","","",""
"Daily","2018","Not Working","inadequately","","","",""
"Daily","2018","Not Working","general elemantary","","","",""
"Daily","2018","Not Working","middle vocational","","","",""
"Daily","2018","Not Working","vocational + Abi","","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","","","",""
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","","","",""
"Min 1x per week","2018","Full Time","general elemantary","","","",""
"Min 1x per week","2018","Full Time","middle vocational","","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","","","",""
"Min 1x per week","2018","Part Time","general elemantary","","","",""
"Min 1x per week","2018","Part Time","middle vocational","","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","","","",""
"Min 1x per week","2018","Not Working","in school","","","",""
"Min 1x per week","2018","Not Working","inadequately","","","",""
"Min 1x per week","2018","Not Working","general elemantary","","","",""
"Min 1x per week","2018","Not Working","middle vocational","","","",""
"Min 1x per week","2018","Not Working","vocational + Abi","","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","","","",""
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","","","",""
"Min 1x per month","2018","Full Time","general elemantary","","","",""
"Min 1x per month","2018","Full Time","middle vocational","","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","","","",""
"Min 1x per month","2018","Part Time","general elemantary","","","",""
"Min 1x per month","2018","Part Time","middle vocational","","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","","","",""
"Min 1x per month","2018","Not Working","in school","","","",""
"Min 1x per month","2018","Not Working","inadequately","","","",""
"Min 1x per month","2018","Not Working","general elemantary","","","",""
"Min 1x per month","2018","Not Working","middle vocational","","","",""
"Min 1x per month","2018","Not Working","vocational + Abi","","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","","","",""
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","","","",""
"Rarely","2018","Full Time","general elemantary","","","",""
"Rarely","2018","Full Time","middle vocational","","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","","","",""
"Rarely","2018","Part Time","general elemantary","","","",""
"Rarely","2018","Part Time","middle vocational","","","",""
"Rarely","2018","Part Time","vocational + Abi","","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","","","",""
"Rarely","2018","Not Working","in school","","","",""
"Rarely","2018","Not Working","inadequately","","","",""
"Rarely","2018","Not Working","general elemantary","","","",""
"Rarely","2018","Not Working","middle vocational","","","",""
"Rarely","2018","Not Working","vocational + Abi","","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","","","",""
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","","","",""
"Never","2018","Full Time","general elemantary","","","",""
"Never","2018","Full Time","middle vocational","","","",""
"Never","2018","Full Time","vocational + Abi","","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","","","",""
"Never","2018","Part Time","in school","","","",""
"Never","2018","Part Time","inadequately","","","",""
"Never","2018","Part Time","general elemantary","","","",""
"Never","2018","Part Time","middle vocational","","","",""
"Never","2018","Part Time","vocational + Abi","","","",""
"Never","2018","Part Time","higher vocational","","","",""
"Never","2018","Part Time","higher education","","","",""
"Never","2018","Not Working","in school","","","",""
"Never","2018","Not Working","inadequately","","","",""
"Never","2018","Not Working","general elemantary","","","",""
"Never","2018","Not Working","middle vocational","","","",""
"Never","2018","Not Working","vocational + Abi","","","",""
"Never","2018","Not Working","higher vocational","","","",""
"Never","2018","Not Working","higher education","","","",""
"Daily","2019","Full Time","in school","1","","",""
"Daily","2019","Full Time","inadequately","6","","",""
"Daily","2019","Full Time","general elemantary","44","0.0793839295665797","0.0584397343879106","0.100328124745249"
"Daily","2019","Full Time","middle vocational","275","0.0619449908135864","0.0546056768321367","0.069284304795036"
"Daily","2019","Full Time","vocational + Abi","50","0.0669933338442438","0.0516278661747213","0.0823588015137663"
"Daily","2019","Full Time","higher vocational","68","0.0656191186560256","0.0494866448091064","0.0817515925029448"
"Daily","2019","Full Time","higher education","153","0.0307805993983797","0.0250460897800029","0.0365151090167564"
"Daily","2019","Part Time","in school","5","","",""
"Daily","2019","Part Time","inadequately","10","","",""
"Daily","2019","Part Time","general elemantary","67","0.106163703130077","0.0826623349720153","0.12966507128814"
"Daily","2019","Part Time","middle vocational","253","0.073472303384111","0.0643493379067468","0.0825952688614752"
"Daily","2019","Part Time","vocational + Abi","55","0.0665647164663546","0.0490379527691234","0.0840914801635858"
"Daily","2019","Part Time","higher vocational","24","","",""
"Daily","2019","Part Time","higher education","79","0.0325810843410597","0.0246044671287787","0.0405577015533407"
"Daily","2019","Not Working","in school","12","","",""
"Daily","2019","Not Working","inadequately","30","0.154345894427702","0.104400668264336","0.204291120591067"
"Daily","2019","Not Working","general elemantary","118","0.111778982587949","0.093308944623461","0.130249020552436"
"Daily","2019","Not Working","middle vocational","322","0.0866991999631416","0.0777629137766985","0.0956354861495847"
"Daily","2019","Not Working","vocational + Abi","28","","",""
"Daily","2019","Not Working","higher vocational","38","0.0774470635599739","0.0521530602728647","0.102741066847083"
"Daily","2019","Not Working","higher education","85","0.0457382651404467","0.0355680490154944","0.055908481265399"
"Min 1x per week","2019","Full Time","in school","","","",""
"Min 1x per week","2019","Full Time","inadequately","24","","",""
"Min 1x per week","2019","Full Time","general elemantary","260","0.426596407774104","0.388278930742365","0.464913884805842"
"Min 1x per week","2019","Full Time","middle vocational","1598","0.374137245556509","0.359404175853965","0.388870315259052"
"Min 1x per week","2019","Full Time","vocational + Abi","390","0.364651496201538","0.33506914966276","0.394233842740315"
"Min 1x per week","2019","Full Time","higher vocational","379","0.377552709321397","0.345968945207128","0.409136473435666"
"Min 1x per week","2019","Full Time","higher education","1111","0.313995325333222","0.298586418524314","0.329404232142131"
"Min 1x per week","2019","Part Time","in school","20","","",""
"Min 1x per week","2019","Part Time","inadequately","40","0.42345089950372","0.333919610027549","0.512982188979892"
"Min 1x per week","2019","Part Time","general elemantary","259","0.368364346725354","0.331564311374779","0.40516438207593"
"Min 1x per week","2019","Part Time","middle vocational","1298","0.40762209029196","0.39044010733196","0.424804073251961"
"Min 1x per week","2019","Part Time","vocational + Abi","320","0.394216936284256","0.359856095315203","0.428577777253309"
"Min 1x per week","2019","Part Time","higher vocational","132","0.366547551870232","0.314479381990153","0.418615721750311"
