"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2017","35-65 y.","Single parent ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2017","66 and older","Single parent ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","","","",""
"Rarely","2017","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2017","16-34 y.","Single parent ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","35-65 y.","1-pers.-HH","","","",""
"Rarely","2017","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2017","35-65 y.","Single parent ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","66 and older","1-pers.-HH","","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","","","",""
"Rarely","2017","66 and older","Single parent ","","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","","","",""
"Never","2017","16-34 y.","(Married) couple without C. ","","","",""
"Never","2017","16-34 y.","Single parent ","","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","35-65 y.","1-pers.-HH","","","",""
"Never","2017","35-65 y.","(Married) couple without C. ","","","",""
"Never","2017","35-65 y.","Single parent ","","","",""
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","66 and older","1-pers.-HH","","","",""
"Never","2017","66 and older","(Married) couple without C. ","","","",""
"Never","2017","66 and older","Single parent ","","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2018","16-34 y.","1-pers.-HH","","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2018","16-34 y.","Single parent ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","35-65 y.","1-pers.-HH","","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2018","35-65 y.","Single parent ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2018","35-65 y.","Single parent ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2018","66 and older","Single parent ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2018","16-34 y.","Single parent ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2018","35-65 y.","Single parent ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2018","66 and older","Single parent ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","","","",""
"Rarely","2018","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2018","16-34 y.","Single parent ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2018","35-65 y.","1-pers.-HH","","","",""
"Rarely","2018","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2018","35-65 y.","Single parent ","","","",""
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2018","66 and older","1-pers.-HH","","","",""
"Rarely","2018","66 and older","(Married) couple without C. ","","","",""
"Rarely","2018","66 and older","Single parent ","","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","","","",""
"Never","2018","16-34 y.","(Married) couple without C. ","","","",""
"Never","2018","16-34 y.","Single parent ","","","",""
"Never","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2018","35-65 y.","1-pers.-HH","","","",""
"Never","2018","35-65 y.","(Married) couple without C. ","","","",""
"Never","2018","35-65 y.","Single parent ","","","",""
"Never","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2018","66 and older","1-pers.-HH","","","",""
"Never","2018","66 and older","(Married) couple without C. ","","","",""
"Never","2018","66 and older","Single parent ","","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2019","16-34 y.","1-pers.-HH","52","0.0682218958683107","0.0513516042608609","0.0850921874757606"
"Daily","2019","16-34 y.","(Married) couple without C. ","42","0.0303213434535562","0.0196937182723388","0.0409489686347735"
"Daily","2019","16-34 y.","Single parent ","60","0.0903650045430802","0.069694094866765","0.111035914219395"
"Daily","2019","16-34 y.","Couple + C. LE 16 ","98","0.105779252838098","0.0868398628513405","0.124718642824856"
"Daily","2019","16-34 y.","Couple + C. GT 16 ","71","0.0853029582741397","0.0670434562714033","0.103562460276876"
"Daily","2019","16-34 y.","Couple + C. LE and GT 16","42","0.0460596499822748","0.0302699207410965","0.061849379223453"
"Daily","2019","35-65 y.","1-pers.-HH","132","0.0658400588687685","0.0547785931098645","0.0769015246276725"
"Daily","2019","35-65 y.","(Married) couple without C. ","279","0.0533932492314489","0.0465276228027449","0.060258875660153"
"Daily","2019","35-65 y.","Single parent ","96","0.0818131603788681","0.0666070578327428","0.0970192629249934"
"Daily","2019","35-65 y.","Couple + C. LE 16 ","252","0.0515189046475692","0.0448136156429327","0.0582241936522058"
"Daily","2019","35-65 y.","Couple + C. GT 16 ","131","0.0774766477658259","0.0653659472729977","0.089587348258654"
"Daily","2019","35-65 y.","Couple + C. LE and GT 16","86","0.0493836857500247","0.0384262859860638","0.0603410855139856"
"Daily","2019","66 and older","1-pers.-HH","144","0.100179329734916","0.084789229505866","0.115569429963966"
"Daily","2019","66 and older","(Married) couple without C. ","220","0.0678643481131951","0.0594102159500335","0.0763184802763568"
"Daily","2019","66 and older","Single parent ","13","","",""
"Daily","2019","66 and older","Couple + C. LE 16 ","1","","",""
"Daily","2019","66 and older","Couple + C. GT 16 ","13","","",""
"Daily","2019","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","2019","16-34 y.","1-pers.-HH","282","0.292594524034222","0.262152624192041","0.323036423876403"
"Min 1x per week","2019","16-34 y.","(Married) couple without C. ","407","0.403865316112374","0.373453765452499","0.434276866772249"
"Min 1x per week","2019","16-34 y.","Single parent ","251","0.324521774528954","0.290765580870022","0.358277968187886"
"Min 1x per week","2019","16-34 y.","Couple + C. LE 16 ","514","0.514457392109979","0.483680004959311","0.545234779260646"
"Min 1x per week","2019","16-34 y.","Couple + C. GT 16 ","283","0.351978995772117","0.32075983958258","0.383198151961654"
"Min 1x per week","2019","16-34 y.","Couple + C. LE and GT 16","225","0.392589027491977","0.355804587239568","0.429373467744386"
"Min 1x per week","2019","35-65 y.","1-pers.-HH","682","0.332058620336796","0.31105309689295","0.353064143780642"
"Min 1x per week","2019","35-65 y.","(Married) couple without C. ","1496","0.355877279047435","0.341255957261626","0.370498600833245"
"Min 1x per week","2019","35-65 y.","Single parent ","432","0.340807330070319","0.314510618279785","0.367104041860852"
"Min 1x per week","2019","35-65 y.","Couple + C. LE 16 ","1602","0.371875641699213","0.357215386341865","0.386535897056561"
"Min 1x per week","2019","35-65 y.","Couple + C. GT 16 ","672","0.3621349963989","0.340363172905002","0.383906819892799"
"Min 1x per week","2019","35-65 y.","Couple + C. LE and GT 16","538","0.347719677564994","0.32363477479559","0.371804580334398"
"Min 1x per week","2019","66 and older","1-pers.-HH","522","0.343844707346832","0.319496953930502","0.368192460763162"
"Min 1x per week","2019","66 and older","(Married) couple without C. ","1274","0.371044443294396","0.354806479164013","0.387282407424779"
"Min 1x per week","2019","66 and older","Single parent ","29","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE 16 ","5","","",""
"Min 1x per week","2019","66 and older","Couple + C. GT 16 ","62","0.347735350721501","0.281398960005507","0.414071741437495"
"Min 1x per week","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2019","16-34 y.","1-pers.-HH","297","0.374132955096217","0.341754324918494","0.406511585273939"
"Min 1x per month","2019","16-34 y.","(Married) couple without C. ","345","0.348736900860822","0.319199295846688","0.378274505874955"
"Min 1x per month","2019","16-34 y.","Single parent ","201","0.291053255494486","0.258302682041137","0.323803828947835"
"Min 1x per month","2019","16-34 y.","Couple + C. LE 16 ","240","0.233394793241647","0.207346766307668","0.259442820175627"
"Min 1x per month","2019","16-34 y.","Couple + C. GT 16 ","298","0.286259087767225","0.25671176186226","0.315806413672189"
"Min 1x per month","2019","16-34 y.","Couple + C. LE and GT 16","239","0.331472583402713","0.296012710511953","0.366932456293473"
"Min 1x per month","2019","35-65 y.","1-pers.-HH","489","0.252008070516643","0.232643287513519","0.271372853519766"
"Min 1x per month","2019","35-65 y.","(Married) couple without C. ","1293","0.307951189655251","0.293853059966317","0.322049319344186"
"Min 1x per month","2019","35-65 y.","Single parent ","343","0.292749518168438","0.267504509810086","0.317994526526791"
"Min 1x per month","2019","35-65 y.","Couple + C. LE 16 ","1375","0.353362322885662","0.338862574214197","0.367862071557128"
"Min 1x per month","2019","35-65 y.","Couple + C. GT 16 ","628","0.32637487998485","0.305134481098076","0.347615278871624"
"Min 1x per month","2019","35-65 y.","Couple + C. LE and GT 16","494","0.356621628879302","0.332397387083914","0.380845870674689"
"Min 1x per month","2019","66 and older","1-pers.-HH","350","0.236188659183199","0.214416726831039","0.257960591535359"
"Min 1x per month","2019","66 and older","(Married) couple without C. ","1077","0.301298950808535","0.285876509013124","0.316721392603947"
"Min 1x per month","2019","66 and older","Single parent ","20","","",""
"Min 1x per month","2019","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2019","66 and older","Couple + C. GT 16 ","52","0.242454465817255","0.182759877561539","0.302149054072971"
"Min 1x per month","2019","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2019","16-34 y.","1-pers.-HH","203","0.245254399534684","0.216466290059408","0.274042509009959"
"Rarely","2019","16-34 y.","(Married) couple without C. ","192","0.201089891177535","0.1762475702024","0.22593221215267"
"Rarely","2019","16-34 y.","Single parent ","185","0.228419820782692","0.198151850673922","0.258687790891462"
"Rarely","2019","16-34 y.","Couple + C. LE 16 ","137","0.126330870689762","0.105872473394006","0.146789267985519"
"Rarely","2019","16-34 y.","Couple + C. GT 16 ","221","0.247731451700611","0.219512214419553","0.275950688981669"
"Rarely","2019","16-34 y.","Couple + C. LE and GT 16","148","0.200987218724228","0.170800574229337","0.231173863219119"
"Rarely","2019","35-65 y.","1-pers.-HH","494","0.273089379352621","0.253217000116646","0.292961758588595"
"Rarely","2019","35-65 y.","(Married) couple without C. ","948","0.258168221432654","0.244803611020014","0.271532831845295"
"Rarely","2019","35-65 y.","Single parent ","292","0.211983787542934","0.189308139975708","0.23465943511016"
