"plh0112","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2008","Schleswig-Holstein","Urban Area","111","0.460556188598191","0.395715206942554","0.525397170253829"
"Less important","2008","Schleswig-Holstein","Rural Area","128","0.41403607716418","0.360485896297328","0.467586258031031"
"Less important","2008","Hamburg","Urban Area","110","0.329326719046322","0.274474712018819","0.384178726073824"
"Less important","2008","Hamburg","Rural Area","","","",""
"Less important","2008","Lower Saxony","Urban Area","339","0.395173953055044","0.363054918227089","0.427292987882998"
"Less important","2008","Lower Saxony","Rural Area","363","0.443903766743919","0.410620143258687","0.477187390229152"
"Less important","2008","Bremen","Urban Area","66","0.576463849806884","0.494023499399069","0.658904200214699"
"Less important","2008","Bremen","Rural Area","","","",""
"Less important","2008","North Rhine-Westphalia","Urban Area","1633","0.431461749228378","0.415776201142819","0.447147297313936"
"Less important","2008","North Rhine-Westphalia","Rural Area","50","0.398596041268022","0.304042214447709","0.493149868088335"
"Less important","2008","Hesse","Urban Area","408","0.393169005122616","0.364198218589178","0.422139791656054"
"Less important","2008","Hesse","Rural Area","98","0.412303730046072","0.347404872273464","0.47720258781868"
"Less important","2008","Rhineland-Palatinate,Saarland","Urban Area","373","0.453440096834746","0.419449144720736","0.487431048948757"
"Less important","2008","Rhineland-Palatinate,Saarland","Rural Area","132","0.498516203804001","0.438986799378772","0.55804560822923"
"Less important","2008","Baden-Württemberg","Urban Area","943","0.417865562503335","0.397008127977341","0.43872299702933"
"Less important","2008","Baden-Württemberg","Rural Area","98","0.495657479113139","0.429438930451836","0.561876027774442"
"Less important","2008","Bavaria","Urban Area","554","0.410878771376335","0.384226301833713","0.437531240918957"
"Less important","2008","Bavaria","Rural Area","660","0.455668484385671","0.429981049967705","0.481355918803637"
"Less important","2008","Berlin","Urban Area","309","0.456632335009856","0.420298627288382","0.49296604273133"
"Less important","2008","Berlin","Rural Area","","","",""
"Less important","2008","Brandenburg","Urban Area","32","0.51254676285415","0.392860607474978","0.632232918233322"
"Less important","2008","Brandenburg","Rural Area","365","0.503976144678409","0.468382721344258","0.53956956801256"
"Less important","2008","Mecklenburg-Western Pomerania","Urban Area","24","","",""
"Less important","2008","Mecklenburg-Western Pomerania","Rural Area","220","0.454477036110187","0.407414388711509","0.501539683508864"
"Less important","2008","Saxony","Urban Area","315","0.42452475430205","0.388546182400309","0.460503326203791"
"Less important","2008","Saxony","Rural Area","328","0.441684978804998","0.405002579629419","0.478367377980577"
"Less important","2008","Saxony-Anhalt","Urban Area","102","0.368099210755871","0.304513600137437","0.431684821374305"
"Less important","2008","Saxony-Anhalt","Rural Area","303","0.500589294845007","0.460481329764387","0.540697259925627"
"Less important","2008","Thuringia","Urban Area","122","0.412900379585631","0.353508828381413","0.472291930789848"
"Less important","2008","Thuringia","Rural Area","326","0.497858804463771","0.45837456683184","0.537343042095702"
"Quite unimportant","2008","Schleswig-Holstein","Urban Area","47","0.143407045446957","0.0978130495731413","0.189001041320772"
"Quite unimportant","2008","Schleswig-Holstein","Rural Area","53","0.156495884621202","0.116995486385646","0.195996282856758"
"Quite unimportant","2008","Hamburg","Urban Area","31","0.131903222439983","0.092408841416683","0.171397603463282"
"Quite unimportant","2008","Hamburg","Rural Area","","","",""
"Quite unimportant","2008","Lower Saxony","Urban Area","137","0.176914232950576","0.151844077865936","0.201984388035216"
"Quite unimportant","2008","Lower Saxony","Rural Area","139","0.157529353370948","0.133124885477232","0.181933821264663"
"Quite unimportant","2008","Bremen","Urban Area","12","","",""
"Quite unimportant","2008","Bremen","Rural Area","","","",""
"Quite unimportant","2008","North Rhine-Westphalia","Urban Area","430","0.142716432023241","0.131638774265649","0.153794089780833"
"Quite unimportant","2008","North Rhine-Westphalia","Rural Area","7","","",""
"Quite unimportant","2008","Hesse","Urban Area","137","0.143499974308263","0.122706532867266","0.16429341574926"
"Quite unimportant","2008","Hesse","Rural Area","26","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Urban Area","142","0.193201263011692","0.166244231233448","0.220158294789936"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Rural Area","42","0.141607689755077","0.100097972651665","0.18311740685849"
"Quite unimportant","2008","Baden-Württemberg","Urban Area","338","0.159855642679933","0.14435777689888","0.175353508460986"
"Quite unimportant","2008","Baden-Württemberg","Rural Area","32","0.122500492427389","0.0790776357115958","0.165923349143182"
"Quite unimportant","2008","Bavaria","Urban Area","141","0.122461661243248","0.104702952246442","0.140220370240055"
"Quite unimportant","2008","Bavaria","Rural Area","258","0.206954572146007","0.186059155271564","0.22784998902045"
"Quite unimportant","2008","Berlin","Urban Area","84","0.12496732497025","0.100846627355348","0.149088022585151"
"Quite unimportant","2008","Berlin","Rural Area","","","",""
"Quite unimportant","2008","Brandenburg","Urban Area","5","","",""
"Quite unimportant","2008","Brandenburg","Rural Area","119","0.162598610920005","0.136329901150205","0.188867320689806"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Rural Area","61","0.198442970081073","0.160746651757644","0.236139288404503"
"Quite unimportant","2008","Saxony","Urban Area","105","0.15670331687873","0.130242187369702","0.183164446387758"
"Quite unimportant","2008","Saxony","Rural Area","103","0.145585128117909","0.119532312404861","0.171637943830958"
"Quite unimportant","2008","Saxony-Anhalt","Urban Area","23","","",""
"Quite unimportant","2008","Saxony-Anhalt","Rural Area","103","0.17546960442271","0.144957988488728","0.205981220356692"
"Quite unimportant","2008","Thuringia","Urban Area","39","0.178733922669744","0.13251800686918","0.224949838470307"
"Quite unimportant","2008","Thuringia","Rural Area","78","0.166471094609645","0.137054832605025","0.195887356614264"
"Very important","2009","Schleswig-Holstein","Urban Area","","","",""
"Very important","2009","Schleswig-Holstein","Rural Area","","","",""
"Very important","2009","Hamburg","Urban Area","","","",""
"Very important","2009","Hamburg","Rural Area","","","",""
"Very important","2009","Lower Saxony","Urban Area","","","",""
"Very important","2009","Lower Saxony","Rural Area","","","",""
"Very important","2009","Bremen","Urban Area","","","",""
"Very important","2009","Bremen","Rural Area","","","",""
"Very important","2009","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2009","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2009","Hesse","Urban Area","","","",""
"Very important","2009","Hesse","Rural Area","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2009","Baden-Württemberg","Urban Area","","","",""
"Very important","2009","Baden-Württemberg","Rural Area","","","",""
"Very important","2009","Bavaria","Urban Area","","","",""
"Very important","2009","Bavaria","Rural Area","","","",""
"Very important","2009","Berlin","Urban Area","","","",""
"Very important","2009","Berlin","Rural Area","","","",""
"Very important","2009","Brandenburg","Urban Area","","","",""
"Very important","2009","Brandenburg","Rural Area","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2009","Saxony","Urban Area","","","",""
"Very important","2009","Saxony","Rural Area","","","",""
"Very important","2009","Saxony-Anhalt","Urban Area","","","",""
"Very important","2009","Saxony-Anhalt","Rural Area","","","",""
"Very important","2009","Thuringia","Urban Area","","","",""
"Very important","2009","Thuringia","Rural Area","","","",""
"Important","2009","Schleswig-Holstein","Urban Area","","","",""
"Important","2009","Schleswig-Holstein","Rural Area","","","",""
"Important","2009","Hamburg","Urban Area","","","",""
"Important","2009","Hamburg","Rural Area","","","",""
"Important","2009","Lower Saxony","Urban Area","","","",""
"Important","2009","Lower Saxony","Rural Area","","","",""
"Important","2009","Bremen","Urban Area","","","",""
"Important","2009","Bremen","Rural Area","","","",""
"Important","2009","North Rhine-Westphalia","Urban Area","","","",""
"Important","2009","North Rhine-Westphalia","Rural Area","","","",""
"Important","2009","Hesse","Urban Area","","","",""
"Important","2009","Hesse","Rural Area","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2009","Baden-Württemberg","Urban Area","","","",""
"Important","2009","Baden-Württemberg","Rural Area","","","",""
"Important","2009","Bavaria","Urban Area","","","",""
"Important","2009","Bavaria","Rural Area","","","",""
"Important","2009","Berlin","Urban Area","","","",""
"Important","2009","Berlin","Rural Area","","","",""
"Important","2009","Brandenburg","Urban Area","","","",""
"Important","2009","Brandenburg","Rural Area","","","",""
"Important","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2009","Saxony","Urban Area","","","",""
"Important","2009","Saxony","Rural Area","","","",""
"Important","2009","Saxony-Anhalt","Urban Area","","","",""
"Important","2009","Saxony-Anhalt","Rural Area","","","",""
"Important","2009","Thuringia","Urban Area","","","",""
"Important","2009","Thuringia","Rural Area","","","",""
"Less important","2009","Schleswig-Holstein","Urban Area","","","",""
"Less important","2009","Schleswig-Holstein","Rural Area","","","",""
"Less important","2009","Hamburg","Urban Area","","","",""
"Less important","2009","Hamburg","Rural Area","","","",""
"Less important","2009","Lower Saxony","Urban Area","","","",""
"Less important","2009","Lower Saxony","Rural Area","","","",""
"Less important","2009","Bremen","Urban Area","","","",""
"Less important","2009","Bremen","Rural Area","","","",""
"Less important","2009","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2009","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2009","Hesse","Urban Area","","","",""
"Less important","2009","Hesse","Rural Area","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2009","Baden-Württemberg","Urban Area","","","",""
"Less important","2009","Baden-Württemberg","Rural Area","","","",""
"Less important","2009","Bavaria","Urban Area","","","",""
"Less important","2009","Bavaria","Rural Area","","","",""
"Less important","2009","Berlin","Urban Area","","","",""
"Less important","2009","Berlin","Rural Area","","","",""
"Less important","2009","Brandenburg","Urban Area","","","",""
"Less important","2009","Brandenburg","Rural Area","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2009","Saxony","Urban Area","","","",""
"Less important","2009","Saxony","Rural Area","","","",""
"Less important","2009","Saxony-Anhalt","Urban Area","","","",""
"Less important","2009","Saxony-Anhalt","Rural Area","","","",""
"Less important","2009","Thuringia","Urban Area","","","",""
"Less important","2009","Thuringia","Rural Area","","","",""
"Quite unimportant","2009","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2009","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2009","Hamburg","Urban Area","","","",""
"Quite unimportant","2009","Hamburg","Rural Area","","","",""
"Quite unimportant","2009","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2009","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2009","Bremen","Urban Area","","","",""
"Quite unimportant","2009","Bremen","Rural Area","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2009","Hesse","Urban Area","","","",""
"Quite unimportant","2009","Hesse","Rural Area","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
