"pli0080","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Rarely","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Rarely","2007","Other degree","(0) in school","","","",""
"Rarely","2007","Other degree","(1a) inadequately completed","","","",""
"Rarely","2007","Other degree","(1b) general elementary school","","","",""
"Rarely","2007","Other degree","(1c) basic vocational qualification","","","",""
"Rarely","2007","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","2007","Other degree","(2a) intermediate vocational","","","",""
"Rarely","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Other degree","(3a) lower tertiary education","","","",""
"Rarely","2007","Other degree","(3b) higher tertiary education","","","",""
"Rarely","2007","no degree/no degree yet","(0) in school","","","",""
"Rarely","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rarely","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","2007","lower secondary degree","(0) in school","","","",""
"Never","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2007","lower secondary degree","(1b) general elementary school","","","",""
"Never","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2007","secondary school degree","(0) in school","","","",""
"Never","2007","secondary school degree","(1a) inadequately completed","","","",""
"Never","2007","secondary school degree","(1b) general elementary school","","","",""
"Never","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2007","college entrance qualification","(0) in school","","","",""
"Never","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2007","college entrance qualification","(1b) general elementary school","","","",""
"Never","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","2007","Other degree","(0) in school","","","",""
"Never","2007","Other degree","(1a) inadequately completed","","","",""
"Never","2007","Other degree","(1b) general elementary school","","","",""
"Never","2007","Other degree","(1c) basic vocational qualification","","","",""
"Never","2007","Other degree","(2b) intermediate general qualification","","","",""
"Never","2007","Other degree","(2a) intermediate vocational","","","",""
"Never","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Other degree","(3a) lower tertiary education","","","",""
"Never","2007","Other degree","(3b) higher tertiary education","","","",""
"Never","2007","no degree/no degree yet","(0) in school","","","",""
"Never","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","2008","lower secondary degree","(0) in school","","","",""
"Daily","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2008","lower secondary degree","(1b) general elementary school","75","0.0602335068065874","0.0472803792349412","0.0731866343782336"
"Daily","2008","lower secondary degree","(1c) basic vocational qualification","161","0.0371105140052212","0.0318492784791697","0.0423717495312726"
"Daily","2008","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Daily","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","lower secondary degree","(3a) lower tertiary education","2","","",""
"Daily","2008","lower secondary degree","(3b) higher tertiary education","2","","",""
"Daily","2008","secondary school degree","(0) in school","","","",""
"Daily","2008","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2008","secondary school degree","(1b) general elementary school","","","",""
"Daily","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2008","secondary school degree","(2b) intermediate general qualification","55","0.144086560518217","0.112703000042187","0.175470120994246"
"Daily","2008","secondary school degree","(2a) intermediate vocational","110","0.0256071438160139","0.0210503140253919","0.030163973606636"
"Daily","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2008","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2008","secondary school degree","(3a) lower tertiary education","15","","",""
