"pli0080","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Employed","(3a) lower tertiary education","","","",""
"Daily","2018","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","Not Employed","(0) in school","","","",""
"Min 1x per week","2018","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2018","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","Employed","(0) in school","","","",""
"Min 1x per week","2018","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2018","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2018","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Not Employed","(0) in school","","","",""
"Min 1x per month","2018","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Employed","(0) in school","","","",""
"Min 1x per month","2018","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2018","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Employed","(3b) higher tertiary education","","","",""
"Rarely","2018","Not Employed","(0) in school","","","",""
"Rarely","2018","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2018","Not Employed","(1b) general elementary school","","","",""
"Rarely","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2018","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2018","Employed","(0) in school","","","",""
"Rarely","2018","Employed","(1a) inadequately completed","","","",""
"Rarely","2018","Employed","(1b) general elementary school","","","",""
"Rarely","2018","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2018","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2018","Employed","(2a) intermediate vocational","","","",""
"Rarely","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Employed","(3a) lower tertiary education","","","",""
"Rarely","2018","Employed","(3b) higher tertiary education","","","",""
"Never","2018","Not Employed","(0) in school","","","",""
"Never","2018","Not Employed","(1a) inadequately completed","","","",""
"Never","2018","Not Employed","(1b) general elementary school","","","",""
"Never","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2018","Not Employed","(2a) intermediate vocational","","","",""
"Never","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Not Employed","(3a) lower tertiary education","","","",""
"Never","2018","Not Employed","(3b) higher tertiary education","","","",""
"Never","2018","Employed","(0) in school","","","",""
"Never","2018","Employed","(1a) inadequately completed","","","",""
"Never","2018","Employed","(1b) general elementary school","","","",""
"Never","2018","Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Employed","(2b) intermediate general qualification","","","",""
"Never","2018","Employed","(2a) intermediate vocational","","","",""
"Never","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Employed","(3a) lower tertiary education","","","",""
"Never","2018","Employed","(3b) higher tertiary education","","","",""
"Daily","2019","Not Employed","(0) in school","34","0.198299307290151","0.15011152442314","0.246487090157162"
"Daily","2019","Not Employed","(1a) inadequately completed","28","","",""
"Daily","2019","Not Employed","(1b) general elementary school","59","0.0473814946466688","0.0332070328337617","0.0615559564595758"
"Daily","2019","Not Employed","(1c) basic vocational qualification","81","0.0379211606899043","0.0297284242092598","0.0461138971705488"
"Daily","2019","Not Employed","(2b) intermediate general qualification","31","0.106158579986435","0.0701419794382162","0.142175180534653"
"Daily","2019","Not Employed","(2a) intermediate vocational","49","0.0240626666411913","0.0162235359240318","0.0319017973583509"
"Daily","2019","Not Employed","(2c_gen) general maturity certificate","59","0.130112137244628","0.100232580438727","0.15999169405053"
"Daily","2019","Not Employed","(2c_voc) vocational maturity certificate","20","","",""
"Daily","2019","Not Employed","(3a) lower tertiary education","17","","",""
"Daily","2019","Not Employed","(3b) higher tertiary education","36","0.0332995044672832","0.0225990784345035","0.043999930500063"
"Daily","2019","Employed","(0) in school","7","","",""
"Daily","2019","Employed","(1a) inadequately completed","17","","",""
"Daily","2019","Employed","(1b) general elementary school","54","0.079480838453352","0.0609447080651905","0.0980169688415134"
"Daily","2019","Employed","(1c) basic vocational qualification","77","0.0291374273080037","0.0224154811152279","0.0358593735007795"
"Daily","2019","Employed","(2b) intermediate general qualification","51","0.0641083690817974","0.042891404243428","0.0853253339201669"
"Daily","2019","Employed","(2a) intermediate vocational","109","0.0286310505594205","0.0237246252448614","0.0335374758739796"
"Daily","2019","Employed","(2c_gen) general maturity certificate","73","0.0543985258478652","0.0402347967549573","0.0685622549407732"
"Daily","2019","Employed","(2c_voc) vocational maturity certificate","61","0.0277150641053055","0.0208399366172987","0.0345901915933123"
"Daily","2019","Employed","(3a) lower tertiary education","23","","",""
"Daily","2019","Employed","(3b) higher tertiary education","72","0.0220106393520837","0.0172977747061202","0.0267235039980473"
"Min 1x per week","2019","Not Employed","(0) in school","144","0.533229147356609","0.472934463607843","0.593523831105374"
"Min 1x per week","2019","Not Employed","(1a) inadequately completed","72","0.374646327091563","0.31068604909119","0.438606605091935"
"Min 1x per week","2019","Not Employed","(1b) general elementary school","248","0.278436364133191","0.248531420421068","0.308341307845313"
"Min 1x per week","2019","Not Employed","(1c) basic vocational qualification","594","0.30697790014382","0.287194089737566","0.326761710550074"
"Min 1x per week","2019","Not Employed","(2b) intermediate general qualification","101","0.297006217066757","0.243580120679655","0.35043231345386"
"Min 1x per week","2019","Not Employed","(2a) intermediate vocational","485","0.322149547986149","0.298244987043165","0.346054108929134"
"Min 1x per week","2019","Not Employed","(2c_gen) general maturity certificate","225","0.442768304318619","0.398652949334193","0.486883659303045"
"Min 1x per week","2019","Not Employed","(2c_voc) vocational maturity certificate","168","0.332219980714552","0.289455350879223","0.374984610549881"
"Min 1x per week","2019","Not Employed","(3a) lower tertiary education","176","0.306349575929513","0.267324418295624","0.345374733563402"
"Min 1x per week","2019","Not Employed","(3b) higher tertiary education","369","0.349449249316481","0.321013226083829","0.377885272549134"
"Min 1x per week","2019","Employed","(0) in school","41","0.632265445234475","0.519307699909913","0.745223190559036"
"Min 1x per week","2019","Employed","(1a) inadequately completed","81","0.4050590011835","0.340628463985729","0.46948953838127"
"Min 1x per week","2019","Employed","(1b) general elementary school","289","0.341520864664297","0.309023281108647","0.374018448219947"
"Min 1x per week","2019","Employed","(1c) basic vocational qualification","803","0.334562696204469","0.315705249887212","0.353420142521726"
