"pli0080","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","66 and older","(1c) basic vocational qualification","652","0.327688953390415","0.307250671032201","0.348127235748628"
"Rarely","2013","66 and older","(2b) intermediate general qualification","19","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","215","0.3021770865729","0.268865904931186","0.335488268214614"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","8","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","50","0.288412880094549","0.224664582550252","0.352161177638846"
"Rarely","2013","66 and older","(3a) lower tertiary education","155","0.354092084723053","0.310948075074401","0.397236094371704"
"Rarely","2013","66 and older","(3b) higher tertiary education","151","0.241368442645408","0.209182302331958","0.273554582958858"
"Never","2013","16-34 y.","(0) in school","6","","",""
"Never","2013","16-34 y.","(1a) inadequately completed","7","","",""
"Never","2013","16-34 y.","(1b) general elementary school","14","","",""
"Never","2013","16-34 y.","(1c) basic vocational qualification","13","","",""
"Never","2013","16-34 y.","(2b) intermediate general qualification","9","","",""
"Never","2013","16-34 y.","(2a) intermediate vocational","11","","",""
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","1","","",""
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2013","16-34 y.","(3b) higher tertiary education","2","","",""
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","20","","",""
"Never","2013","35-65 y.","(1b) general elementary school","64","0.081737727777845","0.0626214100444633","0.100854045511227"
"Never","2013","35-65 y.","(1c) basic vocational qualification","145","0.0459933822246921","0.0388149238500984","0.0531718405992858"
"Never","2013","35-65 y.","(2b) intermediate general qualification","9","","",""
"Never","2013","35-65 y.","(2a) intermediate vocational","127","0.0276020980868292","0.0228871624037852","0.0323170337698733"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","20","","",""
"Never","2013","35-65 y.","(3a) lower tertiary education","23","","",""
"Never","2013","35-65 y.","(3b) higher tertiary education","21","","",""
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","12","","",""
"Never","2013","66 and older","(1b) general elementary school","75","0.101513546470811","0.0786795872256133","0.124347505716008"
"Never","2013","66 and older","(1c) basic vocational qualification","190","0.0916488197859911","0.0790850867022311","0.104212552869751"
"Never","2013","66 and older","(2b) intermediate general qualification","5","","",""
"Never","2013","66 and older","(2a) intermediate vocational","32","0.0431145117088712","0.0283802499469377","0.0578487734708048"
"Never","2013","66 and older","(2c_gen) general maturity certificate","2","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Never","2013","66 and older","(3a) lower tertiary education","17","","",""
"Never","2013","66 and older","(3b) higher tertiary education","20","","",""
"Daily","2014","16-34 y.","(0) in school","","","",""
"Daily","2014","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2014","16-34 y.","(1b) general elementary school","","","",""
"Daily","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2014","35-65 y.","(0) in school","","","",""
"Daily","2014","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2014","35-65 y.","(1b) general elementary school","","","",""
"Daily","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2014","66 and older","(0) in school","","","",""
"Daily","2014","66 and older","(1a) inadequately completed","","","",""
"Daily","2014","66 and older","(1b) general elementary school","","","",""
"Daily","2014","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2014","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2014","66 and older","(2a) intermediate vocational","","","",""
"Daily","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","66 and older","(3a) lower tertiary education","","","",""
"Daily","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(0) in school","","","",""
"Min 1x per month","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","66 and older","(0) in school","","","",""
"Min 1x per month","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
