"pli0080","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2017","16-34 y.","Single parent ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","35-65 y.","1-pers.-HH","","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2017","16-34 y.","Single parent ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2017","35-65 y.","Single parent ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2017","66 and older","Single parent ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2017","16-34 y.","Single parent ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2017","35-65 y.","Single parent ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2017","66 and older","Single parent ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","","","",""
"Rarely","2017","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2017","16-34 y.","Single parent ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","35-65 y.","1-pers.-HH","","","",""
"Rarely","2017","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2017","35-65 y.","Single parent ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","66 and older","1-pers.-HH","","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","","","",""
"Rarely","2017","66 and older","Single parent ","","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","","","",""
"Never","2017","16-34 y.","(Married) couple without C. ","","","",""
"Never","2017","16-34 y.","Single parent ","","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","35-65 y.","1-pers.-HH","","","",""
"Never","2017","35-65 y.","(Married) couple without C. ","","","",""
"Never","2017","35-65 y.","Single parent ","","","",""
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","66 and older","1-pers.-HH","","","",""
"Never","2017","66 and older","(Married) couple without C. ","","","",""
"Never","2017","66 and older","Single parent ","","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2018","16-34 y.","1-pers.-HH","","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2018","16-34 y.","Single parent ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","35-65 y.","1-pers.-HH","","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2018","35-65 y.","Single parent ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2018","35-65 y.","Single parent ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2018","66 and older","Single parent ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2018","16-34 y.","Single parent ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2018","35-65 y.","Single parent ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2018","66 and older","Single parent ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","","","",""
"Rarely","2018","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2018","16-34 y.","Single parent ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2018","35-65 y.","1-pers.-HH","","","",""
"Rarely","2018","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2018","35-65 y.","Single parent ","","","",""
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2018","66 and older","1-pers.-HH","","","",""
"Rarely","2018","66 and older","(Married) couple without C. ","","","",""
"Rarely","2018","66 and older","Single parent ","","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","","","",""
"Never","2018","16-34 y.","(Married) couple without C. ","","","",""
"Never","2018","16-34 y.","Single parent ","","","",""
"Never","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2018","35-65 y.","1-pers.-HH","","","",""
"Never","2018","35-65 y.","(Married) couple without C. ","","","",""
"Never","2018","35-65 y.","Single parent ","","","",""
"Never","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2018","66 and older","1-pers.-HH","","","",""
"Never","2018","66 and older","(Married) couple without C. ","","","",""
"Never","2018","66 and older","Single parent ","","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2019","16-34 y.","1-pers.-HH","71","0.0624830715922328","0.0462693783048249","0.0786967648796408"
"Daily","2019","16-34 y.","(Married) couple without C. ","35","0.0243833707164641","0.0148381913800613","0.0339285500528669"
"Daily","2019","16-34 y.","Single parent ","90","0.117906043138187","0.094622996775883","0.141189089500491"
"Daily","2019","16-34 y.","Couple + C. LE 16 ","69","0.0572609401591041","0.0429673917221582","0.0715544885960501"
"Daily","2019","16-34 y.","Couple + C. GT 16 ","101","0.1187137901886","0.0975820185411567","0.139845561836043"
"Daily","2019","16-34 y.","Couple + C. LE and GT 16","88","0.133075204020852","0.107508630505889","0.158641777535815"
"Daily","2019","35-65 y.","1-pers.-HH","78","0.0333024525369416","0.0252996818717869","0.0413052232020963"
"Daily","2019","35-65 y.","(Married) couple without C. ","61","0.0167774491698811","0.0128527639608452","0.020702134378917"
"Daily","2019","35-65 y.","Single parent ","58","0.046563288997175","0.0348921380467467","0.0582344399476033"
"Daily","2019","35-65 y.","Couple + C. LE 16 ","94","0.0190183095925815","0.0148760981829826","0.0231605210021803"
"Daily","2019","35-65 y.","Couple + C. GT 16 ","30","0.0176795891093868","0.0117130022756475","0.0236461759431261"
"Daily","2019","35-65 y.","Couple + C. LE and GT 16","54","0.0443807106855182","0.0339623995096944","0.054799021861342"
"Daily","2019","66 and older","1-pers.-HH","92","0.0561651940894121","0.0443388903228427","0.0679914978559815"
"Daily","2019","66 and older","(Married) couple without C. ","52","0.0176918182739838","0.0132547683866021","0.0221288681613654"
"Daily","2019","66 and older","Single parent ","6","","",""
"Daily","2019","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2019","66 and older","Couple + C. GT 16 ","4","","",""
"Daily","2019","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","2019","16-34 y.","1-pers.-HH","496","0.559830344169775","0.526575916631725","0.593084771707825"
"Min 1x per week","2019","16-34 y.","(Married) couple without C. ","489","0.47300731998988","0.442109072550056","0.503905567429704"
"Min 1x per week","2019","16-34 y.","Single parent ","350","0.456200886268531","0.420241550816187","0.492160221720874"
"Min 1x per week","2019","16-34 y.","Couple + C. LE 16 ","459","0.463635298906171","0.432956849084116","0.494313748728226"
"Min 1x per week","2019","16-34 y.","Couple + C. GT 16 ","485","0.579566157670094","0.547316346306716","0.611815969033472"
"Min 1x per week","2019","16-34 y.","Couple + C. LE and GT 16","388","0.505687290490041","0.468053743584227","0.543320837395855"
"Min 1x per week","2019","35-65 y.","1-pers.-HH","764","0.388214614303766","0.366477972762808","0.409951255844725"
"Min 1x per week","2019","35-65 y.","(Married) couple without C. ","1243","0.283138779499667","0.269371974248002","0.296905584751332"
"Min 1x per week","2019","35-65 y.","Single parent ","462","0.36887220622961","0.342145678083939","0.39559873437528"
"Min 1x per week","2019","35-65 y.","Couple + C. LE 16 ","1529","0.378376313338855","0.363668720399786","0.393083906277924"
"Min 1x per week","2019","35-65 y.","Couple + C. GT 16 ","562","0.280478482317392","0.260139230875652","0.300817733759131"
