"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2018","Saxony","Urban Area","","","",""
"Daily","2018","Saxony","Rural Area","","","",""
"Daily","2018","Saxony-Anhalt","Urban Area","","","",""
"Daily","2018","Saxony-Anhalt","Rural Area","","","",""
"Daily","2018","Thuringia","Urban Area","","","",""
"Daily","2018","Thuringia","Rural Area","","","",""
"Min 1x per week","2018","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2018","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2018","Hamburg","Urban Area","","","",""
"Min 1x per week","2018","Hamburg","Rural Area","","","",""
"Min 1x per week","2018","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2018","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2018","Bremen","Urban Area","","","",""
"Min 1x per week","2018","Bremen","Rural Area","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2018","Hesse","Urban Area","","","",""
"Min 1x per week","2018","Hesse","Rural Area","","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2018","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2018","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2018","Bavaria","Urban Area","","","",""
"Min 1x per week","2018","Bavaria","Rural Area","","","",""
"Min 1x per week","2018","Berlin","Urban Area","","","",""
"Min 1x per week","2018","Berlin","Rural Area","","","",""
"Min 1x per week","2018","Brandenburg","Urban Area","","","",""
"Min 1x per week","2018","Brandenburg","Rural Area","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2018","Saxony","Urban Area","","","",""
"Min 1x per week","2018","Saxony","Rural Area","","","",""
"Min 1x per week","2018","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2018","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2018","Thuringia","Urban Area","","","",""
"Min 1x per week","2018","Thuringia","Rural Area","","","",""
"Min 1x per month","2018","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2018","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2018","Hamburg","Urban Area","","","",""
"Min 1x per month","2018","Hamburg","Rural Area","","","",""
"Min 1x per month","2018","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2018","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2018","Bremen","Urban Area","","","",""
"Min 1x per month","2018","Bremen","Rural Area","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2018","Hesse","Urban Area","","","",""
"Min 1x per month","2018","Hesse","Rural Area","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2018","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2018","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2018","Bavaria","Urban Area","","","",""
"Min 1x per month","2018","Bavaria","Rural Area","","","",""
"Min 1x per month","2018","Berlin","Urban Area","","","",""
"Min 1x per month","2018","Berlin","Rural Area","","","",""
"Min 1x per month","2018","Brandenburg","Urban Area","","","",""
"Min 1x per month","2018","Brandenburg","Rural Area","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2018","Saxony","Urban Area","","","",""
"Min 1x per month","2018","Saxony","Rural Area","","","",""
"Min 1x per month","2018","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2018","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2018","Thuringia","Urban Area","","","",""
"Min 1x per month","2018","Thuringia","Rural Area","","","",""
"Rarely","2018","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2018","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2018","Hamburg","Urban Area","","","",""
"Rarely","2018","Hamburg","Rural Area","","","",""
"Rarely","2018","Lower Saxony","Urban Area","","","",""
"Rarely","2018","Lower Saxony","Rural Area","","","",""
"Rarely","2018","Bremen","Urban Area","","","",""
"Rarely","2018","Bremen","Rural Area","","","",""
"Rarely","2018","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2018","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2018","Hesse","Urban Area","","","",""
"Rarely","2018","Hesse","Rural Area","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2018","Baden-Württemberg","Urban Area","","","",""
"Rarely","2018","Baden-Württemberg","Rural Area","","","",""
"Rarely","2018","Bavaria","Urban Area","","","",""
"Rarely","2018","Bavaria","Rural Area","","","",""
"Rarely","2018","Berlin","Urban Area","","","",""
"Rarely","2018","Berlin","Rural Area","","","",""
"Rarely","2018","Brandenburg","Urban Area","","","",""
"Rarely","2018","Brandenburg","Rural Area","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2018","Saxony","Urban Area","","","",""
"Rarely","2018","Saxony","Rural Area","","","",""
"Rarely","2018","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2018","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2018","Thuringia","Urban Area","","","",""
"Rarely","2018","Thuringia","Rural Area","","","",""
"Never","2018","Schleswig-Holstein","Urban Area","","","",""
"Never","2018","Schleswig-Holstein","Rural Area","","","",""
"Never","2018","Hamburg","Urban Area","","","",""
"Never","2018","Hamburg","Rural Area","","","",""
"Never","2018","Lower Saxony","Urban Area","","","",""
"Never","2018","Lower Saxony","Rural Area","","","",""
"Never","2018","Bremen","Urban Area","","","",""
"Never","2018","Bremen","Rural Area","","","",""
"Never","2018","North Rhine-Westphalia","Urban Area","","","",""
"Never","2018","North Rhine-Westphalia","Rural Area","","","",""
"Never","2018","Hesse","Urban Area","","","",""
"Never","2018","Hesse","Rural Area","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2018","Baden-Württemberg","Urban Area","","","",""
"Never","2018","Baden-Württemberg","Rural Area","","","",""
"Never","2018","Bavaria","Urban Area","","","",""
"Never","2018","Bavaria","Rural Area","","","",""
"Never","2018","Berlin","Urban Area","","","",""
"Never","2018","Berlin","Rural Area","","","",""
"Never","2018","Brandenburg","Urban Area","","","",""
"Never","2018","Brandenburg","Rural Area","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2018","Saxony","Urban Area","","","",""
"Never","2018","Saxony","Rural Area","","","",""
"Never","2018","Saxony-Anhalt","Urban Area","","","",""
"Never","2018","Saxony-Anhalt","Rural Area","","","",""
"Never","2018","Thuringia","Urban Area","","","",""
"Never","2018","Thuringia","Rural Area","","","",""
"Daily","2019","Schleswig-Holstein","Urban Area","12","","",""
"Daily","2019","Schleswig-Holstein","Rural Area","17","","",""
"Daily","2019","Hamburg","Urban Area","35","0.054304616334168","0.0346752120429634","0.0739340206253726"
"Daily","2019","Hamburg","Rural Area","","","",""
"Daily","2019","Lower Saxony","Urban Area","38","0.0319297322552647","0.0211718821193036","0.0426875823912257"
"Daily","2019","Lower Saxony","Rural Area","72","0.0312519157992445","0.0222556255640355","0.0402482060344535"
"Daily","2019","Bremen","Urban Area","10","","",""
"Daily","2019","Bremen","Rural Area","","","",""
"Daily","2019","North Rhine-Westphalia","Urban Area","242","0.0415347487270099","0.0361080850118597","0.04696141244216"
"Daily","2019","North Rhine-Westphalia","Rural Area","3","","",""
"Daily","2019","Hesse","Urban Area","55","0.0392816971085815","0.0288177086473827","0.0497456855697802"
"Daily","2019","Hesse","Rural Area","12","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","Urban Area","44","0.0363073770418005","0.0251669826091545","0.0474477714744465"
"Daily","2019","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Daily","2019","Baden-Württemberg","Urban Area","81","0.0428501293641491","0.0348747540649264","0.0508255046633718"
"Daily","2019","Baden-Württemberg","Rural Area","8","","",""
"Daily","2019","Bavaria","Urban Area","50","0.0321423954991773","0.0238093738619654","0.0404754171363892"
"Daily","2019","Bavaria","Rural Area","69","0.0267578452527315","0.0199492362372505","0.0335664542682125"
"Daily","2019","Berlin","Urban Area","","","",""
"Daily","2019","Berlin","Rural Area","","","",""
"Daily","2019","Brandenburg","Urban Area","4","","",""
"Daily","2019","Brandenburg","Rural Area","22","","",""
"Daily","2019","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Daily","2019","Mecklenburg-Western Pomerania","Rural Area","21","","",""
"Daily","2019","Saxony","Urban Area","29","","",""
"Daily","2019","Saxony","Rural Area","23","","",""
"Daily","2019","Saxony-Anhalt","Urban Area","7","","",""
"Daily","2019","Saxony-Anhalt","Rural Area","49","0.10035283674664","0.0779171475911385","0.122788525902142"
"Daily","2019","Thuringia","Urban Area","9","","",""
"Daily","2019","Thuringia","Rural Area","30","0.0617907228522978","0.0429293880659851","0.0806520576386104"
"Min 1x per week","2019","Schleswig-Holstein","Urban Area","142","0.411638933386395","0.359251342495686","0.464026524277105"
"Min 1x per week","2019","Schleswig-Holstein","Rural Area","220","0.398502431244488","0.359457735088514","0.437547127400461"
"Min 1x per week","2019","Hamburg","Urban Area","188","0.398774194465445","0.356361541381776","0.441186847549114"
"Min 1x per week","2019","Hamburg","Rural Area","","","",""
"Min 1x per week","2019","Lower Saxony","Urban Area","438","0.455191524885307","0.424720053769755","0.485662996000858"
"Min 1x per week","2019","Lower Saxony","Rural Area","580","0.41017310876867","0.384741983123139","0.4356042344142"
"Min 1x per week","2019","Bremen","Urban Area","84","0.385246636405864","0.320044610656737","0.450448662154992"
"Min 1x per week","2019","Bremen","Rural Area","","","",""
"Min 1x per week","2019","North Rhine-Westphalia","Urban Area","2070","0.384148027421431","0.370919046142726","0.397377008700135"
"Min 1x per week","2019","North Rhine-Westphalia","Rural Area","32","0.343443671905572","0.25037321496027","0.436514128850873"
"Min 1x per week","2019","Hesse","Urban Area","514","0.371090882532805","0.345069031521994","0.397112733543616"
"Min 1x per week","2019","Hesse","Rural Area","149","0.472461789763318","0.41875992638491","0.526163653141726"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Urban Area","416","0.360111914020552","0.331522541752383","0.38870128628872"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Rural Area","128","0.378598811147041","0.328839160609888","0.428358461684193"
"Min 1x per week","2019","Baden-Württemberg","Urban Area","826","0.339742140697569","0.321090519487055","0.358393761908084"
"Min 1x per week","2019","Baden-Württemberg","Rural Area","98","0.276480270275371","0.22381000952644","0.329150531024302"
"Min 1x per week","2019","Bavaria","Urban Area","643","0.390629227055744","0.367578701425653","0.413679752685836"
"Min 1x per week","2019","Bavaria","Rural Area","765","0.341375704111155","0.321369829202621","0.36138157901969"
"Min 1x per week","2019","Berlin","Urban Area","","","",""
"Min 1x per week","2019","Berlin","Rural Area","","","",""
"Min 1x per week","2019","Brandenburg","Urban Area","31","0.289335402138717","0.198151238935435","0.380519565341998"
"Min 1x per week","2019","Brandenburg","Rural Area","290","0.296724305995227","0.268495762790261","0.324952849200193"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Urban Area","39","0.455827427539151","0.355676531458181","0.555978323620122"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Rural Area","164","0.286705327383223","0.24741898733064","0.325991667435805"
"Min 1x per week","2019","Saxony","Urban Area","254","0.284621042557697","0.254428059009132","0.314814026106262"
"Min 1x per week","2019","Saxony","Rural Area","216","0.305455774735846","0.272666062100261","0.338245487371431"
"Min 1x per week","2019","Saxony-Anhalt","Urban Area","58","0.357652794102243","0.289499473385188","0.425806114819298"
"Min 1x per week","2019","Saxony-Anhalt","Rural Area","212","0.292626640482826","0.258654746457242","0.326598534508411"
"Min 1x per week","2019","Thuringia","Urban Area","98","0.357794554670866","0.30262455933362","0.412964550008112"
"Min 1x per week","2019","Thuringia","Rural Area","183","0.335328385729006","0.298345597594112","0.3723111738639"
"Min 1x per month","2019","Schleswig-Holstein","Urban Area","116","0.376531716881151","0.324954701543768","0.428108732218533"
"Min 1x per month","2019","Schleswig-Holstein","Rural Area","214","0.318180530010709","0.28103546510514","0.355325594916277"
"Min 1x per month","2019","Hamburg","Urban Area","180","0.333987733072799","0.293135153677799","0.374840312467798"
"Min 1x per month","2019","Hamburg","Rural Area","","","",""
"Min 1x per month","2019","Lower Saxony","Urban Area","337","0.282772236337843","0.25521590867217","0.310328564003517"
"Min 1x per month","2019","Lower Saxony","Rural Area","462","0.294239740526825","0.270678455587662","0.317801025465988"
"Min 1x per month","2019","Bremen","Urban Area","73","0.366748505639155","0.302181076813881","0.431315934464429"
"Min 1x per month","2019","Bremen","Rural Area","","","",""
"Min 1x per month","2019","North Rhine-Westphalia","Urban Area","1673","0.333695140924337","0.320870348005838","0.346519933842836"
"Min 1x per month","2019","North Rhine-Westphalia","Rural Area","42","0.405436155723168","0.309206578738928","0.501665732707408"
"Min 1x per month","2019","Hesse","Urban Area","447","0.334614910782865","0.309198555332564","0.360031266233166"
"Min 1x per month","2019","Hesse","Rural Area","97","0.232953415404497","0.187483467094552","0.278423363714441"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Urban Area","359","0.351274722001936","0.322844010886704","0.379705433117169"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Rural Area","123","0.349809013013634","0.300883247579964","0.398734778447304"
"Min 1x per month","2019","Baden-Württemberg","Urban Area","948","0.377664378344999","0.358572422132368","0.39675633455763"
"Min 1x per month","2019","Baden-Württemberg","Rural Area","93","0.29809828708294","0.244230876691889","0.351965697473991"
"Min 1x per month","2019","Bavaria","Urban Area","632","0.325883105952072","0.303739100237352","0.348027111666792"
"Min 1x per month","2019","Bavaria","Rural Area","696","0.323672566996564","0.303932263806801","0.343412870186327"
"Min 1x per month","2019","Berlin","Urban Area","","","",""
"Min 1x per month","2019","Berlin","Rural Area","","","",""
"Min 1x per month","2019","Brandenburg","Urban Area","28","","",""
"Min 1x per month","2019","Brandenburg","Rural Area","385","0.389587998060675","0.359453537791217","0.419722458330133"
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Urban Area","32","0.349136148949519","0.253278058628921","0.444994239270116"
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Rural Area","181","0.324157348639306","0.283495236515576","0.364819460763036"
