"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","3","3","54","2","3","3","4","4","2.8","3.2","1","4","3","3"
"2008","Baden-Württemberg","(1a) inadequately completed","3.72","4","40","3","3","4","4","4","3.54","3.9","2","4","4","4"
"2008","Baden-Württemberg","(1b) general elementary school","3.52","4","253","3","3","4","4","4","3.44","3.6","1","4","4","4"
"2008","Baden-Württemberg","(1c) basic vocational qualification","3.27","3","659","2","3","4","4","4","3.22","3.32","1","4","3","3"
"2008","Baden-Württemberg","(2a) intermediate vocational","3.07","3","472","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2008","Baden-Württemberg","(2b) intermediate general qualification","3.28","3","58","2","3","4","4","4","3.11","3.45","2","4","3","3"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","3.16","3","99","2","3","4","4","4","3.01","3.31","1","4","3","3"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.08","3","182","2","3","4","4","4","2.98","3.18","1","4","3","3"
"2008","Baden-Württemberg","(3a) lower tertiary education","2.87","3","167","2","2","3","4","4","2.76","2.98","1","4","3","3"
"2008","Baden-Württemberg","(3b) higher tertiary education","2.85","3","289","2","2","3","4","4","2.76","2.94","1","4","3","3"
"2008","Bavaria","(0) in school","3.17","3","40","2","3","4","4","4","2.92","3.42","1","4","3","3"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","3.42","4","256","3","3","4","4","4","3.33","3.51","1","4","3","4"
"2008","Bavaria","(1c) basic vocational qualification","3.25","3","929","2","3","4","4","4","3.2","3.3","1","4","3","3"
"2008","Bavaria","(2a) intermediate vocational","3.06","3","557","2","3","4","4","4","3","3.12","1","4","3","3"
"2008","Bavaria","(2b) intermediate general qualification","3.15","3","49","2","3","4","4","4","2.93","3.37","1","4","3","3"
"2008","Bavaria","(2c_gen) general maturity certificate","2.88","3","87","2","3","3","4","4","2.74","3.02","1","4","3","3"
"2008","Bavaria","(2c_voc) vocational maturity certificate","2.97","3","182","2","3","3","4","4","2.86","3.08","1","4","3","3"
"2008","Bavaria","(3a) lower tertiary education","2.87","3","214","2","2","3","4","4","2.78","2.96","1","4","3","3"
"2008","Bavaria","(3b) higher tertiary education","2.78","3","347","2","2","3","4","4","2.7","2.86","1","4","3","3"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","3.57","4","30","3","3","4","4","4","3.36","3.78","2","4","3","4"
"2008","Berlin","(1c) basic vocational qualification","3.33","3","89","3","3","4","4","4","3.18","3.48","1","4","3","4"
"2008","Berlin","(2a) intermediate vocational","3.17","3","179","2","3","4","4","4","3.06","3.28","1","4","3","3"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","2.77","3","46","2","2","3","4","4","2.49","3.05","1","4","2","3"
"2008","Berlin","(2c_voc) vocational maturity certificate","2.88","3","55","2","2","3","4","4","2.69","3.07","2","4","3","3"
"2008","Berlin","(3a) lower tertiary education","2.96","3","91","2","3","3","4","4","2.82","3.1","1","4","3","3"
"2008","Berlin","(3b) higher tertiary education","2.71","3","167","2","2","3","4","4","2.59","2.83","1","4","3","3"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","3.6","4","39","3","3","4","4","4","3.35","3.85","1","4","3","4"
"2008","Brandenburg","(1c) basic vocational qualification","3.29","3","167","2","3","4","4","4","3.18","3.4","1","4","3","4"
"2008","Brandenburg","(2a) intermediate vocational","3.21","3","251","2","3","4","4","4","3.13","3.29","1","4","3","3"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","3.1","3","38","2","3","4","4","4","2.86","3.34","2","4","3","4"
"2008","Brandenburg","(3a) lower tertiary education","2.89","3","129","2","3","3","4","4","2.77","3.01","1","4","3","3"
"2008","Brandenburg","(3b) higher tertiary education","2.63","3","108","2","2","3","4","4","2.48","2.78","1","4","2","3"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","2.96","3","37","2","2","3","4","4","2.72","3.2","1","4","3","3"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
