"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2011","(2c_voc) vocational maturity certificate","higher vocational","199","0.804736880316777","0.756828964124273","0.852644796509281"
"No","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2011","(3a) lower tertiary education","in school","","","",""
"No","2011","(3a) lower tertiary education","inadequately","","","",""
"No","2011","(3a) lower tertiary education","general elemantary","","","",""
"No","2011","(3a) lower tertiary education","middle vocational","","","",""
"No","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2011","(3a) lower tertiary education","higher vocational","","","",""
"No","2011","(3a) lower tertiary education","higher education","883","0.646116842442438","0.620466513672155","0.671767171212721"
"No","2011","(3b) higher tertiary education","in school","","","",""
"No","2011","(3b) higher tertiary education","inadequately","","","",""
"No","2011","(3b) higher tertiary education","general elemantary","","","",""
"No","2011","(3b) higher tertiary education","middle vocational","","","",""
"No","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2011","(3b) higher tertiary education","higher vocational","","","",""
"No","2011","(3b) higher tertiary education","higher education","1139","0.679970528544456","0.657630654643981","0.702310402444931"
"Yes","2012","(0) in school","in school","43","0.100396807241445","0.0704936067117773","0.130300007771112"
"Yes","2012","(0) in school","inadequately","","","",""
"Yes","2012","(0) in school","general elemantary","","","",""
"Yes","2012","(0) in school","middle vocational","","","",""
"Yes","2012","(0) in school","vocational + Abi","","","",""
"Yes","2012","(0) in school","higher vocational","","","",""
"Yes","2012","(0) in school","higher education","","","",""
"Yes","2012","(1a) inadequately completed","in school","","","",""
"Yes","2012","(1a) inadequately completed","inadequately","6","","",""
"Yes","2012","(1a) inadequately completed","general elemantary","","","",""
"Yes","2012","(1a) inadequately completed","middle vocational","14","","",""
"Yes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2012","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2012","(1a) inadequately completed","higher education","","","",""
"Yes","2012","(1b) general elementary school","in school","","","",""
"Yes","2012","(1b) general elementary school","inadequately","4","","",""
"Yes","2012","(1b) general elementary school","general elemantary","159","0.0800685426450817","0.0684302957018314","0.0917067895883321"
"Yes","2012","(1b) general elementary school","middle vocational","","","",""
"Yes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2012","(1b) general elementary school","higher vocational","","","",""
"Yes","2012","(1b) general elementary school","higher education","","","",""
"Yes","2012","(1c) basic vocational qualification","in school","","","",""
"Yes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2012","(1c) basic vocational qualification","middle vocational","1010","0.176466559544253","0.166568303191859","0.186364815896647"
"Yes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2012","(1c) basic vocational qualification","higher vocational","109","0.25769566767915","0.215966817138775","0.299424518219524"
"Yes","2012","(1c) basic vocational qualification","higher education","","","",""
"Yes","2012","(2b) intermediate general qualification","in school","","","",""
"Yes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2012","(2b) intermediate general qualification","general elemantary","113","0.159639542160695","0.132848543035629","0.18643054128576"
"Yes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","higher education","","","",""
"Yes","2012","(2a) intermediate vocational","in school","","","",""
"Yes","2012","(2a) intermediate vocational","inadequately","","","",""
"Yes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2012","(2a) intermediate vocational","middle vocational","1475","0.269657330846985","0.258051791402505","0.281262870291465"
"Yes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2012","(2a) intermediate vocational","higher vocational","186","0.26615934463203","0.233605431100026","0.298713258164033"
"Yes","2012","(2a) intermediate vocational","higher education","","","",""
"Yes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_gen) general maturity certificate","middle vocational","167","0.181369406332945","0.156789054490327","0.205949758175563"
"Yes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","562","0.288028136997273","0.267177570096489","0.308878703898058"
"Yes","2012","(2c_voc) vocational maturity certificate","higher vocational","111","0.280768905735754","0.235407537258547","0.32613027421296"
"Yes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2012","(3a) lower tertiary education","in school","","","",""
"Yes","2012","(3a) lower tertiary education","inadequately","","","",""
"Yes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2012","(3a) lower tertiary education","higher education","569","0.357681863889427","0.334983583219828","0.380380144559026"
"Yes","2012","(3b) higher tertiary education","in school","","","",""
"Yes","2012","(3b) higher tertiary education","inadequately","","","",""
"Yes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2012","(3b) higher tertiary education","higher education","754","0.292130986540721","0.274028132624388","0.310233840457054"
"No","2012","(0) in school","in school","345","0.899603192758555","0.869699992228888","0.929506393288223"
"No","2012","(0) in school","inadequately","","","",""
"No","2012","(0) in school","general elemantary","","","",""
"No","2012","(0) in school","middle vocational","5","","",""
"No","2012","(0) in school","vocational + Abi","","","",""
"No","2012","(0) in school","higher vocational","","","",""
"No","2012","(0) in school","higher education","","","",""
"No","2012","(1a) inadequately completed","in school","","","",""
"No","2012","(1a) inadequately completed","inadequately","309","0.98130768653178","0.966351290987523","0.996264082076037"
"No","2012","(1a) inadequately completed","general elemantary","","","",""
"No","2012","(1a) inadequately completed","middle vocational","76","0.855082869053313","0.782356684643298","0.927809053463328"
"No","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No","2012","(1a) inadequately completed","higher vocational","2","","",""
"No","2012","(1a) inadequately completed","higher education","","","",""
"No","2012","(1b) general elementary school","in school","","","",""
"No","2012","(1b) general elementary school","inadequately","62","0.962199540034456","0.916189009823691","1.00821007024522"
"No","2012","(1b) general elementary school","general elemantary","1930","0.919931457354918","0.908293210411668","0.931569704298169"
"No","2012","(1b) general elementary school","middle vocational","","","",""
"No","2012","(1b) general elementary school","vocational + Abi","","","",""
"No","2012","(1b) general elementary school","higher vocational","","","",""
"No","2012","(1b) general elementary school","higher education","","","",""
"No","2012","(1c) basic vocational qualification","in school","","","",""
"No","2012","(1c) basic vocational qualification","inadequately","","","",""
"No","2012","(1c) basic vocational qualification","general elemantary","","","",""
