"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","2018","secondary school degree","(0) in school","","","",""
"Yes","2018","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2018","secondary school degree","(2b) intermediate general qualification","95","0.13617353177239","0.111578499638787","0.160768563905992"
"Yes","2018","secondary school degree","(2a) intermediate vocational","1439","0.274088894639362","0.26210949785544","0.286068291423284"
"Yes","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2018","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2018","secondary school degree","(3a) lower tertiary education","143","0.375038384847459","0.327234354664235","0.422842415030684"
"Yes","2018","secondary school degree","(3b) higher tertiary education","32","0.465348725336418","0.374578447657838","0.556119003014999"
"Yes","2018","college entrance qualification","(0) in school","","","",""
"Yes","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2018","college entrance qualification","(2c_gen) general maturity certificate","161","0.174310414630819","0.150678409890902","0.197942419370735"
"Yes","2018","college entrance qualification","(2c_voc) vocational maturity certificate","590","0.327023674473265","0.305393575581375","0.348653773365155"
"Yes","2018","college entrance qualification","(3a) lower tertiary education","354","0.348276061482016","0.318923129802128","0.377628993161905"
"Yes","2018","college entrance qualification","(3b) higher tertiary education","654","0.330119418867924","0.309279410166679","0.350959427569169"
"Yes","2018","Other degree","(0) in school","","","",""
"Yes","2018","Other degree","(1a) inadequately completed","","","",""
"Yes","2018","Other degree","(1b) general elementary school","24","","",""
"Yes","2018","Other degree","(1c) basic vocational qualification","48","0.120040704485098","0.094374993801997","0.145706415168199"
"Yes","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes","2018","Other degree","(2c_gen) general maturity certificate","13","","",""
"Yes","2018","Other degree","(2c_voc) vocational maturity certificate","34","0.0851530690613042","0.0604653074377442","0.109840830684864"
"Yes","2018","Other degree","(3a) lower tertiary education","6","","",""
"Yes","2018","Other degree","(3b) higher tertiary education","96","0.117466687901508","0.0958469109527178","0.139086464850297"
"Yes","2018","no degree/no degree yet","(0) in school","27","","",""
"Yes","2018","no degree/no degree yet","(1a) inadequately completed","23","","",""
"Yes","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2018","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2018","lower secondary degree","(0) in school","","","",""
"No","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No","2018","lower secondary degree","(1b) general elementary school","1235","0.907759726856851","0.89225494072632","0.923264512987382"
"No","2018","lower secondary degree","(1c) basic vocational qualification","3220","0.802514884109411","0.7901515196961","0.814878248522723"
"No","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2018","lower secondary degree","(2a) intermediate vocational","8","","",""
"No","2018","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No","2018","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"No","2018","lower secondary degree","(3a) lower tertiary education","58","0.822867722456708","0.737034550556895","0.908700894356521"
"No","2018","lower secondary degree","(3b) higher tertiary education","21","","",""
"No","2018","secondary school degree","(0) in school","","","",""
"No","2018","secondary school degree","(1a) inadequately completed","","","",""
"No","2018","secondary school degree","(1b) general elementary school","","","",""
"No","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2018","secondary school degree","(2b) intermediate general qualification","652","0.86382646822761","0.839231436094008","0.888421500361213"
"No","2018","secondary school degree","(2a) intermediate vocational","3887","0.725911105360638","0.713931708576716","0.73789050214456"
"No","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2018","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"No","2018","secondary school degree","(3a) lower tertiary education","251","0.624961615152541","0.577157584969316","0.672765645335765"
"No","2018","secondary school degree","(3b) higher tertiary education","84","0.534651274663582","0.443880996985001","0.625421552342162"
"No","2018","college entrance qualification","(0) in school","","","",""
"No","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No","2018","college entrance qualification","(1b) general elementary school","","","",""
"No","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2018","college entrance qualification","(2c_gen) general maturity certificate","829","0.825689585369181","0.802057580629265","0.849321590109098"
"No","2018","college entrance qualification","(2c_voc) vocational maturity certificate","1217","0.672976325526735","0.651346226634845","0.694606424418625"
"No","2018","college entrance qualification","(3a) lower tertiary education","658","0.651723938517984","0.622371006838095","0.681076870197872"
"No","2018","college entrance qualification","(3b) higher tertiary education","1302","0.669880581132076","0.649040572430831","0.690720589833321"
"No","2018","Other degree","(0) in school","","","",""
"No","2018","Other degree","(1a) inadequately completed","","","",""
"No","2018","Other degree","(1b) general elementary school","524","0.930491015714172","0.909198137259151","0.951783894169192"
"No","2018","Other degree","(1c) basic vocational qualification","568","0.879959295514902","0.854293584831801","0.905625006198003"
"No","2018","Other degree","(2b) intermediate general qualification","","","",""
"No","2018","Other degree","(2a) intermediate vocational","","","",""
"No","2018","Other degree","(2c_gen) general maturity certificate","280","0.963425685319428","0.94193197013306","0.984919400505796"
"No","2018","Other degree","(2c_voc) vocational maturity certificate","457","0.914846930938696","0.890159169315136","0.939534692562256"
"No","2018","Other degree","(3a) lower tertiary education","28","","",""
"No","2018","Other degree","(3b) higher tertiary education","756","0.882533312098492","0.860913535149703","0.904153089047282"
"No","2018","no degree/no degree yet","(0) in school","270","0.858160815684029","0.818482583074204","0.897839048293855"
"No","2018","no degree/no degree yet","(1a) inadequately completed","500","0.944695646270592","0.925106168233373","0.964285124307812"
"No","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
