"plh0218","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2c_gen) general maturity certificate","105","0.144219741705124","0.117814683861133","0.170624799549116"
"1 Strongly disagree","2013","college entrance qualification","(2c_voc) vocational maturity certificate","375","0.266229577975398","0.242091737534043","0.290367418416754"
"1 Strongly disagree","2013","college entrance qualification","(3a) lower tertiary education","304","0.289808753611867","0.262302379034003","0.31731512818973"
"1 Strongly disagree","2013","college entrance qualification","(3b) higher tertiary education","665","0.262779776576401","0.245052099518259","0.280507453634542"
"1 Strongly disagree","2013","Other degree","(0) in school","","","",""
"1 Strongly disagree","2013","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","Other degree","(1b) general elementary school","114","0.487867182613867","0.425276865104938","0.550457500122796"
"1 Strongly disagree","2013","Other degree","(1c) basic vocational qualification","153","0.460232498051537","0.405278846293024","0.51518614981005"
"1 Strongly disagree","2013","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","Other degree","(2c_gen) general maturity certificate","45","0.355861790674977","0.25408029257793","0.457643288772024"
"1 Strongly disagree","2013","Other degree","(2c_voc) vocational maturity certificate","57","0.357199860884048","0.276667161144955","0.437732560623141"
"1 Strongly disagree","2013","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","Other degree","(3b) higher tertiary education","97","0.436160275943698","0.368766884350755","0.503553667536641"
"1 Strongly disagree","2013","no degree/no degree yet","(0) in school","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1a) inadequately completed","96","0.416221182934679","0.351084894782066","0.481357471087291"
"1 Strongly disagree","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","274","0.238371183087267","0.21381957339324","0.262922792781294"
"2 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","1062","0.235839278466192","0.223387316554773","0.248291240377612"
"2 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","86","0.17809857051821","0.143435642186789","0.21276149884963"
"2 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","1226","0.265443622984049","0.252611785888526","0.278275460079572"
"2 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","127","0.239477199171078","0.200729730372137","0.278224667970018"
"2 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","37","0.365992389616791","0.279078267020251","0.45290651221333"
"2 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","138","0.229306061917937","0.197709314816554","0.26090280901932"
"2 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","353","0.289675656512378","0.264902890034332","0.314448422990424"
"2 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","294","0.26314112546092","0.236443264380161","0.28983898654168"
"2 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","682","0.270971716839633","0.253070134839628","0.288873298839638"
"2 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","Other degree","(1b) general elementary school","54","0.210706585666101","0.159641584835718","0.261771586496483"
"2 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","82","0.235355905633478","0.188582739464398","0.282129071802559"
"2 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","41","0.349086146651692","0.268972462969","0.429199830334384"
"2 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","48","0.295104058231802","0.233121924943978","0.357086191519626"
"2 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","42","0.172794106754582","0.126927236115869","0.218660977393295"
"2 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","46","0.207331826009153","0.15376259061636","0.260901061401947"
"2 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","122","0.104631735123197","0.0869951713181717","0.122268298928222"
"3 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","485","0.109212389380299","0.100063668078165","0.118361110682433"
"3 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","61","0.124396145588749","0.0944953696371928","0.154296921540305"
"3 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","546","0.123400332927887","0.113842730984441","0.132957934871334"
"3 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","45","0.0960866488134532","0.0693288701684428","0.122844427458464"
"3 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
