"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","","","",""
"Min 1x per week","2007","(0) in school","East Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","32","0.138682992344255","0.0902977223602531","0.187068262328258"
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","233","0.14123077289753","0.123728824915165","0.158732720879896"
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","503","0.108332810181454","0.0993109790743209","0.117354641288587"
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","288","0.0829930210655615","0.073395662136436","0.0925903799946869"
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","53","0.0329604060869603","0.0244611357204964","0.0414596764534242"
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","47","0.0552629646803063","0.0375882204762946","0.072937708884318"
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","113","0.0872342972028856","0.0720976130812687","0.102370981324503"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","101","0.0890316123944388","0.0718304546758609","0.106232770113017"
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","230","0.101086469194724","0.0879894833891814","0.114183455000267"
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","176","0.109262999922184","0.0935848508140617","0.124941149030305"
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","472","0.0949919602449354","0.0864809142306806","0.10350300625919"
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","56","0.0475734759680228","0.0347712934184989","0.0603756585175467"
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","316","0.0905058340574929","0.0805246313418467","0.100487036773139"
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","67","0.0324134449005492","0.0239826068403363","0.0408442829607622"
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","51","0.0734004838669071","0.053227224468089","0.0935737432657251"
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","125","0.0768033365052176","0.0625195084096286","0.0910871646008066"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","121","0.130048909934334","0.109733074702706","0.150364745165961"
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","37","0.0498391436456769","0.0330970565912366","0.0665812307001172"
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","233","0.104957242223531","0.0916406230160351","0.118273861431026"
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","43","0.10594393688008","0.0822293053728757","0.129658568387284"
"Rarely","2007","(0) in school","West Germany","97","0.32212118634157","0.265211802399387","0.379030570283753"
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","43","0.222471154353567","0.164245394552281","0.280696914154853"
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","427","0.262218825067824","0.240114401073379","0.284323249062269"
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","1613","0.34845911603062","0.334627910129919","0.362290321931321"
"Rarely","2007","(1c) basic vocational qualification","East Germany","193","0.174407860969239","0.151585969535128","0.197229752403351"
"Rarely","2007","(2b) intermediate general qualification","West Germany","141","0.311011814095917","0.265128577739336","0.356895050452497"
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","1058","0.314631243825027","0.298476216214604","0.33078627143545"
"Rarely","2007","(2a) intermediate vocational","East Germany","257","0.13330018016122","0.117118896877741","0.149481463444699"
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","206","0.295802233084488","0.260497850330061","0.331106615838915"
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","35","0.157954126854689","0.103451525399612","0.212456728309766"
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","479","0.35933811559608","0.333600189792887","0.385076041399273"
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","44","0.207906745521726","0.154524842581054","0.261288648462398"
"Rarely","2007","(3a) lower tertiary education","West Germany","362","0.313283275627368","0.285268230708967","0.34129832054577"
"Rarely","2007","(3a) lower tertiary education","East Germany","114","0.147480712643438","0.1202006437357","0.174760781551176"
"Rarely","2007","(3b) higher tertiary education","West Germany","700","0.32312495200634","0.302805809108483","0.343444094904197"
"Rarely","2007","(3b) higher tertiary education","East Germany","117","0.156609170544243","0.128605240595503","0.184613100492983"
"Never","2007","(0) in school","West Germany","120","0.51447271191558","0.453605108409532","0.575340315421629"
"Never","2007","(0) in school","East Germany","61","0.765516637571199","0.673251227742897","0.857782047399501"
"Never","2007","(1a) inadequately completed","West Germany","101","0.570068585892076","0.50076061254939","0.639376559234761"
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","685","0.487287402112462","0.462167781830421","0.512407022394504"
"Never","2007","(1b) general elementary school","East Germany","164","0.804943374471305","0.751729937814806","0.858156811127804"
