"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2006","35-65 y.","(0) in school","","","",""
"Rarely","2006","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2006","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2006","66 and older","(0) in school","","","",""
"Rarely","2006","66 and older","(1a) inadequately completed","","","",""
"Rarely","2006","66 and older","(1b) general elementary school","","","",""
"Rarely","2006","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2006","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2006","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2006","66 and older","(3b) higher tertiary education","","","",""
"Never","2006","16-34 y.","(0) in school","","","",""
"Never","2006","16-34 y.","(1a) inadequately completed","","","",""
"Never","2006","16-34 y.","(1b) general elementary school","","","",""
"Never","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2006","35-65 y.","(0) in school","","","",""
"Never","2006","35-65 y.","(1a) inadequately completed","","","",""
"Never","2006","35-65 y.","(1b) general elementary school","","","",""
"Never","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2006","66 and older","(0) in school","","","",""
"Never","2006","66 and older","(1a) inadequately completed","","","",""
"Never","2006","66 and older","(1b) general elementary school","","","",""
"Never","2006","66 and older","(1c) basic vocational qualification","","","",""
"Never","2006","66 and older","(2b) intermediate general qualification","","","",""
"Never","2006","66 and older","(2a) intermediate vocational","","","",""
"Never","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","66 and older","(3a) lower tertiary education","","","",""
"Never","2006","66 and older","(3b) higher tertiary education","","","",""
"Daily","2007","16-34 y.","(0) in school","","","",""
"Daily","2007","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2007","16-34 y.","(1b) general elementary school","","","",""
"Daily","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2007","35-65 y.","(0) in school","","","",""
"Daily","2007","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2007","35-65 y.","(1b) general elementary school","","","",""
"Daily","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2007","66 and older","(0) in school","","","",""
"Daily","2007","66 and older","(1a) inadequately completed","","","",""
"Daily","2007","66 and older","(1b) general elementary school","","","",""
"Daily","2007","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2007","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2007","66 and older","(2a) intermediate vocational","","","",""
"Daily","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","66 and older","(3a) lower tertiary education","","","",""
"Daily","2007","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","16-34 y.","(0) in school","","","",""
"Min 1x per week","2007","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2007","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","16-34 y.","(2a) intermediate vocational","42","0.0349261710195334","0.0235585394976052","0.0462938025414617"
"Min 1x per week","2007","16-34 y.","(2c_gen) general maturity certificate","36","0.042081567313247","0.0268901935413784","0.0572729410851156"
"Min 1x per week","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","35-65 y.","(0) in school","","","",""
"Min 1x per week","2007","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2007","35-65 y.","(1b) general elementary school","70","0.107450609588693","0.0838599726415505","0.131041246535836"
"Min 1x per week","2007","35-65 y.","(1c) basic vocational qualification","248","0.0767013429355009","0.067374025951226","0.0860286599197758"
"Min 1x per week","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","35-65 y.","(2a) intermediate vocational","224","0.0645355025612498","0.0562214104460918","0.0728495946764078"
"Min 1x per week","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","35-65 y.","(2c_voc) vocational maturity certificate","75","0.066939424262355","0.0506659643505569","0.0832128841741531"
"Min 1x per week","2007","35-65 y.","(3a) lower tertiary education","80","0.0633564296176098","0.0492030718247141","0.0775097874105055"
"Min 1x per week","2007","35-65 y.","(3b) higher tertiary education","168","0.0863882371145829","0.0736550994394713","0.0991213747896945"
"Min 1x per week","2007","66 and older","(0) in school","","","",""
"Min 1x per week","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2007","66 and older","(1b) general elementary school","158","0.186701791513477","0.158626040541936","0.214777542485018"
"Min 1x per week","2007","66 and older","(1c) basic vocational qualification","275","0.148043667376116","0.132404650854425","0.163682683897807"
"Min 1x per week","2007","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","66 and older","(2a) intermediate vocational","75","0.150953920337677","0.119943979390131","0.181963861285224"
"Min 1x per week","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","66 and older","(3a) lower tertiary education","36","0.102377473368391","0.0709316436710025","0.13382330306578"
"Min 1x per week","2007","66 and older","(3b) higher tertiary education","68","0.160138179220006","0.126697240043562","0.19357911839645"
"Min 1x per month","2007","16-34 y.","(0) in school","33","0.0965292924382659","0.0651390093672836","0.127919575509248"
"Min 1x per month","2007","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2007","16-34 y.","(1c) basic vocational qualification","41","0.0971161447048345","0.0714919002452839","0.122740389164385"
"Min 1x per month","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","16-34 y.","(2a) intermediate vocational","54","0.045393428934867","0.0325043187929296","0.0582825390768045"
"Min 1x per month","2007","16-34 y.","(2c_gen) general maturity certificate","47","0.0714710097115437","0.0519793184559365","0.090962700967151"
"Min 1x per month","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","16-34 y.","(3b) higher tertiary education","33","0.0925178826483556","0.0621617844401652","0.122873980856546"
"Min 1x per month","2007","35-65 y.","(0) in school","","","",""
"Min 1x per month","2007","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","35-65 y.","(1b) general elementary school","69","0.0838205123374294","0.0627106921562823","0.104930332518576"
"Min 1x per month","2007","35-65 y.","(1c) basic vocational qualification","267","0.0703499422567303","0.0613864804281901","0.0793134040852704"
"Min 1x per month","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","35-65 y.","(2a) intermediate vocational","271","0.0756462057829919","0.0666984418476286","0.0845939697183553"
"Min 1x per month","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","35-65 y.","(2c_voc) vocational maturity certificate","91","0.08396481067839","0.0659060173670046","0.102023603989775"
"Min 1x per month","2007","35-65 y.","(3a) lower tertiary education","104","0.0916445734891801","0.0748813226117536","0.108407824366607"
"Min 1x per month","2007","35-65 y.","(3b) higher tertiary education","178","0.0957380638706984","0.0824023357443847","0.109073791997012"
"Min 1x per month","2007","66 and older","(0) in school","","","",""
"Min 1x per month","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2007","66 and older","(1b) general elementary school","104","0.149948704124751","0.12422543529597","0.175671972953531"
"Min 1x per month","2007","66 and older","(1c) basic vocational qualification","220","0.112872879541827","0.0989383091521213","0.126807449931534"
"Min 1x per month","2007","66 and older","(2b) intermediate general qualification","","","",""
