"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(0) in school","","","",""
"Min 1x per month","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Employed","(0) in school","","","",""
"Min 1x per month","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Not Employed","(0) in school","","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","16","","",""
"Daily","2017","Not Employed","(1b) general elementary school","7","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","2","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","3","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","1","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(0) in school","28","","",""
"Min 1x per week","2017","Not Employed","(1a) inadequately completed","353","0.115879816833034","0.103023163141748","0.12873647052432"
"Min 1x per week","2017","Not Employed","(1b) general elementary school","301","0.138062780001672","0.123041584626176","0.153083975377167"
"Min 1x per week","2017","Not Employed","(1c) basic vocational qualification","235","0.106061974693419","0.0937939690252928","0.118329980361546"
"Min 1x per week","2017","Not Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per week","2017","Not Employed","(2a) intermediate vocational","123","0.0993311295944684","0.0839091746170367","0.1147530845719"
"Min 1x per week","2017","Not Employed","(2c_gen) general maturity certificate","190","0.0926980786636627","0.0765106512371109","0.108885506090214"
"Min 1x per week","2017","Not Employed","(2c_voc) vocational maturity certificate","88","0.124400427566568","0.0980799764445578","0.150720878688577"
"Min 1x per week","2017","Not Employed","(3a) lower tertiary education","48","0.0737531882327798","0.051667511267493","0.0958388651980665"
"Min 1x per week","2017","Not Employed","(3b) higher tertiary education","282","0.122109241484282","0.107406608833562","0.136811874135003"
"Min 1x per week","2017","Employed","(0) in school","5","","",""
"Min 1x per week","2017","Employed","(1a) inadequately completed","30","0.0863163154282246","0.0551049852398452","0.117527645616604"
"Min 1x per week","2017","Employed","(1b) general elementary school","90","0.0711353286430734","0.0555577073159872","0.0867129499701596"
"Min 1x per week","2017","Employed","(1c) basic vocational qualification","197","0.0692526160876909","0.0599722914088608","0.0785329407665211"
"Min 1x per week","2017","Employed","(2b) intermediate general qualification","22","","",""
"Min 1x per week","2017","Employed","(2a) intermediate vocational","240","0.0391822030830542","0.0336268470940187","0.0447375590720896"
"Min 1x per week","2017","Employed","(2c_gen) general maturity certificate","99","0.0947688427602603","0.0768468232356135","0.112690862284907"
"Min 1x per week","2017","Employed","(2c_voc) vocational maturity certificate","154","0.0638283276254029","0.0536067591308986","0.0740498961199072"
"Min 1x per week","2017","Employed","(3a) lower tertiary education","107","0.0724834305918628","0.0593575791998837","0.0856092819838419"
"Min 1x per week","2017","Employed","(3b) higher tertiary education","291","0.071136640775429","0.0626363925455015","0.0796368890053564"
"Min 1x per month","2017","Not Employed","(0) in school","29","","",""
"Min 1x per month","2017","Not Employed","(1a) inadequately completed","180","0.101168556926442","0.0890561542856175","0.113280959567267"
"Min 1x per month","2017","Not Employed","(1b) general elementary school","171","0.114690254989997","0.100815054984513","0.128565454995481"
"Min 1x per month","2017","Not Employed","(1c) basic vocational qualification","233","0.108615539382297","0.0962184732186125","0.121012605545981"
"Min 1x per month","2017","Not Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2017","Not Employed","(2a) intermediate vocational","132","0.0956902261959935","0.080522985793695","0.110857466598292"
"Min 1x per month","2017","Not Employed","(2c_gen) general maturity certificate","124","0.096779531604236","0.0802768243350779","0.113282238873394"
"Min 1x per month","2017","Not Employed","(2c_voc) vocational maturity certificate","64","0.137951901245545","0.110450221779884","0.165453580711205"
"Min 1x per month","2017","Not Employed","(3a) lower tertiary education","51","0.110901901516336","0.0843679891661165","0.137435813866555"
"Min 1x per month","2017","Not Employed","(3b) higher tertiary education","186","0.122231743810486","0.107522764392455","0.136940723228517"
"Min 1x per month","2017","Employed","(0) in school","7","","",""
"Min 1x per month","2017","Employed","(1a) inadequately completed","29","","",""
"Min 1x per month","2017","Employed","(1b) general elementary school","83","0.0703876377498618","0.054885864175025","0.0858894113246987"
"Min 1x per month","2017","Employed","(1c) basic vocational qualification","243","0.0731452046101821","0.0636275936941821","0.0826628155261821"
"Min 1x per month","2017","Employed","(2b) intermediate general qualification","21","","",""
