"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","56.96","50","318","30","40","70","100","100","54.3","59.62","10","100","50","60"
"2014","North Rhine-Westphalia","1-pers.-HH","59.11","50","141","30","40","80","100","100","55.14","63.08","20","100","50","60"
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","53.45","50","62","20","30","80","100","100","47.02","59.88","20","100","40","60"
"2014","North Rhine-Westphalia","Couple + C. LE 16","48.81","50","60","30","30","60","70","100","43.95","53.67","14","100","30","50"
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","65.21","60","44","50","50","80","100","100","57.78","72.64","10","100","50","70"
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","53.1","50","75","30","30","60","100","100","48.01","58.19","20","100","50","50"
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","64.88","61.04","49","30","50","80","100","100","57.77","71.99","20","100","50","70"
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","60.05","60","89","30","50","80","90","100","55.33","64.77","20","100","50","60"
"2014","Saxony","1-pers.-HH","58.9","50","44","30","50","70","100","100","51.79","66.01","30","100","50","60"
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","59.67","50","58","30","40","80","100","100","52.68","66.66","20","100","50","60"
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","58.09","50","57","30","40","80","100","100","52.4","63.78","20","100","50","65"
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","61.3","50","61","40","50","80","100","100","55.45","67.15","30","100","50","60"
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(Married) couple without C.","59.58","50","138","30","50","70","100","100","56.18","62.98","20","100","50","60"
"2015","Baden-Württemberg","1-pers.-HH","65.28","70","73","30","50","80","100","100","59.65","70.91","20","100","50","70"
"2015","Baden-Württemberg","Couple + C. GT 16 ","53.38","60","32","20","50","60","80","100","47.11","59.65","20","100","50","60"
"2015","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","60.06","50","201","30","50","80","100","100","56.97","63.15","20","100","50","60"
"2015","Bavaria","1-pers.-HH","65.21","60","87","40","50","80","100","100","60.38","70.04","25","100","50","70"
"2015","Bavaria","Couple + C. GT 16 ","51.89","50","50","20","30","60","100","100","45.26","58.52","20","100","40","50"
"2015","Bavaria","Couple + C. LE 16","49.62","50","32","30","50","50","60","100","42.75","56.49","30","100","50","60"
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","57.27","51.28","32","30","40","70","80","100","49.27","65.27","20","100","30","50"
"2015","Berlin","(Married) couple without C.","59.43","50","57","40","50","70","100","100","54.47","64.39","20","100","50","60"
"2015","Berlin","1-pers.-HH","63.43","57.72","38","30","50","80","100","100","55.66","71.2","25","100","50","70"
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","62.72","60","78","30","50","80","100","100","57.06","68.38","20","100","50","70"
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","55.6","50","105","30","30","70","100","100","51.28","59.92","20","100","50","60"
"2015","Hesse","1-pers.-HH","58.17","50","45","30","50","70","100","100","50.94","65.4","18","100","50","70"
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","54.11","50","129","30","35","60","100","100","50.05","58.17","20","100","50","50"
"2015","Lower Saxony","1-pers.-HH","62.35","60","60","30","50","90","100","100","56.46","68.24","20","100","50","70"
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","57.62","50","40","30","40","70","100","100","50.13","65.11","10","100","40","60"
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","57.19","50","296","30","40","70","100","100","54.55","59.83","10","100","50","60"
"2015","North Rhine-Westphalia","1-pers.-HH","56.56","50","140","30","40","70","100","100","52.77","60.35","20","100","50","60"
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","55.16","50","54","30","30","70","100","100","48.84","61.48","20","100","50","70"
"2015","North Rhine-Westphalia","Couple + C. LE 16","46.85","50","55","30","30","60","70","100","41.25","52.45","14","100","30","50"
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","67.85","60","45","30","50","100","100","100","60.73","74.97","20","100","50","60"
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","52.23","50","81","30","40","60","100","100","47.58","56.88","20","100","50","50"
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","67.24","60","44","30","50","100","100","100","58.99","75.49","20","100","50","70"
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","62.89","60","91","30","50","80","100","100","58.13","67.65","20","100","50","60"
"2015","Saxony","1-pers.-HH","55.32","50","38","30","40","60","100","100","47.51","63.13","20","100","50","60"
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","64.39","55.19","43","40","50","80","100","100","56.98","71.8","20","100","50","70"
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","60.93","50","43","40","50","80","100","100","54.19","67.67","20","100","50","60"
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","57.63","50","61","30","50","80","100","100","51.15","64.11","20","100","50","70"
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(Married) couple without C.","57.82","50","126","30","50","70","80","100","54.35","61.29","15","100","50","60"
"2016","Baden-Württemberg","1-pers.-HH","61.46","60","71","30","40","80","100","100","55.71","67.21","20","100","50","70"
"2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","60.67","50","178","40","40","80","100","100","57.25","64.09","20","100","50","60"
"2016","Bavaria","1-pers.-HH","64.21","60","84","30","50","80","100","100","59.12","69.3","20","100","50","70"
"2016","Bavaria","Couple + C. GT 16 ","54.32","50","53","30","30","60","100","100","47.98","60.66","20","100","40","50"
"2016","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bavaria","Single parent","60.54","54.86","30","30","40","80","80","100","51.24","69.84","20","100","40","60"
"2016","Berlin","(Married) couple without C.","55.74","50","48","40","50","70","70","100","50.83","60.65","30","100","50","70"
