"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2008","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2008","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2008","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2008","Hesse","lower secondary degree","57.99","50","99","30","40","80","100","100","53.09","62.89","10","100","50","60"
"2008","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hesse","Other degree","","","","","","","","","","","","","",""
"2008","Hesse","secondary school degree","51.04","50","47","20","35","60","80","100","44.01","58.07","20","100","40","50"
"2008","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2008","Lower Saxony","lower secondary degree","53.22","50","120","30","40","60","80","100","49.25","57.19","10","100","50","60"
"2008","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Lower Saxony","secondary school degree","41.96","40","50","20","30","50","60","100","35.92","48","20","100","40","50"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","college entrance qualification","65.06","60","97","30","50","90","100","100","60.11","70.01","10","100","50","60"
"2008","North Rhine-Westphalia","lower secondary degree","60.59","60","315","30","40","70","100","100","58.08","63.1","20","100","50","60"
"2008","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","secondary school degree","52.79","50","79","30","30","70","80","100","48.01","57.57","3","100","50","60"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","62.47","60","81","40","50","80","100","100","56.89","68.05","20","100","50","60"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2008","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2008","Saxony","lower secondary degree","57.34","50","61","20","40","70","100","100","51.29","63.39","20","100","50","60"
"2008","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","51.21","50","49","20","30","70","100","100","44.24","58.18","17","100","50","60"
"2008","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","65.69","70","36","30","50","80","90","100","57.84","73.54","20","100","40","70"
"2008","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","lower secondary degree","59.37","60","44","40","50","70","80","90","53.71","65.03","20","90","50","70"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2008","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2008","Thuringia","lower secondary degree","68.52","70","47","50","50","90","100","100","61.84","75.2","20","100","60","80"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","56.05","50","32","30","40","60","100","100","47.14","64.96","16","100","45","65"
"2009","Baden-Württemberg","college entrance qualification","71.01","70","35","30","50","100","100","100","63.4","78.62","30","100","50","80"
"2009","Baden-Württemberg","lower secondary degree","60.89","50","111","30","50","80","100","100","56.7","65.08","20","100","50","60"
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","60.02","50","49","30","50","70","100","100","53.68","66.36","30","100","50","60"
"2009","Bavaria","college entrance qualification","60.08","60","57","20","40","80","100","100","53.17","66.99","10","100","50","70"
"2009","Bavaria","lower secondary degree","58.44","60","188","25","40","80","90","100","55.01","61.87","20","100","50","60"
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","56.71","50","71","30","40","70","100","100","50.51","62.91","20","100","40","60"
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","62.09","53.8","36","40","50","70","100","100","54.45","69.73","30","100","50","60"
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","62.13","60","50","30","50","80","100","100","55.78","68.48","20","100","50","70"
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","44.19","40","37","20","20","60","80","100","35.85","52.53","20","100","50","60"
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","59.85","50","86","30","40","80","100","100","54.72","64.98","20","100","50","70"
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","45.52","50","40","20","35","50","60","100","39.61","51.43","20","100","40","50"
"2009","Lower Saxony","college entrance qualification","54.82","50","31","20","35","80","80","100","46.31","63.33","10","100","40","60"
"2009","Lower Saxony","lower secondary degree","55.73","50","124","30","40","70","80","100","51.86","59.6","10","100","50","60"
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","46.65","40","50","20","30","50","100","100","40.21","53.09","20","100","40","50"
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","60.15","60","99","30","40","80","100","100","55.34","64.96","10","100","50","60"
"2009","North Rhine-Westphalia","lower secondary degree","59.05","50","303","30","40","70","100","100","56.48","61.62","20","100","50","60"
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","58.13","50","80","40","40","70","90","100","53.59","62.67","20","100","50","60"
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","53.38","50","77","30","40","60","100","100","47.82","58.94","20","100","40","50"
