"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2018","secondary school degree","(0) in school","","","",""
"Some worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2018","secondary school degree","(2b) intermediate general qualification","343","0.4301190863129","0.395725459836354","0.464512712789446"
"Some worries","2018","secondary school degree","(2a) intermediate vocational","2600","0.458239032081898","0.445410668313902","0.471067395849893"
"Some worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","secondary school degree","(3a) lower tertiary education","214","0.472342304843464","0.428003072408286","0.516681537278642"
"Some worries","2018","secondary school degree","(3b) higher tertiary education","56","0.429850281762332","0.349272157249899","0.510428406274764"
"Some worries","2018","college entrance qualification","(0) in school","","","",""
"Some worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2018","college entrance qualification","(2c_gen) general maturity certificate","548","0.487100543783274","0.458324452693942","0.515876634872606"
"Some worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","950","0.47299364285393","0.451237308297385","0.494749977410475"
"Some worries","2018","college entrance qualification","(3a) lower tertiary education","656","0.473480187821423","0.446716826839915","0.500243548802931"
"Some worries","2018","college entrance qualification","(3b) higher tertiary education","1532","0.468907214582159","0.451474726077256","0.486339703087062"
"Some worries","2018","Other degree","(0) in school","","","",""
"Some worries","2018","Other degree","(1a) inadequately completed","","","",""
"Some worries","2018","Other degree","(1b) general elementary school","260","0.481426270359498","0.439894461766072","0.522958078952924"
"Some worries","2018","Other degree","(1c) basic vocational qualification","288","0.466072733257895","0.427088350143194","0.505057116372595"
"Some worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2018","Other degree","(2c_gen) general maturity certificate","132","0.467693049625379","0.411042844681278","0.52434325456948"
"Some worries","2018","Other degree","(2c_voc) vocational maturity certificate","237","0.490287669841276","0.446513564013935","0.534061775668617"
"Some worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2018","Other degree","(3b) higher tertiary education","432","0.430672647350599","0.398693053363911","0.462652241337287"
"Some worries","2018","no degree/no degree yet","(0) in school","158","0.413261064829588","0.361525026652759","0.464997103006417"
"Some worries","2018","no degree/no degree yet","(1a) inadequately completed","197","0.335116999351338","0.295267345581679","0.374966653120997"
"Some worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2018","lower secondary degree","(0) in school","","","",""
"No worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2018","lower secondary degree","(1b) general elementary school","181","0.114893951199864","0.0980076689414953","0.131780233458234"
"No worries","2018","lower secondary degree","(1c) basic vocational qualification","361","0.0758631355254925","0.067870659693129","0.0838556113578559"
"No worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2018","secondary school degree","(0) in school","","","",""
"No worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2018","secondary school degree","(1b) general elementary school","","","",""
"No worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2018","secondary school degree","(2b) intermediate general qualification","104","0.11868936297032","0.0962214898567435","0.141157236083896"
"No worries","2018","secondary school degree","(2a) intermediate vocational","475","0.0806340422824986","0.0736239328729392","0.087644151692058"
"No worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2018","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2018","college entrance qualification","(0) in school","","","",""
"No worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
