"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2007","Brandenburg","East Germany","357","0.423930729390509","0.390979166078194","0.456882292702824"
"Big worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","East Germany","210","0.407657654614677","0.36500979950814","0.450305509721214"
"Big worries","2007","Saxony","West Germany","","","",""
"Big worries","2007","Saxony","East Germany","533","0.33789564363697","0.313983246232243","0.361808041041697"
"Big worries","2007","Saxony-Anhalt","West Germany","","","",""
"Big worries","2007","Saxony-Anhalt","East Germany","352","0.416359853031103","0.383659836551869","0.449059869510337"
"Big worries","2007","Thuringia","West Germany","","","",""
"Big worries","2007","Thuringia","East Germany","355","0.416436235956773","0.384389443776334","0.448483028137211"
"Some worries","2007","Schleswig-Holstein","West Germany","274","0.443781455864505","0.404483386694346","0.483079525034663"
"Some worries","2007","Schleswig-Holstein","East Germany","","","",""
"Some worries","2007","Hamburg","West Germany","161","0.46776483908876","0.410923041568922","0.524606636608597"
"Some worries","2007","Hamburg","East Germany","","","",""
"Some worries","2007","Lower Saxony","West Germany","873","0.455893440665484","0.433093143303939","0.478693738027029"
"Some worries","2007","Lower Saxony","East Germany","","","",""
"Some worries","2007","Bremen","West Germany","66","0.456792218786848","0.37626702780587","0.537317409767825"
"Some worries","2007","Bremen","East Germany","","","",""
"Some worries","2007","North Rhine-Westphalia","West Germany","2078","0.483984825154529","0.468858523081191","0.499111127227868"
"Some worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2007","Hesse","West Germany","739","0.522022880712765","0.49577266665456","0.54827309477097"
"Some worries","2007","Hesse","East Germany","","","",""
"Some worries","2007","Rhineland-Palatinate,Saarland","West Germany","592","0.507445509734941","0.478798650872507","0.536092368597374"
"Some worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2007","Baden-Württemberg","West Germany","1238","0.497382900315278","0.477720508306527","0.51704529232403"
"Some worries","2007","Baden-Württemberg","East Germany","","","",""
"Some worries","2007","Bavaria","West Germany","1530","0.512549945794668","0.494482049743993","0.530617841845343"
"Some worries","2007","Bavaria","East Germany","","","",""
"Some worries","2007","Berlin","West Germany","174","0.422351751453575","0.374541057995934","0.470162444911215"
"Some worries","2007","Berlin","East Germany","150","0.381880098275015","0.330687176406395","0.433073020143635"
"Some worries","2007","Brandenburg","West Germany","","","",""
"Some worries","2007","Brandenburg","East Germany","433","0.498327317238253","0.464987839379577","0.53166679509693"
"Some worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2007","Mecklenburg-Western Pomerania","East Germany","251","0.514770672783766","0.471395279844493","0.558146065723039"
"Some worries","2007","Saxony","West Germany","","","",""
"Some worries","2007","Saxony","East Germany","739","0.508219419328975","0.482945073930112","0.533493764727837"
"Some worries","2007","Saxony-Anhalt","West Germany","","","",""
"Some worries","2007","Saxony-Anhalt","East Germany","423","0.468200521733885","0.435100302574667","0.501300740893104"
"Some worries","2007","Thuringia","West Germany","","","",""
"Some worries","2007","Thuringia","East Germany","429","0.427747091204249","0.395584303337082","0.459909879071417"
"No worries","2007","Schleswig-Holstein","West Germany","138","0.198840244310623","0.167270169414135","0.230410319207111"
"No worries","2007","Schleswig-Holstein","East Germany","","","",""
"No worries","2007","Hamburg","West Germany","26","","",""
"No worries","2007","Hamburg","East Germany","","","",""
"No worries","2007","Lower Saxony","West Germany","262","0.155963437520273","0.139353848449676","0.17257302659087"
"No worries","2007","Lower Saxony","East Germany","","","",""
"No worries","2007","Bremen","West Germany","25","","",""
"No worries","2007","Bremen","East Germany","","","",""
"No worries","2007","North Rhine-Westphalia","West Germany","602","0.141629710424946","0.131076121302666","0.152183299547225"
"No worries","2007","North Rhine-Westphalia","East Germany","","","",""
"No worries","2007","Hesse","West Germany","160","0.11210984164907","0.0955297847477825","0.128689898550358"
"No worries","2007","Hesse","East Germany","","","",""
"No worries","2007","Rhineland-Palatinate,Saarland","West Germany","140","0.10759651099861","0.0898409301443287","0.125352091852891"
"No worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2007","Baden-Württemberg","West Germany","441","0.162000697465823","0.147511225263801","0.176490169667844"
"No worries","2007","Baden-Württemberg","East Germany","","","",""
"No worries","2007","Bavaria","West Germany","433","0.153241205067158","0.140220273297595","0.16626213683672"
"No worries","2007","Bavaria","East Germany","","","",""
"No worries","2007","Berlin","West Germany","83","0.169742020652939","0.133404325627823","0.206079715678055"
"No worries","2007","Berlin","East Germany","33","0.142936612584325","0.106056838164498","0.179816387004152"
"No worries","2007","Brandenburg","West Germany","","","",""
"No worries","2007","Brandenburg","East Germany","74","0.0777419533712375","0.0598875570537319","0.0955963496887431"
"No worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2007","Mecklenburg-Western Pomerania","East Germany","49","0.077571672601557","0.0543560199864054","0.100787325216709"
"No worries","2007","Saxony","West Germany","","","",""
"No worries","2007","Saxony","East Germany","231","0.153884937034055","0.135642562430436","0.172127311637675"
"No worries","2007","Saxony-Anhalt","West Germany","","","",""
"No worries","2007","Saxony-Anhalt","East Germany","98","0.115439625235012","0.0942422462998463","0.136637004170177"
"No worries","2007","Thuringia","West Germany","","","",""
"No worries","2007","Thuringia","East Germany","125","0.155816672838978","0.132239512446897","0.179393833231059"
"Big worries","2008","Schleswig-Holstein","West Germany","134","0.249713454472386","0.213702374169508","0.285724534775263"
"Big worries","2008","Schleswig-Holstein","East Germany","","","",""
"Big worries","2008","Hamburg","West Germany","92","0.3447385555114","0.289364400836811","0.400112710185988"
"Big worries","2008","Hamburg","East Germany","","","",""
"Big worries","2008","Lower Saxony","West Germany","571","0.344617521498745","0.322325879389213","0.366909163608276"
"Big worries","2008","Lower Saxony","East Germany","","","",""
"Big worries","2008","Bremen","West Germany","36","0.319372425145714","0.241301147711056","0.397443702580371"
"Big worries","2008","Bremen","East Germany","","","",""
"Big worries","2008","North Rhine-Westphalia","West Germany","1231","0.329139698472355","0.314461540291106","0.343817856653604"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2008","Hesse","West Germany","435","0.340592920653111","0.314969033120108","0.366216808186113"
"Big worries","2008","Hesse","East Germany","","","",""
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","360","0.33003334963651","0.302181981261253","0.357884718011767"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2008","Baden-Württemberg","West Germany","693","0.292493294599741","0.274163231576784","0.310823357622698"
"Big worries","2008","Baden-Württemberg","East Germany","","","",""
"Big worries","2008","Bavaria","West Germany","851","0.320249251625519","0.302814261538229","0.337684241712809"
"Big worries","2008","Bavaria","East Germany","","","",""
"Big worries","2008","Berlin","West Germany","148","0.413239284431043","0.364242955291423","0.462235613570663"
"Big worries","2008","Berlin","East Germany","143","0.435464248084505","0.382290553651415","0.488637942517595"
"Big worries","2008","Brandenburg","West Germany","","","",""
"Big worries","2008","Brandenburg","East Germany","265","0.335216016337952","0.303061974184","0.367370058491904"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","165","0.355431982924276","0.313138040663699","0.397725925184854"
"Big worries","2008","Saxony","West Germany","","","",""
"Big worries","2008","Saxony","East Germany","464","0.32444040807126","0.300183939359862","0.348696876782658"
"Big worries","2008","Saxony-Anhalt","West Germany","","","",""
"Big worries","2008","Saxony-Anhalt","East Germany","305","0.425330147870639","0.391450122273063","0.459210173468214"
"Big worries","2008","Thuringia","West Germany","","","",""
"Big worries","2008","Thuringia","East Germany","281","0.315004229475232","0.284330804319742","0.345677654630722"
"Some worries","2008","Schleswig-Holstein","West Germany","268","0.528585002629107","0.487055118890683","0.570114886367531"
"Some worries","2008","Schleswig-Holstein","East Germany","","","",""
"Some worries","2008","Hamburg","West Germany","142","0.509936121642102","0.451693742400599","0.568178500883605"
"Some worries","2008","Hamburg","East Germany","","","",""
"Some worries","2008","Lower Saxony","West Germany","876","0.476152216476312","0.452726038856541","0.499578394096084"
"Some worries","2008","Lower Saxony","East Germany","","","",""
"Some worries","2008","Bremen","West Germany","78","0.519934426226138","0.436275482651412","0.603593369800864"
"Some worries","2008","Bremen","East Germany","","","",""
"Some worries","2008","North Rhine-Westphalia","West Germany","1981","0.485185562836556","0.469574061263602","0.500797064409511"
"Some worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2008","Hesse","West Germany","688","0.52443684870251","0.497434527064083","0.551439170340936"
"Some worries","2008","Hesse","East Germany","","","",""
"Some worries","2008","Rhineland-Palatinate,Saarland","West Germany","580","0.517455734735523","0.487858835564448","0.547052633906598"
"Some worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2008","Baden-Württemberg","West Germany","1232","0.535577582111249","0.515481633865278","0.555673530357219"
"Some worries","2008","Baden-Württemberg","East Germany","","","",""
"Some worries","2008","Bavaria","West Germany","1493","0.527364282720334","0.508708158650525","0.546020406790143"
"Some worries","2008","Bavaria","East Germany","","","",""
"Some worries","2008","Berlin","West Germany","185","0.454054094958821","0.40451354390778","0.503594646009862"
"Some worries","2008","Berlin","East Germany","151","0.453778280007537","0.4003856648936","0.507170895121473"
"Some worries","2008","Brandenburg","West Germany","","","",""
"Some worries","2008","Brandenburg","East Germany","452","0.519821726267794","0.485791770140629","0.553851682394959"
"Some worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2008","Mecklenburg-Western Pomerania","East Germany","277","0.559420333704647","0.515552429295124","0.603288238114171"
"Some worries","2008","Saxony","West Germany","","","",""
"Some worries","2008","Saxony","East Germany","747","0.521056066160282","0.495173171739433","0.546938960581131"
"Some worries","2008","Saxony-Anhalt","West Germany","","","",""
"Some worries","2008","Saxony-Anhalt","East Germany","409","0.456323820573443","0.422190529689344","0.490457111457543"
"Some worries","2008","Thuringia","West Germany","","","",""
"Some worries","2008","Thuringia","East Germany","466","0.509275353964778","0.476264603195528","0.542286104734027"
"No worries","2008","Schleswig-Holstein","West Germany","153","0.221701542898507","0.18714271201548","0.256260373781535"
