"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2007","Other degree","middle vocational","51","0.117285217318381","0.0843212566999497","0.150249177936812"
"No worries","2007","Other degree","vocational + Abi","","","",""
"No worries","2007","Other degree","higher vocational","","","",""
"No worries","2007","Other degree","higher education","","","",""
"No worries","2007","no degree/no degree yet","in school","58","0.141810114412498","0.104619355515456","0.179000873309541"
"No worries","2007","no degree/no degree yet","inadequately","38","0.202289950522365","0.142602483000934","0.261977418043796"
"No worries","2007","no degree/no degree yet","general elemantary","","","",""
"No worries","2007","no degree/no degree yet","middle vocational","","","",""
"No worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2007","no degree/no degree yet","higher vocational","","","",""
"No worries","2007","no degree/no degree yet","higher education","","","",""
"Big worries","2008","lower secondary degree","in school","","","",""
"Big worries","2008","lower secondary degree","inadequately","","","",""
"Big worries","2008","lower secondary degree","general elemantary","477","0.374911417768968","0.348555344463486","0.40126749107445"
"Big worries","2008","lower secondary degree","middle vocational","1656","0.362309761638081","0.34836623591491","0.376253287361251"
"Big worries","2008","lower secondary degree","vocational + Abi","","","",""
"Big worries","2008","lower secondary degree","higher vocational","152","0.370280671929833","0.323989413911772","0.416571929947893"
"Big worries","2008","lower secondary degree","higher education","72","0.392112977806896","0.320188204473696","0.464037751140095"
"Big worries","2008","secondary school degree","in school","","","",""
"Big worries","2008","secondary school degree","inadequately","","","",""
"Big worries","2008","secondary school degree","general elemantary","138","0.326575628317644","0.284666188753555","0.368485067881734"
"Big worries","2008","secondary school degree","middle vocational","1252","0.321558748596413","0.307096870113892","0.336020627078934"
"Big worries","2008","secondary school degree","vocational + Abi","","","",""
"Big worries","2008","secondary school degree","higher vocational","185","0.313731768584147","0.277207759453385","0.350255777714909"
"Big worries","2008","secondary school degree","higher education","201","0.32113411022115","0.284051127608785","0.358217092833515"
"Big worries","2008","college entrance qualification","in school","","","",""
"Big worries","2008","college entrance qualification","inadequately","","","",""
"Big worries","2008","college entrance qualification","general elemantary","","","",""
"Big worries","2008","college entrance qualification","middle vocational","177","0.258565743269995","0.225729039425154","0.291402447114836"
"Big worries","2008","college entrance qualification","vocational + Abi","255","0.291043029858769","0.261989170181784","0.320096889535754"
"Big worries","2008","college entrance qualification","higher vocational","83","0.28629686678216","0.23661457394916","0.335979159615161"
"Big worries","2008","college entrance qualification","higher education","838","0.263047630652977","0.247799853763749","0.278295407542204"
"Big worries","2008","Other degree","in school","","","",""
"Big worries","2008","Other degree","inadequately","","","",""
"Big worries","2008","Other degree","general elemantary","93","0.358834916165251","0.299257632693149","0.418412199637354"
"Big worries","2008","Other degree","middle vocational","132","0.404670394829189","0.350723806094261","0.458616983564118"
"Big worries","2008","Other degree","vocational + Abi","45","0.442216618832804","0.349824076682476","0.534609160983131"
"Big worries","2008","Other degree","higher vocational","","","",""
"Big worries","2008","Other degree","higher education","81","0.41407317112223","0.341915615329014","0.486230726915447"
"Big worries","2008","no degree/no degree yet","in school","90","0.311998993953957","0.263598711874527","0.360399276033387"
"Big worries","2008","no degree/no degree yet","inadequately","48","0.331508808989336","0.255666313523261","0.407351304455411"
"Big worries","2008","no degree/no degree yet","general elemantary","","","",""
"Big worries","2008","no degree/no degree yet","middle vocational","","","",""
"Big worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2008","no degree/no degree yet","higher vocational","","","",""
"Big worries","2008","no degree/no degree yet","higher education","","","",""
"Some worries","2008","lower secondary degree","in school","","","",""
"Some worries","2008","lower secondary degree","inadequately","","","",""
"Some worries","2008","lower secondary degree","general elemantary","614","0.478678726794511","0.451481765857934","0.505875687731088"
"Some worries","2008","lower secondary degree","middle vocational","2248","0.486361919893054","0.471862985351411","0.500860854434696"
"Some worries","2008","lower secondary degree","vocational + Abi","","","",""
"Some worries","2008","lower secondary degree","higher vocational","206","0.501100425863804","0.453168055908895","0.549032795818713"
"Some worries","2008","lower secondary degree","higher education","83","0.428105310533256","0.355210804502371","0.500999816564141"
"Some worries","2008","secondary school degree","in school","","","",""
"Some worries","2008","secondary school degree","inadequately","","","",""
"Some worries","2008","secondary school degree","general elemantary","246","0.460826623908764","0.416280640250471","0.505372607567057"
"Some worries","2008","secondary school degree","middle vocational","2123","0.523488438746231","0.508024194935607","0.538952682556855"
"Some worries","2008","secondary school degree","vocational + Abi","","","",""
"Some worries","2008","secondary school degree","higher vocational","338","0.509677591420687","0.470327940228073","0.549027242613301"
"Some worries","2008","secondary school degree","higher education","324","0.511791819687206","0.472091990264837","0.551491649109574"
"Some worries","2008","college entrance qualification","in school","","","",""
"Some worries","2008","college entrance qualification","inadequately","","","",""
"Some worries","2008","college entrance qualification","general elemantary","","","",""
"Some worries","2008","college entrance qualification","middle vocational","367","0.550637817678853","0.513332648242525","0.587942987115181"
"Some worries","2008","college entrance qualification","vocational + Abi","539","0.577642866094496","0.54605029881572","0.609235433373271"
"Some worries","2008","college entrance qualification","higher vocational","173","0.562368401348488","0.507842943343205","0.616893859353771"
"Some worries","2008","college entrance qualification","higher education","1794","0.550187384313231","0.532959150724991","0.567415617901471"
"Some worries","2008","Other degree","in school","","","",""
"Some worries","2008","Other degree","inadequately","","","",""
