"plj0587","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","vocational + Abi","868","0.399051991812683","0.378995104184008","0.419108879441358"
"Rarely ","2017","(2c_voc) vocational maturity certificate","higher vocational","178","0.372958936109842","0.328178575746204","0.41773929647348"
"Rarely ","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2017","(3a) lower tertiary education","in school","","","",""
"Rarely ","2017","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2017","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2017","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2017","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2017","(3a) lower tertiary education","higher education","910","0.428018380871557","0.406599666133669","0.449437095609445"
"Rarely ","2017","(3b) higher tertiary education","in school","","","",""
"Rarely ","2017","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2017","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2017","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2017","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2017","(3b) higher tertiary education","higher education","1981","0.45282669404969","0.438961367921955","0.466692020177425"
"Never","2017","(0) in school","in school","90","0.204716185903999","0.166667174249209","0.242765197558788"
"Never","2017","(0) in school","inadequately","","","",""
"Never","2017","(0) in school","general elemantary","","","",""
"Never","2017","(0) in school","middle vocational","","","",""
"Never","2017","(0) in school","vocational + Abi","","","",""
"Never","2017","(0) in school","higher vocational","","","",""
"Never","2017","(0) in school","higher education","","","",""
"Never","2017","(1a) inadequately completed","in school","","","",""
"Never","2017","(1a) inadequately completed","inadequately","312","0.20061673449797","0.180988331600719","0.220245137395221"
"Never","2017","(1a) inadequately completed","general elemantary","","","",""
"Never","2017","(1a) inadequately completed","middle vocational","","","",""
"Never","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2017","(1a) inadequately completed","higher vocational","","","",""
"Never","2017","(1a) inadequately completed","higher education","","","",""
"Never","2017","(1b) general elementary school","in school","","","",""
"Never","2017","(1b) general elementary school","inadequately","","","",""
"Never","2017","(1b) general elementary school","general elemantary","513","0.211534193096695","0.195454447949666","0.227613938243725"
"Never","2017","(1b) general elementary school","middle vocational","","","",""
"Never","2017","(1b) general elementary school","vocational + Abi","","","",""
"Never","2017","(1b) general elementary school","higher vocational","","","",""
"Never","2017","(1b) general elementary school","higher education","","","",""
"Never","2017","(1c) basic vocational qualification","in school","","","",""
"Never","2017","(1c) basic vocational qualification","inadequately","","","",""
"Never","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2017","(1c) basic vocational qualification","middle vocational","1075","0.209408751055619","0.198024263761066","0.220793238350171"
"Never","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2017","(1c) basic vocational qualification","higher vocational","66","0.173504009366449","0.133428766398758","0.213579252334139"
"Never","2017","(1c) basic vocational qualification","higher education","","","",""
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
"Never","2017","(2b) intermediate general qualification","general elemantary","154","0.173351480121736","0.147441600924254","0.199261359319218"
"Never","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","1077","0.182663341902694","0.172375726881857","0.192950956923531"
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","149","0.197729361349255","0.168637073649543","0.226821649048967"
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","351","0.211340833512181","0.192935081148404","0.229746585875958"
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","469","0.196594514591784","0.180317174253127","0.21287185493044"
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","93","0.224135910902698","0.18552076929912","0.262751052506276"
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
"Never","2017","(3a) lower tertiary education","general elemantary","","","",""
"Never","2017","(3a) lower tertiary education","middle vocational","","","",""
"Never","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2017","(3a) lower tertiary education","higher vocational","","","",""
"Never","2017","(3a) lower tertiary education","higher education","363","0.17342393275058","0.157034380504937","0.189813484996223"
"Never","2017","(3b) higher tertiary education","in school","","","",""
"Never","2017","(3b) higher tertiary education","inadequately","","","",""
"Never","2017","(3b) higher tertiary education","general elemantary","","","",""
"Never","2017","(3b) higher tertiary education","middle vocational","","","",""
"Never","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2017","(3b) higher tertiary education","higher vocational","","","",""
"Never","2017","(3b) higher tertiary education","higher education","914","0.174187306936509","0.163622765347108","0.184751848525909"
"Very often","2018","(0) in school","in school","","","",""
"Very often","2018","(0) in school","inadequately","","","",""
"Very often","2018","(0) in school","general elemantary","","","",""
"Very often","2018","(0) in school","middle vocational","","","",""
"Very often","2018","(0) in school","vocational + Abi","","","",""
"Very often","2018","(0) in school","higher vocational","","","",""
"Very often","2018","(0) in school","higher education","","","",""
"Very often","2018","(1a) inadequately completed","in school","","","",""
"Very often","2018","(1a) inadequately completed","inadequately","","","",""
