"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very important","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2015","Hesse","Urban Area","","","","","1"
"Very important","2015","Hesse","Rural Area","","","","","1"
"Very important","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2015","Brandenburg","Urban Area","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2015","Brandenburg","Rural Area","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2015","Saxony","Urban Area","","","","","1"
"Very important","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2015","Saxony","Rural Area","","","","","1"
"Very important","2015","Thuringia","Urban Area","","","","","1"
"Very important","2015","Thuringia","Rural Area","","","","","1"
"Important","2016","Schleswig-Holstein","Urban Area","110","0.457118246375926","0.392170995532454","0.522065497219398","2"
"Important","2016","Schleswig-Holstein","Rural Area","301","0.50847907945513","0.467863360334347","0.549094798575913","2"
"Important","2016","Hamburg","Urban Area","216","0.479495316209719","0.4316603374879","0.527330294931538","2"
"Important","2016","Hamburg","Rural Area","","","","","2"
"Important","2016","Lower Saxony","Urban Area","484","0.447716994626972","0.41734928008833","0.478084709165615","2"
"Important","2016","Lower Saxony","Rural Area","710","0.52013323755884","0.493463374645354","0.546803100472325","2"
"Important","2016","North Rhine-Westphalia","Urban Area","2606","0.524963220564044","0.511048922504465","0.538877518623624","2"
"Important","2016","Bremen","Rural Area","","","","","2"
"Important","2016","Bremen","Urban Area","80","0.332530247826956","0.26332015007829","0.401740345575622","2"
"Important","2016","North Rhine-Westphalia","Rural Area","48","0.41022124325687","0.315230099973916","0.505212386539824","2"
"Important","2016","Hesse","Urban Area","714","0.536508477214628","0.50966829122753","0.563348663201727","2"
"Important","2016","Hesse","Rural Area","154","0.495940763453364","0.438691490899903","0.553190036006824","2"
"Important","2016","Rhineland-Palatinate,Saarland","Urban Area","610","0.586318325649372","0.556850499055389","0.615786152243356","2"
"Important","2016","Rhineland-Palatinate,Saarland","Rural Area","228","0.511459995611708","0.463309160727312","0.559610830496104","2"
"Important","2016","Baden-Württemberg","Urban Area","1297","0.483358658959984","0.463955264703206","0.502762053216762","2"
"Important","2016","Baden-Württemberg","Rural Area","161","0.482605426893906","0.427158455505723","0.538052398282088","2"
"Important","2016","Bavaria","Urban Area","928","0.52035091613197","0.49722665219795","0.543475180065991","2"
"Important","2016","Bavaria","Rural Area","1163","0.561474935919074","0.54026736870292","0.582682503135227","2"
"Important","2016","Berlin","Urban Area","461","0.515397713019328","0.482998163907058","0.547797262131598","2"
"Important","2016","Berlin","Rural Area","","","","","2"
"Important","2016","Saxony","Urban Area","413","0.547965676694686","0.512651571506215","0.583279781883157","2"
"Important","2016","Thuringia","Rural Area","358","0.596981497957979","0.55852665781878","0.635436338097178","2"
"Important","2016","Brandenburg","Urban Area","39","0.539625632352372","0.426063357371841","0.653187907332903","2"
"Important","2016","Brandenburg","Rural Area","470","0.589278191749818","0.556531109667758","0.622025273831877","2"
"Important","2016","Saxony-Anhalt","Urban Area","155","0.544637623984442","0.485885179343849","0.603390068625036","2"
"Important","2016","Thuringia","Urban Area","139","0.4782698757135","0.419967935584137","0.536571815842863","2"
"Important","2016","Mecklenburg-Western Pomerania","Rural Area","250","0.5094898872883","0.463706584540062","0.555273190036538","2"
"Important","2016","Saxony-Anhalt","Rural Area","330","0.613770809768963","0.573373108500538","0.654168511037389","2"
"Important","2016","Saxony","Rural Area","383","0.547504108911546","0.51028459183452","0.584723625988572","2"
"Important","2016","Mecklenburg-Western Pomerania","Urban Area","40","0.488024205008278","0.36743136610625","0.608617043910305","2"
"Less important","2016","Hamburg","Urban Area","112","0.28869084634402","0.245301132578117","0.332080560109924","3"
"Less important","2016","Schleswig-Holstein","Rural Area","170","0.327103896222686","0.288988234484653","0.365219557960719","3"
"Less important","2016","Schleswig-Holstein","Urban Area","78","0.373793691488698","0.310717048090893","0.436870334886504","3"
"Less important","2016","Hamburg","Rural Area","","","","","3"
"Less important","2016","Lower Saxony","Urban Area","310","0.325464590224167","0.296850250582734","0.354078929865601","3"
"Less important","2016","Bremen","Rural Area","","","","","3"
"Less important","2016","Bremen","Urban Area","49","0.306807404870984","0.239059172902037","0.37455563683993","3"
"Less important","2016","Lower Saxony","Rural Area","335","0.238672245287068","0.215916559121978","0.261427931452157","3"
"Less important","2016","North Rhine-Westphalia","Rural Area","36","0.340462979800801","0.248949722145183","0.43197623745642","3"
"Less important","2016","Hesse","Urban Area","358","0.261002418235927","0.237363907969467","0.284640928502388","3"
"Less important","2016","North Rhine-Westphalia","Urban Area","1289","0.266702265328342","0.254380107433699","0.279024423222984","3"
"Less important","2016","Hesse","Rural Area","80","0.275409641887059","0.224259113251463","0.326560170522656","3"
"Less important","2016","Rhineland-Palatinate,Saarland","Urban Area","262","0.252020907079153","0.226042576160317","0.277999237997988","3"
"Less important","2016","Baden-Württemberg","Urban Area","647","0.261359096656637","0.244298906553671","0.278419286759603","3"
"Less important","2016","Baden-Württemberg","Rural Area","85","0.311311564368255","0.259933254210401","0.362689874526109","3"
"Less important","2016","Bavaria","Rural Area","548","0.269976639017901","0.251002593991514","0.288950684044288","3"
"Less important","2016","Berlin","Urban Area","233","0.254529048438592","0.226289416458424","0.282768680418759","3"
"Less important","2016","Rhineland-Palatinate,Saarland","Rural Area","98","0.285176152217127","0.241684686981098","0.328667617453155","3"
"Less important","2016","Bavaria","Urban Area","468","0.252379085469504","0.232273100735462","0.272485070203546","3"
"Less important","2016","Saxony-Anhalt","Rural Area","116","0.203986402576653","0.170552132659354","0.237420672493952","3"
"Less important","2016","Thuringia","Urban Area","72","0.343363161831184","0.287943610130184","0.398782713532184","3"
"Less important","2016","Berlin","Rural Area","","","","","3"
"Less important","2016","Brandenburg","Urban Area","15","","","","3"
"Less important","2016","Thuringia","Rural Area","141","0.227460966835019","0.194596867197262","0.260325066472777","3"
"Less important","2016","Mecklenburg-Western Pomerania","Rural Area","108","0.247590552218857","0.208062127580497","0.287118976857217","3"
"Less important","2016","Saxony-Anhalt","Urban Area","66","0.239272091428802","0.188938925573044","0.289605257284561","3"
"Less important","2016","Saxony","Urban Area","207","0.249955516998722","0.219232723912271","0.280678310085173","3"
"Less important","2016","Mecklenburg-Western Pomerania","Urban Area","15","","","","3"
"Less important","2016","Brandenburg","Rural Area","244","0.248081115934583","0.219332238475459","0.276829993393706","3"
"Less important","2016","Saxony","Rural Area","149","0.245698020312127","0.213506374936432","0.277889665687823","3"
"Quite unimportant","2016","Schleswig-Holstein","Urban Area","2","","","","4"
"Quite unimportant","2016","Schleswig-Holstein","Rural Area","15","","","","4"
"Quite unimportant","2016","Hamburg","Urban Area","16","","","","4"
"Quite unimportant","2016","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2016","Lower Saxony","Urban Area","33","0.0386773356670825","0.0269014835207146","0.0504531878134504","4"
"Quite unimportant","2016","Lower Saxony","Rural Area","30","0.0267640565378305","0.0181484038358664","0.0353797092397947","4"
"Quite unimportant","2016","Bremen","Urban Area","5","","","","4"
"Quite unimportant","2016","Bremen","Rural Area","","","","","4"
"Quite unimportant","2016","North Rhine-Westphalia","Urban Area","164","0.040858649919451","0.0353427476986423","0.0463745521402596","4"
"Quite unimportant","2016","North Rhine-Westphalia","Rural Area","3","","","","4"
"Quite unimportant","2016","Hesse","Urban Area","59","0.0518600722918584","0.0399248886473673","0.0637952559363495","4"
"Quite unimportant","2016","Hesse","Rural Area","7","","","","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","Urban Area","20","","","","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","Rural Area","15","","","","4"
"Quite unimportant","2016","Baden-Württemberg","Urban Area","88","0.0420389883895474","0.0342469977071038","0.049830979071991","4"
"Quite unimportant","2016","Baden-Württemberg","Rural Area","9","","","","4"
"Quite unimportant","2016","Bavaria","Urban Area","55","0.0370784681550244","0.028332371207289","0.0458245651027599","4"
"Quite unimportant","2016","Bavaria","Rural Area","63","0.0373062554805958","0.0292066594362586","0.045405851524933","4"
"Quite unimportant","2016","Berlin","Urban Area","26","","","","4"
"Quite unimportant","2016","Berlin","Rural Area","","","","","4"
"Quite unimportant","2016","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2016","Brandenburg","Rural Area","26","","","","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","Rural Area","8","","","","4"
"Quite unimportant","2016","Saxony","Urban Area","37","0.0610552286275713","0.0440662497301283","0.0780442075250142","4"
"Quite unimportant","2016","Saxony","Rural Area","18","","","","4"
"Quite unimportant","2016","Saxony-Anhalt","Urban Area","4","","","","4"
"Quite unimportant","2016","Saxony-Anhalt","Rural Area","16","","","","4"
"Quite unimportant","2016","Thuringia","Urban Area","13","","","","4"
"Quite unimportant","2016","Thuringia","Rural Area","14","","","","4"
"Very important","2016","Schleswig-Holstein","Urban Area","36","0.161610679659081","0.113620567100551","0.209600792217611","1"
"Very important","2016","Schleswig-Holstein","Rural Area","96","0.133323652443913","0.105707150203534","0.160940154684292","1"
"Very important","2016","Hamburg","Urban Area","75","0.181411403165456","0.144513115189069","0.218309691141842","1"
"Very important","2016","Hamburg","Rural Area","","","","","1"
"Very important","2016","Lower Saxony","Urban Area","203","0.188141079481778","0.164273324113491","0.212008834850065","1"
"Very important","2016","Lower Saxony","Rural Area","273","0.214430460616262","0.192520646056705","0.236340275175819","1"
"Very important","2016","Bremen","Urban Area","44","0.315478635532455","0.247210731320304","0.383746539744607","1"
"Very important","2016","Bremen","Rural Area","","","","","1"
"Very important","2016","Rhineland-Palatinate,Saarland","Urban Area","181","0.149110563476522","0.127797837469145","0.170423289483898","1"
"Very important","2016","Rhineland-Palatinate,Saarland","Rural Area","73","0.136554711221086","0.103478277608426","0.169631144833745","1"
"Very important","2016","Baden-Württemberg","Urban Area","516","0.213243255993831","0.197339259587852","0.229147252399811","1"
"Very important","2016","Baden-Württemberg","Rural Area","57","0.186984142036528","0.143720538480264","0.230247745592793","1"
"Very important","2016","Bavaria","Urban Area","342","0.190191530243501","0.172026141765652","0.20835691872135","1"
"Very important","2016","Berlin","Urban Area","194","0.205360361081207","0.179171391250608","0.231549330911806","1"
"Very important","2016","Berlin","Rural Area","","","","","1"
"Very important","2016","North Rhine-Westphalia","Urban Area","889","0.167475864188163","0.157071686138427","0.177880042237899","1"
"Very important","2016","Bavaria","Rural Area","329","0.13124216958243","0.116810568311643","0.145673770853216","1"
"Very important","2016","Hesse","Rural Area","52","0.206555550609538","0.160201149015595","0.25290995220348","1"
"Very important","2016","North Rhine-Westphalia","Rural Area","16","","","","1"
"Very important","2016","Hesse","Urban Area","195","0.150629032257586","0.131376875991521","0.169881188523651","1"
"Very important","2016","Brandenburg","Urban Area","20","","","","1"
"Very important","2016","Mecklenburg-Western Pomerania","Urban Area","10","","","","1"
"Very important","2016","Mecklenburg-Western Pomerania","Rural Area","92","0.222729782230998","0.184624032399337","0.260835532062659","1"
"Very important","2016","Brandenburg","Rural Area","127","0.144908604330699","0.121477546426744","0.168339662234654","1"
"Very important","2016","Saxony","Urban Area","106","0.14102357767902","0.116327822689786","0.165719332668255","1"
"Very important","2016","Saxony-Anhalt","Rural Area","96","0.155074510917806","0.12504070240407","0.185108319431542","1"
"Very important","2016","Saxony","Rural Area","137","0.179638573222437","0.150932609156135","0.208344537288739","1"
"Very important","2016","Saxony-Anhalt","Urban Area","51","0.199524521583635","0.152376257734478","0.246672785432791","1"
