"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2006","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2006","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2006","Bavaria","West Germany","","","",""
"Min 1x per week","2006","Bavaria","East Germany","","","",""
"Min 1x per week","2006","Berlin","West Germany","","","",""
"Min 1x per week","2006","Berlin","East Germany","","","",""
"Min 1x per week","2006","Brandenburg","West Germany","","","",""
"Min 1x per week","2006","Brandenburg","East Germany","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2006","Saxony","West Germany","","","",""
"Min 1x per week","2006","Saxony","East Germany","","","",""
"Min 1x per week","2006","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2006","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2006","Thuringia","West Germany","","","",""
"Min 1x per week","2006","Thuringia","East Germany","","","",""
"Min 1x per month","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2006","Hamburg","West Germany","","","",""
"Min 1x per month","2006","Hamburg","East Germany","","","",""
"Min 1x per month","2006","Lower Saxony","West Germany","","","",""
"Min 1x per month","2006","Lower Saxony","East Germany","","","",""
"Min 1x per month","2006","Bremen","West Germany","","","",""
"Min 1x per month","2006","Bremen","East Germany","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2006","Hesse","West Germany","","","",""
"Min 1x per month","2006","Hesse","East Germany","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2006","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2006","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2006","Bavaria","West Germany","","","",""
"Min 1x per month","2006","Bavaria","East Germany","","","",""
"Min 1x per month","2006","Berlin","West Germany","","","",""
"Min 1x per month","2006","Berlin","East Germany","","","",""
"Min 1x per month","2006","Brandenburg","West Germany","","","",""
"Min 1x per month","2006","Brandenburg","East Germany","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2006","Saxony","West Germany","","","",""
"Min 1x per month","2006","Saxony","East Germany","","","",""
"Min 1x per month","2006","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2006","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2006","Thuringia","West Germany","","","",""
"Min 1x per month","2006","Thuringia","East Germany","","","",""
"Rarely","2006","Schleswig-Holstein","West Germany","","","",""
"Rarely","2006","Schleswig-Holstein","East Germany","","","",""
"Rarely","2006","Hamburg","West Germany","","","",""
"Rarely","2006","Hamburg","East Germany","","","",""
"Rarely","2006","Lower Saxony","West Germany","","","",""
"Rarely","2006","Lower Saxony","East Germany","","","",""
"Rarely","2006","Bremen","West Germany","","","",""
"Rarely","2006","Bremen","East Germany","","","",""
"Rarely","2006","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2006","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2006","Hesse","West Germany","","","",""
"Rarely","2006","Hesse","East Germany","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2006","Baden-Württemberg","West Germany","","","",""
"Rarely","2006","Baden-Württemberg","East Germany","","","",""
"Rarely","2006","Bavaria","West Germany","","","",""
"Rarely","2006","Bavaria","East Germany","","","",""
"Rarely","2006","Berlin","West Germany","","","",""
"Rarely","2006","Berlin","East Germany","","","",""
"Rarely","2006","Brandenburg","West Germany","","","",""
"Rarely","2006","Brandenburg","East Germany","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2006","Saxony","West Germany","","","",""
"Rarely","2006","Saxony","East Germany","","","",""
"Rarely","2006","Saxony-Anhalt","West Germany","","","",""
"Rarely","2006","Saxony-Anhalt","East Germany","","","",""
"Rarely","2006","Thuringia","West Germany","","","",""
"Rarely","2006","Thuringia","East Germany","","","",""
"Never","2006","Schleswig-Holstein","West Germany","","","",""
"Never","2006","Schleswig-Holstein","East Germany","","","",""
"Never","2006","Hamburg","West Germany","","","",""
"Never","2006","Hamburg","East Germany","","","",""
"Never","2006","Lower Saxony","West Germany","","","",""
"Never","2006","Lower Saxony","East Germany","","","",""
"Never","2006","Bremen","West Germany","","","",""
"Never","2006","Bremen","East Germany","","","",""
"Never","2006","North Rhine-Westphalia","West Germany","","","",""
"Never","2006","North Rhine-Westphalia","East Germany","","","",""
"Never","2006","Hesse","West Germany","","","",""
"Never","2006","Hesse","East Germany","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2006","Baden-Württemberg","West Germany","","","",""
"Never","2006","Baden-Württemberg","East Germany","","","",""
"Never","2006","Bavaria","West Germany","","","",""
"Never","2006","Bavaria","East Germany","","","",""
"Never","2006","Berlin","West Germany","","","",""
"Never","2006","Berlin","East Germany","","","",""
"Never","2006","Brandenburg","West Germany","","","",""
"Never","2006","Brandenburg","East Germany","","","",""
"Never","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2006","Saxony","West Germany","","","",""
"Never","2006","Saxony","East Germany","","","",""
"Never","2006","Saxony-Anhalt","West Germany","","","",""
"Never","2006","Saxony-Anhalt","East Germany","","","",""
"Never","2006","Thuringia","West Germany","","","",""
"Never","2006","Thuringia","East Germany","","","",""
"Daily","2007","Schleswig-Holstein","West Germany","","","",""
"Daily","2007","Schleswig-Holstein","East Germany","","","",""
"Daily","2007","Hamburg","West Germany","","","",""
"Daily","2007","Hamburg","East Germany","","","",""
"Daily","2007","Lower Saxony","West Germany","","","",""
"Daily","2007","Lower Saxony","East Germany","","","",""
"Daily","2007","Bremen","West Germany","","","",""
"Daily","2007","Bremen","East Germany","","","",""
"Daily","2007","North Rhine-Westphalia","West Germany","","","",""
"Daily","2007","North Rhine-Westphalia","East Germany","","","",""
"Daily","2007","Hesse","West Germany","","","",""
"Daily","2007","Hesse","East Germany","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2007","Baden-Württemberg","West Germany","","","",""
"Daily","2007","Baden-Württemberg","East Germany","","","",""
"Daily","2007","Bavaria","West Germany","","","",""
"Daily","2007","Bavaria","East Germany","","","",""
"Daily","2007","Berlin","West Germany","","","",""
"Daily","2007","Berlin","East Germany","","","",""
"Daily","2007","Brandenburg","West Germany","","","",""
"Daily","2007","Brandenburg","East Germany","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2007","Saxony","West Germany","","","",""
"Daily","2007","Saxony","East Germany","","","",""
"Daily","2007","Saxony-Anhalt","West Germany","","","",""
"Daily","2007","Saxony-Anhalt","East Germany","","","",""
"Daily","2007","Thuringia","West Germany","","","",""
"Daily","2007","Thuringia","East Germany","","","",""
"Min 1x per week","2007","Schleswig-Holstein","West Germany","59","0.0908855471563889","0.0681120842438531","0.113659010068925"
"Min 1x per week","2007","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2007","Hamburg","West Germany","","","",""
"Min 1x per week","2007","Hamburg","East Germany","","","",""
"Min 1x per week","2007","Lower Saxony","West Germany","250","0.135247553831943","0.119557397684012","0.150937709979874"
"Min 1x per week","2007","Lower Saxony","East Germany","","","",""
"Min 1x per week","2007","Bremen","West Germany","","","",""
"Min 1x per week","2007","Bremen","East Germany","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","West Germany","377","0.0790565979014653","0.0708826096344995","0.087230586168431"
"Min 1x per week","2007","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2007","Hesse","West Germany","158","0.110689826457154","0.0941722258988223","0.127207427015486"
"Min 1x per week","2007","Hesse","East Germany","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","West Germany","126","0.090712337478331","0.0742487428701439","0.107175932086518"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2007","Baden-Württemberg","West Germany","326","0.110447506393814","0.0981260717675263","0.122768941020102"
"Min 1x per week","2007","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2007","Bavaria","West Germany","325","0.0960815152567079","0.0854288328014013","0.106734197712014"
"Min 1x per week","2007","Bavaria","East Germany","","","",""
"Min 1x per week","2007","Berlin","West Germany","34","0.082079115728162","0.0554450805262209","0.108713150930103"
"Min 1x per week","2007","Berlin","East Germany","","","",""
"Min 1x per week","2007","Brandenburg","West Germany","","","",""
"Min 1x per week","2007","Brandenburg","East Germany","61","0.062438201727809","0.0462864510154365","0.0785899524401816"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2007","Saxony","West Germany","","","",""
"Min 1x per week","2007","Saxony","East Germany","105","0.0619422500864791","0.0497598614666827","0.0741246387062755"
"Min 1x per week","2007","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2007","Saxony-Anhalt","East Germany","48","0.0549671364622377","0.0398397166102567","0.0700945563142187"
"Min 1x per week","2007","Thuringia","West Germany","","","",""
"Min 1x per week","2007","Thuringia","East Germany","65","0.0600366772490335","0.0446276053999184","0.0754457490981487"
"Min 1x per month","2007","Schleswig-Holstein","West Germany","41","0.0494473587460433","0.0322709638727422","0.0666237536193444"
"Min 1x per month","2007","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2007","Hamburg","West Germany","","","",""
"Min 1x per month","2007","Hamburg","East Germany","","","",""
"Min 1x per month","2007","Lower Saxony","West Germany","169","0.0862717084331569","0.0733904174202763","0.0991529994460375"
"Min 1x per month","2007","Lower Saxony","East Germany","","","",""
"Min 1x per month","2007","Bremen","West Germany","","","",""
"Min 1x per month","2007","Bremen","East Germany","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","West Germany","321","0.0674031941496224","0.0598080559661131","0.0749983323331318"
"Min 1x per month","2007","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2007","Hesse","West Germany","119","0.0741789074738901","0.0603823661009525","0.0879754488468276"
"Min 1x per month","2007","Hesse","East Germany","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","West Germany","97","0.0693431107291892","0.0547805652785478","0.0839056561798305"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2007","Baden-Württemberg","West Germany","235","0.0917770576920701","0.0804279732280003","0.10312614215614"
"Min 1x per month","2007","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2007","Bavaria","West Germany","307","0.0959584784049758","0.0853118942565568","0.106605062553395"
"Min 1x per month","2007","Bavaria","East Germany","","","",""
"Min 1x per month","2007","Berlin","West Germany","32","0.0608939394327559","0.0376899656241754","0.0840979132413365"
"Min 1x per month","2007","Berlin","East Germany","","","",""
"Min 1x per month","2007","Brandenburg","West Germany","","","",""
"Min 1x per month","2007","Brandenburg","East Germany","77","0.0763723391212671","0.0586422479171727","0.0941024303253615"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","East Germany","55","0.0870927250904353","0.0624511552319255","0.111734294948945"
"Min 1x per month","2007","Saxony","West Germany","","","",""
"Min 1x per month","2007","Saxony","East Germany","109","0.0745214239880069","0.0612490707959045","0.0877937771801093"
"Min 1x per month","2007","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2007","Saxony-Anhalt","East Germany","66","0.0696201761776219","0.0527279242649434","0.0865124280903003"
