"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","204","0.119516245680335","0.102450412236185","0.136582079124485","3"
"Min 1x per month","2013","66 and older","1-pers.-HH","88","0.0579189438990439","0.0456168891101262","0.0702209986879616","3"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","290","0.0837210925485098","0.0742193271308351","0.0932228579661846","3"
"Min 1x per month","2013","66 and older","Single parent ","2","","","","3"
"Min 1x per month","2013","16-34 y.","1-pers.-HH","50","0.0753523938582019","0.0552450017028832","0.0954597860135206","3"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","50","0.0529409250422751","0.0369900523441878","0.0688917977403625","3"
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","17","","","","3"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","61","0.0776760322049436","0.0586088983644215","0.0967431660454657","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","110","0.0633041753060115","0.0517861397906157","0.0748222108214072","2"
"Min 1x per week","2013","35-65 y.","Single parent ","130","0.0858961655394431","0.072572121622633","0.0992202094562531","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","205","0.145201452211087","0.126667385334454","0.163735519087719","2"
"Min 1x per week","2013","16-34 y.","1-pers.-HH","54","0.0965310333113565","0.0740348317979239","0.119027234824789","2"
"Min 1x per week","2013","16-34 y.","Single parent ","61","0.0747703844049555","0.0568659587022955","0.0926748101076154","2"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","112","0.147333335929667","0.124073544450279","0.170593127409055","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","86","0.166427697919463","0.137320043575461","0.195535352263465","2"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","123","0.0753380227222859","0.0620825033729271","0.0885935420716447","2"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","363","0.0970569165944028","0.0873879521504689","0.106725881038337","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","541","0.116743232167874","0.107593991188734","0.125892473147014","2"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","208","0.125296593931576","0.109692065966503","0.14090112189665","2"
"Min 1x per week","2013","66 and older","1-pers.-HH","139","0.0968839164312773","0.0813055887098078","0.112462244152747","2"
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","21","","","","2"
"Min 1x per week","2013","66 and older","Single parent ","3","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","318","0.0877656031272908","0.0780585276004419","0.0974726786541398","2"
"Never","2013","16-34 y.","1-pers.-HH","470","0.691534198669154","0.656351476523666","0.726716920814642","5"
"Never","2013","16-34 y.","(Married) couple without C. ","533","0.700646148256929","0.66802179237441","0.733270504139448","5"
"Never","2013","16-34 y.","Single parent ","637","0.754548680550459","0.725253434953641","0.783843926147276","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","1333","0.788277603565023","0.768954097056804","0.807601110073241","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","554","0.591374751103999","0.559115101043604","0.623634401164394","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","385","0.586184935515872","0.547695349210493","0.624674521821252","5"
"Never","2013","35-65 y.","1-pers.-HH","1133","0.746743523182372","0.724902943952268","0.768584102412477","5"
"Never","2013","35-65 y.","(Married) couple without C. ","2494","0.69942431238594","0.684448726669685","0.714399898102195","5"
"Never","2013","35-65 y.","Single parent ","1269","0.754431360209022","0.733964665081387","0.774898055336656","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","2980","0.641966235027303","0.628306451750327","0.655626018304278","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","1079","0.621717546286946","0.598858650102932","0.644576442470959","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","785","0.597125309470797","0.571322256728202","0.622928362213391","5"
"Never","2013","66 and older","1-pers.-HH","1032","0.747707731263935","0.724833784235587","0.770581678292283","5"
"Never","2013","66 and older","(Married) couple without C. ","2298","0.72399656136672","0.708661041104233","0.739332081629208","5"
"Never","2013","66 and older","Single parent ","62","0.841480802026034","0.757698999408001","0.925262604644067","5"
"Never","2013","66 and older","Couple + C. LE 16 ","11","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","93","0.73045861287572","0.658971497987708","0.801945727763731","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","16-34 y.","1-pers.-HH","85","0.127567907503373","0.102154925517539","0.152980889489207","4"
"Rarely","2013","16-34 y.","(Married) couple without C. ","99","0.135862660574616","0.111454132281771","0.160271188867461","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","141","0.0881298635654391","0.0747210303531538","0.101538696777724","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","146","0.177474147268504","0.152401049654691","0.202547244882317","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","362","0.102392581920995","0.092490785479086","0.112294378362903","4"
"Rarely","2013","35-65 y.","Single parent ","155","0.086936566394998","0.0735397033208401","0.100333429469156","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","163","0.117501855386105","0.100561105888636","0.134442604883574","4"
"Rarely","2013","66 and older","1-pers.-HH","105","0.0821845626713073","0.0677203097380273","0.0966488156045874","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","14","","","","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","93","0.15007848703056","0.122167743839609","0.177989230221511","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","559","0.117694123640975","0.108512643511833","0.126875603770116","4"
"Rarely","2013","66 and older","Single parent ","4","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","16-34 y.","Single parent ","86","0.115920942796427","0.0941289307932059","0.137712954799647","4"
"Rarely","2013","35-65 y.","1-pers.-HH","118","0.078514898818994","0.0650060501700675","0.0920237474679205","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","223","0.120760595469741","0.105401459360163","0.13611973157932","4"
"Rarely","2013","66 and older","(Married) couple without C. ","302","0.0883677753140041","0.0786306712615511","0.0981048793664571","4"
"Daily","2014","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","16-34 y.","Single parent ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","66 and older","1-pers.-HH","","","","","1"
"Daily","2014","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2014","66 and older","Single parent ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","Single parent ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Daily","2015","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","16-34 y.","Single parent ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","66 and older","1-pers.-HH","","","","","1"
"Daily","2015","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2015","66 and older","Single parent ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Single parent ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","16-34 y.","Single parent ","44","0.0461332598775041","0.0318963416502931","0.060370178104715","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","80","0.0812308978636577","0.0615609683049105","0.100900827422405","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","123","0.0790086613492199","0.065540388798099","0.0924769339003408","3"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","316","0.0848111044263858","0.0757604677840446","0.0938617410687269","3"
"Min 1x per month","2015","35-65 y.","Single parent ","129","0.0722156488505974","0.0590372341594946","0.0853940635417002","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","531","0.113568622127112","0.104689289528493","0.122447954725732","3"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","206","0.116023803608238","0.101162924519251","0.130884682697225","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","194","0.142264491641683","0.12456310667837","0.159965876604995","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","106","0.0746636856148949","0.0607654637645493","0.0885619074652406","3"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","55","0.0622992011282091","0.0456337991907282","0.07896460306569","3"
