"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2004","Bavaria","Not Employed","","","",""
"Min 1x per week","2004","Bavaria","Employed","","","",""
"Min 1x per week","2004","Berlin","Not Employed","","","",""
"Min 1x per week","2004","Berlin","Employed","","","",""
"Min 1x per week","2004","Brandenburg","Not Employed","","","",""
"Min 1x per week","2004","Brandenburg","Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2004","Saxony","Not Employed","","","",""
"Min 1x per week","2004","Saxony","Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2004","Thuringia","Not Employed","","","",""
"Min 1x per week","2004","Thuringia","Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2004","Hamburg","Not Employed","","","",""
"Min 1x per month","2004","Hamburg","Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Employed","","","",""
"Min 1x per month","2004","Bremen","Not Employed","","","",""
"Min 1x per month","2004","Bremen","Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2004","Hesse","Not Employed","","","",""
"Min 1x per month","2004","Hesse","Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2004","Bavaria","Not Employed","","","",""
"Min 1x per month","2004","Bavaria","Employed","","","",""
"Min 1x per month","2004","Berlin","Not Employed","","","",""
"Min 1x per month","2004","Berlin","Employed","","","",""
"Min 1x per month","2004","Brandenburg","Not Employed","","","",""
"Min 1x per month","2004","Brandenburg","Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2004","Saxony","Not Employed","","","",""
"Min 1x per month","2004","Saxony","Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2004","Thuringia","Not Employed","","","",""
"Min 1x per month","2004","Thuringia","Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Employed","","","",""
"Rarely","2004","Hamburg","Not Employed","","","",""
"Rarely","2004","Hamburg","Employed","","","",""
"Rarely","2004","Lower Saxony","Not Employed","","","",""
"Rarely","2004","Lower Saxony","Employed","","","",""
"Rarely","2004","Bremen","Not Employed","","","",""
"Rarely","2004","Bremen","Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Employed","","","",""
"Rarely","2004","Hesse","Not Employed","","","",""
"Rarely","2004","Hesse","Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2004","Baden-Württemberg","Not Employed","","","",""
"Rarely","2004","Baden-Württemberg","Employed","","","",""
"Rarely","2004","Bavaria","Not Employed","","","",""
"Rarely","2004","Bavaria","Employed","","","",""
"Rarely","2004","Berlin","Not Employed","","","",""
"Rarely","2004","Berlin","Employed","","","",""
"Rarely","2004","Brandenburg","Not Employed","","","",""
"Rarely","2004","Brandenburg","Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2004","Saxony","Not Employed","","","",""
"Rarely","2004","Saxony","Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Employed","","","",""
"Rarely","2004","Thuringia","Not Employed","","","",""
"Rarely","2004","Thuringia","Employed","","","",""
"Never","2004","Schleswig-Holstein","Not Employed","","","",""
"Never","2004","Schleswig-Holstein","Employed","","","",""
"Never","2004","Hamburg","Not Employed","","","",""
"Never","2004","Hamburg","Employed","","","",""
"Never","2004","Lower Saxony","Not Employed","","","",""
"Never","2004","Lower Saxony","Employed","","","",""
"Never","2004","Bremen","Not Employed","","","",""
"Never","2004","Bremen","Employed","","","",""
"Never","2004","North Rhine-Westphalia","Not Employed","","","",""
"Never","2004","North Rhine-Westphalia","Employed","","","",""
"Never","2004","Hesse","Not Employed","","","",""
"Never","2004","Hesse","Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2004","Baden-Württemberg","Not Employed","","","",""
"Never","2004","Baden-Württemberg","Employed","","","",""
"Never","2004","Bavaria","Not Employed","","","",""
"Never","2004","Bavaria","Employed","","","",""
"Never","2004","Berlin","Not Employed","","","",""
"Never","2004","Berlin","Employed","","","",""
"Never","2004","Brandenburg","Not Employed","","","",""
"Never","2004","Brandenburg","Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2004","Saxony","Not Employed","","","",""
"Never","2004","Saxony","Employed","","","",""
"Never","2004","Saxony-Anhalt","Not Employed","","","",""
"Never","2004","Saxony-Anhalt","Employed","","","",""
"Never","2004","Thuringia","Not Employed","","","",""
"Never","2004","Thuringia","Employed","","","",""
"Daily","2005","Schleswig-Holstein","Not Employed","","","",""
"Daily","2005","Schleswig-Holstein","Employed","","","",""
"Daily","2005","Hamburg","Not Employed","","","",""
"Daily","2005","Hamburg","Employed","","","",""
"Daily","2005","Lower Saxony","Not Employed","","","",""
"Daily","2005","Lower Saxony","Employed","","","",""
"Daily","2005","Bremen","Not Employed","","","",""
"Daily","2005","Bremen","Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Employed","","","",""
"Daily","2005","Hesse","Not Employed","","","",""
"Daily","2005","Hesse","Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2005","Baden-Württemberg","Not Employed","","","",""
"Daily","2005","Baden-Württemberg","Employed","","","",""
"Daily","2005","Bavaria","Not Employed","","","",""
"Daily","2005","Bavaria","Employed","","","",""
"Daily","2005","Berlin","Not Employed","","","",""
"Daily","2005","Berlin","Employed","","","",""
"Daily","2005","Brandenburg","Not Employed","","","",""
"Daily","2005","Brandenburg","Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2005","Saxony","Not Employed","","","",""
"Daily","2005","Saxony","Employed","","","",""
"Daily","2005","Saxony-Anhalt","Not Employed","","","",""
"Daily","2005","Saxony-Anhalt","Employed","","","",""
"Daily","2005","Thuringia","Not Employed","","","",""
"Daily","2005","Thuringia","Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","29","","",""
"Min 1x per week","2005","Schleswig-Holstein","Employed","46","0.113146284398606","0.0822954636253637","0.143997105171847"
"Min 1x per week","2005","Hamburg","Not Employed","11","","",""
"Min 1x per week","2005","Hamburg","Employed","16","","",""
"Min 1x per week","2005","Lower Saxony","Not Employed","62","0.0912160165551665","0.0696550270246315","0.112777006085702"
"Min 1x per week","2005","Lower Saxony","Employed","127","0.114254966661829","0.095447030082875","0.133062903240783"
"Min 1x per week","2005","Bremen","Not Employed","4","","",""
"Min 1x per week","2005","Bremen","Employed","3","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","156","0.0881777000076713","0.0746508598582476","0.101704540157095"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","241","0.0848018663613297","0.0741950409059565","0.095408691816703"
"Min 1x per week","2005","Hesse","Not Employed","49","0.104032925839827","0.0759802803034534","0.132085571376201"
"Min 1x per week","2005","Hesse","Employed","90","0.105555099040072","0.0856022320432458","0.125507966036899"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","52","0.100875315553323","0.0741550608508396","0.127595570255807"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","79","0.0917489748545507","0.0710894172300595","0.112408532479042"
"Min 1x per week","2005","Baden-Württemberg","Not Employed","84","0.0881651355115286","0.0697128152365408","0.106617455786516"
"Min 1x per week","2005","Baden-Württemberg","Employed","215","0.113751951046529","0.0982522741338167","0.129251627959241"
"Min 1x per week","2005","Bavaria","Not Employed","90","0.0830498413027905","0.0655660992455711","0.10053358336001"
"Min 1x per week","2005","Bavaria","Employed","222","0.104474903915427","0.0908356881213516","0.118114119709503"
"Min 1x per week","2005","Berlin","Not Employed","13","","",""
"Min 1x per week","2005","Berlin","Employed","30","0.0558488850199159","0.0351329232697584","0.0765648467700734"
"Min 1x per week","2005","Brandenburg","Not Employed","28","","",""
"Min 1x per week","2005","Brandenburg","Employed","30","0.0634889451994014","0.0421371331391276","0.0848407572596753"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","11","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","16","","",""
"Min 1x per week","2005","Saxony","Not Employed","40","0.0648918927097316","0.0454232056185028","0.0843605798009604"
"Min 1x per week","2005","Saxony","Employed","61","0.0575860054131856","0.042433497937502","0.0727385128888691"
"Min 1x per week","2005","Saxony-Anhalt","Not Employed","23","","",""
"Min 1x per week","2005","Saxony-Anhalt","Employed","20","","",""
"Min 1x per week","2005","Thuringia","Not Employed","26","","",""
"Min 1x per week","2005","Thuringia","Employed","30","0.0483074695083533","0.0298429213028848","0.0667720177138219"
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","35","0.129977232402633","0.088124751955931","0.171829712849335"
"Min 1x per month","2005","Schleswig-Holstein","Employed","45","0.102566789003117","0.0730189973671232","0.13211458063911"
"Min 1x per month","2005","Hamburg","Not Employed","7","","",""
"Min 1x per month","2005","Hamburg","Employed","23","","",""
"Min 1x per month","2005","Lower Saxony","Not Employed","60","0.0841561706611818","0.0633660744128052","0.104946266909558"
"Min 1x per month","2005","Lower Saxony","Employed","112","0.1004888251975","0.0827137514683328","0.118263898926667"
"Min 1x per month","2005","Bremen","Not Employed","4","","",""
"Min 1x per month","2005","Bremen","Employed","10","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","117","0.0564146292012615","0.0454081519986745","0.0674211064038486"
"Min 1x per month","2005","North Rhine-Westphalia","Employed","216","0.0718915042058638","0.0620567544590203","0.0817262539527074"
"Min 1x per month","2005","Hesse","Not Employed","41","0.0903687833872309","0.0640246274470003","0.116712939327461"
"Min 1x per month","2005","Hesse","Employed","101","0.106061059496308","0.0860660870023985","0.126056031990218"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","47","0.0773597923980299","0.0536563175807966","0.101063267215263"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","66","0.089028296805447","0.0686469004228057","0.109409693188088"
"Min 1x per month","2005","Baden-Württemberg","Not Employed","68","0.0670078528907427","0.0507356521679413","0.0832800536135442"
"Min 1x per month","2005","Baden-Württemberg","Employed","165","0.0947852785047561","0.0804860758353244","0.109084481174188"
"Min 1x per month","2005","Bavaria","Not Employed","83","0.0889182687067199","0.0708853389748639","0.106951198438576"
"Min 1x per month","2005","Bavaria","Employed","194","0.0890306505954251","0.0763317481783461","0.101729553012504"
"Min 1x per month","2005","Berlin","Not Employed","15","","",""
"Min 1x per month","2005","Berlin","Employed","40","0.0824058823730025","0.0575984675363008","0.107213297209704"
"Min 1x per month","2005","Brandenburg","Not Employed","25","","",""
"Min 1x per month","2005","Brandenburg","Employed","56","0.091419491343978","0.0661829208581939","0.116656061829762"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","14","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","41","0.14993390108389","0.109194620848039","0.190673181319741"
"Min 1x per month","2005","Saxony","Not Employed","33","0.0466424930984823","0.0299765725754216","0.0633084136215431"
"Min 1x per month","2005","Saxony","Employed","90","0.102552319286746","0.0828198025487723","0.12228483602472"
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","22","","",""
"Min 1x per month","2005","Saxony-Anhalt","Employed","49","0.101660864980424","0.0752775183793668","0.128044211581481"
"Min 1x per month","2005","Thuringia","Not Employed","20","","",""
"Min 1x per month","2005","Thuringia","Employed","59","0.106956575138646","0.0803417728848566","0.133571377392436"
"Rarely","2005","Schleswig-Holstein","Not Employed","49","0.184602195585431","0.136315726343431","0.232888664827432"
"Rarely","2005","Schleswig-Holstein","Employed","119","0.345672530252491","0.299354445799888","0.391990614705094"
