"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2012","66 and older","inadequately","","","","","4"
"Rarely","2012","16-34 y.","in school","","","","","4"
"Rarely","2012","16-34 y.","inadequately","","","","","4"
"Daily","2013","66 and older","in school","","","","","1"
"Daily","2013","66 and older","inadequately","1","","","","1"
"Daily","2013","66 and older","general elemantary","5","","","","1"
"Daily","2013","66 and older","middle vocational","30","0.011322749833685","0.00720565297859392","0.0154398466887761","1"
"Daily","2013","66 and older","vocational + Abi","2","","","","1"
"Daily","2013","66 and older","higher vocational","6","","","","1"
"Daily","2013","66 and older","higher education","38","0.0352453912848393","0.0245924378584259","0.0458983447112528","1"
"Daily","2013","35-65 y.","inadequately","","","","","1"
"Daily","2013","35-65 y.","general elemantary","7","","","","1"
"Daily","2013","35-65 y.","middle vocational","121","0.0168408687208419","0.0139160311123505","0.0197657063293332","1"
"Daily","2013","35-65 y.","vocational + Abi","23","","","","1"
"Daily","2013","35-65 y.","higher vocational","30","0.0268038023720389","0.017604166349267","0.0360034383948108","1"
"Daily","2013","35-65 y.","higher education","90","0.0196268666157639","0.0152520168639307","0.0240017163675971","1"
"Daily","2013","16-34 y.","general elemantary","4","","","","1"
"Daily","2013","16-34 y.","middle vocational","19","","","","1"
"Daily","2013","16-34 y.","vocational + Abi","5","","","","1"
"Daily","2013","16-34 y.","higher vocational","5","","","","1"
"Daily","2013","16-34 y.","higher education","12","","","","1"
"Daily","2013","35-65 y.","in school","","","","","1"
"Daily","2013","16-34 y.","in school","8","","","","1"
"Daily","2013","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2013","16-34 y.","in school","33","0.0501472999345201","0.0298695392375457","0.0704250606314945","3"
"Min 1x per month","2013","16-34 y.","general elemantary","39","0.0390488387743151","0.0263008697130217","0.0517968078356084","3"
"Min 1x per month","2013","16-34 y.","middle vocational","185","0.0727945982408058","0.0624394219704851","0.0831497745111265","3"
"Min 1x per month","2013","16-34 y.","vocational + Abi","25","","","","3"
"Min 1x per month","2013","16-34 y.","higher vocational","13","","","","3"
"Min 1x per month","2013","16-34 y.","higher education","85","0.0739761664341085","0.0558845629893342","0.0920677698788828","3"
"Min 1x per month","2013","35-65 y.","in school","","","","","3"
"Min 1x per month","2013","35-65 y.","inadequately","7","","","","3"
"Min 1x per month","2013","35-65 y.","general elemantary","47","0.0543615236577307","0.0401079640520099","0.0686150832634515","3"
"Min 1x per month","2013","35-65 y.","middle vocational","662","0.0830528027267384","0.0767800681001725","0.0893255373533043","3"
"Min 1x per month","2013","35-65 y.","vocational + Abi","130","0.105026635193589","0.0879346055694074","0.122118664817772","3"
"Min 1x per month","2013","35-65 y.","higher vocational","149","0.102091005745367","0.0848452535312866","0.119336757959448","3"
"Min 1x per month","2013","35-65 y.","higher education","533","0.122661790313619","0.112315607977863","0.133007972649375","3"
"Min 1x per month","2013","66 and older","in school","","","","","3"
"Min 1x per month","2013","66 and older","inadequately","1","","","","3"
"Min 1x per month","2013","66 and older","general elemantary","45","0.0663336151414462","0.0483421257802258","0.0843251045026665","3"
"Min 1x per month","2013","66 and older","middle vocational","173","0.0647287943020247","0.0551545303108933","0.0743030582931562","3"
"Min 1x per month","2013","66 and older","vocational + Abi","7","","","","3"
"Min 1x per month","2013","66 and older","higher vocational","38","0.106797506991318","0.074486532715833","0.139108481266803","3"
"Min 1x per month","2013","16-34 y.","inadequately","2","","","","3"
"Min 1x per month","2013","66 and older","higher education","138","0.0995963888802125","0.0822962002118159","0.116896577548609","3"
"Min 1x per week","2013","66 and older","in school","","","","","2"
"Min 1x per week","2013","16-34 y.","vocational + Abi","32","0.103348977052434","0.074131354197554","0.132566599907314","2"
"Min 1x per week","2013","16-34 y.","higher vocational","17","","","","2"
"Min 1x per week","2013","66 and older","higher education","175","0.135265635400611","0.115507519586005","0.155023751215217","2"
"Min 1x per week","2013","35-65 y.","inadequately","3","","","","2"
"Min 1x per week","2013","16-34 y.","general elemantary","62","0.076936118746225","0.0593986343902924","0.0944736031021575","2"
"Min 1x per week","2013","16-34 y.","middle vocational","203","0.102023511331993","0.0899591993648358","0.114087823299151","2"
"Min 1x per week","2013","16-34 y.","higher education","72","0.102737244373963","0.0817505593940674","0.123723929353859","2"
"Min 1x per week","2013","35-65 y.","in school","","","","","2"
"Min 1x per week","2013","35-65 y.","general elemantary","64","0.0680747970497046","0.0522405044970744","0.0839090896023348","2"
"Min 1x per week","2013","35-65 y.","middle vocational","696","0.0909869549426726","0.084449898604741","0.0975240112806042","2"
"Min 1x per week","2013","35-65 y.","vocational + Abi","132","0.104619492971545","0.0875567448915537","0.121682241051537","2"
"Min 1x per week","2013","35-65 y.","higher vocational","177","0.137659492207796","0.118034264022446","0.157284720393145","2"
"Min 1x per week","2013","35-65 y.","higher education","519","0.127965748644763","0.117430237791332","0.138501259498195","2"
"Min 1x per week","2013","66 and older","general elemantary","54","0.0608476123917386","0.0435656034409628","0.0781296213425144","2"
"Min 1x per week","2013","66 and older","middle vocational","207","0.0832134099221015","0.0724656330195952","0.0939611868246078","2"
"Min 1x per week","2013","66 and older","vocational + Abi","11","","","","2"
"Min 1x per week","2013","66 and older","higher vocational","35","0.0957741782993291","0.0649878991789673","0.126560457419691","2"
"Min 1x per week","2013","66 and older","inadequately","2","","","","2"
"Min 1x per week","2013","16-34 y.","in school","62","0.158570872941118","0.124632691684359","0.192509054197878","2"
"Min 1x per week","2013","16-34 y.","inadequately","3","","","","2"
"Never","2013","16-34 y.","in school","276","0.577994490326132","0.532107561111804","0.62388141954046","5"
"Never","2013","16-34 y.","inadequately","109","0.849716884936051","0.785780263053423","0.913653506818678","5"
"Never","2013","16-34 y.","general elemantary","706","0.770726649068948","0.743062758489524","0.798390539648372","5"
"Never","2013","16-34 y.","middle vocational","1727","0.678033661162286","0.659410611351717","0.696656710972856","5"
"Never","2013","16-34 y.","vocational + Abi","298","0.666629145200598","0.621382537261072","0.711875753140124","5"
"Never","2013","66 and older","in school","","","","","5"
"Never","2013","16-34 y.","higher vocational","87","0.523620471662143","0.441474026821176","0.605766916503109","5"
"Never","2013","16-34 y.","higher education","532","0.662846526699388","0.630169662131749","0.695523391267028","5"
"Never","2013","35-65 y.","in school","","","","","5"
"Never","2013","35-65 y.","inadequately","145","0.894129056049609","0.846154822586635","0.942103289512583","5"
"Never","2013","35-65 y.","general elemantary","786","0.787621444964098","0.761909847776143","0.813333042152053","5"
"Never","2013","35-65 y.","middle vocational","5260","0.718418443066882","0.708194970310663","0.728641915823102","5"
"Never","2013","35-65 y.","vocational + Abi","812","0.666859994596388","0.640583369658992","0.693136619533784","5"
"Never","2013","35-65 y.","higher vocational","684","0.600969312287616","0.573075907065049","0.628862717510183","5"
"Never","2013","35-65 y.","higher education","2171","0.600235208465477","0.584786045280463","0.615684371650491","5"
"Never","2013","66 and older","inadequately","45","0.891285308687131","0.804128254424609","0.978442362949653","5"
"Never","2013","66 and older","general elemantary","580","0.806716528873511","0.778169411719396","0.835263646027626","5"
"Never","2013","66 and older","middle vocational","1902","0.749475189574142","0.732613858386436","0.766336520761848","5"
"Never","2013","66 and older","vocational + Abi","92","0.767280025222229","0.691987964715445","0.842572085729013","5"
"Never","2013","66 and older","higher vocational","235","0.675509125795379","0.626529959690527","0.724488291900231","5"
"Never","2013","66 and older","higher education","693","0.633420939816847","0.605582783824924","0.66125909580877","5"
"Rarely","2013","16-34 y.","general elemantary","76","0.106170275279259","0.0858974092960291","0.12644314126249","4"
"Rarely","2013","16-34 y.","middle vocational","284","0.13822164081933","0.124465210368734","0.151978071269927","4"
"Rarely","2013","16-34 y.","vocational + Abi","57","0.145694482000051","0.111832823837978","0.179556140162124","4"
"Rarely","2013","16-34 y.","higher education","103","0.140044139756556","0.116056328836285","0.164031950676828","4"
"Rarely","2013","35-65 y.","middle vocational","696","0.0907009305428648","0.0841731304027945","0.0972287306829352","4"
"Rarely","2013","35-65 y.","vocational + Abi","139","0.111275994344988","0.0937443337979072","0.12880765489207","4"
"Rarely","2013","35-65 y.","higher education","549","0.129510385960377","0.118920871395056","0.140099900525698","4"
"Rarely","2013","66 and older","in school","","","","","4"
"Rarely","2013","66 and older","general elemantary","51","0.0610194047362156","0.0437145995895826","0.0783242098828486","4"
"Rarely","2013","16-34 y.","higher vocational","20","","","","4"
"Rarely","2013","35-65 y.","in school","","","","","4"
"Rarely","2013","35-65 y.","inadequately","3","","","","4"
"Rarely","2013","35-65 y.","general elemantary","68","0.0841453133303179","0.0666933934467637","0.101597233213872","4"
"Rarely","2013","35-65 y.","higher vocational","144","0.132476387387182","0.113166393768166","0.151786381006199","4"
"Rarely","2013","66 and older","inadequately","","","","","4"
"Rarely","2013","66 and older","middle vocational","225","0.0912598563680469","0.0800539341254778","0.102465778610616","4"
"Rarely","2013","66 and older","vocational + Abi","9","","","","4"
"Rarely","2013","66 and older","higher vocational","37","0.0932696553388407","0.0628465323037175","0.123692778373964","4"
"Rarely","2013","66 and older","higher education","107","0.0964716446174897","0.0794154884565911","0.113527800778388","4"
"Rarely","2013","16-34 y.","inadequately","6","","","","4"
"Rarely","2013","16-34 y.","in school","66","0.196459987891517","0.159544475944969","0.233375499838064","4"
"Daily","2014","66 and older","in school","","","","","1"
"Daily","2014","66 and older","inadequately","","","","","1"
"Daily","2014","66 and older","general elemantary","","","","","1"
"Daily","2014","66 and older","middle vocational","","","","","1"
"Daily","2014","66 and older","vocational + Abi","","","","","1"
"Daily","2014","66 and older","higher vocational","","","","","1"
"Daily","2014","66 and older","higher education","","","","","1"
"Daily","2014","35-65 y.","inadequately","","","","","1"
"Daily","2014","35-65 y.","general elemantary","","","","","1"
"Daily","2014","35-65 y.","middle vocational","","","","","1"
"Daily","2014","35-65 y.","vocational + Abi","","","","","1"
"Daily","2014","35-65 y.","higher vocational","","","","","1"
"Daily","2014","35-65 y.","higher education","","","","","1"
"Daily","2014","16-34 y.","general elemantary","","","","","1"
"Daily","2014","16-34 y.","middle vocational","","","","","1"
"Daily","2014","16-34 y.","vocational + Abi","","","","","1"
"Daily","2014","16-34 y.","higher vocational","","","","","1"
"Daily","2014","16-34 y.","higher education","","","","","1"
"Daily","2014","35-65 y.","in school","","","","","1"
"Daily","2014","16-34 y.","in school","","","","","1"
"Daily","2014","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2014","66 and older","in school","","","","","3"
"Min 1x per month","2014","66 and older","inadequately","","","","","3"
"Min 1x per month","2014","66 and older","general elemantary","","","","","3"
"Min 1x per month","2014","66 and older","middle vocational","","","","","3"
"Min 1x per month","2014","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2014","66 and older","higher vocational","","","","","3"
"Min 1x per month","2014","66 and older","higher education","","","","","3"
"Min 1x per month","2014","16-34 y.","in school","","","","","3"
