"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","69","0.128843600680195","0.0995654534299805","0.158121747930409"
"Min 1x per week","2005","(0) in school","East Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","77","0.0467004013718219","0.0365350100041895","0.0568657927394543"
"Min 1x per week","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","466","0.100185034029871","0.0915310276819141","0.108839040377828"
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","39","0.0286094653083441","0.0186946419175708","0.0385242886991175"
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","38","0.07113546768272","0.0470073116880837","0.0952636236773562"
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","351","0.101845833254889","0.0911767561527068","0.112514910357071"
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","71","0.041655770139507","0.0321607851068324","0.0511507551721816"
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","61","0.0959218768537699","0.0726098696935184","0.119233884014021"
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","130","0.0947485165385575","0.0788161027599822","0.110680930317133"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","132","0.116538900569048","0.0965412433778275","0.136536557760268"
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","59","0.0869844977330003","0.0654519633162505","0.10851703214975"
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","253","0.131285000225264","0.116175266238672","0.146394734211857"
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","75","0.122089174600503","0.0957611273024519","0.148417221898553"
"Min 1x per month","2005","(0) in school","West Germany","40","0.0872972469951804","0.0626295245761535","0.111964969414207"
"Min 1x per month","2005","(0) in school","East Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","77","0.0475010786657443","0.0372532212515514","0.0577489360799372"
"Min 1x per month","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","423","0.0899374566967648","0.0816914231108369","0.0981834902826927"
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","60","0.0496005371639459","0.0366874685282248","0.0625136057996669"
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","307","0.0958698661676253","0.0854841533634124","0.106255578971838"
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","157","0.0917673550462556","0.0780478452102673","0.105486864882244"
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","62","0.111044190461071","0.0861724680957016","0.13591591282644"
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","119","0.0868518499498976","0.0715314217690418","0.102172278130753"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","117","0.0957541059898854","0.0774152634825109","0.11409294849726"
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","71","0.085947188006321","0.064531273482252","0.10736310253039"
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","235","0.100189634937654","0.0867558776799053","0.113623392195403"
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","92","0.167531906665779","0.137499686949312","0.197564126382247"
"Rarely","2005","(0) in school","West Germany","90","0.173760138415114","0.140647617381898","0.20687265944833"
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","130","0.0791908908988611","0.0661810642489714","0.0922007175487508"
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","604","0.12615779969047","0.116587782049206","0.135727817331733"
"Rarely","2005","(1c) basic vocational qualification","East Germany","90","0.0753045114936708","0.0596101719026128","0.0909988510847288"
"Rarely","2005","(2b) intermediate general qualification","West Germany","60","0.148655104183865","0.115262712378419","0.182047495989311"
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","499","0.159446928561029","0.1465326418226","0.172361215299458"
"Rarely","2005","(2a) intermediate vocational","East Germany","227","0.131644259374013","0.115576854520114","0.147711664227913"
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","102","0.179767512177801","0.149369727014205","0.210165297341397"
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","37","0.160651824085325","0.107737149115618","0.213566499055032"
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","201","0.168291256361115","0.147938316249586","0.188644196472644"
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","36","0.200448328574855","0.146558767300587","0.254337889849124"
"Rarely","2005","(3a) lower tertiary education","West Germany","176","0.193688767452581","0.169059385267567","0.218318149637594"
"Rarely","2005","(3a) lower tertiary education","East Germany","130","0.230525383503883","0.198344966336007","0.262705800671759"
"Rarely","2005","(3b) higher tertiary education","West Germany","349","0.168030056608123","0.151301521624428","0.184758591591817"
"Rarely","2005","(3b) higher tertiary education","East Germany","107","0.167689125282535","0.137645654538001","0.197732596027069"
"Never","2005","(0) in school","West Germany","304","0.610099013909511","0.567476267831755","0.652721759987268"
"Never","2005","(0) in school","East Germany","100","0.719852493485749","0.646758914525486","0.792946072446013"
"Never","2005","(1a) inadequately completed","West Germany","204","0.868263447812203","0.824459903179966","0.91206699244444"
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","1371","0.826607629063573","0.808368092932505","0.844847165194641"
"Never","2005","(1b) general elementary school","East Germany","190","0.885848049493745","0.842632731952758","0.929063367034732"
"Never","2005","(1c) basic vocational qualification","West Germany","3131","0.683719709582895","0.670316330754541","0.697123088411249"
"Never","2005","(1c) basic vocational qualification","East Germany","897","0.846485486034039","0.825045837706845","0.867925134361233"
"Never","2005","(2b) intermediate general qualification","West Germany","316","0.739610523334126","0.698418027956276","0.780803018711975"
"Never","2005","(2b) intermediate general qualification","East Germany","99","0.680152741460822","0.603166507094422","0.757138975827222"
"Never","2005","(2a) intermediate vocational","West Germany","1930","0.642837372016457","0.625934389600204","0.65974035443271"
"Never","2005","(2a) intermediate vocational","East Germany","1246","0.734932615440224","0.71395781481785","0.755907416062597"
"Never","2005","(2c_gen) general maturity certificate","West Germany","388","0.613266420507358","0.574714289605305","0.651818551409411"
