"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2007","middle vocational","East Germany","2084","0.793357054616991","0.777879675040511","0.808834434193471"
"Never","2007","vocational + Abi","West Germany","693","0.695811523169546","0.667339730533445","0.724283315805648"
"Never","2007","vocational + Abi","East Germany","122","0.752075066620906","0.686584227729188","0.817565905512623"
"Never","2007","higher vocational","West Germany","650","0.612803994133391","0.584225310442117","0.641382677824666"
"Never","2007","higher vocational","East Germany","261","0.642656531714986","0.595635296857474","0.689677766572498"
"Never","2007","higher education","West Germany","1793","0.625217428708688","0.608127627732195","0.642307229685181"
"Never","2007","higher education","East Germany","762","0.611996771917965","0.585435977298184","0.638557566537746"
"Daily","2008","in school","West Germany","","","",""
"Daily","2008","in school","East Germany","","","",""
"Daily","2008","inadequately","West Germany","","","",""
"Daily","2008","inadequately","East Germany","","","",""
"Daily","2008","general elemantary","West Germany","","","",""
"Daily","2008","general elemantary","East Germany","","","",""
"Daily","2008","middle vocational","West Germany","100","0.0120986029061756","0.00957910924719038","0.0146180965651609"
"Daily","2008","middle vocational","East Germany","","","",""
"Daily","2008","vocational + Abi","West Germany","","","",""
"Daily","2008","vocational + Abi","East Germany","","","",""
"Daily","2008","higher vocational","West Germany","","","",""
"Daily","2008","higher vocational","East Germany","","","",""
"Daily","2008","higher education","West Germany","70","0.0177437578654198","0.0129837842185598","0.0225037315122797"
"Daily","2008","higher education","East Germany","","","",""
"Min 1x per week","2008","in school","West Germany","50","0.201473541405302","0.153630379448151","0.249316703362453"
"Min 1x per week","2008","in school","East Germany","","","",""
"Min 1x per week","2008","inadequately","West Germany","","","",""
"Min 1x per week","2008","inadequately","East Germany","","","",""
"Min 1x per week","2008","general elemantary","West Germany","104","0.0587475734072363","0.0476474583360119","0.0698476884784606"
"Min 1x per week","2008","general elemantary","East Germany","","","",""
"Min 1x per week","2008","middle vocational","West Germany","676","0.0936790447715962","0.0869639662394553","0.100394123303737"
"Min 1x per week","2008","middle vocational","East Germany","109","0.0373021179271939","0.0298900995365294","0.0447141363178584"
"Min 1x per week","2008","vocational + Abi","West Germany","79","0.0803782560896929","0.062895329282381","0.0978611828970048"
"Min 1x per week","2008","vocational + Abi","East Germany","","","",""
"Min 1x per week","2008","higher vocational","West Germany","128","0.109315885479222","0.0903970919461259","0.128234679012318"
"Min 1x per week","2008","higher vocational","East Germany","","","",""
"Min 1x per week","2008","higher education","West Germany","355","0.0966910940842051","0.086035424833466","0.107346763334944"
"Min 1x per week","2008","higher education","East Germany","119","0.095598219590099","0.0792388031941882","0.11195763598601"
"Min 1x per month","2008","in school","West Germany","","","",""
"Min 1x per month","2008","in school","East Germany","","","",""
"Min 1x per month","2008","inadequately","West Germany","","","",""
"Min 1x per month","2008","inadequately","East Germany","","","",""
"Min 1x per month","2008","general elemantary","West Germany","69","0.0462632529943152","0.0363478173122926","0.0561786886763379"
"Min 1x per month","2008","general elemantary","East Germany","","","",""
"Min 1x per month","2008","middle vocational","West Germany","555","0.0682469569556464","0.0624355550143941","0.0740583588968986"
"Min 1x per month","2008","middle vocational","East Germany","151","0.0583941189358133","0.0492225450117039","0.0675656928599227"
"Min 1x per month","2008","vocational + Abi","West Germany","75","0.0817077278735686","0.064093554541468","0.0993219012056691"
"Min 1x per month","2008","vocational + Abi","East Germany","","","",""
"Min 1x per month","2008","higher vocational","West Germany","129","0.120964038746659","0.101193367876937","0.140734709616381"
"Min 1x per month","2008","higher vocational","East Germany","35","0.0824731198583441","0.0546312712796795","0.110314968437009"
"Min 1x per month","2008","higher education","West Germany","321","0.0963454323326208","0.0857067917362763","0.106984072928965"
"Min 1x per month","2008","higher education","East Germany","127","0.0920414482024473","0.0759577122859217","0.108125184118973"
"Rarely","2008","in school","West Germany","36","0.113982301196443","0.076076461822174","0.151888140570712"
"Rarely","2008","in school","East Germany","","","",""
"Rarely","2008","inadequately","West Germany","","","",""
"Rarely","2008","inadequately","East Germany","","","",""
"Rarely","2008","general elemantary","West Germany","108","0.0565392589427671","0.0456370015074648","0.0674415163780694"
"Rarely","2008","general elemantary","East Germany","","","",""
"Rarely","2008","middle vocational","West Germany","805","0.103528798669528","0.0965079822527356","0.110549615086321"
"Rarely","2008","middle vocational","East Germany","176","0.0719267847575223","0.0618212063131065","0.0820323632019381"
"Rarely","2008","vocational + Abi","West Germany","115","0.13549010406349","0.113482183659745","0.157498024467235"
"Rarely","2008","vocational + Abi","East Germany","","","",""
"Rarely","2008","higher vocational","West Germany","137","0.116086559581523","0.0966649247231158","0.13550819443993"
"Rarely","2008","higher vocational","East Germany","33","0.132395155635949","0.0980923621658799","0.166697949106018"
"Rarely","2008","higher education","West Germany","429","0.151236692209604","0.138318812628715","0.164154571790493"
"Rarely","2008","higher education","East Germany","190","0.131967563232811","0.113136979795533","0.150798146670089"
"Never","2008","in school","West Germany","164","0.604509459970286","0.546187003236193","0.662831916704379"
"Never","2008","in school","East Germany","55","0.650282076929659","0.546429944395685","0.754134209463633"
"Never","2008","inadequately","West Germany","153","0.899714367535758","0.854292484257393","0.945136250814122"
"Never","2008","inadequately","East Germany","","","",""
"Never","2008","general elemantary","West Germany","1433","0.836512996017173","0.819056485914008","0.853969506120337"
"Never","2008","general elemantary","East Germany","266","0.874264439282444","0.83711623320375","0.911412645361139"
"Never","2008","middle vocational","West Germany","5097","0.722446596697053","0.712126945660009","0.732766247734097"
"Never","2008","middle vocational","East Germany","2055","0.823361628413421","0.808445278159517","0.838277978667325"
"Never","2008","vocational + Abi","West Germany","641","0.67797200703187","0.647925573591796","0.708018440471943"
"Never","2008","vocational + Abi","East Germany","128","0.747866223854652","0.681808817034052","0.813923630675253"
"Never","2008","higher vocational","West Germany","638","0.645837554506644","0.616840569286979","0.674834539726308"
"Never","2008","higher vocational","East Germany","280","0.723462394546366","0.678191660456262","0.76873312863647"
"Never","2008","higher education","West Germany","1780","0.63798302350815","0.620655424936925","0.655310622079376"
"Never","2008","higher education","East Germany","789","0.66778469337831","0.641579326179643","0.693990060576977"
"Daily","2009","in school","West Germany","","","",""
"Daily","2009","in school","East Germany","","","",""
"Daily","2009","inadequately","West Germany","","","",""
"Daily","2009","inadequately","East Germany","","","",""
"Daily","2009","general elemantary","West Germany","","","",""
"Daily","2009","general elemantary","East Germany","","","",""
"Daily","2009","middle vocational","West Germany","","","",""
"Daily","2009","middle vocational","East Germany","","","",""
"Daily","2009","vocational + Abi","West Germany","","","",""
"Daily","2009","vocational + Abi","East Germany","","","",""
"Daily","2009","higher vocational","West Germany","","","",""
"Daily","2009","higher vocational","East Germany","","","",""
"Daily","2009","higher education","West Germany","","","",""
"Daily","2009","higher education","East Germany","","","",""
"Min 1x per week","2009","in school","West Germany","42","0.122439437593351","0.0821277996621968","0.162751075524506"
"Min 1x per week","2009","in school","East Germany","","","",""
"Min 1x per week","2009","inadequately","West Germany","","","",""
"Min 1x per week","2009","inadequately","East Germany","","","",""
"Min 1x per week","2009","general elemantary","West Germany","89","0.0488317816400588","0.0380398630965429","0.0596237001835747"
"Min 1x per week","2009","general elemantary","East Germany","","","",""
"Min 1x per week","2009","middle vocational","West Germany","704","0.0987701132315485","0.0915976914596562","0.105942535003441"
"Min 1x per week","2009","middle vocational","East Germany","118","0.0482639002132296","0.0396732154766096","0.0568545849498497"
"Min 1x per week","2009","vocational + Abi","West Germany","91","0.105745106161314","0.0850357218571658","0.126454490465462"
"Min 1x per week","2009","vocational + Abi","East Germany","","","",""
"Min 1x per week","2009","higher vocational","West Germany","133","0.119172518569053","0.0986240295765513","0.139721007561555"
"Min 1x per week","2009","higher vocational","East Germany","","","",""
"Min 1x per week","2009","higher education","West Germany","417","0.130894783390469","0.118443964933351","0.143345601847587"
"Min 1x per week","2009","higher education","East Germany","127","0.1190655314495","0.100771910483804","0.137359152415197"
"Min 1x per month","2009","in school","West Germany","","","",""
