"plh0206i03","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2017","Not Working","(0) in school","2","","",""
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","42","0.0312494798945744","0.0214337674501618","0.0410651923389871"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","20","","",""
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","1","","",""
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","14","","",""
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","14","","",""
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2017","Part Time","(0) in school","","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2017","Not Working","(0) in school","2","","",""
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","25","","",""
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","9","","",""
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","1","","",""
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","6","","",""
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","8","","",""
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2017","Part Time","(0) in school","","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2017","Not Working","(0) in school","1","","",""
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","16","","",""
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","2","","",""
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","5","","",""
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","4","","",""
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2017","Part Time","(0) in school","","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2017","Not Working","(0) in school","","","",""
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","55","0.0575711397323048","0.0444303593183495","0.0707119201462602"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","17","","",""
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","3","","",""
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","9","","",""
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","11","","",""
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","4","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","120","0.805698297423475","0.744390935919995","0.867005658926955"
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","65","0.763450272997147","0.677081207681677","0.849819338312616"
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","1","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","1","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","35","0.667686704887376","0.538409121353946","0.796964288420806"
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","42","0.90447374036987","0.822171924233769","0.986775556505971"
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","1","","",""
