"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","1.86","2","815","1","1","2","4","4","1.8","1.92","1","4","1","1"
"2016","Baden-Württemberg","lower secondary degree","1.78","2","685","1","1","2","3","4","1.72","1.84","1","4","1","2"
"2016","Baden-Württemberg","no degree/no degree yet","1.86","2","66","1","1","2","3","4","1.66","2.06","1","4","1","2"
"2016","Baden-Württemberg","Other degree","1.52","1","476","1","1","2","3","4","1.46","1.58","1","4","1","1"
"2016","Baden-Württemberg","secondary school degree","1.82","2","679","1","1","2","3","4","1.76","1.88","1","4","1","2"
"2016","Bavaria","college entrance qualification","1.82","2","919","1","1","2","3","4","1.76","1.88","1","4","1","1"
"2016","Bavaria","lower secondary degree","1.73","2","1146","1","1","2","3","4","1.68","1.78","1","4","1","1"
"2016","Bavaria","no degree/no degree yet","1.86","2","111","1","1","2","3","4","1.69","2.03","1","4","1","2"
"2016","Bavaria","Other degree","1.58","1","631","1","1","2","3","4","1.53","1.63","1","4","1","1"
"2016","Bavaria","secondary school degree","1.84","2","925","1","1","2","3","4","1.79","1.89","1","4","1","1"
"2016","Berlin","college entrance qualification","2.08","2","349","1","1","3","4","4","1.98","2.18","1","4","1","2"
"2016","Berlin","lower secondary degree","1.74","1","136","1","1","2","4","4","1.58","1.9","1","4","1","2"
"2016","Berlin","no degree/no degree yet","1.63","1","30","1","1","2","3","4","1.24","2.02","1","4","1","2"
"2016","Berlin","Other degree","2.24","2","114","1","1","3","4","4","2.03","2.45","1","4","1","2"
"2016","Berlin","secondary school degree","2.01","2","250","1","1","3","4","4","1.89","2.13","1","4","1","2"
"2016","Brandenburg","college entrance qualification","1.7","2","238","1","1","2","3","4","1.6","1.8","1","4","1","2"
"2016","Brandenburg","lower secondary degree","1.84","2","196","1","1","2","3","4","1.72","1.96","1","4","1","2"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","1.54","1","80","1","1","2","3","4","1.4","1.68","1","4","1","1"
"2016","Brandenburg","secondary school degree","1.67","1","374","1","1","2","3","4","1.59","1.75","1","4","1","1"
"2016","Bremen","college entrance qualification","1.73","1.48","43","1","1","2","3","4","1.45","2.01","1","4","1","2"
"2016","Bremen","lower secondary degree","2.03","2","39","1","1","3","3","4","1.7","2.36","1","4","1","2"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","1.19","1","34","1","1","1","2","4","0.95","1.43","1","4","1","1"
"2016","Bremen","secondary school degree","2.41","2","34","1","1","4","4","4","2.07","2.75","1","4","1","2"
"2016","Hamburg","college entrance qualification","2.04","2","168","1","1","3","4","4","1.9","2.18","1","4","1","2"
"2016","Hamburg","lower secondary degree","1.78","2","57","1","1","2","3","4","1.57","1.99","1","4","1","2"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","1.45","1","74","1","1","2","2","3","1.3","1.6","1","4","1","1"
"2016","Hamburg","secondary school degree","2.07","2","84","1","1","3","4","4","1.88","2.26","1","4","1","2"
"2016","Hesse","college entrance qualification","2.01","2","541","1","1","3","4","4","1.93","2.09","1","4","1","2"
"2016","Hesse","lower secondary degree","1.77","2","316","1","1","2","3","4","1.68","1.86","1","4","1","2"
"2016","Hesse","no degree/no degree yet","1.74","2","60","1","1","2","3","4","1.49","1.99","1","4","1","2"
"2016","Hesse","Other degree","1.59","1","272","1","1","2","3","4","1.5","1.68","1","4","1","1"
"2016","Hesse","secondary school degree","1.9","2","369","1","1","2","3","4","1.81","1.99","1","4","1","2"
"2016","Lower Saxony","college entrance qualification","1.95","2","651","1","1","3","4","4","1.88","2.02","1","4","1","2"
"2016","Lower Saxony","lower secondary degree","1.77","2","572","1","1","2","3","4","1.71","1.83","1","4","1","2"
"2016","Lower Saxony","no degree/no degree yet","2.12","2","99","1","1","3","4","4","1.91","2.33","1","4","1","2"
"2016","Lower Saxony","Other degree","1.57","1","290","1","1","2","2","4","1.49","1.65","1","4","1","1"
"2016","Lower Saxony","secondary school degree","1.83","2","645","1","1","2","3","4","1.76","1.9","1","4","1","1"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","1.52","1","128","1","1","2","3","4","1.39","1.65","1","4","1","1"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","1.94","2","90","1","1","2","4","4","1.74","2.14","1","4","1","2"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","1.54","1","245","1","1","2","3","4","1.46","1.62","1","4","1","1"
"2016","North Rhine-Westphalia","college entrance qualification","1.88","2","1587","1","1","2","3","4","1.84","1.92","1","4","1","1"
"2016","North Rhine-Westphalia","lower secondary degree","1.8","2","1206","1","1","2","3","4","1.75","1.85","1","4","1","2"
"2016","North Rhine-Westphalia","no degree/no degree yet","1.79","2","263","1","1","2","3","4","1.69","1.89","1","4","1","1"
"2016","North Rhine-Westphalia","Other degree","1.47","1","783","1","1","2","2","4","1.42","1.52","1","4","1","1"
"2016","North Rhine-Westphalia","secondary school degree","1.89","2","1002","1","1","2","3","4","1.84","1.94","1","4","1","1"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","1.88","2","342","1","1","2","3","4","1.79","1.97","1","4","1","1"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","1.85","2","462","1","1","2","3","4","1.78","1.92","1","4","1","2"
