"pli0082","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2017","(3b) higher tertiary education","East Germany","5","","",""
"Min 1x per week","2017","(0) in school","West Germany","1","","",""
"Min 1x per week","2017","(0) in school","East Germany","1","","",""
"Min 1x per week","2017","(1a) inadequately completed","West Germany","126","0.0602237853912934","0.0494898644973382","0.0709577062852486"
"Min 1x per week","2017","(1a) inadequately completed","East Germany","24","","",""
"Min 1x per week","2017","(1b) general elementary school","West Germany","78","0.0951581325493775","0.076389847368391","0.113926417730364"
"Min 1x per week","2017","(1b) general elementary school","East Germany","14","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","West Germany","13","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","East Germany","3","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","East Germany","1","","",""
"Min 1x per week","2017","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","West Germany","66","0.0983847052729626","0.0755059693034768","0.121263441242448"
"Min 1x per week","2017","(2c_gen) general maturity certificate","East Germany","11","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","West Germany","9","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","West Germany","83","0.128183035751618","0.105161541138631","0.151204530364606"
"Min 1x per week","2017","(3b) higher tertiary education","East Germany","13","","",""
"Min 1x per month","2017","(0) in school","West Germany","6","","",""
"Min 1x per month","2017","(0) in school","East Germany","1","","",""
"Min 1x per month","2017","(1a) inadequately completed","West Germany","271","0.131455049653345","0.11620936517162","0.14670073413507"
"Min 1x per month","2017","(1a) inadequately completed","East Germany","27","","",""
"Min 1x per month","2017","(1b) general elementary school","West Germany","152","0.143915982184903","0.121465379581539","0.166366584788267"
"Min 1x per month","2017","(1b) general elementary school","East Germany","26","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","West Germany","8","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","East Germany","1","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","West Germany","1","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","West Germany","110","0.177302783089203","0.147964453230615","0.206641112947791"
"Min 1x per month","2017","(2c_gen) general maturity certificate","East Germany","22","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","West Germany","28","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Min 1x per month","2017","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","West Germany","154","0.185771182423526","0.1589876417258","0.212554723121251"
"Min 1x per month","2017","(3b) higher tertiary education","East Germany","20","","",""
"Rarely","2017","(0) in school","West Germany","3","","",""
"Rarely","2017","(0) in school","East Germany","1","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","582","0.293605180092397","0.273057265559296","0.314153094625498"
"Rarely","2017","(1a) inadequately completed","East Germany","104","0.315198609925674","0.261818918377989","0.36857830147336"
"Rarely","2017","(1b) general elementary school","West Germany","321","0.322541446112108","0.292642944445185","0.352439947779031"
"Rarely","2017","(1b) general elementary school","East Germany","48","0.33462512414439","0.25646296551709","0.412787282771689"
"Rarely","2017","(1c) basic vocational qualification","West Germany","23","","",""
"Rarely","2017","(1c) basic vocational qualification","East Germany","7","","",""
"Rarely","2017","(2b) intermediate general qualification","West Germany","6","","",""
"Rarely","2017","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","East Germany","1","","",""
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","203","0.302931906862138","0.267632475600429","0.338231338123848"
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","40","0.475250743416892","0.380628438992766","0.569873047841018"
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","36","0.32487932985198","0.241086045984197","0.408672613719763"
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Rarely","2017","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","West Germany","287","0.339075463999926","0.306474555613335","0.371676372386517"
"Rarely","2017","(3b) higher tertiary education","East Germany","41","0.323990642208705","0.239550360288872","0.408430924128538"
"Never","2017","(0) in school","West Germany","7","","",""
"Never","2017","(0) in school","East Germany","1","","",""
"Never","2017","(1a) inadequately completed","West Germany","889","0.503122096091001","0.480562896920715","0.525681295261287"
"Never","2017","(1a) inadequately completed","East Germany","136","0.508669068677874","0.451230142230882","0.566107995124867"
"Never","2017","(1b) general elementary school","West Germany","372","0.411678599050353","0.380200988075837","0.44315621002487"
"Never","2017","(1b) general elementary school","East Germany","52","0.371863080894284","0.291805444346391","0.451920717442176"
"Never","2017","(1c) basic vocational qualification","West Germany","27","","",""
"Never","2017","(1c) basic vocational qualification","East Germany","9","","",""
"Never","2017","(2b) intermediate general qualification","West Germany","4","","",""
"Never","2017","(2b) intermediate general qualification","East Germany","","","",""
"Never","2017","(2a) intermediate vocational","West Germany","","","",""
"Never","2017","(2a) intermediate vocational","East Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","West Germany","259","0.395154555674037","0.357599941864723","0.432709169483351"
"Never","2017","(2c_gen) general maturity certificate","East Germany","33","0.341956700170885","0.252075472297748","0.431837928044022"
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","47","0.409574666660693","0.321590099278959","0.497559234042427"
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Never","2017","(3a) lower tertiary education","West Germany","","","",""
"Never","2017","(3a) lower tertiary education","East Germany","","","",""
"Never","2017","(3b) higher tertiary education","West Germany","280","0.341236344302492","0.30858522773631","0.373887460868673"
"Never","2017","(3b) higher tertiary education","East Germany","39","0.349467094956805","0.263438096547277","0.435496093366333"
"Daily","2018","(0) in school","West Germany","","","",""
"Daily","2018","(0) in school","East Germany","","","",""
"Daily","2018","(1a) inadequately completed","West Germany","32","0.0295264331039036","0.0201498787616706","0.0389029874461366"
"Daily","2018","(1a) inadequately completed","East Germany","8","","",""
"Daily","2018","(1b) general elementary school","West Germany","12","","",""
"Daily","2018","(1b) general elementary school","East Germany","2","","",""
"Daily","2018","(1c) basic vocational qualification","West Germany","5","","",""
"Daily","2018","(1c) basic vocational qualification","East Germany","1","","",""
"Daily","2018","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2018","(2a) intermediate vocational","West Germany","","","",""
"Daily","2018","(2a) intermediate vocational","East Germany","","","",""
"Daily","2018","(2c_gen) general maturity certificate","West Germany","6","","",""
"Daily","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2018","(3a) lower tertiary education","West Germany","","","",""
"Daily","2018","(3a) lower tertiary education","East Germany","","","",""
"Daily","2018","(3b) higher tertiary education","West Germany","16","","",""
"Daily","2018","(3b) higher tertiary education","East Germany","1","","",""
"Min 1x per week","2018","(0) in school","West Germany","","","",""
"Min 1x per week","2018","(0) in school","East Germany","","","",""
"Min 1x per week","2018","(1a) inadequately completed","West Germany","178","0.137972625466302","0.118869566352859","0.157075684579746"
"Min 1x per week","2018","(1a) inadequately completed","East Germany","30","0.0881987981798675","0.0501150483944365","0.126282547965298"
