"pli0082","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2018","35-65 y.","(1c) basic vocational qualification","11","","",""
"Never","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2018","35-65 y.","(2c_gen) general maturity certificate","49","0.20558709008313","0.155789434541543","0.255384745624717"
"Never","2018","35-65 y.","(2c_voc) vocational maturity certificate","7","","",""
"Never","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2018","35-65 y.","(3b) higher tertiary education","52","0.184946789551025","0.142929546894426","0.226964032207625"
"Never","2018","66 and older","(0) in school","","","",""
"Never","2018","66 and older","(1a) inadequately completed","11","","",""
"Never","2018","66 and older","(1b) general elementary school","","","",""
"Never","2018","66 and older","(1c) basic vocational qualification","","","",""
"Never","2018","66 and older","(2b) intermediate general qualification","","","",""
"Never","2018","66 and older","(2a) intermediate vocational","","","",""
"Never","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","66 and older","(3a) lower tertiary education","","","",""
"Never","2018","66 and older","(3b) higher tertiary education","2","","",""
"Daily","2019","16-34 y.","(0) in school","2","","",""
"Daily","2019","16-34 y.","(1a) inadequately completed","17","","",""
"Daily","2019","16-34 y.","(1b) general elementary school","11","","",""
"Daily","2019","16-34 y.","(1c) basic vocational qualification","4","","",""
"Daily","2019","16-34 y.","(2b) intermediate general qualification","2","","",""
"Daily","2019","16-34 y.","(2a) intermediate vocational","2","","",""
"Daily","2019","16-34 y.","(2c_gen) general maturity certificate","14","","",""
"Daily","2019","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2019","16-34 y.","(3b) higher tertiary education","7","","",""
"Daily","2019","35-65 y.","(0) in school","","","",""
"Daily","2019","35-65 y.","(1a) inadequately completed","18","","",""
"Daily","2019","35-65 y.","(1b) general elementary school","13","","",""
"Daily","2019","35-65 y.","(1c) basic vocational qualification","3","","",""
"Daily","2019","35-65 y.","(2b) intermediate general qualification","1","","",""
"Daily","2019","35-65 y.","(2a) intermediate vocational","10","","",""
"Daily","2019","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Daily","2019","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2019","35-65 y.","(3a) lower tertiary education","2","","",""
"Daily","2019","35-65 y.","(3b) higher tertiary education","11","","",""
"Daily","2019","66 and older","(0) in school","","","",""
"Daily","2019","66 and older","(1a) inadequately completed","","","",""
"Daily","2019","66 and older","(1b) general elementary school","1","","",""
"Daily","2019","66 and older","(1c) basic vocational qualification","4","","",""
"Daily","2019","66 and older","(2b) intermediate general qualification","1","","",""
"Daily","2019","66 and older","(2a) intermediate vocational","2","","",""
"Daily","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","66 and older","(3a) lower tertiary education","3","","",""
"Daily","2019","66 and older","(3b) higher tertiary education","4","","",""
"Min 1x per week","2019","16-34 y.","(0) in school","14","","",""
"Min 1x per week","2019","16-34 y.","(1a) inadequately completed","102","0.100727236233656","0.0792163477038808","0.122238124763431"
"Min 1x per week","2019","16-34 y.","(1b) general elementary school","76","0.0554128422215038","0.0395888321742495","0.0712368522687582"
"Min 1x per week","2019","16-34 y.","(1c) basic vocational qualification","26","","",""
"Min 1x per week","2019","16-34 y.","(2b) intermediate general qualification","23","","",""
"Min 1x per week","2019","16-34 y.","(2a) intermediate vocational","50","0.0755836378478542","0.0559176365678908","0.0952496391278177"
"Min 1x per week","2019","16-34 y.","(2c_gen) general maturity certificate","101","0.046823263515536","0.0348201982502825","0.0588263287807894"
"Min 1x per week","2019","16-34 y.","(2c_voc) vocational maturity certificate","35","0.0452915672343854","0.0280535924593614","0.0625295420094095"
"Min 1x per week","2019","16-34 y.","(3a) lower tertiary education","10","","",""
"Min 1x per week","2019","16-34 y.","(3b) higher tertiary education","97","0.0525664413016961","0.0390422620318857","0.0660906205715065"
"Min 1x per week","2019","35-65 y.","(0) in school","","","",""
"Min 1x per week","2019","35-65 y.","(1a) inadequately completed","96","0.0368459856619118","0.0251230815176835","0.0485688898061401"
"Min 1x per week","2019","35-65 y.","(1b) general elementary school","67","0.02732656331995","0.0176301925296658","0.0370229341102342"
"Min 1x per week","2019","35-65 y.","(1c) basic vocational qualification","102","0.0362169765193516","0.0288190369284239","0.0436149161102793"
"Min 1x per week","2019","35-65 y.","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2019","35-65 y.","(2a) intermediate vocational","196","0.0432920704905705","0.0371627088096886","0.0494214321714524"
"Min 1x per week","2019","35-65 y.","(2c_gen) general maturity certificate","56","0.0463506063089517","0.0304665054089702","0.0622347072089331"
"Min 1x per week","2019","35-65 y.","(2c_voc) vocational maturity certificate","91","0.037803653205771","0.0293211854917105","0.0462861209198316"
"Min 1x per week","2019","35-65 y.","(3a) lower tertiary education","100","0.0680534652158629","0.055037113688606","0.0810698167431198"
"Min 1x per week","2019","35-65 y.","(3b) higher tertiary education","272","0.0664068083929557","0.0580704537746062","0.0747431630113053"
"Min 1x per week","2019","66 and older","(0) in school","","","",""
"Min 1x per week","2019","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","2019","66 and older","(1b) general elementary school","15","","",""
"Min 1x per week","2019","66 and older","(1c) basic vocational qualification","74","0.0338206298374462","0.0253729995818097","0.0422682600930826"
"Min 1x per week","2019","66 and older","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2019","66 and older","(2a) intermediate vocational","52","0.0448688259583888","0.0319799475474121","0.0577577043693656"
"Min 1x per week","2019","66 and older","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","2019","66 and older","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","2019","66 and older","(3a) lower tertiary education","29","","",""
"Min 1x per week","2019","66 and older","(3b) higher tertiary education","90","0.0735209753405255","0.0567921398182636","0.0902498108627874"
"Min 1x per month","2019","16-34 y.","(0) in school","114","0.306988131642325","0.257522223507397","0.356454039777253"
"Min 1x per month","2019","16-34 y.","(1a) inadequately completed","235","0.26005805855857","0.228705488201282","0.291410628915857"
"Min 1x per month","2019","16-34 y.","(1b) general elementary school","229","0.233911312582974","0.204632365414836","0.263190259751113"
"Min 1x per month","2019","16-34 y.","(1c) basic vocational qualification","102","0.265111988040804","0.219196502714572","0.311027473367035"
"Min 1x per month","2019","16-34 y.","(2b) intermediate general qualification","112","0.282606924321288","0.241637572757214","0.323576275885363"
"Min 1x per month","2019","16-34 y.","(2a) intermediate vocational","255","0.342067925446557","0.306772772988248","0.377363077904867"
"Min 1x per month","2019","16-34 y.","(2c_gen) general maturity certificate","432","0.369529143231374","0.342105101190111","0.396953185272636"
"Min 1x per month","2019","16-34 y.","(2c_voc) vocational maturity certificate","216","0.378690551429095","0.338480150734798","0.418900952123392"
"Min 1x per month","2019","16-34 y.","(3a) lower tertiary education","133","0.588982268684264","0.526075764844336","0.651888772524192"
"Min 1x per month","2019","16-34 y.","(3b) higher tertiary education","501","0.566521365213734","0.536490057516107","0.596552672911361"
"Min 1x per month","2019","35-65 y.","(0) in school","","","",""
"Min 1x per month","2019","35-65 y.","(1a) inadequately completed","241","0.122277700641018","0.101891117026762","0.142664284255275"
"Min 1x per month","2019","35-65 y.","(1b) general elementary school","206","0.179472655254803","0.156649333549175","0.202295976960431"
"Min 1x per month","2019","35-65 y.","(1c) basic vocational qualification","634","0.248409694957587","0.23130009307175","0.265519296843424"
"Min 1x per month","2019","35-65 y.","(2b) intermediate general qualification","79","0.296910699072513","0.24231101630494","0.351510381840087"
"Min 1x per month","2019","35-65 y.","(2a) intermediate vocational","1428","0.317616089734458","0.303594830460505","0.331637349008412"
"Min 1x per month","2019","35-65 y.","(2c_gen) general maturity certificate","237","0.374972486282281","0.338397023673244","0.411547948891318"
"Min 1x per month","2019","35-65 y.","(2c_voc) vocational maturity certificate","714","0.335024686391698","0.314032163068175","0.356017209715221"
"Min 1x per month","2019","35-65 y.","(3a) lower tertiary education","639","0.415130074597945","0.389662335519544","0.440597813676346"
"Min 1x per month","2019","35-65 y.","(3b) higher tertiary education","1588","0.445170579675432","0.428531319701474","0.46180983964939"
"Min 1x per month","2019","66 and older","(0) in school","","","",""
"Min 1x per month","2019","66 and older","(1a) inadequately completed","16","","",""
"Min 1x per month","2019","66 and older","(1b) general elementary school","72","0.166088862496561","0.132335286297707","0.199842438695415"
"Min 1x per month","2019","66 and older","(1c) basic vocational qualification","424","0.230592511183904","0.210908392484309","0.250276629883498"
"Min 1x per month","2019","66 and older","(2b) intermediate general qualification","30","0.296047206365894","0.201732571376537","0.390361841355251"
"Min 1x per month","2019","66 and older","(2a) intermediate vocational","314","0.267655233443747","0.240090301489708","0.295220165397787"
"Min 1x per month","2019","66 and older","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","2019","66 and older","(2c_voc) vocational maturity certificate","71","0.241091219768108","0.187854935374595","0.294327504161621"
"Min 1x per month","2019","66 and older","(3a) lower tertiary education","211","0.305861836925203","0.266596813370671","0.345126860479734"
"Min 1x per month","2019","66 and older","(3b) higher tertiary education","402","0.38328507179092","0.352121626273921","0.414448517307919"
"Rarely","2019","16-34 y.","(0) in school","179","0.554498909500067","0.501196162474434","0.607801656525699"
"Rarely","2019","16-34 y.","(1a) inadequately completed","260","0.428997162681862","0.393623053349662","0.464371272014061"
"Rarely","2019","16-34 y.","(1b) general elementary school","341","0.529340096400507","0.494816874859461","0.563863317941552"
"Rarely","2019","16-34 y.","(1c) basic vocational qualification","177","0.556487794782104","0.504808744465396","0.608166845098811"
"Rarely","2019","16-34 y.","(2b) intermediate general qualification","271","0.525694313239128","0.480259901845042","0.571128724633214"
"Rarely","2019","16-34 y.","(2a) intermediate vocational","348","0.532336342602939","0.495214611125897","0.56945807407998"
"Rarely","2019","16-34 y.","(2c_gen) general maturity certificate","564","0.538864772706353","0.510542463675375","0.56718708173733"
"Rarely","2019","16-34 y.","(2c_voc) vocational maturity certificate","274","0.533190181899423","0.491832779852756","0.57454758394609"
"Rarely","2019","16-34 y.","(3a) lower tertiary education","90","0.363013094746198","0.301532146411496","0.4244940430809"
"Rarely","2019","16-34 y.","(3b) higher tertiary education","398","0.358868040752908","0.329799491764397","0.38793658974142"
"Rarely","2019","35-65 y.","(0) in school","","","",""
"Rarely","2019","35-65 y.","(1a) inadequately completed","391","0.513603309542145","0.482500367768133","0.544706251316157"
