"pli0082","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Full Time","(3a) lower tertiary education","","","",""
"Daily","2018","Full Time","(3b) higher tertiary education","","","",""
"Daily","2018","Part Time","(0) in school","","","",""
"Daily","2018","Part Time","(1a) inadequately completed","3","","",""
"Daily","2018","Part Time","(1b) general elementary school","1","","",""
"Daily","2018","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2018","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2018","Part Time","(2a) intermediate vocational","","","",""
"Daily","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Part Time","(3a) lower tertiary education","","","",""
"Daily","2018","Part Time","(3b) higher tertiary education","","","",""
"Daily","2018","Not Working","(0) in school","","","",""
"Daily","2018","Not Working","(1a) inadequately completed","36","0.0328152430874799","0.0231716410574888","0.042458845117471"
"Daily","2018","Not Working","(1b) general elementary school","13","","",""
"Daily","2018","Not Working","(1c) basic vocational qualification","6","","",""
"Daily","2018","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2018","Not Working","(2a) intermediate vocational","","","",""
"Daily","2018","Not Working","(2c_gen) general maturity certificate","6","","",""
"Daily","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Not Working","(3a) lower tertiary education","","","",""
"Daily","2018","Not Working","(3b) higher tertiary education","17","","",""
"Min 1x per week","2018","Full Time","(0) in school","","","",""
"Min 1x per week","2018","Full Time","(1a) inadequately completed","3","","",""
"Min 1x per week","2018","Full Time","(1b) general elementary school","7","","",""
"Min 1x per week","2018","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Full Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","2018","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2018","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Full Time","(3b) higher tertiary education","4","","",""
"Min 1x per week","2018","Part Time","(0) in school","","","",""
"Min 1x per week","2018","Part Time","(1a) inadequately completed","20","","",""
"Min 1x per week","2018","Part Time","(1b) general elementary school","10","","",""
"Min 1x per week","2018","Part Time","(1c) basic vocational qualification","4","","",""
"Min 1x per week","2018","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","2018","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2018","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Part Time","(3b) higher tertiary education","15","","",""
"Min 1x per week","2018","Not Working","(0) in school","","","",""
"Min 1x per week","2018","Not Working","(1a) inadequately completed","185","0.127916904238555","0.109837269612404","0.145996538864707"
"Min 1x per week","2018","Not Working","(1b) general elementary school","107","0.216697446026756","0.184474893758092","0.24891999829542"
"Min 1x per week","2018","Not Working","(1c) basic vocational qualification","12","","",""
"Min 1x per week","2018","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2018","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Not Working","(2c_gen) general maturity certificate","75","0.159835669691348","0.126915384654512","0.192755954728184"
"Min 1x per week","2018","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","2018","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Not Working","(3b) higher tertiary education","116","0.20267417599608","0.169439070901464","0.235909281090696"
"Min 1x per month","2018","Full Time","(0) in school","","","",""
"Min 1x per month","2018","Full Time","(1a) inadequately completed","13","","",""
"Min 1x per month","2018","Full Time","(1b) general elementary school","11","","",""
"Min 1x per month","2018","Full Time","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2018","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Full Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Full Time","(3b) higher tertiary education","11","","",""
"Min 1x per month","2018","Part Time","(0) in school","","","",""
"Min 1x per month","2018","Part Time","(1a) inadequately completed","30","0.349828600448601","0.262663876752417","0.436993324144786"
"Min 1x per month","2018","Part Time","(1b) general elementary school","26","","",""
"Min 1x per month","2018","Part Time","(1c) basic vocational qualification","5","","",""
"Min 1x per month","2018","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Part Time","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","2018","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2018","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Part Time","(3b) higher tertiary education","19","","",""
"Min 1x per month","2018","Not Working","(0) in school","2","","",""
"Min 1x per month","2018","Not Working","(1a) inadequately completed","292","0.202277085459718","0.180532750849318","0.224021420070117"
"Min 1x per month","2018","Not Working","(1b) general elementary school","159","0.229325046910488","0.196445211340762","0.262204882480214"
"Min 1x per month","2018","Not Working","(1c) basic vocational qualification","8","","",""
"Min 1x per month","2018","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2018","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Not Working","(2c_gen) general maturity certificate","124","0.285673609372505","0.245092116134449","0.326255102610561"
"Min 1x per month","2018","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per month","2018","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Not Working","(3b) higher tertiary education","147","0.224252345520471","0.189769057794876","0.258735633246066"
"Rarely","2018","Full Time","(0) in school","","","",""
"Rarely","2018","Full Time","(1a) inadequately completed","14","","",""
"Rarely","2018","Full Time","(1b) general elementary school","13","","",""
"Rarely","2018","Full Time","(1c) basic vocational qualification","1","","",""
"Rarely","2018","Full Time","(2b) intermediate general qualification","1","","",""
"Rarely","2018","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Full Time","(2c_gen) general maturity certificate","8","","",""
"Rarely","2018","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2018","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Full Time","(3b) higher tertiary education","15","","",""
"Rarely","2018","Part Time","(0) in school","","","",""
"Rarely","2018","Part Time","(1a) inadequately completed","32","0.229984693949525","0.153071948041317","0.306897439857733"
"Rarely","2018","Part Time","(1b) general elementary school","24","","",""
"Rarely","2018","Part Time","(1c) basic vocational qualification","4","","",""
"Rarely","2018","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Part Time","(2c_gen) general maturity certificate","24","","",""
"Rarely","2018","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","2018","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Part Time","(3b) higher tertiary education","23","","",""
"Rarely","2018","Not Working","(0) in school","2","","",""
"Rarely","2018","Not Working","(1a) inadequately completed","468","0.322898392827036","0.297587549871744","0.348209235782327"
"Rarely","2018","Not Working","(1b) general elementary school","226","0.335319487162662","0.298395878541815","0.372243095783509"
"Rarely","2018","Not Working","(1c) basic vocational qualification","13","","",""
"Rarely","2018","Not Working","(2b) intermediate general qualification","7","","",""
"Rarely","2018","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Working","(2c_gen) general maturity certificate","194","0.391332492888417","0.347488749372982","0.435176236403851"
"Rarely","2018","Not Working","(2c_voc) vocational maturity certificate","31","0.331313825642212","0.223340217959921","0.439287433324504"
"Rarely","2018","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Working","(3b) higher tertiary education","178","0.323984778987275","0.285292841794428","0.362676716180121"
"Never","2018","Full Time","(0) in school","","","",""
"Never","2018","Full Time","(1a) inadequately completed","8","","",""
"Never","2018","Full Time","(1b) general elementary school","9","","",""
"Never","2018","Full Time","(1c) basic vocational qualification","","","",""
"Never","2018","Full Time","(2b) intermediate general qualification","","","",""
"Never","2018","Full Time","(2a) intermediate vocational","","","",""
"Never","2018","Full Time","(2c_gen) general maturity certificate","6","","",""
"Never","2018","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","Full Time","(3a) lower tertiary education","","","",""
"Never","2018","Full Time","(3b) higher tertiary education","4","","",""
"Never","2018","Part Time","(0) in school","","","",""
"Never","2018","Part Time","(1a) inadequately completed","30","0.209813153328537","0.135394736881792","0.284231569775282"
