"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2015","college entrance qualification","vocational + Abi","148","0.109343468575018","0.0931063693370587","0.125580567812978"
"Very often","2015","college entrance qualification","higher vocational","31","0.0786636298790802","0.0528555289042967","0.104471730853864"
"Very often","2015","college entrance qualification","higher education","453","0.106108665241528","0.0968560379022056","0.115361292580849"
"Very often","2015","Other degree","in school","","","",""
"Very often","2015","Other degree","inadequately","13","","",""
"Very often","2015","Other degree","general elemantary","56","0.0933210544696628","0.0675919939154903","0.119050115023835"
"Very often","2015","Other degree","middle vocational","84","0.0995380344553314","0.0799787008846777","0.119097368025985"
"Very often","2015","Other degree","vocational + Abi","58","0.0993113028660537","0.0735558075008669","0.12506679823124"
"Very often","2015","Other degree","higher vocational","5","","",""
"Very often","2015","Other degree","higher education","98","0.13155672979479","0.107557468894179","0.155555990695401"
"Very often","2015","no degree/no degree yet","in school","58","0.179450866700072","0.139364025567528","0.219537707832616"
"Very often","2015","no degree/no degree yet","inadequately","35","0.0685843055572466","0.0421808415555847","0.0949877695589084"
"Very often","2015","no degree/no degree yet","general elemantary","","","",""
"Very often","2015","no degree/no degree yet","middle vocational","9","","",""
"Very often","2015","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2015","no degree/no degree yet","higher vocational","2","","",""
"Very often","2015","no degree/no degree yet","higher education","","","",""
"Very rare","2016","lower secondary degree","in school","","","",""
"Very rare","2016","lower secondary degree","inadequately","","","",""
"Very rare","2016","lower secondary degree","general elemantary","38","0.0344070939513681","0.0247127318813277","0.0441014560214086"
"Very rare","2016","lower secondary degree","middle vocational","114","0.0276257816467816","0.0225737015717507","0.0326778617218126"
"Very rare","2016","lower secondary degree","vocational + Abi","","","",""
"Very rare","2016","lower secondary degree","higher vocational","4","","",""
"Very rare","2016","lower secondary degree","higher education","5","","",""
"Very rare","2016","secondary school degree","in school","","","",""
"Very rare","2016","secondary school degree","inadequately","","","",""
"Very rare","2016","secondary school degree","general elemantary","13","","",""
"Very rare","2016","secondary school degree","middle vocational","94","0.023684155638049","0.019341897269975","0.0280264140061231"
"Very rare","2016","secondary school degree","vocational + Abi","","","",""
"Very rare","2016","secondary school degree","higher vocational","5","","",""
"Very rare","2016","secondary school degree","higher education","9","","",""
"Very rare","2016","college entrance qualification","in school","","","",""
"Very rare","2016","college entrance qualification","inadequately","","","",""
"Very rare","2016","college entrance qualification","general elemantary","","","",""
"Very rare","2016","college entrance qualification","middle vocational","12","","",""
"Very rare","2016","college entrance qualification","vocational + Abi","19","","",""
"Very rare","2016","college entrance qualification","higher vocational","6","","",""
"Very rare","2016","college entrance qualification","higher education","55","0.0129276136373535","0.0094524740908234","0.0164027531838836"
"Very rare","2016","Other degree","in school","","","",""
"Very rare","2016","Other degree","inadequately","","","",""
"Very rare","2016","Other degree","general elemantary","17","","",""
"Very rare","2016","Other degree","middle vocational","26","","",""
"Very rare","2016","Other degree","vocational + Abi","14","","",""
"Very rare","2016","Other degree","higher vocational","2","","",""
"Very rare","2016","Other degree","higher education","17","","",""
"Very rare","2016","no degree/no degree yet","in school","7","","",""
"Very rare","2016","no degree/no degree yet","inadequately","9","","",""
"Very rare","2016","no degree/no degree yet","general elemantary","","","",""
"Very rare","2016","no degree/no degree yet","middle vocational","4","","",""
"Very rare","2016","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2016","no degree/no degree yet","higher vocational","","","",""
"Very rare","2016","no degree/no degree yet","higher education","","","",""
"Rarely","2016","lower secondary degree","in school","","","",""
"Rarely","2016","lower secondary degree","inadequately","","","",""
"Rarely","2016","lower secondary degree","general elemantary","165","0.136641169502874","0.118373436351564","0.154908902654184"
"Rarely","2016","lower secondary degree","middle vocational","365","0.10093509085235","0.0916494296662084","0.110220752038491"
"Rarely","2016","lower secondary degree","vocational + Abi","","","",""
"Rarely","2016","lower secondary degree","higher vocational","24","","",""
"Rarely","2016","lower secondary degree","higher education","8","","",""
"Rarely","2016","secondary school degree","in school","","","",""
"Rarely","2016","secondary school degree","inadequately","","","",""
"Rarely","2016","secondary school degree","general elemantary","47","0.0616407579077472","0.0437733305908096","0.0795081852246849"
"Rarely","2016","secondary school degree","middle vocational","340","0.0807879251371023","0.0730062584191645","0.0885695918550401"
"Rarely","2016","secondary school degree","vocational + Abi","2","","",""
"Rarely","2016","secondary school degree","higher vocational","45","0.0905335597220283","0.0679287474861468","0.11313837195791"
"Rarely","2016","secondary school degree","higher education","48","0.110098643515179","0.0847985954368043","0.135398691593554"
"Rarely","2016","college entrance qualification","in school","","","",""
"Rarely","2016","college entrance qualification","inadequately","","","",""
"Rarely","2016","college entrance qualification","general elemantary","","","",""
"Rarely","2016","college entrance qualification","middle vocational","39","0.0301022433621381","0.0192765796819205","0.0409279070423557"
"Rarely","2016","college entrance qualification","vocational + Abi","83","0.0691056981906192","0.0557141558819473","0.0824972404992912"
"Rarely","2016","college entrance qualification","higher vocational","31","0.0929728212363392","0.0644073763110655","0.121538266161613"
"Rarely","2016","college entrance qualification","higher education","228","0.0644409541091066","0.0568873338569857","0.0719945743612275"
"Rarely","2016","Other degree","in school","","","",""
"Rarely","2016","Other degree","inadequately","5","","",""
"Rarely","2016","Other degree","general elemantary","53","0.0698341420143959","0.047949304448744","0.0917189795800478"
"Rarely","2016","Other degree","middle vocational","75","0.0952486776833061","0.0769992609051626","0.11349809446145"
"Rarely","2016","Other degree","vocational + Abi","47","0.0777638085074968","0.0567518933797003","0.0987757236352934"
"Rarely","2016","Other degree","higher vocational","7","","",""
"Rarely","2016","Other degree","higher education","63","0.0778731953638568","0.0613631922306638","0.0943831984970498"
"Rarely","2016","no degree/no degree yet","in school","12","","",""
"Rarely","2016","no degree/no degree yet","inadequately","54","0.124274514668231","0.0898116169176121","0.158737412418851"
"Rarely","2016","no degree/no degree yet","general elemantary","","","",""
"Rarely","2016","no degree/no degree yet","middle vocational","15","","",""
"Rarely","2016","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2016","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2016","no degree/no degree yet","higher education","","","",""
"Sometimes","2016","lower secondary degree","in school","","","",""
"Sometimes","2016","lower secondary degree","inadequately","","","",""
"Sometimes","2016","lower secondary degree","general elemantary","449","0.36058044873926","0.335042133166415","0.386118764312106"
"Sometimes","2016","lower secondary degree","middle vocational","1345","0.339836389025399","0.325236251336768","0.35443652671403"
"Sometimes","2016","lower secondary degree","vocational + Abi","2","","",""
